ts,pred,side,entry,exit,pnl
2026-03-19T19:50:00+00:00,2,up,4633.18,4658.25,25.06999999999971
2026-03-20T18:47:00+00:00,0,down,4516.72,4496.43,20.289999999999964
2026-03-20T18:48:00+00:00,0,down,4512.67,4497.16,15.510000000000218
2026-03-20T18:51:00+00:00,0,down,4515.52,4501.91,13.610000000000582
2026-03-20T18:52:00+00:00,0,down,4512.97,4502.25,10.720000000000255
2026-03-20T18:53:00+00:00,0,down,4504.06,4505.35,-1.2899999999999636
2026-03-20T18:56:00+00:00,0,down,4485.65,4496.31,-10.660000000000764
2026-03-20T18:57:00+00:00,0,down,4491.12,4503.0,-11.88000000000011
2026-03-20T18:59:00+00:00,0,down,4499.88,4509.52,-9.640000000000327
2026-03-20T19:02:00+00:00,0,down,4513.46,4504.64,8.819999999999709
2026-03-20T19:03:00+00:00,0,down,4509.47,4508.19,1.2800000000006548
2026-03-20T19:04:00+00:00,0,down,4500.8,4514.82,-14.019999999999527
2026-03-20T19:07:00+00:00,0,down,4497.62,4514.01,-16.390000000000327
2026-03-20T19:08:00+00:00,0,down,4501.92,4509.96,-8.039999999999964
2026-03-20T19:09:00+00:00,0,down,4502.48,4508.32,-5.8400000000001455
2026-03-20T19:10:00+00:00,0,down,4499.82,4509.67,-9.850000000000364
2026-03-20T19:11:00+00:00,0,down,4493.4,4509.24,-15.840000000000146
2026-03-20T19:12:00+00:00,0,down,4497.47,4511.33,-13.859999999999673
2026-03-20T19:13:00+00:00,0,down,4501.19,4511.79,-10.600000000000364
2026-03-20T19:14:00+00:00,0,down,4500.44,4515.31,-14.8700000000008
2026-03-20T19:15:00+00:00,0,down,4506.96,4511.81,-4.850000000000364
2026-03-20T19:16:00+00:00,0,down,4501.3,4501.4,-0.0999999999994543
2026-03-20T19:17:00+00:00,0,down,4499.13,4505.06,-5.930000000000291
2026-03-20T19:18:00+00:00,0,down,4498.11,4503.98,-5.869999999999891
2026-03-20T19:19:00+00:00,0,down,4501.1,4501.7,-0.5999999999994543
2026-03-20T19:20:00+00:00,0,down,4494.74,4499.48,-4.739999999999782
2026-03-20T19:21:00+00:00,0,down,4490.25,4501.49,-11.239999999999782
2026-03-20T19:22:00+00:00,0,down,4492.81,4503.79,-10.979999999999563
2026-03-20T19:23:00+00:00,0,down,4492.15,4505.54,-13.390000000000327
2026-03-20T19:29:00+00:00,2,up,4498.27,4502.21,3.9399999999996
