signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
12706,2026-02-02T04:46:00+00:00,2026-02-02T04:46:00+00:00,2026-02-02T04:48:00+00:00,2,up,4704.18,4689.18,-15.0,0.6049096205813369,0.6321637155740177,0,12706,2026-02-02T05:11:00+00:00,4667.6,stop_loss
12709,2026-02-02T04:49:00+00:00,2026-02-02T04:49:00+00:00,2026-02-02T05:02:00+00:00,2,up,4687.08,4683.33,-3.75,0.7749308710476698,0.6452019191742455,1,12711,2026-02-02T05:16:00+00:00,4673.2,reverse_signal
12723,2026-02-02T05:03:00+00:00,2026-02-02T05:03:00+00:00,2026-02-02T05:05:00+00:00,0,down,4687.04,4689.37,-2.3299999999999272,0.7443635563572446,0.7443635563572446,0,12723,2026-02-02T05:28:00+00:00,4660.5,reverse_signal
12726,2026-02-02T05:06:00+00:00,2026-02-02T05:06:00+00:00,2026-02-02T05:13:00+00:00,2,up,4675.73,4660.73,-15.0,0.8353772156113535,0.7196133936953273,2,12729,2026-02-02T05:34:00+00:00,4632.88,stop_loss
12734,2026-02-02T05:14:00+00:00,2026-02-02T05:14:00+00:00,2026-02-02T05:52:00+00:00,0,down,4662.48,4515.54,146.9399999999996,0.7329805829006303,0.9685836593899866,8,12747,2026-02-02T05:52:00+00:00,4515.54,target_hit
12773,2026-02-02T05:53:00+00:00,2026-02-02T05:53:00+00:00,2026-02-02T05:58:00+00:00,0,down,4523.51,4541.51,-18.0,0.9673007610957834,0.9909923204671104,2,12776,2026-02-02T06:21:00+00:00,4488.87,stop_loss
12779,2026-02-02T05:59:00+00:00,2026-02-02T05:59:00+00:00,2026-02-02T06:00:00+00:00,0,down,4549.3,4567.3,-18.0,0.9948113287132526,0.9948113287132526,0,12779,2026-02-02T06:24:00+00:00,4451.6,stop_loss
12781,2026-02-02T06:01:00+00:00,2026-02-02T06:01:00+00:00,2026-02-02T06:13:00+00:00,0,down,4567.06,4534.64,32.42000000000007,0.9428244863410598,0.5896029931280412,0,12781,2026-02-02T06:26:00+00:00,4452.65,reverse_signal
12794,2026-02-02T06:14:00+00:00,2026-02-02T06:14:00+00:00,2026-02-02T06:20:00+00:00,2,up,4536.15,4521.15,-15.0,0.906441389578955,0.9783373917813646,4,12799,2026-02-02T06:44:00+00:00,4452.55,stop_loss
12801,2026-02-02T06:21:00+00:00,2026-02-02T06:21:00+00:00,2026-02-02T06:24:00+00:00,2,up,4488.87,4473.87,-15.0,0.746654121845024,0.6061250147671178,0,12801,2026-02-02T06:46:00+00:00,4455.45,stop_loss
12805,2026-02-02T06:25:00+00:00,2026-02-02T06:25:00+00:00,2026-02-02T06:29:00+00:00,0,down,4468.8,4485.95,-17.149999999999636,0.5982339626164959,0.9848363468690683,1,12806,2026-02-02T06:51:00+00:00,4468.9,reverse_signal
12810,2026-02-02T06:30:00+00:00,2026-02-02T06:30:00+00:00,2026-02-02T06:38:00+00:00,0,down,4493.03,4405.62,87.40999999999985,0.9608477571852311,0.7004976764937225,0,12810,2026-02-02T06:55:00+00:00,4499.83,reverse_signal
12819,2026-02-02T06:39:00+00:00,2026-02-02T06:39:00+00:00,2026-02-02T06:41:00+00:00,0,down,4406.49,4424.49,-18.0,0.5658168965463688,0.5658168965463688,0,12819,2026-02-02T07:04:00+00:00,4535.52,stop_loss
12822,2026-02-02T06:42:00+00:00,2026-02-02T06:42:00+00:00,2026-02-02T06:45:00+00:00,0,down,4440.1,4456.2,-16.099999999999454,0.6061672874479027,0.655479293258856,0,12822,2026-02-02T07:07:00+00:00,4547.28,reverse_signal
12826,2026-02-02T06:46:00+00:00,2026-02-02T06:46:00+00:00,2026-02-02T06:49:00+00:00,2,up,4455.45,4440.45,-15.0,0.7624263736708028,0.998150233349223,1,12828,2026-02-02T07:13:00+00:00,4542.2,stop_loss
12830,2026-02-02T06:50:00+00:00,2026-02-02T06:50:00+00:00,2026-02-02T06:58:00+00:00,2,up,4471.85,4503.35,31.5,0.999270703114634,0.6868455456700612,0,12830,2026-02-02T07:15:00+00:00,4550.6,reverse_signal
12839,2026-02-02T06:59:00+00:00,2026-02-02T06:59:00+00:00,2026-02-02T07:00:00+00:00,0,down,4503.87,4506.9,-3.0299999999997453,0.6379094188616283,0.6379094188616283,0,12839,2026-02-02T07:24:00+00:00,4548.75,reverse_signal
12841,2026-02-02T07:01:00+00:00,2026-02-02T07:01:00+00:00,2026-02-02T07:02:00+00:00,2,up,4511.96,4524.2,12.239999999999782,0.9044730884816827,0.9044730884816827,0,12841,2026-02-02T07:26:00+00:00,4570.74,reverse_signal
12843,2026-02-02T07:03:00+00:00,2026-02-02T07:03:00+00:00,2026-02-02T07:05:00+00:00,2,up,4536.75,4534.7,-2.050000000000182,0.6319236953789615,0.61386221619388,1,12844,2026-02-02T07:29:00+00:00,4560.74,reverse_signal
12846,2026-02-02T07:06:00+00:00,2026-02-02T07:06:00+00:00,2026-02-02T07:09:00+00:00,2,up,4525.18,4553.63,28.449999999999818,0.5566028677407183,0.5566028677407183,0,12846,2026-02-02T07:31:00+00:00,4538.85,reverse_signal
12850,2026-02-02T07:10:00+00:00,2026-02-02T07:10:00+00:00,2026-02-02T07:12:00+00:00,0,down,4537.65,4532.7,4.949999999999818,0.708783264659292,0.708783264659292,0,12850,2026-02-02T07:35:00+00:00,4536.4,reverse_signal
12853,2026-02-02T07:13:00+00:00,2026-02-02T07:13:00+00:00,2026-02-02T07:18:00+00:00,0,down,4542.2,4533.8,8.399999999999636,0.5624202341344805,0.7604741863534251,0,12853,2026-02-02T07:38:00+00:00,4561.25,reverse_signal
12859,2026-02-02T07:19:00+00:00,2026-02-02T07:19:00+00:00,2026-02-02T07:58:00+00:00,2,up,4529.1,4593.96,64.85999999999967,0.7194275820496284,0.9440173420295818,9,12895,2026-02-02T08:20:00+00:00,4642.31,reverse_signal
12899,2026-02-02T07:59:00+00:00,2026-02-02T07:59:00+00:00,2026-02-02T08:09:00+00:00,0,down,4586.87,4604.87,-18.0,0.8844068373730892,0.9669231616990757,2,12901,2026-02-02T08:26:00+00:00,4628.8,stop_loss
12910,2026-02-02T08:10:00+00:00,2026-02-02T08:10:00+00:00,2026-02-02T08:12:00+00:00,2,up,4625.97,4610.97,-15.0,0.5916845821429086,0.5916845821429086,0,12910,2026-02-02T08:35:00+00:00,4626.03,stop_loss
12913,2026-02-02T08:13:00+00:00,2026-02-02T08:13:00+00:00,2026-02-02T08:16:00+00:00,0,down,4610.69,4606.13,4.559999999999491,0.5781791126222269,0.5781791126222269,0,12913,2026-02-02T08:38:00+00:00,4612.84,reverse_signal
12917,2026-02-02T08:17:00+00:00,2026-02-02T08:17:00+00:00,2026-02-02T08:26:00+00:00,2,up,4612.2,4628.8,16.600000000000364,0.7790827137387802,0.8273130774013648,1,12918,2026-02-02T08:43:00+00:00,4648.9,reverse_signal
12927,2026-02-02T08:27:00+00:00,2026-02-02T08:27:00+00:00,2026-02-02T08:29:00+00:00,0,down,4626.14,4644.14,-18.0,0.9045170771152525,0.8389219370066434,0,12927,2026-02-02T08:52:00+00:00,4637.5,stop_loss
12930,2026-02-02T08:30:00+00:00,2026-02-02T08:30:00+00:00,2026-02-02T09:03:00+00:00,0,down,4646.83,4618.07,28.76000000000022,0.7652817589555996,0.885942102658302,4,12938,2026-02-02T09:03:00+00:00,4618.07,target_hit
12964,2026-02-02T09:04:00+00:00,2026-02-02T09:04:00+00:00,2026-02-02T09:05:00+00:00,0,down,4628.14,4634.38,-6.239999999999782,0.8896619714924012,0.8896619714924012,0,12964,2026-02-02T09:29:00+00:00,4689.85,reverse_signal
12966,2026-02-02T09:06:00+00:00,2026-02-02T09:06:00+00:00,2026-02-02T09:27:00+00:00,2,up,4630.76,4686.1,55.340000000000146,0.849820801990261,0.8990143003545011,4,12984,2026-02-02T09:49:00+00:00,4716.94,reverse_signal
12988,2026-02-02T09:28:00+00:00,2026-02-02T09:28:00+00:00,2026-02-02T09:34:00+00:00,0,down,4693.01,4690.4,2.610000000000582,0.8178552983745672,0.7560927180691114,1,12993,2026-02-02T09:58:00+00:00,4711.17,reverse_signal
12995,2026-02-02T09:35:00+00:00,2026-02-02T09:35:00+00:00,2026-02-02T09:39:00+00:00,0,down,4684.89,4702.89,-18.0,0.7971482275097863,0.9276419927768733,0,12995,2026-02-02T10:00:00+00:00,4722.27,stop_loss
13001,2026-02-02T09:41:00+00:00,2026-02-02T09:41:00+00:00,2026-02-02T09:55:00+00:00,0,down,4703.5,4721.5,-18.0,0.7008421210168461,0.8726517916834993,0,13001,2026-02-02T10:06:00+00:00,4710.94,stop_loss
13016,2026-02-02T09:56:00+00:00,2026-02-02T09:56:00+00:00,2026-02-02T10:00:00+00:00,0,down,4722.2,4722.27,-0.07000000000061846,0.619496091560048,0.8426450189533352,2,13018,2026-02-02T10:23:00+00:00,4688.75,reverse_signal
13021,2026-02-02T10:01:00+00:00,2026-02-02T10:01:00+00:00,2026-02-02T10:08:00+00:00,2,up,4723.32,4720.55,-2.769999999999527,0.9644263264079452,0.8556515432998326,1,13024,2026-02-02T10:29:00+00:00,4683.02,reverse_signal
13029,2026-02-02T10:09:00+00:00,2026-02-02T10:09:00+00:00,2026-02-02T10:29:00+00:00,0,down,4713.62,4683.02,30.599999999999454,0.8311615852410552,0.6015698992435223,3,13032,2026-02-02T10:37:00+00:00,4668.83,reverse_signal
13050,2026-02-02T10:30:00+00:00,2026-02-02T10:30:00+00:00,2026-02-02T10:37:00+00:00,2,up,4684.98,4669.98,-15.0,0.8053255163258118,0.8188770337569921,0,13050,2026-02-02T10:55:00+00:00,4712.25,stop_loss
13058,2026-02-02T10:38:00+00:00,2026-02-02T10:38:00+00:00,2026-02-02T10:44:00+00:00,2,up,4681.71,4674.04,-7.670000000000073,0.7065658200479219,0.7028182129948758,0,13058,2026-02-02T11:03:00+00:00,4717.34,reverse_signal
13065,2026-02-02T10:45:00+00:00,2026-02-02T10:45:00+00:00,2026-02-02T10:50:00+00:00,0,down,4660.55,4678.55,-18.0,0.9149396834941301,0.748156193768245,0,13065,2026-02-02T11:10:00+00:00,4720.96,stop_loss
13072,2026-02-02T10:52:00+00:00,2026-02-02T10:52:00+00:00,2026-02-02T11:02:00+00:00,0,down,4696.85,4714.85,-18.0,0.7186378296076328,0.8956082840335272,0,13072,2026-02-02T11:17:00+00:00,4741.25,stop_loss
13083,2026-02-02T11:03:00+00:00,2026-02-02T11:03:00+00:00,2026-02-02T11:13:00+00:00,0,down,4717.34,4735.34,-18.0,0.770702777870938,0.6953756320459745,0,13083,2026-02-02T11:28:00+00:00,4750.44,stop_loss
13094,2026-02-02T11:14:00+00:00,2026-02-02T11:14:00+00:00,2026-02-02T11:16:00+00:00,0,down,4749.6,4743.5,6.100000000000364,0.676592723196799,0.676592723196799,0,13094,2026-02-02T11:41:00+00:00,4777.38,reverse_signal
13097,2026-02-02T11:17:00+00:00,2026-02-02T11:17:00+00:00,2026-02-02T11:30:00+00:00,0,down,4741.25,4759.25,-18.0,0.5590081725718021,0.6432617842273525,3,13107,2026-02-02T11:54:00+00:00,4761.9,stop_loss
13111,2026-02-02T11:32:00+00:00,2026-02-02T11:32:00+00:00,2026-02-02T11:40:00+00:00,0,down,4756.65,4774.65,-18.0,0.7585192421251277,0.6770167426805243,0,13111,2026-02-02T11:58:00+00:00,4763.98,stop_loss
13119,2026-02-02T11:41:00+00:00,2026-02-02T11:41:00+00:00,2026-02-02T11:44:00+00:00,0,down,4777.38,4772.92,4.460000000000036,0.6644803143019269,0.731332144680306,0,13119,2026-02-02T12:06:00+00:00,4750.5,reverse_signal
13123,2026-02-02T11:45:00+00:00,2026-02-02T11:45:00+00:00,2026-02-02T11:46:00+00:00,0,down,4778.3,4777.57,0.7300000000004729,0.5874009262878671,0.5874009262878671,0,13123,2026-02-02T12:10:00+00:00,4773.22,reverse_signal
13125,2026-02-02T11:47:00+00:00,2026-02-02T11:47:00+00:00,2026-02-02T11:50:00+00:00,0,down,4777.42,4771.83,5.5900000000001455,0.6185034404430971,0.6185034404430971,0,13125,2026-02-02T12:12:00+00:00,4757.78,reverse_signal
13129,2026-02-02T11:51:00+00:00,2026-02-02T11:51:00+00:00,2026-02-02T11:54:00+00:00,2,up,4770.64,4761.9,-8.740000000000691,0.8154663304921662,0.8088219092600288,1,13130,2026-02-02T12:17:00+00:00,4771.19,reverse_signal
13134,2026-02-02T11:56:00+00:00,2026-02-02T11:56:00+00:00,2026-02-02T12:02:00+00:00,0,down,4766.02,4760.35,5.670000000000073,0.8405306512277428,0.8118618817210119,0,13134,2026-02-02T12:21:00+00:00,4775.54,reverse_signal
13141,2026-02-02T12:03:00+00:00,2026-02-02T12:03:00+00:00,2026-02-02T12:14:00+00:00,2,up,4758.75,4762.9,4.149999999999636,0.9442897874286073,0.8519103629557611,3,13145,2026-02-02T12:32:00+00:00,4785.0,reverse_signal
13153,2026-02-02T12:15:00+00:00,2026-02-02T12:15:00+00:00,2026-02-02T12:16:00+00:00,0,down,4761.73,4767.81,-6.080000000000837,0.5675477252338623,0.5675477252338623,0,13153,2026-02-02T12:40:00+00:00,4780.4,reverse_signal
13155,2026-02-02T12:17:00+00:00,2026-02-02T12:17:00+00:00,2026-02-02T12:27:00+00:00,2,up,4771.19,4776.76,5.5700000000006185,0.7938981571858552,0.6339882351749362,4,13159,2026-02-02T12:46:00+00:00,4805.76,reverse_signal
13166,2026-02-02T12:28:00+00:00,2026-02-02T12:28:00+00:00,2026-02-02T12:44:00+00:00,0,down,4777.72,4795.72,-18.0,0.8339221254613258,0.5541125276194825,5,13175,2026-02-02T13:02:00+00:00,4724.33,stop_loss
13183,2026-02-02T12:45:00+00:00,2026-02-02T12:45:00+00:00,2026-02-02T13:02:00+00:00,0,down,4805.21,4724.33,80.88000000000011,0.7256024106574359,0.7421636204683775,6,13197,2026-02-02T13:24:00+00:00,4739.02,reverse_signal
13201,2026-02-02T13:03:00+00:00,2026-02-02T13:03:00+00:00,2026-02-02T13:19:00+00:00,2,up,4733.54,4751.04,17.5,0.80564707239894,0.6641884557029802,1,13202,2026-02-02T13:29:00+00:00,4739.58,reverse_signal
13218,2026-02-02T13:20:00+00:00,2026-02-02T13:20:00+00:00,2026-02-02T13:48:00+00:00,0,down,4747.62,4697.46,50.159999999999854,0.6101914644509742,0.8679855237248002,2,13221,2026-02-02T13:48:00+00:00,4697.46,target_hit
13247,2026-02-02T13:49:00+00:00,2026-02-02T13:49:00+00:00,2026-02-02T13:55:00+00:00,2,up,4698.81,4712.04,13.229999999999563,0.651715586671911,0.6233476113105437,0,13247,2026-02-02T14:14:00+00:00,4726.85,reverse_signal
13254,2026-02-02T13:56:00+00:00,2026-02-02T13:56:00+00:00,2026-02-02T14:04:00+00:00,0,down,4706.86,4705.46,1.3999999999996362,0.8800991319825217,0.6550750251329924,1,13255,2026-02-02T14:22:00+00:00,4686.41,reverse_signal
13263,2026-02-02T14:05:00+00:00,2026-02-02T14:05:00+00:00,2026-02-02T14:12:00+00:00,2,up,4714.26,4728.15,13.889999999999418,0.6757024881945858,0.6931264836018632,3,13269,2026-02-02T14:36:00+00:00,4760.4,reverse_signal
13271,2026-02-02T14:13:00+00:00,2026-02-02T14:13:00+00:00,2026-02-02T14:33:00+00:00,0,down,4729.74,4747.74,-18.0,0.9146477175269118,0.9894451824913175,9,13289,2026-02-02T14:56:00+00:00,4708.02,stop_loss
13292,2026-02-02T14:34:00+00:00,2026-02-02T14:34:00+00:00,2026-02-02T14:37:00+00:00,0,down,4759.6,4777.6,-18.0,0.9609029743732352,0.9166571990847524,2,13294,2026-02-02T15:01:00+00:00,4699.02,stop_loss
13296,2026-02-02T14:38:00+00:00,2026-02-02T14:38:00+00:00,2026-02-02T15:06:00+00:00,0,down,4781.46,4736.57,44.89000000000033,0.9707658535336036,0.6170238296832935,6,13321,2026-02-02T15:28:00+00:00,4677.31,reverse_signal
13325,2026-02-02T15:07:00+00:00,2026-02-02T15:07:00+00:00,2026-02-02T15:13:00+00:00,2,up,4720.92,4705.92,-15.0,0.9290130415713292,0.8358078290695007,3,13328,2026-02-02T15:35:00+00:00,4689.07,stop_loss
13332,2026-02-02T15:14:00+00:00,2026-02-02T15:14:00+00:00,2026-02-02T15:15:00+00:00,0,down,4712.15,4719.14,-6.990000000000691,0.6970588972835252,0.6970588972835252,0,13332,2026-02-02T15:39:00+00:00,4703.61,reverse_signal
13335,2026-02-02T15:17:00+00:00,2026-02-02T15:17:00+00:00,2026-02-02T16:01:00+00:00,0,down,4710.73,4599.86,110.86999999999989,0.6752854349027543,0.8320510263943504,11,13354,2026-02-02T16:01:00+00:00,4599.86,target_hit
13381,2026-02-02T16:03:00+00:00,2026-02-02T16:03:00+00:00,2026-02-02T16:06:00+00:00,0,down,4631.44,4649.44,-18.0,0.7274492714523518,0.7998210237082495,0,13381,2026-02-02T16:28:00+00:00,4667.52,stop_loss
13385,2026-02-02T16:07:00+00:00,2026-02-02T16:07:00+00:00,2026-02-02T16:11:00+00:00,0,down,4665.01,4683.01,-18.0,0.8644416163092303,0.8222503476280452,0,13385,2026-02-02T16:32:00+00:00,4651.92,stop_loss
13390,2026-02-02T16:12:00+00:00,2026-02-02T16:12:00+00:00,2026-02-02T16:50:00+00:00,0,down,4691.29,4654.38,36.909999999999854,0.7827583903318813,0.9220133915080633,5,13403,2026-02-02T16:50:00+00:00,4654.38,target_hit
13429,2026-02-02T16:51:00+00:00,2026-02-02T16:51:00+00:00,2026-02-02T17:01:00+00:00,0,down,4657.13,4675.13,-18.0,0.9490020223873931,0.718986239842222,3,13433,2026-02-02T17:20:00+00:00,4669.55,stop_loss
13440,2026-02-02T17:02:00+00:00,2026-02-02T17:02:00+00:00,2026-02-02T17:05:00+00:00,0,down,4669.79,4679.02,-9.230000000000473,0.6282092816574246,0.7008333283517081,1,13441,2026-02-02T17:28:00+00:00,4662.81,reverse_signal
13444,2026-02-02T17:06:00+00:00,2026-02-02T17:06:00+00:00,2026-02-02T17:14:00+00:00,2,up,4696.83,4708.67,11.840000000000146,0.7273160054219835,0.6214748554085071,2,13446,2026-02-02T17:33:00+00:00,4685.98,reverse_signal
13453,2026-02-02T17:15:00+00:00,2026-02-02T17:15:00+00:00,2026-02-02T17:16:00+00:00,0,down,4702.5,4688.87,13.63000000000011,0.6763073517805674,0.6763073517805674,0,13453,2026-02-02T17:40:00+00:00,4670.94,reverse_signal
13455,2026-02-02T17:17:00+00:00,2026-02-02T17:17:00+00:00,2026-02-02T17:20:00+00:00,0,down,4686.89,4669.55,17.340000000000146,0.8348141513996951,0.7904425808261211,1,13456,2026-02-02T17:43:00+00:00,4664.69,reverse_signal
13459,2026-02-02T17:21:00+00:00,2026-02-02T17:21:00+00:00,2026-02-02T18:19:00+00:00,0,down,4682.31,4624.82,57.49000000000069,0.8090895444353933,0.9294396373375828,8,13492,2026-02-02T18:19:00+00:00,4624.82,target_hit
13518,2026-02-02T18:20:00+00:00,2026-02-02T18:20:00+00:00,2026-02-02T18:29:00+00:00,0,down,4627.54,4632.58,-5.039999999999964,0.9855798349781184,0.8145360462234565,0,13518,2026-02-02T18:45:00+00:00,4654.88,reverse_signal
13528,2026-02-02T18:30:00+00:00,2026-02-02T18:30:00+00:00,2026-02-02T18:32:00+00:00,2,up,4646.07,4641.2,-4.869999999999891,0.7122070045326866,0.7122070045326866,0,13528,2026-02-02T18:55:00+00:00,4650.12,reverse_signal
13531,2026-02-02T18:33:00+00:00,2026-02-02T18:33:00+00:00,2026-02-02T18:36:00+00:00,0,down,4648.25,4666.25,-18.0,0.9892403823278662,0.9960354397963204,2,13533,2026-02-02T19:00:00+00:00,4647.2,stop_loss
13535,2026-02-02T18:37:00+00:00,2026-02-02T18:37:00+00:00,2026-02-02T19:20:00+00:00,0,down,4667.14,4633.06,34.07999999999993,0.9929727168614721,0.6608685317183878,5,13553,2026-02-02T19:20:00+00:00,4633.06,target_hit
13579,2026-02-02T19:21:00+00:00,2026-02-02T19:21:00+00:00,2026-02-02T19:38:00+00:00,0,down,4639.6,4657.6,-18.0,0.9564831348431098,0.979160544566041,4,13589,2026-02-02T19:56:00+00:00,4678.37,stop_loss
13597,2026-02-02T19:39:00+00:00,2026-02-02T19:39:00+00:00,2026-02-02T19:41:00+00:00,0,down,4661.21,4679.21,-18.0,0.9863555584856628,0.9984251087932191,1,13598,2026-02-02T20:05:00+00:00,4672.81,stop_loss
13600,2026-02-02T19:42:00+00:00,2026-02-02T19:42:00+00:00,2026-02-02T19:47:00+00:00,0,down,4692.43,4698.71,-6.279999999999745,0.9749309279926109,0.7614865759631266,0,13600,2026-02-02T20:07:00+00:00,4669.65,reverse_signal
13606,2026-02-02T19:48:00+00:00,2026-02-02T19:48:00+00:00,2026-02-02T19:49:00+00:00,2,up,4703.94,4706.02,2.0800000000008367,0.7418124998907675,0.7418124998907675,0,13606,2026-02-02T20:13:00+00:00,4695.19,reverse_signal
13608,2026-02-02T19:50:00+00:00,2026-02-02T19:50:00+00:00,2026-02-02T19:53:00+00:00,2,up,4708.27,4693.27,-15.0,0.7864750702956116,0.7791298846215767,1,13610,2026-02-02T20:17:00+00:00,4689.56,stop_loss
13612,2026-02-02T19:54:00+00:00,2026-02-02T19:54:00+00:00,2026-02-02T20:04:00+00:00,2,up,4691.41,4676.41,-15.0,0.7599362702012555,0.7261086886403559,0,13612,2026-02-02T20:19:00+00:00,4676.34,stop_loss
13623,2026-02-02T20:05:00+00:00,2026-02-02T20:05:00+00:00,2026-02-02T20:21:00+00:00,2,up,4672.81,4664.19,-8.6200000000008,0.9127113548009581,0.6018451035303163,5,13634,2026-02-02T20:41:00+00:00,4682.04,reverse_signal
13640,2026-02-02T20:22:00+00:00,2026-02-02T20:22:00+00:00,2026-02-02T20:30:00+00:00,0,down,4659.65,4661.81,-2.160000000000764,0.9622736962148837,0.8463916529695349,2,13647,2026-02-02T20:54:00+00:00,4663.55,reverse_signal
13649,2026-02-02T20:31:00+00:00,2026-02-02T20:31:00+00:00,2026-02-02T20:43:00+00:00,2,up,4663.54,4691.46,27.920000000000073,0.6242398840826041,0.7844086354221784,0,13649,2026-02-02T20:56:00+00:00,4672.81,reverse_signal
13662,2026-02-02T20:44:00+00:00,2026-02-02T20:44:00+00:00,2026-02-02T20:50:00+00:00,0,down,4680.28,4670.61,9.670000000000073,0.9805908944838702,0.5831790089647253,1,13663,2026-02-02T21:10:00+00:00,4662.19,reverse_signal
13669,2026-02-02T20:51:00+00:00,2026-02-02T20:51:00+00:00,2026-02-02T20:53:00+00:00,2,up,4673.62,4666.5,-7.119999999999891,0.7156221080789364,0.7156221080789364,0,13669,2026-02-02T21:16:00+00:00,4676.54,reverse_signal
13672,2026-02-02T20:54:00+00:00,2026-02-02T20:54:00+00:00,2026-02-02T21:01:00+00:00,2,up,4663.55,4648.55,-15.0,0.6415309268585287,0.6807351493247085,2,13678,2026-02-02T21:25:00+00:00,4676.58,stop_loss
13681,2026-02-02T21:03:00+00:00,2026-02-02T21:03:00+00:00,2026-02-02T21:05:00+00:00,2,up,4660.13,4660.53,0.3999999999996362,0.7871222991553075,0.7871222991553075,0,13681,2026-02-02T21:28:00+00:00,4681.0,reverse_signal
13684,2026-02-02T21:06:00+00:00,2026-02-02T21:06:00+00:00,2026-02-02T21:15:00+00:00,0,down,4658.91,4676.91,-18.0,0.9624388604836516,0.6572914483419297,2,13687,2026-02-02T21:34:00+00:00,4669.69,stop_loss
13694,2026-02-02T21:16:00+00:00,2026-02-02T21:16:00+00:00,2026-02-02T21:29:00+00:00,0,down,4676.54,4681.03,-4.489999999999782,0.8931957830597319,0.9460519051730533,3,13703,2026-02-02T21:50:00+00:00,4657.33,reverse_signal
13708,2026-02-02T21:30:00+00:00,2026-02-02T21:30:00+00:00,2026-02-02T21:37:00+00:00,0,down,4675.09,4676.41,-1.319999999999709,0.7640724344718649,0.7137804647508489,1,13709,2026-02-02T21:56:00+00:00,4655.85,reverse_signal
13718,2026-02-02T21:40:00+00:00,2026-02-02T21:40:00+00:00,2026-02-02T21:50:00+00:00,2,up,4674.63,4659.63,-15.0,0.9647354011133966,0.9966729263208566,1,13720,2026-02-02T23:08:00+00:00,4716.87,stop_loss
13729,2026-02-02T21:51:00+00:00,2026-02-02T21:51:00+00:00,2026-02-02T23:05:00+00:00,2,up,4660.24,4702.94,42.69999999999982,0.994896490148381,0.7778124005009335,4,13736,2026-02-02T23:24:00+00:00,4758.62,reverse_signal
13743,2026-02-02T23:06:00+00:00,2026-02-02T23:06:00+00:00,2026-02-02T23:10:00+00:00,0,down,4701.38,4719.38,-18.0,0.5774072072939871,0.6987677719792411,0,13743,2026-02-02T23:31:00+00:00,4725.96,stop_loss
13748,2026-02-02T23:11:00+00:00,2026-02-02T23:11:00+00:00,2026-02-02T23:18:00+00:00,0,down,4710.61,4728.61,-18.0,0.7910773524166703,0.9611509984223031,4,13754,2026-02-02T23:42:00+00:00,4733.65,stop_loss
13756,2026-02-02T23:19:00+00:00,2026-02-02T23:19:00+00:00,2026-02-02T23:34:00+00:00,0,down,4742.2,4737.96,4.239999999999782,0.9677567221168798,0.7749865296277934,0,13756,2026-02-02T23:44:00+00:00,4731.73,reverse_signal
13772,2026-02-02T23:35:00+00:00,2026-02-02T23:35:00+00:00,2026-02-02T23:37:00+00:00,0,down,4737.59,4737.11,0.48000000000047294,0.5841903744170133,0.5841903744170133,0,13772,2026-02-03T00:00:00+00:00,4782.35,reverse_signal
13775,2026-02-02T23:38:00+00:00,2026-02-02T23:38:00+00:00,2026-02-02T23:42:00+00:00,0,down,4739.67,4733.65,6.020000000000437,0.5679857006536595,0.626000744377866,1,13778,2026-02-03T00:06:00+00:00,4778.41,reverse_signal
13780,2026-02-02T23:43:00+00:00,2026-02-02T23:43:00+00:00,2026-02-02T23:55:00+00:00,2,up,4731.75,4771.04,39.289999999999964,0.931681743620718,0.6281793962875292,4,13791,2026-02-03T00:19:00+00:00,4810.98,reverse_signal
13793,2026-02-02T23:56:00+00:00,2026-02-02T23:56:00+00:00,2026-02-03T00:04:00+00:00,0,down,4772.25,4790.25,-18.0,0.8404221263102274,0.8239305664048804,1,13794,2026-02-03T00:22:00+00:00,4803.83,stop_loss
13804,2026-02-03T00:07:00+00:00,2026-02-03T00:07:00+00:00,2026-02-03T00:17:00+00:00,0,down,4779.89,4797.89,-18.0,0.8157794134359729,0.9119242924274451,2,13807,2026-02-03T00:35:00+00:00,4818.38,stop_loss
13816,2026-02-03T00:19:00+00:00,2026-02-03T00:19:00+00:00,2026-02-03T00:37:00+00:00,0,down,4810.98,4828.98,-18.0,0.7906055415812758,0.8510112693316507,9,13833,2026-02-03T01:01:00+00:00,4781.0,stop_loss
13835,2026-02-03T00:38:00+00:00,2026-02-03T00:38:00+00:00,2026-02-03T01:06:00+00:00,0,down,4826.54,4796.23,30.3100000000004,0.8607741963770268,0.6818511583328465,2,13838,2026-02-03T01:06:00+00:00,4796.23,target_hit
13864,2026-02-03T01:07:00+00:00,2026-02-03T01:07:00+00:00,2026-02-03T01:08:00+00:00,2,up,4797.92,4803.27,5.350000000000364,0.6349263781729001,0.6349263781729001,0,13864,2026-02-03T01:32:00+00:00,4848.31,reverse_signal
13867,2026-02-03T01:10:00+00:00,2026-02-03T01:10:00+00:00,2026-02-03T01:14:00+00:00,0,down,4809.85,4827.85,-18.0,0.7270764629005684,0.6441055549371568,2,13870,2026-02-03T01:38:00+00:00,4830.94,stop_loss
13872,2026-02-03T01:15:00+00:00,2026-02-03T01:15:00+00:00,2026-02-03T01:18:00+00:00,0,down,4843.07,4833.62,9.449999999999818,0.7751467620317456,0.6109822118803139,0,13872,2026-02-03T01:40:00+00:00,4836.01,reverse_signal
