signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
2281,2025-12-29T01:01:00+00:00,2025-12-29T01:01:00+00:00,2025-12-29T01:27:00+00:00,0,down,4499.4,4497.6,1.7999999999992724,0.9803762316709399,0.9269741928783936,1,2282,2025-12-29T01:27:00+00:00,4497.6,target_hit
2412,2025-12-29T07:03:00+00:00,2025-12-29T07:03:00+00:00,2025-12-29T07:36:00+00:00,2,up,4452.6,4479.21,26.609999999999673,0.8140017063009767,0.9997047699056818,5,2420,2025-12-29T07:36:00+00:00,4479.21,target_hit
2564,2025-12-29T11:40:00+00:00,2025-12-29T11:40:00+00:00,2025-12-29T12:09:00+00:00,2,up,4438.49,4455.29,16.800000000000182,0.9999837902810004,0.9962264066529635,2,2568,2025-12-29T12:09:00+00:00,4455.29,target_hit
2623,2025-12-29T13:42:00+00:00,2025-12-29T13:42:00+00:00,2025-12-29T13:43:00+00:00,2,up,4427.98,4431.53,3.550000000000182,0.9894209111937289,0.9894209111937289,0,2623,2025-12-29T14:07:00+00:00,4392.03,reverse_signal
2629,2025-12-29T13:48:00+00:00,2025-12-29T13:48:00+00:00,2025-12-29T13:54:00+00:00,0,down,4417.97,4411.73,6.240000000000691,0.8855050845990018,0.8855050845990018,0,2629,2025-12-29T14:13:00+00:00,4397.73,reverse_signal
2640,2025-12-29T13:59:00+00:00,2025-12-29T13:59:00+00:00,2025-12-29T14:02:00+00:00,0,down,4421.33,4406.36,14.970000000000255,0.6463474856661602,0.6463474856661602,0,2640,2025-12-29T14:24:00+00:00,4389.53,reverse_signal
2645,2025-12-29T14:04:00+00:00,2025-12-29T14:04:00+00:00,2025-12-29T14:29:00+00:00,2,up,4399.81,4389.79,-10.020000000000437,0.999552861503363,0.9723223758991546,0,2645,2025-12-29T14:29:00+00:00,4389.79,timeout
2671,2025-12-29T14:30:00+00:00,2025-12-29T14:30:00+00:00,2025-12-29T14:55:00+00:00,2,up,4369.9,4373.49,3.5900000000001455,0.680720125888322,0.9923060215720382,0,2671,2025-12-29T14:55:00+00:00,4373.49,target_hit
2697,2025-12-29T14:56:00+00:00,2025-12-29T14:56:00+00:00,2025-12-29T15:04:00+00:00,0,down,4367.63,4341.84,25.789999999999964,0.9295144722333033,0.6670891548146779,2,2699,2025-12-29T15:23:00+00:00,4312.14,reverse_signal
2706,2025-12-29T15:05:00+00:00,2025-12-29T15:05:00+00:00,2025-12-29T15:10:00+00:00,2,up,4339.17,4341.28,2.1099999999996726,0.9941921985682041,0.7109604369510003,0,2706,2025-12-29T15:30:00+00:00,4326.56,reverse_signal
2712,2025-12-29T15:11:00+00:00,2025-12-29T15:11:00+00:00,2025-12-29T15:15:00+00:00,0,down,4335.85,4335.89,-0.03999999999996362,0.8800003929077963,0.9005022946739774,2,2714,2025-12-29T15:38:00+00:00,4328.68,reverse_signal
2721,2025-12-29T15:20:00+00:00,2025-12-29T15:20:00+00:00,2025-12-29T15:24:00+00:00,0,down,4324.96,4316.02,8.9399999999996,0.8663687319905582,0.8990289947049163,1,2723,2025-12-29T15:47:00+00:00,4328.1,reverse_signal
2727,2025-12-29T15:26:00+00:00,2025-12-29T15:26:00+00:00,2025-12-29T16:12:00+00:00,2,up,4324.72,4339.95,15.229999999999563,0.995579184773215,0.9396488165456087,8,2748,2025-12-29T16:12:00+00:00,4339.95,target_hit
2821,2025-12-29T17:00:00+00:00,2025-12-29T17:00:00+00:00,2025-12-29T17:25:00+00:00,0,down,4340.57,4323.69,16.88000000000011,0.9960164479924042,0.9960164479924042,0,2821,2025-12-29T17:25:00+00:00,4323.69,target_hit
2963,2025-12-30T15:03:00+00:00,2025-12-30T15:03:00+00:00,2025-12-30T15:31:00+00:00,0,down,4362.57,4362.25,0.31999999999970896,0.9601011588735702,0.7101356053917108,2,2966,2025-12-30T15:31:00+00:00,4362.25,target_hit
3163,2025-12-31T05:52:00+00:00,2025-12-31T05:52:00+00:00,2025-12-31T05:55:00+00:00,0,down,4297.4,4284.14,13.259999999999309,0.7808685670790108,0.7808685670790108,0,3163,2025-12-31T06:17:00+00:00,4295.2,reverse_signal
3167,2025-12-31T05:56:00+00:00,2025-12-31T05:56:00+00:00,2025-12-31T06:28:00+00:00,2,up,4285.96,4306.87,20.909999999999854,0.9580184726495076,0.9999025837599159,2,3174,2025-12-31T06:28:00+00:00,4306.87,target_hit
4824,2026-01-15T01:31:00+00:00,2026-01-15T01:31:00+00:00,2026-01-15T01:56:00+00:00,2,up,4586.88,4605.88,19.0,0.9264262640058714,0.9614343957687639,0,4824,2026-01-15T01:56:00+00:00,4605.88,target_hit
4870,2026-01-16T15:27:00+00:00,2026-01-16T15:27:00+00:00,2026-01-16T15:47:00+00:00,0,down,4583.48,4568.49,14.989999999999782,0.9875482929451084,0.8776739818298883,0,4870,2026-01-16T15:52:00+00:00,4560.84,reverse_signal
4891,2026-01-16T15:48:00+00:00,2026-01-16T15:48:00+00:00,2026-01-16T15:50:00+00:00,2,up,4568.35,4566.42,-1.930000000000291,0.9388461370166514,0.9030584779740719,0,4891,2026-01-16T16:13:00+00:00,4592.67,reverse_signal
4894,2026-01-16T15:51:00+00:00,2026-01-16T15:51:00+00:00,2026-01-16T15:52:00+00:00,2,up,4569.81,4560.84,-8.970000000000255,0.9271938952272569,0.9271938952272569,0,4894,2026-01-16T16:16:00+00:00,4587.28,reverse_signal
4896,2026-01-16T15:53:00+00:00,2026-01-16T15:53:00+00:00,2026-01-16T16:06:00+00:00,0,down,4566.16,4584.16,-18.0,0.9440591584242659,0.8319808709780283,0,4896,2026-01-16T16:18:00+00:00,4586.42,stop_loss
5646,2026-01-21T14:12:00+00:00,2026-01-21T14:12:00+00:00,2026-01-21T14:20:00+00:00,0,down,4843.86,4855.39,-11.530000000000655,0.9946794471888506,0.9581807276720031,1,5652,2026-01-21T14:43:00+00:00,4865.1,reverse_signal
5655,2026-01-21T14:21:00+00:00,2026-01-21T14:21:00+00:00,2026-01-21T14:51:00+00:00,0,down,4854.33,4849.42,4.9099999999998545,0.8701106474587837,0.9965307223241019,2,5660,2026-01-21T14:51:00+00:00,4849.42,target_hit
5690,2026-01-21T14:56:00+00:00,2026-01-21T14:56:00+00:00,2026-01-21T15:21:00+00:00,0,down,4853.34,4823.14,30.199999999999818,0.9386155900114378,0.9386155900114378,0,5690,2026-01-21T15:21:00+00:00,4823.14,target_hit
5720,2026-01-21T15:26:00+00:00,2026-01-21T15:26:00+00:00,2026-01-21T15:34:00+00:00,0,down,4821.64,4839.64,-18.0,0.9981863014640363,0.9981863014640363,0,5720,2026-01-21T15:51:00+00:00,4840.25,stop_loss
5739,2026-01-21T15:45:00+00:00,2026-01-21T15:45:00+00:00,2026-01-21T16:07:00+00:00,0,down,4835.62,4853.62,-18.0,0.9996654330693753,0.9998269277804299,1,5741,2026-01-21T16:12:00+00:00,4845.81,stop_loss
5962,2026-01-21T19:28:00+00:00,2026-01-21T19:28:00+00:00,2026-01-21T19:35:00+00:00,2,up,4810.87,4795.87,-15.0,0.9907082118113127,0.970183219467222,5,5968,2026-01-21T19:59:00+00:00,4781.38,stop_loss
5970,2026-01-21T19:36:00+00:00,2026-01-21T19:36:00+00:00,2026-01-21T19:42:00+00:00,0,down,4781.03,4776.68,4.349999999999454,0.936894464929952,0.891177070352731,3,5974,2026-01-21T20:05:00+00:00,4773.66,reverse_signal
5977,2026-01-21T19:43:00+00:00,2026-01-21T19:43:00+00:00,2026-01-21T20:30:00+00:00,2,up,4773.85,4806.66,32.80999999999949,0.8197634929160363,0.635389053447672,7,5999,2026-01-21T20:30:00+00:00,4806.66,target_hit
6119,2026-01-21T23:06:00+00:00,2026-01-21T23:06:00+00:00,2026-01-21T23:25:00+00:00,2,up,4809.58,4794.58,-15.0,0.999996524036562,0.999980372409613,0,6119,2026-01-21T23:31:00+00:00,4801.38,stop_loss
6239,2026-01-22T01:06:00+00:00,2026-01-22T01:06:00+00:00,2026-01-22T01:07:00+00:00,0,down,4780.72,4786.1,-5.380000000000109,0.8169344446609305,0.8169344446609305,0,6239,2026-01-22T01:31:00+00:00,4796.07,reverse_signal
6248,2026-01-22T01:15:00+00:00,2026-01-22T01:15:00+00:00,2026-01-22T01:21:00+00:00,0,down,4789.34,4807.34,-18.0,0.8381866578140232,0.7569001967319261,0,6248,2026-01-22T01:40:00+00:00,4800.28,stop_loss
6728,2026-01-23T01:02:00+00:00,2026-01-23T01:02:00+00:00,2026-01-23T08:23:00+00:00,2,up,4939.11,4924.11,-15.0,0.9999792294545856,0.9999792294545856,0,6728,2026-01-23T01:27:00+00:00,4949.64,stop_loss
6734,2026-01-23T08:28:00+00:00,2026-01-23T08:28:00+00:00,2026-01-23T08:53:00+00:00,2,up,4906.83,4911.46,4.630000000000109,0.9945995793604037,0.9945995793604037,0,6734,2026-01-23T08:53:00+00:00,4911.46,target_hit
6994,2026-01-25T23:02:00+00:00,2026-01-25T23:02:00+00:00,2026-01-25T23:05:00+00:00,2,up,5026.19,5011.19,-15.0,0.9824058806294386,0.9920529367491822,0,6994,2026-01-25T23:27:00+00:00,5019.89,stop_loss
6998,2026-01-25T23:06:00+00:00,2026-01-25T23:06:00+00:00,2026-01-25T23:09:00+00:00,2,up,5015.3,5023.22,7.920000000000073,0.9529150045971015,0.86101386953807,1,6999,2026-01-25T23:32:00+00:00,5025.66,reverse_signal
7002,2026-01-25T23:10:00+00:00,2026-01-25T23:10:00+00:00,2026-01-25T23:16:00+00:00,0,down,5021.55,5026.0,-4.449999999999818,0.9666484793504444,0.7867608104267465,0,7002,2026-01-25T23:35:00+00:00,5021.55,reverse_signal
7010,2026-01-25T23:18:00+00:00,2026-01-25T23:18:00+00:00,2026-01-25T23:46:00+00:00,2,up,5022.52,5034.77,12.25,0.9827256020959705,0.9997543415463652,2,7013,2026-01-25T23:46:00+00:00,5034.77,target_hit
7082,2026-01-26T00:30:00+00:00,2026-01-26T00:30:00+00:00,2026-01-26T01:28:00+00:00,2,up,5044.5,5075.01,30.51000000000022,0.9998873650532694,0.9999869884011652,13,7115,2026-01-26T01:28:00+00:00,5075.01,target_hit
7620,2026-01-26T19:02:00+00:00,2026-01-26T19:02:00+00:00,2026-01-26T19:23:00+00:00,0,down,5047.62,5023.6,24.019999999999527,0.9931898089146758,0.8909627491746739,1,7622,2026-01-26T19:29:00+00:00,5027.7,reverse_signal
7642,2026-01-26T19:24:00+00:00,2026-01-26T19:24:00+00:00,2026-01-26T19:56:00+00:00,2,up,5021.85,5026.48,4.6299999999992,0.9969001322373415,0.8357312031945486,5,7666,2026-01-26T20:13:00+00:00,5050.84,reverse_signal
7715,2026-01-26T20:37:00+00:00,2026-01-26T20:37:00+00:00,2026-01-26T20:38:00+00:00,0,down,5041.0,5039.08,1.9200000000000728,0.6214247163296384,0.6214247163296384,0,7715,2026-01-26T21:02:00+00:00,5056.24,reverse_signal
7719,2026-01-26T20:41:00+00:00,2026-01-26T20:41:00+00:00,2026-01-26T20:48:00+00:00,2,up,5046.14,5050.9,4.759999999999309,0.6902862106701246,0.8131556305505767,0,7719,2026-01-26T21:06:00+00:00,5051.77,reverse_signal
7729,2026-01-26T20:51:00+00:00,2026-01-26T20:51:00+00:00,2026-01-26T21:20:00+00:00,0,down,5055.43,5025.17,30.26000000000022,0.9563600201558339,0.9898034135261304,1,7733,2026-01-26T21:20:00+00:00,5025.17,target_hit
7759,2026-01-26T21:21:00+00:00,2026-01-26T21:21:00+00:00,2026-01-26T21:32:00+00:00,2,up,5022.4,5007.4,-15.0,0.9978229715549897,0.7336413352708219,3,7762,2026-01-26T21:49:00+00:00,5014.99,stop_loss
7771,2026-01-26T21:33:00+00:00,2026-01-26T21:33:00+00:00,2026-01-26T21:36:00+00:00,0,down,5010.26,5002.13,8.13000000000011,0.759377059779914,0.874207008419329,0,7771,2026-01-26T21:58:00+00:00,5008.1,reverse_signal
7775,2026-01-26T21:37:00+00:00,2026-01-26T21:37:00+00:00,2026-01-26T21:41:00+00:00,2,up,4998.81,5013.21,14.399999999999636,0.9755828738607285,0.7347633652709792,2,7778,2026-01-26T23:06:00+00:00,5035.06,reverse_signal
7786,2026-01-26T21:48:00+00:00,2026-01-26T21:48:00+00:00,2026-01-26T23:04:00+00:00,0,down,5013.53,5031.53,-18.0,0.9385186492008233,0.9385186492008233,0,7786,2026-01-26T23:14:00+00:00,5040.22,stop_loss
7917,2026-01-27T01:00:00+00:00,2026-01-27T01:00:00+00:00,2026-01-27T01:30:00+00:00,2,up,5032.59,5070.06,37.470000000000255,0.9999676567820359,0.9998360328272355,3,7922,2026-01-27T01:30:00+00:00,5070.06,target_hit
8097,2026-01-27T14:17:00+00:00,2026-01-27T14:17:00+00:00,2026-01-27T14:32:00+00:00,0,down,5051.45,5069.45,-18.0,0.9970738837202464,0.9970738837202464,0,8097,2026-01-27T14:42:00+00:00,5081.47,stop_loss
8142,2026-01-27T15:02:00+00:00,2026-01-27T15:02:00+00:00,2026-01-27T15:29:00+00:00,0,down,5062.48,5069.41,-6.930000000000291,0.9954075325829896,0.9956956732078301,2,8144,2026-01-27T15:29:00+00:00,5069.41,timeout
8306,2026-01-27T20:04:00+00:00,2026-01-27T20:04:00+00:00,2026-01-27T20:55:00+00:00,2,up,5119.03,5179.58,60.55000000000018,0.8352800228251342,0.6348914297251632,8,8332,2026-01-27T20:55:00+00:00,5179.58,target_hit
8358,2026-01-27T20:56:00+00:00,2026-01-27T20:56:00+00:00,2026-01-27T21:26:00+00:00,2,up,5169.47,5177.55,8.079999999999927,0.961664962245344,0.9988526036650501,1,8363,2026-01-27T21:26:00+00:00,5177.55,target_hit
8499,2026-01-28T01:07:00+00:00,2026-01-28T01:07:00+00:00,2026-01-28T01:11:00+00:00,2,up,5198.84,5183.84,-15.0,0.9952987398445866,0.9197429607100384,0,8499,2026-01-28T01:32:00+00:00,5192.96,stop_loss
8504,2026-01-28T01:12:00+00:00,2026-01-28T01:12:00+00:00,2026-01-28T01:37:00+00:00,2,up,5183.55,5200.18,16.63000000000011,0.955717099134444,0.9849195298123155,0,8504,2026-01-28T01:37:00+00:00,5200.18,target_hit
9192,2026-01-28T15:08:00+00:00,2026-01-28T15:08:00+00:00,2026-01-28T15:18:00+00:00,0,down,5253.46,5257.02,-3.5600000000004,0.9543864043226233,0.759333954276673,0,9192,2026-01-28T15:33:00+00:00,5271.14,reverse_signal
9203,2026-01-28T15:19:00+00:00,2026-01-28T15:19:00+00:00,2026-01-28T15:44:00+00:00,2,up,5256.45,5280.5,24.050000000000182,0.9687134062087749,0.6498493403582941,0,9203,2026-01-28T15:44:00+00:00,5280.5,target_hit
9397,2026-01-28T18:33:00+00:00,2026-01-28T18:33:00+00:00,2026-01-28T18:41:00+00:00,0,down,5289.4,5274.28,15.11999999999989,0.9993600411725898,0.6559680950237461,0,9397,2026-01-28T18:58:00+00:00,5278.16,reverse_signal
9406,2026-01-28T18:42:00+00:00,2026-01-28T18:42:00+00:00,2026-01-28T18:53:00+00:00,2,up,5276.26,5276.66,0.3999999999996362,0.7210682776767302,0.9601737557444717,6,9414,2026-01-28T19:15:00+00:00,5298.17,reverse_signal
9425,2026-01-28T19:01:00+00:00,2026-01-28T19:01:00+00:00,2026-01-28T19:02:00+00:00,2,up,5270.13,5271.04,0.9099999999998545,0.9143501824591673,0.9143501824591673,0,9425,2026-01-28T19:26:00+00:00,5285.32,reverse_signal
9439,2026-01-28T19:15:00+00:00,2026-01-28T19:15:00+00:00,2026-01-28T19:40:00+00:00,2,up,5298.17,5303.74,5.569999999999709,0.8247456487890176,0.8247456487890176,0,9439,2026-01-28T19:40:00+00:00,5303.74,target_hit
9486,2026-01-28T20:02:00+00:00,2026-01-28T20:02:00+00:00,2026-01-28T20:15:00+00:00,2,up,5325.84,5323.62,-2.2200000000002547,0.6811243761048345,0.6811243761048345,0,9486,2026-01-28T20:27:00+00:00,5353.64,reverse_signal
9500,2026-01-28T20:16:00+00:00,2026-01-28T20:16:00+00:00,2026-01-28T20:25:00+00:00,0,down,5326.9,5344.41,-17.51000000000022,0.8905574663090784,0.8115756275858443,0,9500,2026-01-28T20:41:00+00:00,5384.53,reverse_signal
9511,2026-01-28T20:27:00+00:00,2026-01-28T20:27:00+00:00,2026-01-28T20:31:00+00:00,2,up,5353.64,5358.0,4.359999999999673,0.9947456855760018,0.9897092418334673,1,9512,2026-01-28T20:53:00+00:00,5377.71,reverse_signal
9525,2026-01-28T20:41:00+00:00,2026-01-28T20:41:00+00:00,2026-01-28T20:52:00+00:00,0,down,5384.53,5376.15,8.38000000000011,0.9998955933635627,0.9961901869031209,4,9530,2026-01-28T21:11:00+00:00,5385.11,reverse_signal
9538,2026-01-28T20:54:00+00:00,2026-01-28T20:54:00+00:00,2026-01-28T21:26:00+00:00,2,up,5369.41,5388.42,19.01000000000022,0.9346315445083105,0.9983041573070814,3,9545,2026-01-28T21:26:00+00:00,5388.42,target_hit
9610,2026-01-28T23:07:00+00:00,2026-01-28T23:07:00+00:00,2026-01-28T23:40:00+00:00,2,up,5448.81,5572.25,123.4399999999996,0.9999175494268563,0.9999346482981281,2,9618,2026-01-28T23:40:00+00:00,5572.25,target_hit
9644,2026-01-28T23:41:00+00:00,2026-01-28T23:41:00+00:00,2026-01-28T23:42:00+00:00,2,up,5570.7,5555.7,-15.0,0.9998119237056636,0.9998119237056636,0,9644,2026-01-29T00:06:00+00:00,5495.52,stop_loss
9646,2026-01-28T23:43:00+00:00,2026-01-28T23:43:00+00:00,2026-01-28T23:44:00+00:00,2,up,5549.81,5534.81,-15.0,0.9918404343789958,0.9918404343789958,0,9646,2026-01-29T00:08:00+00:00,5507.0,stop_loss
9648,2026-01-28T23:45:00+00:00,2026-01-28T23:45:00+00:00,2026-01-28T23:47:00+00:00,2,up,5525.19,5510.19,-15.0,0.9993918652462295,0.9996950174429299,1,9649,2026-01-29T00:11:00+00:00,5508.52,stop_loss
9651,2026-01-28T23:48:00+00:00,2026-01-28T23:48:00+00:00,2026-01-28T23:49:00+00:00,2,up,5516.65,5501.65,-15.0,0.9984362493600109,0.9984362493600109,0,9651,2026-01-29T00:13:00+00:00,5497.75,stop_loss
9653,2026-01-28T23:50:00+00:00,2026-01-28T23:50:00+00:00,2026-01-28T23:54:00+00:00,2,up,5504.65,5489.65,-15.0,0.9978827834483042,0.9831323300887232,0,9653,2026-01-29T00:15:00+00:00,5497.27,stop_loss
9658,2026-01-28T23:55:00+00:00,2026-01-28T23:55:00+00:00,2026-01-29T00:01:00+00:00,2,up,5493.77,5478.77,-15.0,0.987304571837917,0.9609679599406,3,9663,2026-01-29T00:25:00+00:00,5487.6,stop_loss
9665,2026-01-29T00:02:00+00:00,2026-01-29T00:02:00+00:00,2026-01-29T00:35:00+00:00,2,up,5484.8,5521.46,36.659999999999854,0.999366738880604,0.9559839029020546,5,9673,2026-01-29T00:35:00+00:00,5521.46,target_hit
9707,2026-01-29T00:44:00+00:00,2026-01-29T00:44:00+00:00,2026-01-29T01:00:00+00:00,2,up,5509.15,5494.15,-15.0,0.9076370877557601,0.9076370877557601,0,9707,2026-01-29T01:09:00+00:00,5446.77,stop_loss
9730,2026-01-29T01:07:00+00:00,2026-01-29T01:07:00+00:00,2026-01-29T01:09:00+00:00,2,up,5476.6,5461.6,-15.0,0.9992014709651894,0.9992014709651894,0,9730,2026-01-29T01:32:00+00:00,5520.82,stop_loss
9746,2026-01-29T01:23:00+00:00,2026-01-29T01:23:00+00:00,2026-01-29T01:59:00+00:00,2,up,5506.06,5545.83,39.76999999999953,0.9991316421493821,0.9847801262498036,1,9757,2026-01-29T01:59:00+00:00,5545.83,target_hit
9783,2026-01-29T02:00:00+00:00,2026-01-29T02:00:00+00:00,2026-01-29T02:02:00+00:00,2,up,5540.56,5525.56,-15.0,0.9786997645306756,0.979392070517406,1,9784,2026-01-29T02:26:00+00:00,5523.8,stop_loss
9786,2026-01-29T02:03:00+00:00,2026-01-29T02:03:00+00:00,2026-01-29T02:36:00+00:00,2,up,5519.4,5546.87,27.470000000000255,0.9455815834519488,0.9900606644056512,3,9794,2026-01-29T02:36:00+00:00,5546.87,target_hit
9847,2026-01-29T03:04:00+00:00,2026-01-29T03:04:00+00:00,2026-01-29T03:13:00+00:00,0,down,5515.22,5533.22,-18.0,0.9398415276849225,0.9754004310232944,0,9847,2026-01-29T03:29:00+00:00,5522.34,stop_loss
9988,2026-01-29T05:25:00+00:00,2026-01-29T05:25:00+00:00,2026-01-29T05:50:00+00:00,2,up,5529.85,5555.99,26.139999999999418,0.8239735361263925,0.8239735361263925,0,9988,2026-01-29T05:50:00+00:00,5555.99,target_hit
10111,2026-01-29T07:28:00+00:00,2026-01-29T07:28:00+00:00,2026-01-29T07:53:00+00:00,2,up,5538.47,5550.84,12.36999999999989,0.9961385779732316,0.9961385779732316,0,10111,2026-01-29T07:53:00+00:00,5550.84,target_hit
10187,2026-01-29T08:44:00+00:00,2026-01-29T08:44:00+00:00,2026-01-29T08:46:00+00:00,0,down,5481.9,5497.23,-15.329999999999927,0.9917204623346907,0.9616578958692946,0,10187,2026-01-29T09:09:00+00:00,5510.76,reverse_signal
10190,2026-01-29T08:47:00+00:00,2026-01-29T08:47:00+00:00,2026-01-29T09:13:00+00:00,2,up,5494.58,5506.65,12.069999999999709,0.9846987651060964,0.9550947779983711,1,10191,2026-01-29T09:13:00+00:00,5506.65,target_hit
10340,2026-01-29T11:17:00+00:00,2026-01-29T11:17:00+00:00,2026-01-29T11:42:00+00:00,0,down,5505.67,5511.77,-6.100000000000364,0.9902600180436144,0.8612961155853684,0,10340,2026-01-29T11:42:00+00:00,5511.77,timeout
10535,2026-01-29T14:32:00+00:00,2026-01-29T14:32:00+00:00,2026-01-29T14:47:00+00:00,0,down,5538.33,5495.13,43.19999999999982,0.9911996473150341,0.6309510187034443,10,10549,2026-01-29T15:11:00+00:00,5412.08,reverse_signal
10551,2026-01-29T14:48:00+00:00,2026-01-29T14:48:00+00:00,2026-01-29T14:53:00+00:00,0,down,5507.12,5501.02,6.099999999999454,0.9925465514150962,0.7531211550460866,4,10555,2026-01-29T15:17:00+00:00,5298.32,reverse_signal
10557,2026-01-29T14:54:00+00:00,2026-01-29T14:54:00+00:00,2026-01-29T14:55:00+00:00,2,up,5505.9,5504.05,-1.8499999999994543,0.7397283002570548,0.7397283002570548,0,10557,2026-01-29T15:19:00+00:00,5328.35,reverse_signal
10559,2026-01-29T14:56:00+00:00,2026-01-29T14:56:00+00:00,2026-01-29T15:01:00+00:00,2,up,5498.65,5483.65,-15.0,0.9965970662945781,0.9882840407430639,0,10559,2026-01-29T15:21:00+00:00,5360.76,stop_loss
10565,2026-01-29T15:02:00+00:00,2026-01-29T15:02:00+00:00,2026-01-29T15:06:00+00:00,2,up,5458.27,5443.27,-15.0,0.9549300514348009,0.9578844817364871,3,10568,2026-01-29T15:30:00+00:00,5229.04,stop_loss
10570,2026-01-29T15:07:00+00:00,2026-01-29T15:07:00+00:00,2026-01-29T15:11:00+00:00,2,up,5430.73,5415.73,-15.0,0.995521740505818,0.9984181259264285,1,10571,2026-01-29T15:33:00+00:00,5176.2,stop_loss
10575,2026-01-29T15:12:00+00:00,2026-01-29T15:12:00+00:00,2026-01-29T15:13:00+00:00,2,up,5428.08,5413.08,-15.0,0.9588551935361993,0.9588551935361993,0,10575,2026-01-29T15:37:00+00:00,5176.8,stop_loss
10577,2026-01-29T15:14:00+00:00,2026-01-29T15:14:00+00:00,2026-01-29T15:15:00+00:00,2,up,5383.1,5368.1,-15.0,0.9991973760893715,0.9991973760893715,0,10577,2026-01-29T15:39:00+00:00,5204.42,stop_loss
