signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
7083,2026-01-26T00:31:00+00:00,2026-01-26T00:31:00+00:00,2026-01-26T01:26:00+00:00,2,up,5044.24,5071.07,26.829999999999927,0.9999692745835699,0.9999975303536179,10,7113,2026-01-26T01:26:00+00:00,5071.07,target_hit
7621,2026-01-26T19:03:00+00:00,2026-01-26T19:03:00+00:00,2026-01-26T19:07:00+00:00,0,down,5041.81,5059.81,-18.0,0.7698760457085576,0.9999304439663615,1,7622,2026-01-26T19:29:00+00:00,5027.7,stop_loss
7638,2026-01-26T19:20:00+00:00,2026-01-26T19:20:00+00:00,2026-01-26T19:24:00+00:00,0,down,5034.25,5021.85,12.399999999999636,0.9764969121554041,0.7893351532474195,1,7639,2026-01-26T19:46:00+00:00,5029.78,reverse_signal
7646,2026-01-26T19:28:00+00:00,2026-01-26T19:28:00+00:00,2026-01-26T19:48:00+00:00,2,up,5030.57,5015.57,-15.0,0.9288599862531867,0.9481109146313978,3,7651,2026-01-26T19:58:00+00:00,5029.22,stop_loss
7667,2026-01-26T19:49:00+00:00,2026-01-26T19:49:00+00:00,2026-01-26T19:55:00+00:00,2,up,5017.9,5027.16,9.260000000000218,0.7535935561570539,0.7923641747755978,1,7668,2026-01-26T20:15:00+00:00,5050.51,reverse_signal
7674,2026-01-26T19:56:00+00:00,2026-01-26T19:56:00+00:00,2026-01-26T20:05:00+00:00,0,down,5026.48,5044.48,-18.0,0.9818044833021338,0.9923095353749891,1,7676,2026-01-26T20:23:00+00:00,5046.3,stop_loss
7700,2026-01-26T20:22:00+00:00,2026-01-26T20:22:00+00:00,2026-01-26T20:38:00+00:00,0,down,5050.61,5039.08,11.529999999999745,0.8408246324459028,0.8611363360292726,1,7702,2026-01-26T20:49:00+00:00,5047.85,reverse_signal
7718,2026-01-26T20:40:00+00:00,2026-01-26T20:40:00+00:00,2026-01-26T21:22:00+00:00,0,down,5044.77,5012.0,32.77000000000044,0.9846453051813054,0.9092079592023332,7,7735,2026-01-26T21:22:00+00:00,5012.0,target_hit
7761,2026-01-26T21:23:00+00:00,2026-01-26T21:23:00+00:00,2026-01-26T21:26:00+00:00,2,up,5021.3,5020.48,-0.8200000000006185,0.8293958776851309,0.9622074328273162,1,7762,2026-01-26T21:49:00+00:00,5014.99,reverse_signal
7769,2026-01-26T21:31:00+00:00,2026-01-26T21:31:00+00:00,2026-01-26T21:36:00+00:00,0,down,5010.56,5002.13,8.430000000000291,0.8404624959218754,0.9959811449495971,2,7771,2026-01-26T21:58:00+00:00,5008.1,reverse_signal
7775,2026-01-26T21:37:00+00:00,2026-01-26T21:37:00+00:00,2026-01-26T21:40:00+00:00,0,down,4998.81,5010.76,-11.949999999999818,0.9554929071232109,0.9554929071232109,0,7775,2026-01-26T23:03:00+00:00,5029.16,reverse_signal
7780,2026-01-26T21:42:00+00:00,2026-01-26T21:42:00+00:00,2026-01-26T23:04:00+00:00,0,down,5014.87,5032.87,-18.0,0.8203032940935934,0.9879856554124193,1,7783,2026-01-26T23:11:00+00:00,5031.94,stop_loss
7917,2026-01-27T01:00:00+00:00,2026-01-27T01:00:00+00:00,2026-01-27T01:27:00+00:00,2,up,5032.59,5067.68,35.090000000000146,0.9999868016275526,0.9990520938231956,2,7919,2026-01-27T01:27:00+00:00,5067.68,target_hit
8096,2026-01-27T14:16:00+00:00,2026-01-27T14:16:00+00:00,2026-01-27T14:32:00+00:00,0,down,5051.48,5069.48,-18.0,0.9984937148410341,0.9997718262132581,0,8096,2026-01-27T14:41:00+00:00,5078.55,stop_loss
8306,2026-01-27T20:04:00+00:00,2026-01-27T20:04:00+00:00,2026-01-27T20:56:00+00:00,2,up,5119.03,5169.47,50.44000000000051,0.9656148478949633,0.9627014503476957,8,8348,2026-01-27T21:11:00+00:00,5186.56,reverse_signal
8363,2026-01-27T21:01:00+00:00,2026-01-27T21:01:00+00:00,2026-01-27T21:26:00+00:00,2,up,5176.06,5177.55,1.4899999999997817,0.9946745704715863,0.9995663498309377,0,8363,2026-01-27T21:26:00+00:00,5177.55,target_hit
8499,2026-01-28T01:07:00+00:00,2026-01-28T01:07:00+00:00,2026-01-28T01:11:00+00:00,2,up,5198.84,5183.84,-15.0,0.9937679098644889,0.9014593737498322,0,8499,2026-01-28T01:32:00+00:00,5192.96,stop_loss
8504,2026-01-28T01:12:00+00:00,2026-01-28T01:12:00+00:00,2026-01-28T01:37:00+00:00,2,up,5183.55,5200.18,16.63000000000011,0.7949267905419966,0.9802698094584296,0,8504,2026-01-28T01:37:00+00:00,5200.18,target_hit
9192,2026-01-28T15:08:00+00:00,2026-01-28T15:08:00+00:00,2026-01-28T15:23:00+00:00,0,down,5253.46,5271.46,-18.0,0.903300058813659,0.9775521877069641,0,9192,2026-01-28T15:33:00+00:00,5271.14,stop_loss
9208,2026-01-28T15:24:00+00:00,2026-01-28T15:24:00+00:00,2026-01-28T15:25:00+00:00,0,down,5269.7,5268.56,1.139999999999418,0.665338436836825,0.665338436836825,0,9208,2026-01-28T15:49:00+00:00,5275.95,reverse_signal
9210,2026-01-28T15:26:00+00:00,2026-01-28T15:26:00+00:00,2026-01-28T15:58:00+00:00,2,up,5264.32,5280.4,16.079999999999927,0.9644375706465207,0.9395516912315485,7,9217,2026-01-28T15:58:00+00:00,5280.4,target_hit
9397,2026-01-28T18:33:00+00:00,2026-01-28T18:33:00+00:00,2026-01-28T18:48:00+00:00,0,down,5289.4,5275.63,13.769999999999527,0.9994778705558047,0.9211527830436532,1,9400,2026-01-28T19:01:00+00:00,5270.13,reverse_signal
9414,2026-01-28T18:50:00+00:00,2026-01-28T18:50:00+00:00,2026-01-28T19:26:00+00:00,0,down,5282.96,5285.32,-2.3599999999996726,0.8920603184316721,0.9952188357053917,2,9425,2026-01-28T19:26:00+00:00,5285.32,timeout
9453,2026-01-28T19:29:00+00:00,2026-01-28T19:29:00+00:00,2026-01-28T19:42:00+00:00,2,up,5283.36,5306.72,23.360000000000582,0.7650775130460321,0.7650775130460321,0,9453,2026-01-28T19:54:00+00:00,5316.03,reverse_signal
9484,2026-01-28T20:00:00+00:00,2026-01-28T20:00:00+00:00,2026-01-28T20:25:00+00:00,0,down,5333.13,5344.41,-11.279999999999745,0.9266772747759382,0.9970401516063496,0,9484,2026-01-28T20:25:00+00:00,5344.41,timeout
9511,2026-01-28T20:27:00+00:00,2026-01-28T20:27:00+00:00,2026-01-28T20:30:00+00:00,2,up,5353.64,5359.35,5.710000000000036,0.7954329803334663,0.8776711071344084,1,9512,2026-01-28T20:53:00+00:00,5377.71,reverse_signal
9515,2026-01-28T20:31:00+00:00,2026-01-28T20:31:00+00:00,2026-01-28T20:32:00+00:00,0,down,5358.0,5358.64,-0.6400000000003274,0.8844495274281594,0.8844495274281594,0,9515,2026-01-28T20:56:00+00:00,5380.59,reverse_signal
9518,2026-01-28T20:34:00+00:00,2026-01-28T20:34:00+00:00,2026-01-28T20:41:00+00:00,0,down,5359.8,5377.8,-18.0,0.9493898079014822,0.9989513822081576,0,9518,2026-01-28T20:59:00+00:00,5376.97,stop_loss
9527,2026-01-28T20:43:00+00:00,2026-01-28T20:43:00+00:00,2026-01-28T20:58:00+00:00,0,down,5380.18,5378.38,1.800000000000182,0.9957782790485279,0.720257036970702,1,9530,2026-01-28T21:11:00+00:00,5385.11,reverse_signal
9543,2026-01-28T20:59:00+00:00,2026-01-28T20:59:00+00:00,2026-01-28T21:26:00+00:00,2,up,5376.97,5388.42,11.449999999999818,0.9862380549227168,0.954291101815136,2,9545,2026-01-28T21:26:00+00:00,5388.42,target_hit
9610,2026-01-28T23:07:00+00:00,2026-01-28T23:07:00+00:00,2026-01-28T23:40:00+00:00,2,up,5448.81,5572.25,123.4399999999996,0.9998824572448359,0.99987565167529,3,9618,2026-01-28T23:40:00+00:00,5572.25,target_hit
9644,2026-01-28T23:41:00+00:00,2026-01-28T23:41:00+00:00,2026-01-28T23:42:00+00:00,2,up,5570.7,5555.7,-15.0,0.9996958607446086,0.9996958607446086,0,9644,2026-01-29T00:06:00+00:00,5495.52,stop_loss
9646,2026-01-28T23:43:00+00:00,2026-01-28T23:43:00+00:00,2026-01-28T23:44:00+00:00,2,up,5549.81,5534.81,-15.0,0.9959383200995422,0.9959383200995422,0,9646,2026-01-29T00:08:00+00:00,5507.0,stop_loss
9648,2026-01-28T23:45:00+00:00,2026-01-28T23:45:00+00:00,2026-01-28T23:47:00+00:00,2,up,5525.19,5510.19,-15.0,0.9990656763816027,0.9995388213373066,1,9649,2026-01-29T00:11:00+00:00,5508.52,stop_loss
9651,2026-01-28T23:48:00+00:00,2026-01-28T23:48:00+00:00,2026-01-28T23:49:00+00:00,2,up,5516.65,5501.65,-15.0,0.995839374548917,0.995839374548917,0,9651,2026-01-29T00:13:00+00:00,5497.75,stop_loss
9653,2026-01-28T23:50:00+00:00,2026-01-28T23:50:00+00:00,2026-01-28T23:54:00+00:00,2,up,5504.65,5489.65,-15.0,0.9997095452900258,0.9971145295649633,0,9653,2026-01-29T00:15:00+00:00,5497.27,stop_loss
9659,2026-01-28T23:56:00+00:00,2026-01-28T23:56:00+00:00,2026-01-29T00:00:00+00:00,2,up,5521.3,5506.3,-15.0,0.9984115419704652,0.9971948310449185,1,9660,2026-01-29T00:22:00+00:00,5480.88,stop_loss
9664,2026-01-29T00:01:00+00:00,2026-01-29T00:01:00+00:00,2026-01-29T00:35:00+00:00,2,up,5462.25,5521.46,59.210000000000036,0.947929616458573,0.9993639911242769,6,9673,2026-01-29T00:35:00+00:00,5521.46,target_hit
9699,2026-01-29T00:36:00+00:00,2026-01-29T00:36:00+00:00,2026-01-29T00:42:00+00:00,2,up,5519.6,5504.6,-15.0,0.9742290044461989,0.9742290044461989,0,9699,2026-01-29T01:01:00+00:00,5501.12,stop_loss
9708,2026-01-29T00:45:00+00:00,2026-01-29T00:45:00+00:00,2026-01-29T01:00:00+00:00,2,up,5508.84,5493.84,-15.0,0.9207613496732758,0.9207613496732758,0,9708,2026-01-29T01:10:00+00:00,5463.42,stop_loss
9724,2026-01-29T01:01:00+00:00,2026-01-29T01:01:00+00:00,2026-01-29T01:03:00+00:00,2,up,5501.12,5486.12,-15.0,0.9991311446677731,0.9998919049078467,1,9725,2026-01-29T01:27:00+00:00,5508.18,stop_loss
9730,2026-01-29T01:07:00+00:00,2026-01-29T01:07:00+00:00,2026-01-29T01:09:00+00:00,2,up,5476.6,5461.6,-15.0,0.9993769039927413,0.9993769039927413,0,9730,2026-01-29T01:32:00+00:00,5520.82,stop_loss
9733,2026-01-29T01:10:00+00:00,2026-01-29T01:10:00+00:00,2026-01-29T01:59:00+00:00,2,up,5463.42,5545.83,82.40999999999985,0.9991380947269147,0.9645139344949138,5,9757,2026-01-29T01:59:00+00:00,5545.83,target_hit
9784,2026-01-29T02:01:00+00:00,2026-01-29T02:01:00+00:00,2026-01-29T02:02:00+00:00,2,up,5528.48,5513.48,-15.0,0.88925809666337,0.88925809666337,0,9784,2026-01-29T02:26:00+00:00,5523.8,stop_loss
9787,2026-01-29T02:04:00+00:00,2026-01-29T02:04:00+00:00,2026-01-29T02:36:00+00:00,2,up,5520.0,5546.87,26.86999999999989,0.888533199003274,0.969390259724398,2,9794,2026-01-29T02:36:00+00:00,5546.87,target_hit
9824,2026-01-29T02:41:00+00:00,2026-01-29T02:41:00+00:00,2026-01-29T03:04:00+00:00,2,up,5523.4,5515.22,-8.179999999999382,0.8162660641755607,0.8162660641755607,0,9824,2026-01-29T03:06:00+00:00,5524.63,reverse_signal
9848,2026-01-29T03:05:00+00:00,2026-01-29T03:05:00+00:00,2026-01-29T03:32:00+00:00,0,down,5522.82,5528.04,-5.220000000000255,0.9872032831015515,0.9245028201264949,1,9850,2026-01-29T03:32:00+00:00,5528.04,timeout
10187,2026-01-29T08:44:00+00:00,2026-01-29T08:44:00+00:00,2026-01-29T08:48:00+00:00,0,down,5481.9,5499.9,-18.0,0.9601868974728587,0.8468226785857705,1,10189,2026-01-29T09:11:00+00:00,5510.51,stop_loss
10192,2026-01-29T08:49:00+00:00,2026-01-29T08:49:00+00:00,2026-01-29T09:14:00+00:00,2,up,5506.58,5507.29,0.7100000000000364,0.8682183042963587,0.8682183042963587,0,10192,2026-01-29T09:14:00+00:00,5507.29,target_hit
10342,2026-01-29T11:19:00+00:00,2026-01-29T11:19:00+00:00,2026-01-29T11:22:00+00:00,0,down,5507.3,5512.44,-5.139999999999418,0.7731382404105999,0.7731382404105999,0,10342,2026-01-29T11:44:00+00:00,5514.38,reverse_signal
10533,2026-01-29T14:30:00+00:00,2026-01-29T14:30:00+00:00,2026-01-29T14:45:00+00:00,0,down,5535.85,5512.01,23.840000000000146,0.9759390916656905,0.7163011155831926,8,10546,2026-01-29T15:08:00+00:00,5419.03,reverse_signal
10549,2026-01-29T14:46:00+00:00,2026-01-29T14:46:00+00:00,2026-01-29T14:47:00+00:00,2,up,5503.56,5495.13,-8.430000000000291,0.8730634438923472,0.8730634438923472,0,10549,2026-01-29T15:11:00+00:00,5412.08,reverse_signal
10551,2026-01-29T14:48:00+00:00,2026-01-29T14:48:00+00:00,2026-01-29T14:53:00+00:00,0,down,5507.12,5501.02,6.099999999999454,0.9586567296099443,0.984133316041361,3,10554,2026-01-29T15:16:00+00:00,5326.69,reverse_signal
10557,2026-01-29T14:54:00+00:00,2026-01-29T14:54:00+00:00,2026-01-29T15:00:00+00:00,2,up,5505.9,5490.9,-15.0,0.969061114081145,0.9133731604881606,2,10559,2026-01-29T15:21:00+00:00,5360.76,stop_loss
10564,2026-01-29T15:01:00+00:00,2026-01-29T15:01:00+00:00,2026-01-29T15:06:00+00:00,2,up,5458.44,5443.44,-15.0,0.9978010256068536,0.9997166884880834,0,10564,2026-01-29T15:26:00+00:00,5255.29,stop_loss
10570,2026-01-29T15:07:00+00:00,2026-01-29T15:07:00+00:00,2026-01-29T15:11:00+00:00,2,up,5430.73,5415.73,-15.0,0.9981017169700518,0.9818915877074587,1,10571,2026-01-29T15:33:00+00:00,5176.2,stop_loss
10575,2026-01-29T15:12:00+00:00,2026-01-29T15:12:00+00:00,2026-01-29T15:13:00+00:00,2,up,5428.08,5413.08,-15.0,0.997854442207005,0.997854442207005,0,10575,2026-01-29T15:37:00+00:00,5176.8,stop_loss
10577,2026-01-29T15:14:00+00:00,2026-01-29T15:14:00+00:00,2026-01-29T15:15:00+00:00,2,up,5383.1,5368.1,-15.0,0.9981433049947757,0.9981433049947757,0,10577,2026-01-29T15:39:00+00:00,5204.42,stop_loss
10579,2026-01-29T15:16:00+00:00,2026-01-29T15:16:00+00:00,2026-01-29T15:17:00+00:00,2,up,5326.69,5311.69,-15.0,0.9986333147887917,0.9986333147887917,0,10579,2026-01-29T15:41:00+00:00,5164.12,stop_loss
10581,2026-01-29T15:18:00+00:00,2026-01-29T15:18:00+00:00,2026-01-29T15:24:00+00:00,2,up,5342.04,5327.04,-15.0,0.9998060627021582,0.9997863605831454,2,10584,2026-01-29T15:46:00+00:00,5168.95,stop_loss
10588,2026-01-29T15:25:00+00:00,2026-01-29T15:25:00+00:00,2026-01-29T15:26:00+00:00,2,up,5305.16,5290.16,-15.0,0.999716038331393,0.999716038331393,0,10588,2026-01-29T15:50:00+00:00,5194.5,stop_loss
10590,2026-01-29T15:27:00+00:00,2026-01-29T15:27:00+00:00,2026-01-29T16:32:00+00:00,2,up,5132.83,5308.58,175.75,0.9999048970629123,0.9993852657812093,15,10630,2026-01-29T16:32:00+00:00,5308.58,target_hit
10657,2026-01-29T16:34:00+00:00,2026-01-29T16:34:00+00:00,2026-01-29T16:35:00+00:00,2,up,5283.92,5268.92,-15.0,0.9996703218465399,0.9996703218465399,0,10657,2026-01-29T16:59:00+00:00,5264.33,stop_loss
10659,2026-01-29T16:36:00+00:00,2026-01-29T16:36:00+00:00,2026-01-29T16:52:00+00:00,2,up,5257.37,5242.37,-15.0,0.9949431143167544,0.8011768575293707,7,10674,2026-01-29T17:16:00+00:00,5323.33,stop_loss
10676,2026-01-29T16:53:00+00:00,2026-01-29T16:53:00+00:00,2026-01-29T17:41:00+00:00,2,up,5243.71,5370.17,126.46000000000004,0.8870388374718092,0.9607813530053084,4,10699,2026-01-29T17:41:00+00:00,5370.17,target_hit
10727,2026-01-29T17:44:00+00:00,2026-01-29T17:44:00+00:00,2026-01-29T17:45:00+00:00,2,up,5368.94,5353.94,-15.0,0.9931115399142356,0.9931115399142356,0,10727,2026-01-29T18:09:00+00:00,5349.87,stop_loss
10729,2026-01-29T17:46:00+00:00,2026-01-29T17:46:00+00:00,2026-01-29T17:55:00+00:00,2,up,5349.66,5334.66,-15.0,0.6897231932511415,0.9541061383919314,2,10735,2026-01-29T18:17:00+00:00,5358.65,stop_loss
10739,2026-01-29T17:56:00+00:00,2026-01-29T17:56:00+00:00,2026-01-29T18:50:00+00:00,2,up,5321.44,5360.53,39.090000000000146,0.9990219241367807,0.9997072343950925,5,10768,2026-01-29T18:50:00+00:00,5360.53,target_hit
10797,2026-01-29T18:54:00+00:00,2026-01-29T18:54:00+00:00,2026-01-29T19:00:00+00:00,2,up,5351.46,5336.46,-15.0,0.9998569552922386,0.9999245618368255,1,10798,2026-01-29T19:20:00+00:00,5320.11,stop_loss
10804,2026-01-29T19:01:00+00:00,2026-01-29T19:01:00+00:00,2026-01-29T19:14:00+00:00,2,up,5325.5,5310.5,-15.0,0.9999846109789349,0.9996021635899522,2,10815,2026-01-29T19:37:00+00:00,5323.39,stop_loss
10818,2026-01-29T19:15:00+00:00,2026-01-29T19:15:00+00:00,2026-01-29T19:30:00+00:00,2,up,5313.96,5298.96,-15.0,0.9989637708790174,0.9978247122425635,2,10820,2026-01-29T19:42:00+00:00,5326.15,stop_loss
10834,2026-01-29T19:31:00+00:00,2026-01-29T19:31:00+00:00,2026-01-29T19:47:00+00:00,2,up,5291.62,5323.04,31.420000000000073,0.9842168703177501,0.9937932877196789,2,10836,2026-01-29T19:58:00+00:00,5312.78,reverse_signal
10851,2026-01-29T19:48:00+00:00,2026-01-29T19:48:00+00:00,2026-01-29T20:01:00+00:00,0,down,5316.63,5297.94,18.69000000000051,0.8887602010011104,0.9183913596254517,2,10853,2026-01-29T20:15:00+00:00,5292.39,reverse_signal
10865,2026-01-29T20:02:00+00:00,2026-01-29T20:02:00+00:00,2026-01-29T20:03:00+00:00,0,down,5294.81,5284.75,10.0600000000004,0.9136894271265866,0.9136894271265866,0,10865,2026-01-29T20:27:00+00:00,5319.91,reverse_signal
10867,2026-01-29T20:04:00+00:00,2026-01-29T20:04:00+00:00,2026-01-29T20:40:00+00:00,2,up,5293.03,5345.13,52.100000000000364,0.9992670401426463,0.998221178997272,6,10878,2026-01-29T20:40:00+00:00,5345.13,target_hit
10905,2026-01-29T20:42:00+00:00,2026-01-29T20:42:00+00:00,2026-01-29T20:56:00+00:00,2,up,5354.1,5399.25,45.149999999999636,0.6765234250787545,0.8756668369307478,1,10912,2026-01-29T21:14:00+00:00,5398.57,reverse_signal
10920,2026-01-29T20:57:00+00:00,2026-01-29T20:57:00+00:00,2026-01-29T20:58:00+00:00,0,down,5399.95,5397.92,2.0299999999997453,0.6242958642376615,0.6242958642376615,0,10920,2026-01-29T21:22:00+00:00,5399.78,reverse_signal
10924,2026-01-29T21:01:00+00:00,2026-01-29T21:01:00+00:00,2026-01-29T21:07:00+00:00,0,down,5402.2,5397.02,5.1799999999993815,0.8580095838680707,0.9779610658066566,3,10929,2026-01-29T21:31:00+00:00,5405.38,reverse_signal
10931,2026-01-29T21:08:00+00:00,2026-01-29T21:08:00+00:00,2026-01-29T21:33:00+00:00,2,up,5395.12,5411.46,16.340000000000146,0.925068040405071,0.9609406635292315,0,10931,2026-01-29T21:33:00+00:00,5411.46,target_hit
10957,2026-01-29T21:34:00+00:00,2026-01-29T21:34:00+00:00,2026-01-29T21:44:00+00:00,2,up,5406.75,5391.75,-15.0,0.9966719312286753,0.995804012290983,4,10964,2026-01-29T23:07:00+00:00,5445.15,stop_loss
10968,2026-01-29T21:45:00+00:00,2026-01-29T21:45:00+00:00,2026-01-29T21:56:00+00:00,2,up,5394.31,5379.31,-15.0,0.9664138704129331,0.999814034990703,1,10969,2026-01-29T23:12:00+00:00,5431.7,stop_loss
10980,2026-01-29T21:57:00+00:00,2026-01-29T21:57:00+00:00,2026-01-29T23:50:00+00:00,2,up,5377.83,5447.54,69.71000000000004,0.992841039155338,0.9988285275222011,12,11007,2026-01-29T23:50:00+00:00,5447.54,target_hit
11063,2026-01-30T00:21:00+00:00,2026-01-30T00:21:00+00:00,2026-01-30T00:23:00+00:00,0,down,5438.35,5439.39,-1.0399999999999636,0.9967787342500423,0.9967787342500423,0,11063,2026-01-30T00:46:00+00:00,5410.03,reverse_signal
11066,2026-01-30T00:24:00+00:00,2026-01-30T00:24:00+00:00,2026-01-30T00:30:00+00:00,2,up,5437.69,5422.69,-15.0,0.9632555191164505,0.9524257827050603,2,11071,2026-01-30T00:54:00+00:00,5418.67,stop_loss
11074,2026-01-30T00:32:00+00:00,2026-01-30T00:32:00+00:00,2026-01-30T00:41:00+00:00,2,up,5427.04,5412.04,-15.0,0.9863458361737678,0.9990238012436272,0,11074,2026-01-30T00:57:00+00:00,5411.14,stop_loss
11084,2026-01-30T00:42:00+00:00,2026-01-30T00:42:00+00:00,2026-01-30T00:47:00+00:00,2,up,5415.37,5400.37,-15.0,0.9999248387603994,0.99894680186453,0,11084,2026-01-30T01:07:00+00:00,5375.35,stop_loss
11090,2026-01-30T00:48:00+00:00,2026-01-30T00:48:00+00:00,2026-01-30T01:01:00+00:00,2,up,5405.55,5390.55,-15.0,0.9943710114427726,0.9998019261774245,4,11102,2026-01-30T01:25:00+00:00,5350.85,stop_loss
11104,2026-01-30T01:02:00+00:00,2026-01-30T01:02:00+00:00,2026-01-30T01:06:00+00:00,2,up,5395.65,5380.65,-15.0,0.999849019129759,0.9942948973604795,0,11104,2026-01-30T01:27:00+00:00,5361.23,stop_loss
11109,2026-01-30T01:07:00+00:00,2026-01-30T01:07:00+00:00,2026-01-30T01:11:00+00:00,2,up,5375.35,5360.35,-15.0,0.9800154884136737,0.9995829019666311,2,11111,2026-01-30T01:34:00+00:00,5372.35,stop_loss
11114,2026-01-30T01:12:00+00:00,2026-01-30T01:12:00+00:00,2026-01-30T01:13:00+00:00,2,up,5344.6,5329.6,-15.0,0.9991816351046493,0.9991816351046493,0,11114,2026-01-30T01:37:00+00:00,5358.9,stop_loss
11116,2026-01-30T01:14:00+00:00,2026-01-30T01:14:00+00:00,2026-01-30T01:30:00+00:00,2,up,5310.5,5348.0,37.5,0.9997411201329679,0.8009595928587017,2,11119,2026-01-30T01:42:00+00:00,5361.35,reverse_signal
11133,2026-01-30T01:31:00+00:00,2026-01-30T01:31:00+00:00,2026-01-30T01:32:00+00:00,0,down,5353.79,5360.42,-6.630000000000109,0.7670506094142784,0.7670506094142784,0,11133,2026-01-30T01:56:00+00:00,5325.81,reverse_signal
11135,2026-01-30T01:33:00+00:00,2026-01-30T01:33:00+00:00,2026-01-30T01:36:00+00:00,0,down,5367.21,5356.18,11.029999999999745,0.8291684119328696,0.8069267369238469,1,11136,2026-01-30T01:59:00+00:00,5301.52,reverse_signal
11139,2026-01-30T01:37:00+00:00,2026-01-30T01:37:00+00:00,2026-01-30T01:40:00+00:00,2,up,5358.9,5353.77,-5.1299999999992,0.9054050800523097,0.949684104755779,0,11139,2026-01-30T02:02:00+00:00,5309.17,reverse_signal
11143,2026-01-30T01:41:00+00:00,2026-01-30T01:41:00+00:00,2026-01-30T01:48:00+00:00,0,down,5358.5,5318.76,39.73999999999978,0.9255998392444875,0.9728497497156697,3,11147,2026-01-30T02:10:00+00:00,5266.02,reverse_signal
11151,2026-01-30T01:49:00+00:00,2026-01-30T01:49:00+00:00,2026-01-30T01:57:00+00:00,2,up,5329.55,5314.55,-15.0,0.8250819294708005,0.984913371525379,0,11151,2026-01-30T02:14:00+00:00,5212.58,stop_loss
11160,2026-01-30T01:58:00+00:00,2026-01-30T01:58:00+00:00,2026-01-30T02:00:00+00:00,0,down,5311.31,5297.5,13.8100000000004,0.6482943075689298,0.6053193949202266,0,11160,2026-01-30T02:23:00+00:00,5136.9,reverse_signal
11163,2026-01-30T02:01:00+00:00,2026-01-30T02:01:00+00:00,2026-01-30T02:05:00+00:00,2,up,5311.17,5296.17,-15.0,0.7972998997060142,0.9475924160275839,0,11163,2026-01-30T02:26:00+00:00,5186.56,stop_loss
11168,2026-01-30T02:06:00+00:00,2026-01-30T02:06:00+00:00,2026-01-30T02:08:00+00:00,2,up,5301.5,5286.5,-15.0,0.9357028483078583,0.9786882956969866,1,11169,2026-01-30T02:32:00+00:00,5155.2,stop_loss
11171,2026-01-30T02:09:00+00:00,2026-01-30T02:09:00+00:00,2026-01-30T02:12:00+00:00,2,up,5273.7,5258.7,-15.0,0.8878563857969825,0.9782676171200217,1,11173,2026-01-30T02:36:00+00:00,5194.98,stop_loss
11175,2026-01-30T02:13:00+00:00,2026-01-30T02:13:00+00:00,2026-01-30T02:15:00+00:00,2,up,5220.28,5205.28,-15.0,0.9956390505963217,0.9997711949738153,1,11176,2026-01-30T02:39:00+00:00,5211.25,stop_loss
11178,2026-01-30T02:16:00+00:00,2026-01-30T02:16:00+00:00,2026-01-30T02:18:00+00:00,2,up,5192.5,5177.5,-15.0,0.9992949383998081,0.9994850324270351,0,11178,2026-01-30T02:41:00+00:00,5224.5,stop_loss
11181,2026-01-30T02:19:00+00:00,2026-01-30T02:19:00+00:00,2026-01-30T02:21:00+00:00,2,up,5144.4,5129.4,-15.0,0.9904034188151631,0.9772238362999173,1,11182,2026-01-30T02:45:00+00:00,5227.88,stop_loss
11184,2026-01-30T02:22:00+00:00,2026-01-30T02:22:00+00:00,2026-01-30T02:50:00+00:00,2,up,5136.5,5241.9,105.39999999999964,0.9742594422606823,0.9986269594660535,2,11187,2026-01-30T02:50:00+00:00,5241.9,target_hit
11213,2026-01-30T02:51:00+00:00,2026-01-30T02:51:00+00:00,2026-01-30T02:54:00+00:00,2,up,5237.55,5222.55,-15.0,0.999430540527926,0.9995649567041183,1,11214,2026-01-30T03:17:00+00:00,5194.02,stop_loss
11217,2026-01-30T02:55:00+00:00,2026-01-30T02:55:00+00:00,2026-01-30T03:03:00+00:00,2,up,5227.25,5212.25,-15.0,0.9953757145663642,0.9998434612414868,3,11222,2026-01-30T03:25:00+00:00,5202.6,stop_loss
11226,2026-01-30T03:04:00+00:00,2026-01-30T03:04:00+00:00,2026-01-30T03:05:00+00:00,2,up,5207.95,5192.95,-15.0,0.9990653434927117,0.9990653434927117,0,11226,2026-01-30T03:29:00+00:00,5199.23,stop_loss
11228,2026-01-30T03:06:00+00:00,2026-01-30T03:06:00+00:00,2026-01-30T03:31:00+00:00,2,up,5184.48,5210.98,26.5,0.99927737311019,0.9996551064451542,0,11228,2026-01-30T03:31:00+00:00,5210.98,target_hit
11256,2026-01-30T03:34:00+00:00,2026-01-30T03:34:00+00:00,2026-01-30T03:41:00+00:00,2,up,5181.48,5166.48,-15.0,0.9973384865000088,0.986689449280136,2,11262,2026-01-30T04:05:00+00:00,5217.35,stop_loss
11265,2026-01-30T03:43:00+00:00,2026-01-30T03:43:00+00:00,2026-01-30T03:45:00+00:00,0,down,5158.75,5156.65,2.100000000000364,0.6384958209291467,0.6384958209291467,0,11265,2026-01-30T04:08:00+00:00,5219.06,reverse_signal
