signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
8743,2026-03-23T00:21:00+00:00,2026-03-23T00:21:00+00:00,2026-03-23T00:25:00+00:00,2,up,4432.29,4441.68,9.390000000000327,0.765427128385092,0.800073135602917,0,8743,2026-03-23T00:46:00+00:00,4360.83,reverse_signal
8748,2026-03-23T00:26:00+00:00,2026-03-23T00:26:00+00:00,2026-03-23T00:31:00+00:00,0,down,4437.31,4424.11,13.200000000000728,0.7768103773734973,0.8575086568002732,1,8749,2026-03-23T00:52:00+00:00,4322.47,reverse_signal
8756,2026-03-23T00:34:00+00:00,2026-03-23T00:34:00+00:00,2026-03-23T00:47:00+00:00,0,down,4401.81,4355.35,46.460000000000036,0.7725721866953731,0.8741585415296778,1,8757,2026-03-23T01:00:00+00:00,4345.12,reverse_signal
8770,2026-03-23T00:48:00+00:00,2026-03-23T00:48:00+00:00,2026-03-23T01:22:00+00:00,2,up,4350.64,4442.77,92.13000000000011,0.8372273050936404,0.8602456459074572,5,8779,2026-03-23T01:22:00+00:00,4442.77,signal_target
8783,2026-03-23T01:31:00+00:00,2026-03-23T01:31:00+00:00,2026-03-23T02:00:00+00:00,0,down,4445.33,4387.83,57.5,0.655911656723918,0.9757205616663069,3,8787,2026-03-23T02:00:00+00:00,4387.83,signal_target
8813,2026-03-23T02:01:00+00:00,2026-03-23T02:01:00+00:00,2026-03-23T02:08:00+00:00,0,down,4407.95,4412.51,-4.5600000000004,0.9585200480685052,0.7529341699707709,5,8819,2026-03-23T02:32:00+00:00,4384.65,reverse_signal
8821,2026-03-23T02:09:00+00:00,2026-03-23T02:09:00+00:00,2026-03-23T02:10:00+00:00,0,down,4406.77,4408.98,-2.209999999999127,0.7927697819533107,0.7927697819533107,0,8821,2026-03-23T02:34:00+00:00,4387.96,reverse_signal
8823,2026-03-23T02:11:00+00:00,2026-03-23T02:11:00+00:00,2026-03-23T03:22:00+00:00,0,down,4410.81,4358.98,51.83000000000084,0.756012061336214,0.7396420215742021,10,8889,2026-03-23T03:42:00+00:00,4337.69,reverse_signal
8897,2026-03-23T03:25:00+00:00,2026-03-23T03:25:00+00:00,2026-03-23T04:00:00+00:00,2,up,4352.27,4367.93,15.659999999999854,0.9898891024670751,0.8173963458110263,1,8907,2026-03-23T04:00:00+00:00,4367.93,signal_target
9028,2026-03-23T05:36:00+00:00,2026-03-23T05:36:00+00:00,2026-03-23T05:40:00+00:00,0,down,4336.55,4322.8,13.75,0.727057404472851,0.6153610540065069,2,9031,2026-03-23T06:04:00+00:00,4287.1,reverse_signal
9033,2026-03-23T05:41:00+00:00,2026-03-23T05:41:00+00:00,2026-03-23T05:51:00+00:00,2,up,4327.77,4314.91,-12.860000000000582,0.7454141528660226,0.7652304527727096,1,9034,2026-03-23T06:07:00+00:00,4283.15,reverse_signal
9047,2026-03-23T05:55:00+00:00,2026-03-23T05:55:00+00:00,2026-03-23T06:05:00+00:00,0,down,4313.61,4278.77,34.839999999999236,0.7362375169017832,0.6325771154829312,2,9054,2026-03-23T06:27:00+00:00,4266.85,reverse_signal
9058,2026-03-23T06:06:00+00:00,2026-03-23T06:06:00+00:00,2026-03-23T06:10:00+00:00,2,up,4277.78,4275.95,-1.8299999999999272,0.621466525606284,0.6398658965346556,0,9058,2026-03-23T06:31:00+00:00,4243.77,reverse_signal
9063,2026-03-23T06:11:00+00:00,2026-03-23T06:11:00+00:00,2026-03-23T06:24:00+00:00,0,down,4273.5,4275.52,-2.0200000000004366,0.8004972764311863,0.9100768851792514,5,9074,2026-03-23T06:47:00+00:00,4170.42,reverse_signal
9077,2026-03-23T06:25:00+00:00,2026-03-23T06:25:00+00:00,2026-03-23T06:45:00+00:00,0,down,4279.51,4197.65,81.86000000000058,0.8765278777805644,0.8302371679824707,4,9095,2026-03-23T07:08:00+00:00,4143.87,reverse_signal
9098,2026-03-23T06:46:00+00:00,2026-03-23T06:46:00+00:00,2026-03-23T07:11:00+00:00,2,up,4185.17,4146.32,-38.850000000000364,0.7746193665733836,0.7951008320791032,0,9098,2026-03-23T07:11:00+00:00,4146.32,signal_target
9112,2026-03-23T15:00:00+00:00,2026-03-23T15:00:00+00:00,2026-03-23T15:10:00+00:00,2,up,4460.87,4479.13,18.26000000000022,0.9375873223797189,0.7055094755097412,1,9118,2026-03-23T15:31:00+00:00,4455.07,reverse_signal
9123,2026-03-23T15:11:00+00:00,2026-03-23T15:11:00+00:00,2026-03-23T15:45:00+00:00,0,down,4478.17,4405.14,73.02999999999975,0.9498312255266506,0.625228696975481,12,9146,2026-03-23T15:59:00+00:00,4363.95,reverse_signal
9159,2026-03-23T15:47:00+00:00,2026-03-23T15:47:00+00:00,2026-03-23T16:29:00+00:00,0,down,4400.34,4354.9,45.44000000000051,0.7388933328553517,0.9275303034058711,7,9176,2026-03-23T16:29:00+00:00,4354.9,signal_target
9202,2026-03-23T16:30:00+00:00,2026-03-23T16:30:00+00:00,2026-03-23T16:45:00+00:00,0,down,4364.19,4386.77,-22.580000000000837,0.9666465340632209,0.7122754147556679,4,9206,2026-03-23T16:59:00+00:00,4375.72,reverse_signal
9218,2026-03-23T16:46:00+00:00,2026-03-23T16:46:00+00:00,2026-03-23T16:51:00+00:00,2,up,4381.52,4379.46,-2.0600000000004,0.8010343385959452,0.8010343385959452,0,9218,2026-03-23T17:11:00+00:00,4399.33,reverse_signal
9224,2026-03-23T16:52:00+00:00,2026-03-23T16:52:00+00:00,2026-03-23T17:20:00+00:00,0,down,4386.71,4389.69,-2.9799999999995634,0.9066306315823115,0.9582545851424773,3,9227,2026-03-23T17:20:00+00:00,4389.69,signal_target
9255,2026-03-23T17:23:00+00:00,2026-03-23T17:23:00+00:00,2026-03-23T17:48:00+00:00,0,down,4400.89,4410.86,-9.969999999999345,0.9374374242131882,0.9994379365815732,0,9255,2026-03-23T17:48:00+00:00,4410.86,signal_target
9299,2026-03-23T18:07:00+00:00,2026-03-23T18:07:00+00:00,2026-03-23T18:15:00+00:00,0,down,4407.42,4421.49,-14.069999999999709,0.6731040375062738,0.6253044390588315,0,9299,2026-03-23T18:32:00+00:00,4433.26,reverse_signal
9308,2026-03-23T18:16:00+00:00,2026-03-23T18:16:00+00:00,2026-03-23T18:41:00+00:00,2,up,4411.68,4455.58,43.899999999999636,0.9064823262695743,0.6468247442202038,0,9308,2026-03-23T18:41:00+00:00,4455.58,signal_target
9335,2026-03-23T18:43:00+00:00,2026-03-23T18:43:00+00:00,2026-03-23T19:08:00+00:00,2,up,4459.59,4434.53,-25.0600000000004,0.6103032179996998,0.6435783784413625,0,9335,2026-03-23T19:08:00+00:00,4434.53,signal_target
9364,2026-03-23T19:12:00+00:00,2026-03-23T19:12:00+00:00,2026-03-23T19:38:00+00:00,2,up,4425.33,4413.2,-12.13000000000011,0.963902864238031,0.8437291848392147,1,9365,2026-03-23T19:38:00+00:00,4413.2,signal_target
9393,2026-03-23T19:41:00+00:00,2026-03-23T19:41:00+00:00,2026-03-23T19:58:00+00:00,0,down,4402.71,4400.31,2.399999999999636,0.9558336970664718,0.6828928091481745,0,9393,2026-03-23T20:06:00+00:00,4395.3,reverse_signal
9411,2026-03-23T19:59:00+00:00,2026-03-23T19:59:00+00:00,2026-03-23T20:05:00+00:00,2,up,4398.35,4394.48,-3.8700000000008004,0.7709418796811056,0.7709418796811056,0,9411,2026-03-23T20:24:00+00:00,4408.31,reverse_signal
9477,2026-03-23T22:06:00+00:00,2026-03-23T22:06:00+00:00,2026-03-23T22:31:00+00:00,2,up,4378.49,4408.11,29.61999999999989,0.9403292729663528,0.7996160954196195,0,9477,2026-03-23T22:31:00+00:00,4408.11,signal_target
9540,2026-03-23T23:09:00+00:00,2026-03-23T23:09:00+00:00,2026-03-23T23:34:00+00:00,2,up,4433.46,4444.05,10.590000000000146,0.9979588518903205,0.9979588518903205,0,9540,2026-03-23T23:34:00+00:00,4444.05,signal_target
9606,2026-03-24T00:15:00+00:00,2026-03-24T00:15:00+00:00,2026-03-24T00:32:00+00:00,0,down,4418.63,4375.53,43.100000000000364,0.9154413527358359,0.8545250955148024,0,9606,2026-03-24T00:40:00+00:00,4343.04,reverse_signal
9624,2026-03-24T00:33:00+00:00,2026-03-24T00:33:00+00:00,2026-03-24T01:14:00+00:00,0,down,4364.86,4331.35,33.50999999999931,0.9630965758667727,0.9420756576290116,7,9640,2026-03-24T01:14:00+00:00,4331.35,signal_target
9651,2026-03-24T01:30:00+00:00,2026-03-24T01:30:00+00:00,2026-03-24T02:01:00+00:00,0,down,4352.48,4326.34,26.139999999999418,0.9881195787079955,0.988855342145659,5,9669,2026-03-24T02:13:00+00:00,4311.32,reverse_signal
9683,2026-03-24T02:02:00+00:00,2026-03-24T02:02:00+00:00,2026-03-24T02:05:00+00:00,2,up,4327.52,4324.34,-3.180000000000291,0.8602342224445385,0.7314265051739129,2,9685,2026-03-24T02:29:00+00:00,4352.14,reverse_signal
9687,2026-03-24T02:06:00+00:00,2026-03-24T02:06:00+00:00,2026-03-24T02:31:00+00:00,0,down,4329.87,4350.68,-20.8100000000004,0.9786857734244794,0.8830611893043104,0,9687,2026-03-24T02:31:00+00:00,4350.68,signal_target
9713,2026-03-24T02:32:00+00:00,2026-03-24T02:32:00+00:00,2026-03-24T03:08:00+00:00,0,down,4364.73,4355.27,9.459999999999127,0.914916191205897,0.8584782942008682,4,9746,2026-03-24T03:30:00+00:00,4354.01,reverse_signal
9751,2026-03-24T03:10:00+00:00,2026-03-24T03:10:00+00:00,2026-03-24T03:19:00+00:00,2,up,4357.64,4358.71,1.069999999999709,0.9880115698104445,0.9802205965491506,0,9751,2026-03-24T03:35:00+00:00,4347.77,reverse_signal
9781,2026-03-24T03:40:00+00:00,2026-03-24T03:40:00+00:00,2026-03-24T04:05:00+00:00,2,up,4346.13,4356.71,10.579999999999927,0.6313524416505203,0.6313524416505203,0,9781,2026-03-24T04:05:00+00:00,4356.71,signal_target
9880,2026-03-24T05:19:00+00:00,2026-03-24T05:19:00+00:00,2026-03-24T05:23:00+00:00,2,up,4342.19,4343.61,1.4200000000000728,0.9481317554053393,0.9481317554053393,0,9880,2026-03-24T05:44:00+00:00,4358.56,reverse_signal
9895,2026-03-24T05:34:00+00:00,2026-03-24T05:34:00+00:00,2026-03-24T05:59:00+00:00,0,down,4332.54,4347.33,-14.789999999999964,0.9598042521297803,0.8284511052419663,0,9895,2026-03-24T05:59:00+00:00,4347.33,signal_target
9921,2026-03-24T06:00:00+00:00,2026-03-24T06:00:00+00:00,2026-03-24T06:02:00+00:00,2,up,4352.04,4357.12,5.079999999999927,0.6957276727125054,0.6957276727125054,0,9921,2026-03-24T06:25:00+00:00,4393.72,reverse_signal
9925,2026-03-24T06:04:00+00:00,2026-03-24T06:04:00+00:00,2026-03-24T06:22:00+00:00,0,down,4358.0,4390.37,-32.36999999999989,0.6976600105489354,0.6117186389662028,3,9941,2026-03-24T06:45:00+00:00,4374.52,reverse_signal
9944,2026-03-24T06:23:00+00:00,2026-03-24T06:23:00+00:00,2026-03-24T06:31:00+00:00,2,up,4388.72,4390.08,1.3599999999996726,0.9018836063863899,0.6375378300490281,3,9948,2026-03-24T06:52:00+00:00,4382.88,reverse_signal
9954,2026-03-24T06:33:00+00:00,2026-03-24T06:33:00+00:00,2026-03-24T06:43:00+00:00,0,down,4384.65,4384.42,0.22999999999956344,0.7179909838767244,0.6269954285338258,0,9954,2026-03-24T06:58:00+00:00,4401.06,reverse_signal
9970,2026-03-24T06:49:00+00:00,2026-03-24T06:49:00+00:00,2026-03-24T06:56:00+00:00,2,up,4378.35,4402.65,24.299999999999272,0.7174963014374225,0.7174963014374225,0,9970,2026-03-24T07:14:00+00:00,4424.8,reverse_signal
9982,2026-03-24T15:01:00+00:00,2026-03-24T15:01:00+00:00,2026-03-24T15:12:00+00:00,2,up,4411.52,4406.95,-4.5700000000006185,0.8507726321185398,0.6865612285602638,2,9986,2026-03-24T15:30:00+00:00,4415.81,reverse_signal
9994,2026-03-24T15:13:00+00:00,2026-03-24T15:13:00+00:00,2026-03-24T15:38:00+00:00,0,down,4408.17,4424.08,-15.909999999999854,0.737097837858362,0.7804411936706825,0,9994,2026-03-24T15:38:00+00:00,4424.08,signal_target
10041,2026-03-24T16:00:00+00:00,2026-03-24T16:00:00+00:00,2026-03-24T16:25:00+00:00,2,up,4407.44,4421.4,13.960000000000036,0.7503774517744229,0.7503774517744229,0,10041,2026-03-24T16:25:00+00:00,4421.4,signal_target
10089,2026-03-24T17:05:00+00:00,2026-03-24T17:05:00+00:00,2026-03-24T17:30:00+00:00,2,up,4394.36,4397.35,2.990000000000691,0.9112654642620313,0.7275857820263436,0,10089,2026-03-24T17:30:00+00:00,4397.35,signal_target
10290,2026-03-24T20:26:00+00:00,2026-03-24T20:26:00+00:00,2026-03-24T22:05:00+00:00,2,up,4481.11,4485.21,4.100000000000364,0.9919789878264147,0.8782903379200999,3,10303,2026-03-24T22:05:00+00:00,4485.21,signal_target
10329,2026-03-24T22:06:00+00:00,2026-03-24T22:06:00+00:00,2026-03-24T23:02:00+00:00,2,up,4477.42,4479.51,2.0900000000001455,0.694350662288633,0.9981106924561813,2,10360,2026-03-24T23:02:00+00:00,4479.51,signal_target
10423,2026-03-24T23:40:00+00:00,2026-03-24T23:40:00+00:00,2026-03-25T00:05:00+00:00,0,down,4537.96,4548.71,-10.75,0.6612063750198216,0.6612063750198216,0,10423,2026-03-25T00:05:00+00:00,4548.71,signal_target
10844,2026-03-25T19:10:00+00:00,2026-03-25T19:10:00+00:00,2026-03-25T19:37:00+00:00,0,down,4499.43,4506.36,-6.9299999999993815,0.9784949927641432,0.7611036886473479,2,10846,2026-03-25T19:37:00+00:00,4506.36,signal_target
