signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
7777,2026-01-26T21:39:00+00:00,2026-01-26T21:39:00+00:00,2026-01-26T21:45:00+00:00,2,up,5001.73,5012.08,10.350000000000364,0.9990731902815508,0.9964835709366515,3,7781,2026-01-26T23:09:00+00:00,5037.41,reverse_signal
7784,2026-01-26T21:46:00+00:00,2026-01-26T21:46:00+00:00,2026-01-26T23:04:00+00:00,0,down,5011.92,5029.92,-18.0,0.9652239222339853,0.9597870912923362,0,7784,2026-01-26T23:12:00+00:00,5034.4,stop_loss
7917,2026-01-27T01:00:00+00:00,2026-01-27T01:00:00+00:00,2026-01-27T01:30:00+00:00,2,up,5032.59,5070.06,37.470000000000255,0.9999765440781798,0.9998184022821015,3,7922,2026-01-27T01:30:00+00:00,5070.06,target_hit
8096,2026-01-27T14:16:00+00:00,2026-01-27T14:16:00+00:00,2026-01-27T14:32:00+00:00,0,down,5051.48,5069.48,-18.0,0.9984937148410341,0.9998775958352971,0,8096,2026-01-27T14:41:00+00:00,5078.55,stop_loss
8113,2026-01-27T14:33:00+00:00,2026-01-27T14:33:00+00:00,2026-01-27T14:58:00+00:00,0,down,5066.07,5055.88,10.1899999999996,0.9986764677057016,0.9986764677057016,0,8113,2026-01-27T14:58:00+00:00,5055.88,target_hit
8143,2026-01-27T15:03:00+00:00,2026-01-27T15:03:00+00:00,2026-01-27T15:29:00+00:00,0,down,5066.88,5069.41,-2.5299999999997453,0.9996427201857833,0.9986533755598087,1,8144,2026-01-27T15:29:00+00:00,5069.41,timeout
8310,2026-01-27T20:08:00+00:00,2026-01-27T20:08:00+00:00,2026-01-27T20:47:00+00:00,2,up,5119.89,5153.27,33.38000000000011,0.9837573816435042,0.891636743481083,9,8348,2026-01-27T21:11:00+00:00,5186.56,reverse_signal
8350,2026-01-27T20:48:00+00:00,2026-01-27T20:48:00+00:00,2026-01-27T20:54:00+00:00,0,down,5164.02,5176.77,-12.75,0.6864705136604683,0.8218492900837369,0,8350,2026-01-27T21:13:00+00:00,5173.51,reverse_signal
8358,2026-01-27T20:56:00+00:00,2026-01-27T20:56:00+00:00,2026-01-27T21:21:00+00:00,2,up,5169.47,5175.04,5.569999999999709,0.8163079506627169,0.8163079506627169,0,8358,2026-01-27T21:21:00+00:00,5175.04,target_hit
8499,2026-01-28T01:07:00+00:00,2026-01-28T01:07:00+00:00,2026-01-28T01:11:00+00:00,2,up,5198.84,5183.84,-15.0,0.9939622563184302,0.9015242251936695,0,8499,2026-01-28T01:32:00+00:00,5192.96,stop_loss
8504,2026-01-28T01:12:00+00:00,2026-01-28T01:12:00+00:00,2026-01-28T01:37:00+00:00,2,up,5183.55,5200.18,16.63000000000011,0.7949267905419966,0.9802698094584296,0,8504,2026-01-28T01:37:00+00:00,5200.18,target_hit
9192,2026-01-28T15:08:00+00:00,2026-01-28T15:08:00+00:00,2026-01-28T15:18:00+00:00,0,down,5253.46,5257.02,-3.5600000000004,0.903300058813659,0.8183463087784077,0,9192,2026-01-28T15:33:00+00:00,5271.14,reverse_signal
9203,2026-01-28T15:19:00+00:00,2026-01-28T15:19:00+00:00,2026-01-28T15:20:00+00:00,2,up,5256.45,5263.19,6.739999999999782,0.7140909162519078,0.7140909162519078,0,9203,2026-01-28T15:44:00+00:00,5280.5,reverse_signal
9205,2026-01-28T15:21:00+00:00,2026-01-28T15:21:00+00:00,2026-01-28T15:23:00+00:00,0,down,5265.21,5273.96,-8.75,0.6704607199587908,0.6704607199587908,0,9205,2026-01-28T15:46:00+00:00,5276.4,reverse_signal
9208,2026-01-28T15:24:00+00:00,2026-01-28T15:24:00+00:00,2026-01-28T15:56:00+00:00,2,up,5269.7,5276.82,7.119999999999891,0.9702719616778154,0.9555271853699157,1,9215,2026-01-28T15:56:00+00:00,5276.82,target_hit
9397,2026-01-28T18:33:00+00:00,2026-01-28T18:33:00+00:00,2026-01-28T18:44:00+00:00,0,down,5289.4,5273.89,15.509999999999309,0.9994778705558047,0.8282245478347545,1,9400,2026-01-28T19:01:00+00:00,5270.13,reverse_signal
9409,2026-01-28T18:45:00+00:00,2026-01-28T18:45:00+00:00,2026-01-28T19:02:00+00:00,2,up,5273.57,5271.04,-2.5299999999997453,0.9718543924314642,0.9088658495365086,4,9414,2026-01-28T19:15:00+00:00,5298.17,reverse_signal
9439,2026-01-28T19:15:00+00:00,2026-01-28T19:15:00+00:00,2026-01-28T19:41:00+00:00,0,down,5298.17,5302.95,-4.779999999999745,0.6786762662176309,0.9022513808988677,1,9440,2026-01-28T19:41:00+00:00,5302.95,timeout
9466,2026-01-28T19:42:00+00:00,2026-01-28T19:42:00+00:00,2026-01-28T19:57:00+00:00,0,down,5306.72,5324.72,-18.0,0.91591483799161,0.91591483799161,0,9466,2026-01-28T20:07:00+00:00,5330.45,stop_loss
9484,2026-01-28T20:00:00+00:00,2026-01-28T20:00:00+00:00,2026-01-28T20:25:00+00:00,0,down,5333.13,5344.41,-11.279999999999745,0.8521883615973835,0.9550844884685449,0,9484,2026-01-28T20:25:00+00:00,5344.41,timeout
9511,2026-01-28T20:27:00+00:00,2026-01-28T20:27:00+00:00,2026-01-28T20:31:00+00:00,2,up,5353.64,5358.0,4.359999999999673,0.9172084992408046,0.9100583712657839,1,9512,2026-01-28T20:53:00+00:00,5377.71,reverse_signal
9518,2026-01-28T20:34:00+00:00,2026-01-28T20:34:00+00:00,2026-01-28T20:41:00+00:00,0,down,5359.8,5377.8,-18.0,0.9992428494875739,0.9996207392956412,0,9518,2026-01-28T20:59:00+00:00,5376.97,stop_loss
9527,2026-01-28T20:43:00+00:00,2026-01-28T20:43:00+00:00,2026-01-28T20:52:00+00:00,0,down,5380.18,5376.15,4.030000000000655,0.9993541209695023,0.854994823443723,2,9530,2026-01-28T21:11:00+00:00,5385.11,reverse_signal
9537,2026-01-28T20:53:00+00:00,2026-01-28T20:53:00+00:00,2026-01-28T20:54:00+00:00,2,up,5377.71,5369.41,-8.300000000000182,0.695817821505581,0.695817821505581,0,9537,2026-01-28T21:18:00+00:00,5384.85,reverse_signal
9539,2026-01-28T20:55:00+00:00,2026-01-28T20:55:00+00:00,2026-01-28T20:58:00+00:00,0,down,5372.05,5378.38,-6.329999999999927,0.6411355512305947,0.752538512289047,1,9540,2026-01-28T21:21:00+00:00,5387.92,reverse_signal
9543,2026-01-28T20:59:00+00:00,2026-01-28T20:59:00+00:00,2026-01-28T21:25:00+00:00,2,up,5376.97,5387.6,10.63000000000011,0.9930446186162633,0.9985830381625092,1,9544,2026-01-28T21:25:00+00:00,5387.6,target_hit
9610,2026-01-28T23:07:00+00:00,2026-01-28T23:07:00+00:00,2026-01-28T23:39:00+00:00,2,up,5448.81,5588.67,139.85999999999967,0.9998259949252899,0.9995315484440432,2,9617,2026-01-28T23:39:00+00:00,5588.67,target_hit
9643,2026-01-28T23:40:00+00:00,2026-01-28T23:40:00+00:00,2026-01-28T23:42:00+00:00,2,up,5572.25,5557.25,-15.0,0.9999455795747397,0.9996231030458967,1,9644,2026-01-29T00:06:00+00:00,5495.52,stop_loss
9646,2026-01-28T23:43:00+00:00,2026-01-28T23:43:00+00:00,2026-01-28T23:44:00+00:00,2,up,5549.81,5534.81,-15.0,0.9013489311245143,0.9013489311245143,0,9646,2026-01-29T00:08:00+00:00,5507.0,stop_loss
9648,2026-01-28T23:45:00+00:00,2026-01-28T23:45:00+00:00,2026-01-28T23:47:00+00:00,2,up,5525.19,5510.19,-15.0,0.9896426374514316,0.9998625904945162,1,9649,2026-01-29T00:11:00+00:00,5508.52,stop_loss
9651,2026-01-28T23:48:00+00:00,2026-01-28T23:48:00+00:00,2026-01-28T23:49:00+00:00,2,up,5516.65,5501.65,-15.0,0.9961327862320275,0.9961327862320275,0,9651,2026-01-29T00:13:00+00:00,5497.75,stop_loss
9653,2026-01-28T23:50:00+00:00,2026-01-28T23:50:00+00:00,2026-01-28T23:54:00+00:00,2,up,5504.65,5489.65,-15.0,0.9985950914517084,0.9976465817542544,0,9653,2026-01-29T00:15:00+00:00,5497.27,stop_loss
9660,2026-01-28T23:57:00+00:00,2026-01-28T23:57:00+00:00,2026-01-29T00:00:00+00:00,2,up,5524.5,5509.5,-15.0,0.995580726627886,0.9966723604876238,0,9660,2026-01-29T00:22:00+00:00,5480.88,stop_loss
9664,2026-01-29T00:01:00+00:00,2026-01-29T00:01:00+00:00,2026-01-29T00:35:00+00:00,2,up,5462.25,5521.46,59.210000000000036,0.9023863788482812,0.8992702096257107,5,9673,2026-01-29T00:35:00+00:00,5521.46,target_hit
9732,2026-01-29T01:09:00+00:00,2026-01-29T01:09:00+00:00,2026-01-29T01:59:00+00:00,2,up,5446.77,5545.83,99.05999999999949,0.9988734917753391,0.9305664065957162,4,9757,2026-01-29T01:59:00+00:00,5545.83,target_hit
9784,2026-01-29T02:01:00+00:00,2026-01-29T02:01:00+00:00,2026-01-29T02:02:00+00:00,2,up,5528.48,5513.48,-15.0,0.8847465117599376,0.8847465117599376,0,9784,2026-01-29T02:26:00+00:00,5523.8,stop_loss
9787,2026-01-29T02:04:00+00:00,2026-01-29T02:04:00+00:00,2026-01-29T02:30:00+00:00,2,up,5520.0,5536.0,16.0,0.9068317685650913,0.9814745869942207,1,9788,2026-01-29T02:30:00+00:00,5536.0,target_hit
9816,2026-01-29T02:33:00+00:00,2026-01-29T02:33:00+00:00,2026-01-29T02:41:00+00:00,2,up,5539.62,5524.62,-15.0,0.9719993615010435,0.9683161462672268,1,9819,2026-01-29T03:01:00+00:00,5546.34,stop_loss
9847,2026-01-29T03:04:00+00:00,2026-01-29T03:04:00+00:00,2026-01-29T03:05:00+00:00,2,up,5515.22,5522.82,7.599999999999454,0.7024138800388251,0.7024138800388251,0,9847,2026-01-29T03:29:00+00:00,5522.34,reverse_signal
9984,2026-01-29T05:21:00+00:00,2026-01-29T05:21:00+00:00,2026-01-29T05:24:00+00:00,2,up,5532.45,5521.15,-11.300000000000182,0.698175151807733,0.698175151807733,0,9984,2026-01-29T05:46:00+00:00,5555.02,reverse_signal
9988,2026-01-29T05:25:00+00:00,2026-01-29T05:25:00+00:00,2026-01-29T05:50:00+00:00,2,up,5529.85,5555.99,26.139999999999418,0.6743785274453447,0.6743785274453447,0,9988,2026-01-29T05:50:00+00:00,5555.99,target_hit
10185,2026-01-29T08:42:00+00:00,2026-01-29T08:42:00+00:00,2026-01-29T08:50:00+00:00,0,down,5517.32,5508.9,8.420000000000073,0.9015054180231032,0.8439770492330718,1,10187,2026-01-29T09:09:00+00:00,5510.76,reverse_signal
10340,2026-01-29T11:17:00+00:00,2026-01-29T11:17:00+00:00,2026-01-29T11:42:00+00:00,0,down,5505.67,5511.77,-6.100000000000364,0.9524342572285337,0.9494395270773589,0,10340,2026-01-29T11:42:00+00:00,5511.77,timeout
10537,2026-01-29T14:34:00+00:00,2026-01-29T14:34:00+00:00,2026-01-29T14:45:00+00:00,0,down,5520.45,5512.01,8.4399999999996,0.7711136476101818,0.7163011155831926,7,10546,2026-01-29T15:08:00+00:00,5419.03,reverse_signal
10549,2026-01-29T14:46:00+00:00,2026-01-29T14:46:00+00:00,2026-01-29T14:47:00+00:00,2,up,5503.56,5495.13,-8.430000000000291,0.8849800747434772,0.8849800747434772,0,10549,2026-01-29T15:11:00+00:00,5412.08,reverse_signal
10551,2026-01-29T14:48:00+00:00,2026-01-29T14:48:00+00:00,2026-01-29T14:52:00+00:00,0,down,5507.12,5509.5,-2.380000000000109,0.9586567296099443,0.7769855934903954,3,10554,2026-01-29T15:16:00+00:00,5326.69,reverse_signal
