signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
35,2025-11-25T17:12:00+00:00,2025-11-25T17:12:00+00:00,2025-11-28T05:24:00+00:00,0,down,4149.73,4167.73,-18.0,0.8369544929400946,0.8369544929400946,0,35,2025-11-25T17:37:00+00:00,4157.11,stop_loss
44,2025-11-28T05:25:00+00:00,2025-11-28T05:25:00+00:00,2025-11-28T08:10:00+00:00,2,up,4186.02,4171.02,-15.0,0.9999710253183033,0.9943336755872962,0,44,2025-11-28T05:50:00+00:00,4185.23,stop_loss
62,2025-11-28T08:11:00+00:00,2025-11-28T08:11:00+00:00,2025-11-28T08:17:00+00:00,0,down,4176.7,4170.75,5.949999999999818,0.7748409221348712,0.8793258659392825,1,64,2025-11-28T09:26:00+00:00,4160.96,reverse_signal
70,2025-11-28T08:20:00+00:00,2025-11-28T08:20:00+00:00,2025-11-28T08:26:00+00:00,2,up,4164.86,4163.76,-1.0999999999994543,0.6416668183513664,0.6563614132470348,2,72,2025-11-28T09:34:00+00:00,4165.93,reverse_signal
138,2025-11-28T14:43:00+00:00,2025-11-28T14:43:00+00:00,2025-11-28T15:08:00+00:00,2,up,4198.78,4193.31,-5.469999999999345,0.9992361022800869,0.9992361022800869,0,138,2025-11-28T15:08:00+00:00,4193.31,timeout
215,2025-12-01T14:47:00+00:00,2025-12-01T14:47:00+00:00,2025-12-01T15:15:00+00:00,0,down,4230.88,4225.66,5.220000000000255,0.9995634365792648,0.9989200066841095,2,218,2025-12-01T15:15:00+00:00,4225.66,target_hit
307,2025-12-02T01:09:00+00:00,2025-12-02T01:09:00+00:00,2025-12-02T01:14:00+00:00,2,up,4206.61,4205.41,-1.199999999999818,0.9836467907070899,0.9500045205398825,2,309,2025-12-02T01:36:00+00:00,4217.09,reverse_signal
313,2025-12-02T01:15:00+00:00,2025-12-02T01:15:00+00:00,2025-12-02T01:43:00+00:00,0,down,4207.45,4210.91,-3.4600000000000364,0.9921880606753405,0.9934165656096109,2,316,2025-12-02T01:43:00+00:00,4210.91,timeout
515,2025-12-05T16:11:00+00:00,2025-12-05T16:11:00+00:00,2025-12-05T16:12:00+00:00,0,down,4213.94,4213.78,0.15999999999985448,0.7254416001387238,0.7254416001387238,0,515,2025-12-05T16:36:00+00:00,4214.13,reverse_signal
517,2025-12-05T16:13:00+00:00,2025-12-05T16:13:00+00:00,2025-12-05T16:14:00+00:00,0,down,4213.69,4203.49,10.199999999999818,0.743794398285221,0.743794398285221,0,517,2025-12-05T16:38:00+00:00,4215.01,reverse_signal
519,2025-12-05T16:15:00+00:00,2025-12-05T16:15:00+00:00,2025-12-05T16:35:00+00:00,0,down,4207.14,4214.81,-7.670000000000073,0.9257354931866731,0.9985361404645429,2,524,2025-12-05T16:45:00+00:00,4210.26,reverse_signal
945,2025-12-12T15:25:00+00:00,2025-12-12T15:25:00+00:00,2025-12-12T15:47:00+00:00,0,down,4309.4,4320.1,-10.700000000000728,0.9960766786237101,0.8526319005584069,11,965,2025-12-12T16:10:00+00:00,4276.82,reverse_signal
968,2025-12-12T15:48:00+00:00,2025-12-12T15:48:00+00:00,2025-12-12T15:58:00+00:00,0,down,4318.88,4286.54,32.340000000000146,0.9801289732048841,0.8413292650737287,2,976,2025-12-12T16:21:00+00:00,4273.72,reverse_signal
979,2025-12-12T15:59:00+00:00,2025-12-12T15:59:00+00:00,2025-12-12T16:19:00+00:00,2,up,4290.64,4283.57,-7.0700000000006185,0.6885081180814755,0.9788128957106691,3,983,2025-12-12T16:28:00+00:00,4291.08,reverse_signal
1001,2025-12-12T16:21:00+00:00,2025-12-12T16:21:00+00:00,2025-12-12T16:24:00+00:00,0,down,4273.72,4282.69,-8.969999999999345,0.9109056589469736,0.9109056589469736,0,1001,2025-12-12T16:46:00+00:00,4271.84,reverse_signal
1008,2025-12-12T16:28:00+00:00,2025-12-12T16:28:00+00:00,2025-12-12T16:36:00+00:00,2,up,4291.08,4276.08,-15.0,0.9514114145349807,0.9514114145349807,0,1008,2025-12-12T16:53:00+00:00,4273.6,stop_loss
1018,2025-12-12T16:38:00+00:00,2025-12-12T16:38:00+00:00,2025-12-12T17:03:00+00:00,2,up,4268.07,4282.67,14.600000000000364,0.9994496449945727,0.9962961239117415,0,1018,2025-12-12T17:03:00+00:00,4282.67,target_hit
1488,2025-12-18T16:12:00+00:00,2025-12-18T16:12:00+00:00,2025-12-18T16:37:00+00:00,2,up,4361.4,4369.46,8.0600000000004,0.9999731635751321,0.9999731635751321,0,1488,2025-12-18T16:37:00+00:00,4369.46,target_hit
