signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
2647,2025-12-29T14:06:00+00:00,2025-12-29T14:07:00+00:00,2025-12-29T14:30:00+00:00,2,up,4388.01,4373.01,-15.0,0.9300584751942217,0.9987602294380298,2,2653,2025-12-29T14:37:00+00:00,4376.76,stop_loss
2671,2025-12-29T14:30:00+00:00,2025-12-29T14:31:00+00:00,2025-12-29T14:55:00+00:00,2,up,4369.81,4368.88,-0.930000000000291,0.652625315974825,0.9655683514805629,0,2671,2025-12-29T14:55:00+00:00,4373.49,reverse_signal
2697,2025-12-29T14:56:00+00:00,2025-12-29T14:57:00+00:00,2025-12-29T15:00:00+00:00,0,down,4367.66,4360.49,7.170000000000073,0.9150622106660128,0.9331558902225005,1,2699,2025-12-29T15:23:00+00:00,4312.14,reverse_signal
2703,2025-12-29T15:02:00+00:00,2025-12-29T15:03:00+00:00,2025-12-29T15:11:00+00:00,2,up,4343.44,4341.3,-2.139999999999418,0.8940513105981429,0.7734801086810577,1,2706,2025-12-29T15:30:00+00:00,4326.56,reverse_signal
2712,2025-12-29T15:11:00+00:00,2025-12-29T15:12:00+00:00,2025-12-29T15:17:00+00:00,0,down,4335.99,4329.22,6.769999999999527,0.9800323478179253,0.9593557901248927,2,2714,2025-12-29T15:38:00+00:00,4328.68,reverse_signal
2721,2025-12-29T15:20:00+00:00,2025-12-29T15:21:00+00:00,2025-12-29T15:22:00+00:00,0,down,4325.56,4317.1,8.460000000000036,0.6742321725277269,0.6742321725277269,0,2721,2025-12-29T15:45:00+00:00,4338.51,reverse_signal
2724,2025-12-29T15:23:00+00:00,2025-12-29T15:24:00+00:00,2025-12-29T15:25:00+00:00,0,down,4312.15,4316.06,-3.910000000000764,0.670484880258843,0.670484880258843,0,2724,2025-12-29T15:48:00+00:00,4329.87,reverse_signal
2727,2025-12-29T15:26:00+00:00,2025-12-29T15:27:00+00:00,2025-12-29T16:12:00+00:00,2,up,4324.71,4339.95,15.239999999999782,0.9891462951598889,0.9895669891913511,8,2748,2025-12-29T16:12:00+00:00,4339.95,target_hit
2960,2025-12-30T15:00:00+00:00,2025-12-30T15:01:00+00:00,2025-12-30T15:31:00+00:00,0,down,4370.63,4362.25,8.38000000000011,0.9891314903665619,0.9987447514951484,4,2966,2025-12-30T15:31:00+00:00,4362.25,target_hit
3021,2025-12-30T19:59:00+00:00,2025-12-30T20:00:00+00:00,2025-12-30T20:24:00+00:00,0,down,4348.77,4348.8,-0.02999999999974534,0.9179504324652266,0.9179504324652266,0,3021,2025-12-30T20:24:00+00:00,4348.8,timeout
3164,2025-12-31T05:53:00+00:00,2025-12-31T05:54:00+00:00,2025-12-31T06:28:00+00:00,2,up,4292.53,4306.87,14.340000000000146,0.739550988670311,0.9996242717075847,4,3174,2025-12-31T06:28:00+00:00,4306.87,target_hit
4824,2026-01-15T01:31:00+00:00,2026-01-15T01:32:00+00:00,2026-01-15T01:56:00+00:00,2,up,4586.89,4605.88,18.98999999999978,0.8846421397350934,0.970755684657193,0,4824,2026-01-15T01:56:00+00:00,4605.88,target_hit
4870,2026-01-16T15:27:00+00:00,2026-01-16T15:28:00+00:00,2026-01-16T15:48:00+00:00,0,down,4583.77,4568.48,15.290000000000873,0.9898759586102532,0.8112233707487847,0,4870,2026-01-16T15:52:00+00:00,4560.84,reverse_signal
4891,2026-01-16T15:48:00+00:00,2026-01-16T15:49:00+00:00,2026-01-16T15:51:00+00:00,2,up,4568.16,4566.51,-1.6499999999996362,0.92839595221493,0.8641346537680575,0,4891,2026-01-16T16:13:00+00:00,4592.67,reverse_signal
4894,2026-01-16T15:51:00+00:00,2026-01-16T15:52:00+00:00,2026-01-16T15:53:00+00:00,2,up,4569.79,4560.85,-8.9399999999996,0.7581263597739994,0.7581263597739994,0,4894,2026-01-16T16:16:00+00:00,4587.28,reverse_signal
4896,2026-01-16T15:53:00+00:00,2026-01-16T15:54:00+00:00,2026-01-16T16:06:00+00:00,0,down,4566.03,4584.03,-18.0,0.9208238203288184,0.9715999081987458,0,4896,2026-01-16T16:18:00+00:00,4586.42,stop_loss
5039,2026-01-18T23:02:00+00:00,2026-01-18T23:03:00+00:00,2026-01-18T23:27:00+00:00,2,up,4645.91,4678.35,32.44000000000051,0.9997982581139405,0.9997982581139405,0,5039,2026-01-18T23:27:00+00:00,4678.35,target_hit
5070,2026-01-18T23:33:00+00:00,2026-01-18T23:34:00+00:00,2026-01-18T23:58:00+00:00,0,down,4680.23,4674.38,5.849999999999454,0.8300411256291739,0.8300411256291739,0,5070,2026-01-18T23:58:00+00:00,4674.38,target_hit
5646,2026-01-21T14:12:00+00:00,2026-01-21T14:13:00+00:00,2026-01-21T14:16:00+00:00,0,down,4843.69,4848.73,-5.039999999999964,0.9975587454648739,0.987869080866642,0,5646,2026-01-21T14:37:00+00:00,4865.3,reverse_signal
5650,2026-01-21T14:16:00+00:00,2026-01-21T14:17:00+00:00,2026-01-21T14:20:00+00:00,0,down,4851.93,4846.26,5.670000000000073,0.7216781773177975,0.97985930339838,1,5652,2026-01-21T14:43:00+00:00,4865.1,reverse_signal
