ts,pred,side,entry,exit,pnl
2026-03-23T06:11:00+00:00,0,down,4273.5,4225.12,48.38000000000011
2026-03-23T06:12:00+00:00,0,down,4275.25,4228.42,46.82999999999993
2026-03-23T06:15:00+00:00,0,down,4297.29,4223.39,73.89999999999964
2026-03-23T06:18:00+00:00,0,down,4278.48,4220.62,57.85999999999967
2026-03-23T06:19:00+00:00,0,down,4285.81,4220.38,65.43000000000029
2026-03-23T06:21:00+00:00,0,down,4277.58,4191.59,85.98999999999978
2026-03-23T06:22:00+00:00,0,down,4276.15,4194.85,81.29999999999927
2026-03-23T06:23:00+00:00,0,down,4274.58,4188.69,85.89000000000033
2026-03-23T06:24:00+00:00,0,down,4275.52,4180.79,94.73000000000047
2026-03-23T06:25:00+00:00,0,down,4279.51,4175.63,103.88000000000011
2026-03-23T06:26:00+00:00,0,down,4273.93,4152.35,121.57999999999993
2026-03-23T06:27:00+00:00,0,down,4266.85,4163.3,103.55000000000018
2026-03-23T06:28:00+00:00,0,down,4251.79,4143.87,107.92000000000007
2026-03-23T06:30:00+00:00,0,down,4241.02,4164.71,76.3100000000004
2026-03-23T06:31:00+00:00,0,down,4243.77,4146.32,97.45000000000073
2026-03-23T06:32:00+00:00,0,down,4226.17,4143.36,82.8100000000004
2026-03-23T06:33:00+00:00,0,down,4228.34,4139.92,88.42000000000007
2026-03-23T06:35:00+00:00,2,up,4232.75,4128.38,-104.36999999999989
2026-03-23T06:37:00+00:00,0,down,4217.8,4143.61,74.19000000000051
2026-03-23T06:41:00+00:00,0,down,4234.0,4102.96,131.03999999999996
2026-03-23T06:43:00+00:00,0,down,4197.94,4122.27,75.66999999999916
2026-03-23T06:47:00+00:00,2,up,4170.42,4119.92,-50.5
2026-03-23T06:49:00+00:00,2,up,4207.13,4136.65,-70.48000000000047
2026-03-23T06:55:00+00:00,2,up,4223.39,4164.08,-59.3100000000004
2026-03-23T06:56:00+00:00,0,down,4224.98,4180.42,44.55999999999949
2026-03-23T06:59:00+00:00,0,down,4220.38,4180.02,40.35999999999967
2026-03-23T15:02:00+00:00,0,down,4471.77,4416.82,54.95000000000073
2026-03-23T15:03:00+00:00,0,down,4474.71,4411.59,63.11999999999989
2026-03-23T15:05:00+00:00,0,down,4482.05,4405.14,76.90999999999985
2026-03-23T15:06:00+00:00,0,down,4485.52,4402.2,83.32000000000062
2026-03-23T15:07:00+00:00,0,down,4482.23,4400.34,81.88999999999942
2026-03-23T15:08:00+00:00,0,down,4478.77,4400.98,77.79000000000087
2026-03-23T15:09:00+00:00,0,down,4486.02,4402.58,83.44000000000051
2026-03-23T15:11:00+00:00,0,down,4478.17,4402.79,75.38000000000011
2026-03-23T15:12:00+00:00,0,down,4470.8,4394.37,76.43000000000029
2026-03-23T15:13:00+00:00,0,down,4468.65,4401.44,67.21000000000004
2026-03-23T15:17:00+00:00,0,down,4440.84,4371.35,69.48999999999978
2026-03-23T15:21:00+00:00,0,down,4446.39,4374.46,71.93000000000029
2026-03-23T15:22:00+00:00,0,down,4454.21,4375.4,78.8100000000004
2026-03-23T15:23:00+00:00,0,down,4454.31,4367.46,86.85000000000036
2026-03-23T15:24:00+00:00,0,down,4456.72,4362.76,93.96000000000004
2026-03-23T15:25:00+00:00,0,down,4454.62,4359.38,95.23999999999978
2026-03-23T15:28:00+00:00,2,up,4444.32,4379.71,-64.60999999999967
2026-03-23T15:29:00+00:00,2,up,4447.62,4373.51,-74.10999999999967
2026-03-23T15:31:00+00:00,0,down,4455.07,4382.71,72.35999999999967
2026-03-23T15:36:00+00:00,0,down,4422.03,4384.91,37.11999999999989
2026-03-23T15:41:00+00:00,2,up,4416.77,4361.99,-54.780000000000655
2026-03-23T15:42:00+00:00,2,up,4416.82,4374.33,-42.48999999999978
2026-03-23T15:43:00+00:00,2,up,4411.59,4372.78,-38.8100000000004
2026-03-23T15:44:00+00:00,0,down,4408.32,4372.07,36.25
2026-03-23T15:45:00+00:00,0,down,4405.14,4363.15,41.99000000000069
2026-03-23T15:46:00+00:00,0,down,4402.2,4363.23,38.970000000000255
2026-03-23T15:47:00+00:00,0,down,4400.34,4357.71,42.63000000000011
2026-03-23T15:48:00+00:00,0,down,4400.98,4361.69,39.289999999999964
2026-03-23T15:49:00+00:00,0,down,4402.58,4354.9,47.68000000000029
2026-03-23T15:50:00+00:00,0,down,4401.23,4364.19,37.039999999999964
2026-03-23T15:52:00+00:00,0,down,4394.37,4371.38,22.98999999999978
2026-03-23T15:53:00+00:00,0,down,4401.44,4371.69,29.75
2026-03-23T15:55:00+00:00,0,down,4371.02,4378.15,-7.1299999999992
2026-03-23T15:57:00+00:00,0,down,4371.35,4383.59,-12.239999999999782
2026-03-23T16:03:00+00:00,0,down,4367.46,4382.29,-14.829999999999927
2026-03-23T16:04:00+00:00,0,down,4362.76,4385.98,-23.219999999999345
2026-03-23T16:05:00+00:00,0,down,4359.38,4386.77,-27.390000000000327
2026-03-23T16:08:00+00:00,0,down,4379.71,4374.79,4.920000000000073
2026-03-23T16:10:00+00:00,0,down,4375.12,4386.52,-11.400000000000546
2026-03-23T16:11:00+00:00,0,down,4382.71,4379.46,3.25
2026-03-23T16:12:00+00:00,0,down,4386.57,4386.71,-0.14000000000032742
2026-03-23T16:14:00+00:00,0,down,4384.14,4388.15,-4.009999999999309
2026-03-23T16:16:00+00:00,0,down,4384.91,4381.71,3.199999999999818
2026-03-23T16:17:00+00:00,0,down,4372.17,4377.96,-5.789999999999964
2026-03-23T16:18:00+00:00,0,down,4368.97,4376.87,-7.899999999999636
2026-03-23T16:19:00+00:00,0,down,4370.54,4375.72,-5.180000000000291
2026-03-23T16:20:00+00:00,0,down,4366.39,4385.01,-18.61999999999989
2026-03-23T16:21:00+00:00,0,down,4361.99,4383.72,-21.730000000000473
2026-03-23T16:22:00+00:00,0,down,4374.33,4375.36,-1.0299999999997453
2026-03-23T16:23:00+00:00,0,down,4372.78,4376.79,-4.010000000000218
2026-03-23T16:24:00+00:00,0,down,4372.07,4376.03,-3.9600000000000364
2026-03-23T16:25:00+00:00,0,down,4363.15,4374.9,-11.75
2026-03-23T16:26:00+00:00,0,down,4363.23,4378.57,-15.340000000000146
2026-03-23T16:27:00+00:00,0,down,4357.71,4389.84,-32.13000000000011
2026-03-23T16:28:00+00:00,0,down,4361.69,4399.95,-38.26000000000022
2026-03-23T16:29:00+00:00,0,down,4354.9,4396.66,-41.76000000000022
2026-03-23T16:30:00+00:00,0,down,4364.19,4394.84,-30.650000000000546
2026-03-23T16:31:00+00:00,0,down,4372.84,4399.33,-26.48999999999978
2026-03-23T16:32:00+00:00,0,down,4371.38,4396.88,-25.5
2026-03-23T16:33:00+00:00,0,down,4371.69,4404.94,-33.25
2026-03-23T16:34:00+00:00,0,down,4376.17,4397.39,-21.220000000000255
2026-03-23T16:35:00+00:00,0,down,4378.15,4398.94,-20.789999999999964
2026-03-23T16:36:00+00:00,0,down,4382.58,4392.18,-9.600000000000364
2026-03-23T16:37:00+00:00,0,down,4383.59,4398.68,-15.090000000000146
2026-03-23T16:38:00+00:00,0,down,4380.53,4398.03,-17.5
2026-03-23T16:41:00+00:00,0,down,4376.85,4395.15,-18.299999999999272
2026-03-23T16:42:00+00:00,0,down,4378.85,4396.78,-17.92999999999938
2026-03-23T16:43:00+00:00,0,down,4382.29,4400.89,-18.600000000000364
2026-03-23T16:44:00+00:00,0,down,4385.98,4399.46,-13.480000000000473
2026-03-23T16:59:00+00:00,0,down,4375.72,4431.12,-55.399999999999636
2026-03-23T17:21:00+00:00,0,down,4395.15,4421.73,-26.579999999999927
2026-03-23T17:22:00+00:00,0,down,4396.78,4419.35,-22.57000000000062
2026-03-23T18:59:00+00:00,2,up,4449.05,4410.32,-38.73000000000047
2026-03-23T19:01:00+00:00,2,up,4446.57,4402.71,-43.85999999999967
2026-03-23T19:16:00+00:00,2,up,4400.1,4402.12,2.019999999999527
2026-03-23T19:17:00+00:00,0,down,4404.57,4408.38,-3.8100000000004
2026-03-23T19:18:00+00:00,0,down,4402.82,4400.31,2.509999999999309
2026-03-23T19:21:00+00:00,0,down,4401.23,4390.9,10.329999999999927
2026-03-23T19:30:00+00:00,0,down,4409.94,4403.06,6.8799999999992
2026-03-23T19:39:00+00:00,0,down,4410.32,4405.09,5.229999999999563
2026-03-23T19:42:00+00:00,0,down,4409.19,4407.79,1.3999999999996362
2026-03-23T19:43:00+00:00,0,down,4408.13,4408.72,-0.5900000000001455
2026-03-23T19:45:00+00:00,0,down,4420.53,4408.23,12.300000000000182
2026-03-23T19:46:00+00:00,0,down,4427.03,4407.14,19.889999999999418
2026-03-23T20:17:00+00:00,0,down,4407.23,4407.42,-0.19000000000050932
2026-03-23T20:50:00+00:00,2,up,4409.47,4408.11,-1.360000000000582
2026-03-23T22:37:00+00:00,0,down,4411.52,4444.77,-33.25
2026-03-23T22:38:00+00:00,0,down,4414.38,4440.27,-25.890000000000327
2026-03-23T22:42:00+00:00,0,down,4407.12,4435.97,-28.850000000000364
2026-03-23T22:55:00+00:00,2,up,4425.14,4440.77,15.63000000000011
2026-03-24T00:35:00+00:00,0,down,4369.65,4336.37,33.279999999999745
2026-03-24T00:36:00+00:00,0,down,4376.21,4336.74,39.470000000000255
2026-03-24T00:39:00+00:00,0,down,4349.02,4346.25,2.7700000000004366
2026-03-24T00:40:00+00:00,0,down,4343.04,4353.54,-10.5
2026-03-24T00:43:00+00:00,2,up,4343.67,4356.66,12.989999999999782
2026-03-24T00:44:00+00:00,2,up,4344.15,4360.21,16.0600000000004
2026-03-24T00:46:00+00:00,0,down,4359.0,4362.44,-3.4399999999996
2026-03-24T00:47:00+00:00,0,down,4367.39,4360.15,7.240000000000691
2026-03-24T00:48:00+00:00,0,down,4364.42,4362.13,2.2899999999999636
2026-03-24T00:51:00+00:00,0,down,4372.3,4356.37,15.930000000000291
2026-03-24T00:52:00+00:00,0,down,4371.49,4356.46,15.029999999999745
2026-03-24T00:53:00+00:00,0,down,4383.51,4355.8,27.710000000000036
2026-03-24T00:54:00+00:00,0,down,4382.06,4360.27,21.789999999999964
2026-03-24T00:55:00+00:00,0,down,4382.7,4363.18,19.519999999999527
2026-03-24T00:57:00+00:00,0,down,4372.62,4356.96,15.659999999999854
2026-03-24T00:58:00+00:00,0,down,4370.23,4355.96,14.269999999999527
2026-03-24T01:30:00+00:00,0,down,4352.48,4313.93,38.54999999999927
2026-03-24T01:31:00+00:00,0,down,4356.37,4312.97,43.399999999999636
2026-03-24T01:32:00+00:00,0,down,4356.46,4315.66,40.80000000000018
2026-03-24T01:33:00+00:00,0,down,4355.8,4311.32,44.48000000000047
2026-03-24T01:34:00+00:00,0,down,4360.27,4312.5,47.77000000000044
2026-03-24T01:36:00+00:00,0,down,4362.88,4319.85,43.029999999999745
2026-03-24T01:37:00+00:00,0,down,4356.96,4313.94,43.02000000000044
2026-03-24T01:39:00+00:00,0,down,4351.4,4314.06,37.339999999999236
2026-03-24T01:40:00+00:00,0,down,4350.57,4318.63,31.9399999999996
2026-03-24T01:44:00+00:00,0,down,4321.52,4335.69,-14.169999999999163
2026-03-24T01:47:00+00:00,0,down,4312.35,4334.63,-22.279999999999745
2026-03-24T01:49:00+00:00,0,down,4314.8,4352.14,-37.340000000000146
2026-03-24T01:51:00+00:00,0,down,4326.52,4350.68,-24.159999999999854
2026-03-24T02:08:00+00:00,0,down,4324.73,4371.92,-47.19000000000051
2026-03-24T02:11:00+00:00,0,down,4312.97,4355.41,-42.4399999999996
2026-03-24T02:19:00+00:00,0,down,4314.06,4365.79,-51.72999999999956
2026-03-24T02:34:00+00:00,0,down,4370.11,4358.51,11.599999999999454
2026-03-24T03:10:00+00:00,2,up,4357.64,4339.03,-18.610000000000582
2026-03-24T03:11:00+00:00,2,up,4358.79,4338.28,-20.51000000000022
2026-03-24T03:15:00+00:00,2,up,4360.15,4339.1,-21.049999999999272
2026-03-24T03:26:00+00:00,2,up,4357.98,4353.17,-4.809999999999491
2026-03-24T03:27:00+00:00,2,up,4358.67,4349.65,-9.020000000000437
2026-03-24T03:34:00+00:00,2,up,4347.21,4350.16,2.949999999999818
2026-03-24T03:35:00+00:00,2,up,4347.77,4346.81,-0.9600000000000364
2026-03-24T05:24:00+00:00,2,up,4339.92,4358.0,18.079999999999927
2026-03-24T05:43:00+00:00,0,down,4362.44,4388.72,-26.280000000000655
2026-03-24T05:44:00+00:00,0,down,4358.56,4385.58,-27.019999999999527
2026-03-24T05:55:00+00:00,0,down,4355.62,4387.44,-31.81999999999971
2026-03-24T05:56:00+00:00,0,down,4350.98,4382.06,-31.080000000000837
2026-03-24T06:01:00+00:00,0,down,4354.33,4390.78,-36.44999999999982
2026-03-24T06:03:00+00:00,0,down,4360.22,4384.42,-24.199999999999818
2026-03-24T06:04:00+00:00,0,down,4358.0,4378.17,-20.170000000000073
2026-03-24T06:05:00+00:00,0,down,4361.61,4374.52,-12.910000000000764
2026-03-24T06:06:00+00:00,0,down,4359.56,4379.63,-20.06999999999971
2026-03-24T06:07:00+00:00,0,down,4358.74,4379.96,-21.220000000000255
2026-03-24T06:08:00+00:00,0,down,4367.79,4375.96,-8.170000000000073
2026-03-24T06:09:00+00:00,0,down,4368.95,4378.35,-9.400000000000546
2026-03-24T06:10:00+00:00,0,down,4375.14,4379.33,-4.1899999999996
2026-03-24T06:11:00+00:00,0,down,4371.22,4381.94,-10.719999999999345
2026-03-24T06:12:00+00:00,0,down,4364.18,4382.88,-18.699999999999818
2026-03-24T06:13:00+00:00,0,down,4364.5,4386.37,-21.86999999999989
2026-03-24T06:15:00+00:00,0,down,4360.33,4395.98,-35.649999999999636
2026-03-24T06:16:00+00:00,0,down,4364.5,4402.65,-38.149999999999636
2026-03-24T06:19:00+00:00,0,down,4374.26,4402.1,-27.840000000000146
2026-03-24T06:20:00+00:00,0,down,4369.92,4411.48,-41.55999999999949
2026-03-24T06:21:00+00:00,0,down,4376.2,4407.12,-30.920000000000073
2026-03-24T06:22:00+00:00,0,down,4390.37,4413.85,-23.480000000000473
2026-03-24T06:23:00+00:00,2,up,4388.72,4410.44,21.719999999999345
2026-03-24T06:24:00+00:00,2,up,4385.58,4408.11,22.529999999999745
2026-03-24T06:26:00+00:00,2,up,4395.16,4412.33,17.170000000000073
2026-03-24T06:27:00+00:00,2,up,4389.74,4410.29,20.550000000000182
2026-03-24T06:28:00+00:00,2,up,4384.57,4411.42,26.850000000000364
2026-03-24T06:38:00+00:00,2,up,4386.29,4422.92,36.63000000000011
2026-03-24T06:39:00+00:00,2,up,4392.72,4423.1,30.38000000000011
2026-03-24T06:48:00+00:00,0,down,4375.96,4414.44,-38.47999999999956
2026-03-24T06:49:00+00:00,0,down,4378.35,4412.46,-34.10999999999967
2026-03-24T15:00:00+00:00,0,down,4410.38,4427.73,-17.349999999999454
2026-03-24T15:13:00+00:00,0,down,4408.17,4420.94,-12.769999999999527
2026-03-24T15:14:00+00:00,0,down,4411.65,4419.54,-7.890000000000327
2026-03-24T15:16:00+00:00,0,down,4414.46,4411.94,2.5200000000004366
2026-03-24T17:05:00+00:00,2,up,4394.36,4374.51,-19.849999999999454
2026-03-24T17:08:00+00:00,0,down,4393.67,4386.37,7.300000000000182
2026-03-24T17:10:00+00:00,0,down,4391.97,4385.79,6.180000000000291
2026-03-24T17:11:00+00:00,0,down,4395.98,4383.24,12.739999999999782
2026-03-24T19:35:00+00:00,2,up,4398.49,4399.93,1.4400000000005093
2026-03-24T20:49:00+00:00,2,up,4465.99,4464.67,-1.319999999999709
2026-03-24T20:53:00+00:00,0,down,4475.79,4463.21,12.579999999999927
2026-03-24T20:54:00+00:00,0,down,4481.02,4463.85,17.170000000000073
2026-03-24T20:56:00+00:00,0,down,4475.36,4466.56,8.799999999999272
2026-03-24T20:57:00+00:00,0,down,4476.44,4468.41,8.029999999999745
2026-03-24T20:58:00+00:00,0,down,4474.37,4464.72,9.649999999999636
2026-03-24T20:59:00+00:00,0,down,4475.41,4468.19,7.220000000000255
2026-03-24T22:01:00+00:00,0,down,4474.98,4466.62,8.359999999999673
2026-03-24T22:03:00+00:00,0,down,4470.76,4468.87,1.8900000000003274
2026-03-24T22:04:00+00:00,0,down,4479.96,4469.37,10.590000000000146
2026-03-24T22:07:00+00:00,0,down,4482.42,4479.38,3.0399999999999636
2026-03-24T22:33:00+00:00,2,up,4462.23,4484.22,21.99000000000069
2026-03-25T00:03:00+00:00,0,down,4549.88,4568.48,-18.599999999999454
2026-03-25T00:09:00+00:00,2,up,4548.44,4565.25,16.8100000000004
2026-03-25T00:15:00+00:00,2,up,4544.23,4566.58,22.350000000000364
2026-03-25T00:59:00+00:00,0,down,4562.98,4588.1,-25.1200000000008
2026-03-25T01:30:00+00:00,0,down,4577.84,4582.54,-4.699999999999818
2026-03-25T01:32:00+00:00,0,down,4581.64,4581.33,0.3100000000004002
2026-03-25T01:34:00+00:00,0,down,4584.26,4585.5,-1.2399999999997817
2026-03-25T01:35:00+00:00,0,down,4586.53,4584.55,1.9799999999995634
2026-03-25T01:49:00+00:00,0,down,4596.75,4587.67,9.079999999999927
2026-03-26T06:19:00+00:00,0,down,4430.4,4456.75,-26.350000000000364
2026-03-26T06:24:00+00:00,0,down,4432.2,4455.53,-23.329999999999927
2026-03-26T15:01:00+00:00,0,down,4461.92,4439.27,22.649999999999636
2026-03-26T16:30:00+00:00,0,down,4386.5,4396.52,-10.020000000000437
2026-03-26T16:37:00+00:00,0,down,4375.58,4394.09,-18.51000000000022
2026-03-26T16:38:00+00:00,0,down,4372.2,4387.97,-15.770000000000437
2026-03-26T16:39:00+00:00,0,down,4376.28,4396.15,-19.86999999999989
2026-03-26T16:40:00+00:00,0,down,4379.97,4392.7,-12.729999999999563
2026-03-26T16:41:00+00:00,0,down,4381.02,4393.39,-12.36999999999989
2026-03-26T16:42:00+00:00,0,down,4381.12,4387.56,-6.440000000000509
2026-03-26T16:43:00+00:00,0,down,4377.94,4388.45,-10.510000000000218
2026-03-26T16:45:00+00:00,0,down,4384.15,4381.93,2.219999999999345
2026-03-26T16:46:00+00:00,0,down,4386.52,4383.51,3.0100000000002183
2026-03-26T16:47:00+00:00,0,down,4389.41,4380.66,8.75
2026-03-26T16:48:00+00:00,0,down,4388.85,4381.13,7.720000000000255
2026-03-26T16:49:00+00:00,0,down,4386.15,4383.48,2.6700000000000728
2026-03-26T16:50:00+00:00,0,down,4381.04,4384.11,-3.069999999999709
2026-03-26T16:51:00+00:00,0,down,4384.35,4380.7,3.6500000000005457
2026-03-26T16:52:00+00:00,0,down,4386.81,4379.67,7.140000000000327
2026-03-26T16:53:00+00:00,0,down,4388.8,4381.78,7.020000000000437
2026-03-26T16:54:00+00:00,0,down,4389.3,4386.27,3.0299999999997453
2026-03-26T16:55:00+00:00,0,down,4389.39,4385.85,3.5399999999999636
2026-03-26T16:56:00+00:00,0,down,4389.66,4386.16,3.5
2026-03-26T17:01:00+00:00,0,down,4391.31,4383.77,7.539999999999964
2026-03-26T17:02:00+00:00,0,down,4394.23,4383.24,10.989999999999782
2026-03-26T17:03:00+00:00,0,down,4393.62,4383.99,9.63000000000011
2026-03-26T17:04:00+00:00,0,down,4391.34,4385.72,5.619999999999891
2026-03-26T17:06:00+00:00,0,down,4400.57,4387.59,12.979999999999563
2026-03-26T17:07:00+00:00,0,down,4400.45,4388.46,11.989999999999782
2026-03-26T17:08:00+00:00,0,down,4396.45,4388.5,7.949999999999818
2026-03-26T17:11:00+00:00,0,down,4394.1,4384.46,9.640000000000327
2026-03-26T17:12:00+00:00,0,down,4395.66,4387.49,8.170000000000073
2026-03-26T20:17:00+00:00,0,down,4386.13,4380.65,5.480000000000473
2026-03-26T20:33:00+00:00,2,up,4400.69,4401.48,0.7899999999999636
2026-03-26T20:39:00+00:00,2,up,4419.88,4404.13,-15.75
2026-03-26T20:42:00+00:00,2,up,4407.62,4399.59,-8.029999999999745
2026-03-26T20:44:00+00:00,2,up,4406.21,4400.1,-6.109999999999673
2026-03-26T20:54:00+00:00,2,up,4376.45,4406.87,30.420000000000073
2026-03-26T20:56:00+00:00,2,up,4381.38,4407.12,25.73999999999978
2026-03-26T22:29:00+00:00,2,up,4396.88,4391.52,-5.359999999999673
2026-03-27T15:22:00+00:00,2,up,4544.27,4527.74,-16.530000000000655
2026-03-27T15:31:00+00:00,0,down,4550.54,4525.63,24.909999999999854
2026-03-27T15:32:00+00:00,0,down,4547.43,4527.64,19.789999999999964
2026-03-27T15:34:00+00:00,0,down,4543.59,4528.4,15.19000000000051
2026-03-27T15:52:00+00:00,2,up,4528.28,4518.77,-9.509999999999309
2026-03-27T15:55:00+00:00,2,up,4522.31,4515.18,-7.130000000000109
2026-03-27T16:02:00+00:00,0,down,4527.74,4510.2,17.539999999999964
2026-03-27T16:13:00+00:00,0,down,4528.73,4512.92,15.80999999999949
2026-03-27T16:20:00+00:00,0,down,4528.73,4511.96,16.769999999999527
2026-03-30T00:48:00+00:00,0,down,4441.07,4449.77,-8.700000000000728
2026-03-30T01:36:00+00:00,0,down,4475.28,4472.82,2.4600000000000364
2026-03-30T02:44:00+00:00,2,up,4494.6,4511.17,16.56999999999971
2026-03-31T02:44:00+00:00,2,up,4586.71,4557.81,-28.899999999999636
2026-03-31T02:45:00+00:00,2,up,4586.29,4558.85,-27.4399999999996
2026-03-31T02:46:00+00:00,2,up,4579.87,4562.64,-17.229999999999563
2026-03-31T16:59:00+00:00,0,down,4638.62,4651.17,-12.550000000000182
2026-03-31T17:02:00+00:00,0,down,4649.48,4661.3,-11.820000000000618
2026-03-31T17:08:00+00:00,0,down,4649.49,4659.75,-10.260000000000218
2026-03-31T17:10:00+00:00,0,down,4639.68,4664.22,-24.539999999999964
2026-03-31T17:13:00+00:00,0,down,4643.87,4663.73,-19.859999999999673
2026-03-31T17:14:00+00:00,0,down,4643.17,4661.68,-18.51000000000022
2026-03-31T17:15:00+00:00,0,down,4643.48,4658.87,-15.390000000000327
2026-03-31T17:16:00+00:00,0,down,4642.99,4654.19,-11.199999999999818
2026-04-02T01:30:00+00:00,0,down,4685.69,4695.32,-9.63000000000011
2026-04-02T01:31:00+00:00,0,down,4672.77,4679.15,-6.3799999999992
2026-04-02T01:32:00+00:00,0,down,4663.35,4686.52,-23.170000000000073
2026-04-02T01:33:00+00:00,0,down,4663.37,4688.01,-24.640000000000327
2026-04-02T01:34:00+00:00,0,down,4683.03,4689.05,-6.020000000000437
2026-04-02T01:35:00+00:00,0,down,4678.23,4696.9,-18.670000000000073
2026-04-02T01:36:00+00:00,0,down,4685.88,4694.09,-8.210000000000036
2026-04-02T01:37:00+00:00,0,down,4690.73,4697.06,-6.330000000000837
2026-04-02T01:38:00+00:00,0,down,4687.95,4700.27,-12.320000000000618
2026-04-02T01:39:00+00:00,0,down,4697.5,4691.27,6.229999999999563
2026-04-02T01:40:00+00:00,0,down,4702.65,4693.48,9.170000000000073
2026-04-02T01:41:00+00:00,0,down,4703.24,4692.54,10.699999999999818
2026-04-02T01:42:00+00:00,0,down,4700.47,4693.24,7.230000000000473
2026-04-02T01:43:00+00:00,0,down,4695.76,4694.06,1.699999999999818
2026-04-02T01:44:00+00:00,0,down,4689.82,4698.01,-8.19000000000051
2026-04-02T01:45:00+00:00,0,down,4690.01,4697.34,-7.329999999999927
2026-04-02T01:46:00+00:00,0,down,4693.27,4691.57,1.7000000000007276
2026-04-02T01:47:00+00:00,0,down,4687.3,4692.02,-4.720000000000255
2026-04-02T01:48:00+00:00,0,down,4693.06,4689.38,3.680000000000291
2026-04-02T01:49:00+00:00,0,down,4697.54,4690.02,7.519999999999527
2026-04-02T01:50:00+00:00,0,down,4705.98,4686.19,19.789999999999964
2026-04-02T01:51:00+00:00,0,down,4710.45,4679.28,31.170000000000073
2026-04-02T01:52:00+00:00,0,down,4705.42,4671.89,33.529999999999745
2026-04-02T01:53:00+00:00,0,down,4701.87,4672.85,29.019999999999527
2026-04-02T01:54:00+00:00,0,down,4701.04,4670.45,30.590000000000146
2026-04-02T01:55:00+00:00,0,down,4701.69,4668.0,33.6899999999996
2026-04-02T01:56:00+00:00,0,down,4700.58,4664.13,36.44999999999982
2026-04-02T01:57:00+00:00,0,down,4695.27,4659.74,35.530000000000655
2026-04-02T01:58:00+00:00,0,down,4694.12,4668.96,25.159999999999854
2026-04-02T01:59:00+00:00,0,down,4696.92,4659.91,37.01000000000022
2026-04-02T02:00:00+00:00,0,down,4693.33,4672.26,21.06999999999971
2026-04-02T02:01:00+00:00,0,down,4692.64,4676.24,16.400000000000546
2026-04-02T02:02:00+00:00,0,down,4694.1,4678.34,15.760000000000218
2026-04-02T02:03:00+00:00,0,down,4691.14,4679.0,12.140000000000327
2026-04-02T02:04:00+00:00,0,down,4698.49,4675.96,22.529999999999745
2026-04-02T02:06:00+00:00,0,down,4697.31,4683.17,14.140000000000327
2026-04-02T02:07:00+00:00,0,down,4701.5,4679.08,22.420000000000073
2026-04-02T02:08:00+00:00,0,down,4690.7,4675.28,15.420000000000073
2026-04-02T02:09:00+00:00,0,down,4690.82,4676.81,14.009999999999309
2026-04-02T02:10:00+00:00,0,down,4695.32,4675.22,20.099999999999454
2026-04-02T02:11:00+00:00,0,down,4679.15,4673.23,5.920000000000073
2026-04-02T02:12:00+00:00,0,down,4686.52,4680.1,6.420000000000073
2026-04-02T02:13:00+00:00,0,down,4688.01,4676.21,11.800000000000182
2026-04-02T02:14:00+00:00,0,down,4689.05,4679.67,9.38000000000011
2026-04-02T02:15:00+00:00,0,down,4696.9,4685.78,11.11999999999989
2026-04-02T02:16:00+00:00,0,down,4694.09,4685.58,8.510000000000218
2026-04-02T02:17:00+00:00,0,down,4697.06,4686.58,10.480000000000473
2026-04-02T02:18:00+00:00,0,down,4700.27,4688.06,12.210000000000036
2026-04-02T02:19:00+00:00,0,down,4691.27,4687.17,4.100000000000364
2026-04-02T02:20:00+00:00,0,down,4693.48,4682.99,10.489999999999782
2026-04-02T02:22:00+00:00,0,down,4693.24,4681.46,11.779999999999745
2026-04-02T05:52:00+00:00,2,up,4603.4,4593.71,-9.6899999999996
2026-04-02T06:00:00+00:00,0,down,4593.01,4592.25,0.7600000000002183
2026-04-02T06:04:00+00:00,0,down,4585.19,4588.43,-3.240000000000691
2026-04-02T06:06:00+00:00,0,down,4585.8,4593.17,-7.369999999999891
2026-04-02T06:07:00+00:00,0,down,4576.43,4597.06,-20.63000000000011
2026-04-02T06:08:00+00:00,0,down,4567.48,4596.28,-28.800000000000182
2026-04-02T06:09:00+00:00,0,down,4568.26,4599.51,-31.25
2026-04-02T06:10:00+00:00,0,down,4557.79,4600.53,-42.73999999999978
2026-04-02T06:12:00+00:00,2,up,4566.87,4603.68,36.8100000000004
2026-04-02T06:13:00+00:00,0,down,4576.23,4607.67,-31.44000000000051
2026-04-02T06:14:00+00:00,0,down,4581.21,4598.54,-17.329999999999927
2026-04-02T06:15:00+00:00,2,up,4583.78,4598.52,14.740000000000691
2026-04-02T06:16:00+00:00,0,down,4579.52,4594.22,-14.699999999999818
2026-04-02T06:18:00+00:00,0,down,4588.71,4596.24,-7.529999999999745
2026-04-02T06:19:00+00:00,0,down,4590.76,4599.42,-8.659999999999854
2026-04-02T06:20:00+00:00,0,down,4594.77,4598.94,-4.169999999999163
2026-04-02T06:21:00+00:00,0,down,4596.15,4598.44,-2.2899999999999636
2026-04-02T06:22:00+00:00,0,down,4590.63,4600.75,-10.11999999999989
2026-04-02T06:24:00+00:00,0,down,4587.59,4603.14,-15.550000000000182
2026-04-02T06:25:00+00:00,0,down,4587.38,4604.48,-17.099999999999454
2026-04-02T06:26:00+00:00,0,down,4583.33,4606.37,-23.039999999999964
2026-04-02T06:28:00+00:00,0,down,4588.68,4609.64,-20.960000000000036
2026-04-02T06:29:00+00:00,0,down,4591.77,4608.27,-16.5
