signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
9651,2026-03-24T01:30:00+00:00,2026-03-24T01:30:00+00:00,2026-03-24T02:01:00+00:00,0,down,4352.48,4326.34,26.139999999999418,0.9881195787079955,0.988855342145659,26,9680,2026-03-24T02:24:00+00:00,4335.69,reverse_signal
9683,2026-03-24T02:02:00+00:00,2026-03-24T02:02:00+00:00,2026-03-24T02:05:00+00:00,2,up,4327.52,4324.34,-3.180000000000291,0.8602342224445385,0.7314265051739129,2,9685,2026-03-24T02:29:00+00:00,4352.14,reverse_signal
9687,2026-03-24T02:06:00+00:00,2026-03-24T02:06:00+00:00,2026-03-24T03:08:00+00:00,0,down,4329.87,4355.27,-25.400000000000546,0.9786857734244794,0.8584782942008682,26,9746,2026-03-24T03:30:00+00:00,4354.01,reverse_signal
9751,2026-03-24T03:10:00+00:00,2026-03-24T03:10:00+00:00,2026-03-24T03:19:00+00:00,2,up,4357.64,4358.71,1.069999999999709,0.9880115698104445,0.9802205965491506,2,9753,2026-03-24T03:37:00+00:00,4339.3,reverse_signal
9781,2026-03-24T03:40:00+00:00,2026-03-24T03:40:00+00:00,2026-03-24T04:05:00+00:00,2,up,4346.13,4356.71,10.579999999999927,0.6313524416505203,0.6313524416505203,0,9781,2026-03-24T04:05:00+00:00,4356.71,signal_target
9880,2026-03-24T05:19:00+00:00,2026-03-24T05:19:00+00:00,2026-03-24T05:23:00+00:00,2,up,4342.19,4343.61,1.4200000000000728,0.9481317554053393,0.9481317554053393,0,9880,2026-03-24T05:44:00+00:00,4358.56,reverse_signal
9895,2026-03-24T05:34:00+00:00,2026-03-24T05:34:00+00:00,2026-03-24T06:22:00+00:00,0,down,4332.54,4390.37,-57.82999999999993,0.9598042521297803,0.6117186389662028,21,9942,2026-03-24T06:46:00+00:00,4379.63,reverse_signal
9944,2026-03-24T06:23:00+00:00,2026-03-24T06:23:00+00:00,2026-03-24T06:31:00+00:00,2,up,4388.72,4390.08,1.3599999999996726,0.9018836063863899,0.6375378300490281,3,9948,2026-03-24T06:52:00+00:00,4382.88,reverse_signal
9954,2026-03-24T06:33:00+00:00,2026-03-24T06:33:00+00:00,2026-03-24T06:43:00+00:00,0,down,4384.65,4384.42,0.22999999999956344,0.7179909838767244,0.6269954285338258,2,9958,2026-03-24T07:02:00+00:00,4413.85,reverse_signal
9970,2026-03-24T06:49:00+00:00,2026-03-24T06:49:00+00:00,2026-03-24T06:56:00+00:00,2,up,4378.35,4402.65,24.299999999999272,0.7174963014374225,0.7174963014374225,0,9970,2026-03-24T07:14:00+00:00,4424.8,reverse_signal
9982,2026-03-24T15:01:00+00:00,2026-03-24T15:01:00+00:00,2026-03-24T15:12:00+00:00,2,up,4411.52,4406.95,-4.5700000000006185,0.8507726321185398,0.6865612285602638,6,9989,2026-03-24T15:33:00+00:00,4410.23,reverse_signal
9994,2026-03-24T15:13:00+00:00,2026-03-24T15:13:00+00:00,2026-03-24T15:50:00+00:00,0,down,4408.17,4425.17,-17.0,0.737097837858362,0.7804411936706825,6,10006,2026-03-24T15:50:00+00:00,4425.17,signal_target
10041,2026-03-24T16:00:00+00:00,2026-03-24T16:00:00+00:00,2026-03-24T16:25:00+00:00,2,up,4407.44,4421.4,13.960000000000036,0.7503774517744229,0.7503774517744229,0,10041,2026-03-24T16:25:00+00:00,4421.4,signal_target
10089,2026-03-24T17:05:00+00:00,2026-03-24T17:05:00+00:00,2026-03-24T17:42:00+00:00,2,up,4394.36,4379.6,-14.759999999999309,0.9112654642620313,0.7275857820263436,5,10101,2026-03-24T17:42:00+00:00,4379.6,signal_target
10290,2026-03-24T20:26:00+00:00,2026-03-24T20:26:00+00:00,2026-03-24T23:02:00+00:00,2,up,4481.11,4479.51,-1.5999999999994543,0.9919789878264147,0.9981106924561813,36,10360,2026-03-24T23:02:00+00:00,4479.51,signal_target
10423,2026-03-24T23:40:00+00:00,2026-03-24T23:40:00+00:00,2026-03-25T00:05:00+00:00,0,down,4537.96,4548.71,-10.75,0.6612063750198216,0.6612063750198216,0,10423,2026-03-25T00:05:00+00:00,4548.71,signal_target
10844,2026-03-25T19:10:00+00:00,2026-03-25T19:10:00+00:00,2026-03-25T19:38:00+00:00,0,down,4499.43,4509.3,-9.86999999999989,0.9784949927641432,0.7611036886473479,3,10847,2026-03-25T19:38:00+00:00,4509.3,signal_target
10965,2026-03-25T22:12:00+00:00,2026-03-25T22:12:00+00:00,2026-03-25T22:37:00+00:00,0,down,4515.14,4518.54,-3.399999999999636,0.658199880242329,0.658199880242329,0,10965,2026-03-25T22:37:00+00:00,4518.54,signal_target
11086,2026-03-26T00:13:00+00:00,2026-03-26T00:13:00+00:00,2026-03-26T00:38:00+00:00,2,up,4524.55,4528.25,3.699999999999818,0.6849014851310047,0.6849014851310047,0,11086,2026-03-26T00:38:00+00:00,4528.25,signal_target
11267,2026-03-26T06:00:00+00:00,2026-03-26T06:00:00+00:00,2026-03-26T06:45:00+00:00,0,down,4446.9,4449.6,-2.7000000000007276,0.8596572862315601,0.8159163342466793,4,11287,2026-03-26T06:45:00+00:00,4449.6,signal_target
11327,2026-03-26T15:00:00+00:00,2026-03-26T15:00:00+00:00,2026-03-26T15:32:00+00:00,2,up,4465.53,4444.58,-20.949999999999818,0.8593562944528503,0.9106392000037434,2,11334,2026-03-26T15:32:00+00:00,4444.58,signal_target
11411,2026-03-26T16:24:00+00:00,2026-03-26T16:24:00+00:00,2026-03-26T16:33:00+00:00,0,down,4400.65,4387.81,12.839999999999236,0.8507157327003669,0.8507157327003669,0,11411,2026-03-26T16:49:00+00:00,4386.15,reverse_signal
11421,2026-03-26T16:34:00+00:00,2026-03-26T16:34:00+00:00,2026-03-26T16:39:00+00:00,0,down,4393.46,4376.28,17.18000000000029,0.7468233884479565,0.7481968478977761,3,11424,2026-03-26T17:02:00+00:00,4394.23,reverse_signal
11427,2026-03-26T16:40:00+00:00,2026-03-26T16:40:00+00:00,2026-03-26T17:30:00+00:00,0,down,4379.97,4384.11,-4.139999999999418,0.613158633567471,0.6388714104294202,11,11452,2026-03-26T17:30:00+00:00,4384.11,signal_target
11573,2026-03-26T20:13:00+00:00,2026-03-26T20:13:00+00:00,2026-03-26T20:25:00+00:00,0,down,4410.1,4399.6,10.5,0.8161024959986636,0.8345209639103996,9,11584,2026-03-26T20:49:00+00:00,4401.51,reverse_signal
11592,2026-03-26T20:32:00+00:00,2026-03-26T20:32:00+00:00,2026-03-26T20:40:00+00:00,0,down,4405.04,4417.1,-12.0600000000004,0.6802397031920733,0.6166232760104939,2,11596,2026-03-26T22:02:00+00:00,4387.8,reverse_signal
11602,2026-03-26T20:42:00+00:00,2026-03-26T20:42:00+00:00,2026-03-26T20:53:00+00:00,2,up,4407.62,4376.49,-31.13000000000011,0.8301515040251098,0.7583679332951768,2,11610,2026-03-26T22:16:00+00:00,4403.71,reverse_signal
11614,2026-03-26T20:54:00+00:00,2026-03-26T20:54:00+00:00,2026-03-26T23:02:00+00:00,0,down,4376.45,4406.72,-30.270000000000437,0.8004340600073961,0.6640189111286461,8,11656,2026-03-26T23:02:00+00:00,4406.72,signal_target
12021,2026-03-27T15:05:00+00:00,2026-03-27T15:05:00+00:00,2026-03-27T15:08:00+00:00,2,up,4514.51,4512.73,-1.7800000000006548,0.8861885809686139,0.8370125914916013,1,12023,2026-03-27T15:32:00+00:00,4547.43,reverse_signal
12027,2026-03-27T15:11:00+00:00,2026-03-27T15:11:00+00:00,2026-03-27T16:23:00+00:00,2,up,4511.29,4533.4,22.109999999999673,0.6111635624844596,0.9875752916452087,28,12092,2026-03-27T16:41:00+00:00,4510.55,reverse_signal
12104,2026-03-27T16:28:00+00:00,2026-03-27T16:28:00+00:00,2026-03-27T16:37:00+00:00,0,down,4528.1,4512.1,16.0,0.6118751768206918,0.6118751768206918,0,12104,2026-03-27T16:53:00+00:00,4512.92,reverse_signal
