signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
1554,2025-12-18T17:18:00+00:00,2025-12-18T17:19:00+00:00,2025-12-18T17:43:00+00:00,2,up,4331.14,4335.39,4.25,0.9992906719983939,0.9992906719983939,0,1554,2025-12-18T17:43:00+00:00,4335.39,target_hit
1952,2025-12-24T02:59:00+00:00,2025-12-24T03:00:00+00:00,2025-12-24T03:05:00+00:00,2,up,4478.91,4479.09,0.18000000000029104,0.9973437104624437,0.9416621688266592,2,1956,2025-12-24T03:28:00+00:00,4492.11,reverse_signal
1958,2025-12-24T03:05:00+00:00,2025-12-24T03:06:00+00:00,2025-12-24T03:30:00+00:00,0,down,4484.64,4492.36,-7.719999999999345,0.8891958268922509,0.8891958268922509,0,1958,2025-12-24T03:30:00+00:00,4492.36,timeout
2243,2025-12-29T00:23:00+00:00,2025-12-29T00:24:00+00:00,2025-12-29T00:52:00+00:00,0,down,4495.65,4499.38,-3.730000000000473,0.6581331448980141,0.733803832334222,4,2254,2025-12-29T00:59:00+00:00,4497.88,reverse_signal
2281,2025-12-29T01:01:00+00:00,2025-12-29T01:02:00+00:00,2025-12-29T01:27:00+00:00,0,down,4499.05,4497.6,1.449999999999818,0.988125862234417,0.9389977227189975,1,2282,2025-12-29T01:27:00+00:00,4497.6,target_hit
2307,2025-12-29T01:27:00+00:00,2025-12-29T01:28:00+00:00,2025-12-29T01:52:00+00:00,0,down,4497.65,4505.91,-8.260000000000218,0.5531379915485897,0.5531379915485897,0,2307,2025-12-29T01:52:00+00:00,4505.91,timeout
2412,2025-12-29T07:03:00+00:00,2025-12-29T07:04:00+00:00,2025-12-29T07:36:00+00:00,2,up,4452.34,4479.21,26.86999999999989,0.9198018668657825,0.9994536373207962,5,2420,2025-12-29T07:36:00+00:00,4479.21,target_hit
2568,2025-12-29T11:44:00+00:00,2025-12-29T11:45:00+00:00,2025-12-29T12:09:00+00:00,2,up,4453.09,4455.29,2.199999999999818,0.9928254888887041,0.9928254888887041,0,2568,2025-12-29T12:09:00+00:00,4455.29,target_hit
2623,2025-12-29T13:42:00+00:00,2025-12-29T13:43:00+00:00,2025-12-29T13:46:00+00:00,2,up,4428.02,4425.02,-3.0,0.7950490239112449,0.7950490239112449,0,2623,2025-12-29T14:07:00+00:00,4392.03,reverse_signal
2633,2025-12-29T13:52:00+00:00,2025-12-29T13:53:00+00:00,2025-12-29T14:05:00+00:00,2,up,4413.48,4398.48,-15.0,0.8690391178594122,0.9958142154128071,0,2633,2025-12-29T14:17:00+00:00,4403.43,stop_loss
2647,2025-12-29T14:06:00+00:00,2025-12-29T14:07:00+00:00,2025-12-29T14:30:00+00:00,2,up,4388.01,4373.01,-15.0,0.9300584751942217,0.9987602294380298,2,2653,2025-12-29T14:37:00+00:00,4376.76,stop_loss
2671,2025-12-29T14:30:00+00:00,2025-12-29T14:31:00+00:00,2025-12-29T14:55:00+00:00,2,up,4369.81,4368.88,-0.930000000000291,0.652625315974825,0.9655683514805629,0,2671,2025-12-29T14:55:00+00:00,4373.49,reverse_signal
2697,2025-12-29T14:56:00+00:00,2025-12-29T14:57:00+00:00,2025-12-29T15:00:00+00:00,0,down,4367.66,4360.49,7.170000000000073,0.9150622106660128,0.930624302564532,1,2699,2025-12-29T15:23:00+00:00,4312.14,reverse_signal
2703,2025-12-29T15:02:00+00:00,2025-12-29T15:03:00+00:00,2025-12-29T15:11:00+00:00,2,up,4343.44,4341.3,-2.139999999999418,0.8940513105981429,0.6902244072620168,1,2706,2025-12-29T15:30:00+00:00,4326.56,reverse_signal
2712,2025-12-29T15:11:00+00:00,2025-12-29T15:12:00+00:00,2025-12-29T15:17:00+00:00,0,down,4335.99,4329.22,6.769999999999527,0.9800323478179253,0.9566578711815734,2,2714,2025-12-29T15:38:00+00:00,4328.68,reverse_signal
2718,2025-12-29T15:17:00+00:00,2025-12-29T15:18:00+00:00,2025-12-29T15:21:00+00:00,2,up,4333.29,4318.29,-15.0,0.5375285431726649,0.5375285431726649,0,2718,2025-12-29T15:42:00+00:00,4330.36,stop_loss
2722,2025-12-29T15:21:00+00:00,2025-12-29T15:22:00+00:00,2025-12-29T16:12:00+00:00,2,up,4317.1,4339.95,22.849999999999454,0.8193397685499336,0.9895669891913511,4,2748,2025-12-29T16:12:00+00:00,4339.95,target_hit
2960,2025-12-30T15:00:00+00:00,2025-12-30T15:01:00+00:00,2025-12-30T15:31:00+00:00,0,down,4370.63,4362.25,8.38000000000011,0.9891314903665619,0.9987447514951484,4,2966,2025-12-30T15:31:00+00:00,4362.25,target_hit
3021,2025-12-30T19:59:00+00:00,2025-12-30T20:00:00+00:00,2025-12-30T20:24:00+00:00,0,down,4348.77,4348.8,-0.02999999999974534,0.9179504324652266,0.9179504324652266,0,3021,2025-12-30T20:24:00+00:00,4348.8,timeout
3164,2025-12-31T05:53:00+00:00,2025-12-31T05:54:00+00:00,2025-12-31T06:28:00+00:00,2,up,4292.53,4306.87,14.340000000000146,0.6086568462262514,0.9993035956062495,4,3174,2025-12-31T06:28:00+00:00,4306.87,target_hit
4824,2026-01-15T01:31:00+00:00,2026-01-15T01:32:00+00:00,2026-01-15T01:56:00+00:00,2,up,4586.89,4605.88,18.98999999999978,0.8846421397350934,0.970755684657193,0,4824,2026-01-15T01:56:00+00:00,4605.88,target_hit
4870,2026-01-16T15:27:00+00:00,2026-01-16T15:28:00+00:00,2026-01-16T15:48:00+00:00,0,down,4583.77,4568.48,15.290000000000873,0.9898759586102532,0.8112233707487847,0,4870,2026-01-16T15:52:00+00:00,4560.84,reverse_signal
4891,2026-01-16T15:48:00+00:00,2026-01-16T15:49:00+00:00,2026-01-16T15:51:00+00:00,2,up,4568.16,4566.51,-1.6499999999996362,0.92839595221493,0.8641346537680575,0,4891,2026-01-16T16:13:00+00:00,4592.67,reverse_signal
4894,2026-01-16T15:51:00+00:00,2026-01-16T15:52:00+00:00,2026-01-16T15:53:00+00:00,2,up,4569.79,4560.85,-8.9399999999996,0.7581263597739994,0.7581263597739994,0,4894,2026-01-16T16:16:00+00:00,4587.28,reverse_signal
4896,2026-01-16T15:53:00+00:00,2026-01-16T15:54:00+00:00,2026-01-16T16:06:00+00:00,0,down,4566.03,4584.03,-18.0,0.9208251212547494,0.9550880304400704,0,4896,2026-01-16T16:18:00+00:00,4586.42,stop_loss
5039,2026-01-18T23:02:00+00:00,2026-01-18T23:03:00+00:00,2026-01-18T23:27:00+00:00,2,up,4645.91,4678.35,32.44000000000051,0.9997982581139405,0.9997982581139405,0,5039,2026-01-18T23:27:00+00:00,4678.35,target_hit
5070,2026-01-18T23:33:00+00:00,2026-01-18T23:34:00+00:00,2026-01-18T23:58:00+00:00,0,down,4680.23,4674.38,5.849999999999454,0.8300411256291739,0.8300411256291739,0,5070,2026-01-18T23:58:00+00:00,4674.38,target_hit
5646,2026-01-21T14:12:00+00:00,2026-01-21T14:13:00+00:00,2026-01-21T14:16:00+00:00,0,down,4843.69,4848.73,-5.039999999999964,0.9975587454648739,0.987869080866642,0,5646,2026-01-21T14:37:00+00:00,4865.3,reverse_signal
5650,2026-01-21T14:16:00+00:00,2026-01-21T14:17:00+00:00,2026-01-21T14:20:00+00:00,0,down,4851.93,4846.26,5.670000000000073,0.7216781773177975,0.97985930339838,1,5652,2026-01-21T14:43:00+00:00,4865.1,reverse_signal
5654,2026-01-21T14:20:00+00:00,2026-01-21T14:21:00+00:00,2026-01-21T14:24:00+00:00,2,up,4855.25,4853.56,-1.6899999999995998,0.8750070471900172,0.8750070471900172,0,5654,2026-01-21T14:45:00+00:00,4859.27,reverse_signal
5658,2026-01-21T14:24:00+00:00,2026-01-21T14:25:00+00:00,2026-01-21T14:51:00+00:00,0,down,4853.24,4849.42,3.819999999999709,0.8851587428787363,0.8852379043052816,1,5660,2026-01-21T14:51:00+00:00,4849.42,target_hit
