signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
12432,2026-02-02T00:12:00+00:00,2026-02-02T00:12:00+00:00,2026-02-02T00:14:00+00:00,0,down,4823.33,4841.33,-18.0,0.7038236815596236,0.8092685156446364,1,12433,2026-02-02T00:38:00+00:00,4826.55,stop_loss
12435,2026-02-02T00:15:00+00:00,2026-02-02T00:15:00+00:00,2026-02-02T00:25:00+00:00,2,up,4854.77,4844.31,-10.460000000000036,0.700355513481275,0.6282545406553184,1,12436,2026-02-02T00:41:00+00:00,4831.38,reverse_signal
12446,2026-02-02T00:26:00+00:00,2026-02-02T00:26:00+00:00,2026-02-02T00:45:00+00:00,0,down,4843.77,4793.67,50.100000000000364,0.9506371518240716,0.732957209539171,3,12455,2026-02-02T01:00:00+00:00,4738.99,reverse_signal
12467,2026-02-02T00:47:00+00:00,2026-02-02T00:47:00+00:00,2026-02-02T00:56:00+00:00,2,up,4783.85,4768.85,-15.0,0.8593423270481865,0.9672480792826539,4,12475,2026-02-02T01:20:00+00:00,4703.03,stop_loss
12477,2026-02-02T00:57:00+00:00,2026-02-02T00:57:00+00:00,2026-02-02T01:00:00+00:00,2,up,4771.85,4756.85,-15.0,0.9678748289551441,0.9596211094553586,0,12477,2026-02-02T01:22:00+00:00,4683.15,stop_loss
12481,2026-02-02T01:01:00+00:00,2026-02-02T01:01:00+00:00,2026-02-02T01:07:00+00:00,2,up,4749.0,4734.0,-15.0,0.9631997543136921,0.9766104044274544,1,12483,2026-02-02T01:28:00+00:00,4703.71,stop_loss
12488,2026-02-02T01:08:00+00:00,2026-02-02T01:08:00+00:00,2026-02-02T01:09:00+00:00,2,up,4714.01,4699.01,-15.0,0.6625369245960079,0.6625369245960079,0,12488,2026-02-02T01:33:00+00:00,4709.27,stop_loss
12491,2026-02-02T01:11:00+00:00,2026-02-02T01:11:00+00:00,2026-02-02T01:13:00+00:00,0,down,4615.45,4633.45,-18.0,0.7429290390882908,0.7429290390882908,0,12491,2026-02-02T01:36:00+00:00,4734.92,stop_loss
12496,2026-02-02T01:16:00+00:00,2026-02-02T01:16:00+00:00,2026-02-02T01:20:00+00:00,0,down,4683.87,4701.87,-18.0,0.8699823322046674,0.7817963120279611,0,12496,2026-02-02T01:41:00+00:00,4698.08,stop_loss
12501,2026-02-02T01:21:00+00:00,2026-02-02T01:21:00+00:00,2026-02-02T01:22:00+00:00,0,down,4692.31,4683.15,9.160000000000764,0.9417280535929072,0.9417280535929072,0,12501,2026-02-02T01:46:00+00:00,4719.2,reverse_signal
12503,2026-02-02T01:23:00+00:00,2026-02-02T01:23:00+00:00,2026-02-02T01:27:00+00:00,2,up,4650.82,4684.75,33.93000000000029,0.9406848824526838,0.8252954179744965,2,12506,2026-02-02T01:51:00+00:00,4743.4,reverse_signal
12508,2026-02-02T01:28:00+00:00,2026-02-02T01:28:00+00:00,2026-02-02T01:35:00+00:00,0,down,4703.71,4721.71,-18.0,0.9240510672109928,0.988470807198985,3,12511,2026-02-02T01:56:00+00:00,4731.8,stop_loss
12516,2026-02-02T01:36:00+00:00,2026-02-02T01:36:00+00:00,2026-02-02T02:10:00+00:00,0,down,4734.92,4699.35,35.56999999999971,0.9896252386978792,0.9213260412103705,4,12525,2026-02-02T02:10:00+00:00,4699.35,target_hit
12551,2026-02-02T02:11:00+00:00,2026-02-02T02:11:00+00:00,2026-02-02T02:13:00+00:00,0,down,4710.6,4728.6,-18.0,0.9175393657740933,0.9842177450213997,1,12552,2026-02-02T02:37:00+00:00,4756.09,stop_loss
12554,2026-02-02T02:14:00+00:00,2026-02-02T02:14:00+00:00,2026-02-02T02:27:00+00:00,0,down,4731.17,4739.76,-8.590000000000146,0.9547268989351003,0.6750407814197825,7,12566,2026-02-02T02:51:00+00:00,4726.86,reverse_signal
12568,2026-02-02T02:28:00+00:00,2026-02-02T02:28:00+00:00,2026-02-02T02:31:00+00:00,2,up,4741.62,4748.04,6.420000000000073,0.9753506647773691,0.9912951431728003,0,12568,2026-02-02T02:53:00+00:00,4731.65,reverse_signal
12572,2026-02-02T02:32:00+00:00,2026-02-02T02:32:00+00:00,2026-02-02T02:38:00+00:00,0,down,4768.9,4757.85,11.049999999999272,0.9467194349497783,0.832869295883901,0,12572,2026-02-02T02:57:00+00:00,4704.21,reverse_signal
12579,2026-02-02T02:39:00+00:00,2026-02-02T02:39:00+00:00,2026-02-02T02:48:00+00:00,2,up,4756.45,4741.45,-15.0,0.9505315612337061,0.9742840270555422,2,12581,2026-02-02T03:06:00+00:00,4720.05,stop_loss
12589,2026-02-02T02:49:00+00:00,2026-02-02T02:49:00+00:00,2026-02-02T02:53:00+00:00,2,up,4729.12,4731.65,2.5299999999997453,0.9435764234986282,0.6562114683902428,1,12592,2026-02-02T03:17:00+00:00,4698.1,reverse_signal
12594,2026-02-02T02:54:00+00:00,2026-02-02T02:54:00+00:00,2026-02-02T02:57:00+00:00,2,up,4727.54,4712.54,-15.0,0.9126993244777015,0.7442596180411283,0,12594,2026-02-02T03:19:00+00:00,4717.08,stop_loss
12598,2026-02-02T02:58:00+00:00,2026-02-02T02:58:00+00:00,2026-02-02T03:03:00+00:00,2,up,4708.58,4712.32,3.7399999999997817,0.7951176302843264,0.6983366997168896,0,12598,2026-02-02T03:23:00+00:00,4719.83,reverse_signal
12604,2026-02-02T03:04:00+00:00,2026-02-02T03:04:00+00:00,2026-02-02T03:39:00+00:00,0,down,4706.7,4654.15,52.55000000000018,0.8098777012237883,0.690134076365616,8,12637,2026-02-02T04:02:00+00:00,4614.77,reverse_signal
12640,2026-02-02T03:40:00+00:00,2026-02-02T03:40:00+00:00,2026-02-02T03:44:00+00:00,2,up,4638.26,4665.96,27.699999999999818,0.82251932254592,0.82251932254592,0,12640,2026-02-02T04:05:00+00:00,4619.18,reverse_signal
12645,2026-02-02T03:45:00+00:00,2026-02-02T03:45:00+00:00,2026-02-02T03:48:00+00:00,0,down,4665.97,4683.97,-18.0,0.9241855181592465,0.8954399780301167,2,12647,2026-02-02T04:12:00+00:00,4641.81,stop_loss
12649,2026-02-02T03:49:00+00:00,2026-02-02T03:49:00+00:00,2026-02-02T04:14:00+00:00,0,down,4686.69,4662.1,24.589999999999236,0.9706973109517154,0.9072424036237887,0,12649,2026-02-02T04:14:00+00:00,4662.1,target_hit
12675,2026-02-02T04:15:00+00:00,2026-02-02T04:15:00+00:00,2026-02-02T04:19:00+00:00,0,down,4672.45,4690.45,-18.0,0.9773862579378623,0.9742959438154607,0,12675,2026-02-02T04:40:00+00:00,4666.58,stop_loss
12680,2026-02-02T04:20:00+00:00,2026-02-02T04:20:00+00:00,2026-02-02T04:43:00+00:00,0,down,4690.4,4685.37,5.029999999999745,0.6457195464713418,0.947278930409995,6,12691,2026-02-02T04:56:00+00:00,4674.58,reverse_signal
12707,2026-02-02T04:47:00+00:00,2026-02-02T04:47:00+00:00,2026-02-02T04:48:00+00:00,2,up,4703.75,4688.75,-15.0,0.6321637155740177,0.6321637155740177,0,12707,2026-02-02T05:12:00+00:00,4661.27,stop_loss
12709,2026-02-02T04:49:00+00:00,2026-02-02T04:49:00+00:00,2026-02-02T05:02:00+00:00,2,up,4687.08,4683.33,-3.75,0.7626384665945866,0.6452019191742455,1,12711,2026-02-02T05:16:00+00:00,4673.2,reverse_signal
12723,2026-02-02T05:03:00+00:00,2026-02-02T05:03:00+00:00,2026-02-02T05:05:00+00:00,0,down,4687.04,4689.37,-2.3299999999999272,0.7515745536565914,0.7515745536565914,0,12723,2026-02-02T05:28:00+00:00,4660.5,reverse_signal
12726,2026-02-02T05:06:00+00:00,2026-02-02T05:06:00+00:00,2026-02-02T05:13:00+00:00,2,up,4675.73,4660.73,-15.0,0.8224978276354321,0.7196133936953273,2,12729,2026-02-02T05:34:00+00:00,4632.88,stop_loss
12734,2026-02-02T05:14:00+00:00,2026-02-02T05:14:00+00:00,2026-02-02T05:52:00+00:00,0,down,4662.48,4515.54,146.9399999999996,0.7176613442641364,0.9685836593899866,8,12747,2026-02-02T05:52:00+00:00,4515.54,target_hit
12773,2026-02-02T05:53:00+00:00,2026-02-02T05:53:00+00:00,2026-02-02T05:58:00+00:00,0,down,4523.51,4541.51,-18.0,0.9673007610957834,0.9909923204671104,2,12776,2026-02-02T06:21:00+00:00,4488.87,stop_loss
12779,2026-02-02T05:59:00+00:00,2026-02-02T05:59:00+00:00,2026-02-02T06:00:00+00:00,0,down,4549.3,4567.3,-18.0,0.9948113287132526,0.9948113287132526,0,12779,2026-02-02T06:24:00+00:00,4451.6,stop_loss
12781,2026-02-02T06:01:00+00:00,2026-02-02T06:01:00+00:00,2026-02-02T06:13:00+00:00,0,down,4567.06,4534.64,32.42000000000007,0.9428244863410598,0.818471703468447,0,12781,2026-02-02T06:26:00+00:00,4452.65,reverse_signal
12794,2026-02-02T06:14:00+00:00,2026-02-02T06:14:00+00:00,2026-02-02T06:20:00+00:00,2,up,4536.15,4521.15,-15.0,0.906441389578955,0.9783373917813646,4,12799,2026-02-02T06:44:00+00:00,4452.55,stop_loss
12801,2026-02-02T06:21:00+00:00,2026-02-02T06:21:00+00:00,2026-02-02T06:24:00+00:00,2,up,4488.87,4473.87,-15.0,0.746654121845024,0.746654121845024,0,12801,2026-02-02T06:46:00+00:00,4455.45,stop_loss
12806,2026-02-02T06:26:00+00:00,2026-02-02T06:26:00+00:00,2026-02-02T06:28:00+00:00,0,down,4452.65,4470.65,-18.0,0.9199891604368118,0.9615038445276765,0,12806,2026-02-02T06:51:00+00:00,4468.9,stop_loss
12809,2026-02-02T06:29:00+00:00,2026-02-02T06:29:00+00:00,2026-02-02T06:30:00+00:00,2,up,4485.95,4493.03,7.079999999999927,0.8386818673418104,0.8386818673418104,0,12809,2026-02-02T06:54:00+00:00,4484.79,reverse_signal
12811,2026-02-02T06:31:00+00:00,2026-02-02T06:31:00+00:00,2026-02-02T06:38:00+00:00,0,down,4479.85,4405.62,74.23000000000047,0.9387642408112485,0.7004976764937225,1,12813,2026-02-02T06:58:00+00:00,4503.35,reverse_signal
12820,2026-02-02T06:40:00+00:00,2026-02-02T06:40:00+00:00,2026-02-02T06:41:00+00:00,2,up,4419.28,4431.35,12.070000000000618,0.6600566825875082,0.6600566825875082,0,12820,2026-02-02T07:05:00+00:00,4534.7,reverse_signal
12823,2026-02-02T06:43:00+00:00,2026-02-02T06:43:00+00:00,2026-02-02T06:44:00+00:00,0,down,4429.11,4447.11,-18.0,0.655479293258856,0.655479293258856,0,12823,2026-02-02T07:08:00+00:00,4548.51,stop_loss
12825,2026-02-02T06:45:00+00:00,2026-02-02T06:45:00+00:00,2026-02-02T06:49:00+00:00,2,up,4456.2,4441.2,-15.0,0.7623539777522206,0.998150233349223,1,12828,2026-02-02T07:13:00+00:00,4542.2,stop_loss
12830,2026-02-02T06:50:00+00:00,2026-02-02T06:50:00+00:00,2026-02-02T06:58:00+00:00,2,up,4471.85,4503.35,31.5,0.999270703114634,0.6868455456700612,0,12830,2026-02-02T07:15:00+00:00,4550.6,reverse_signal
12840,2026-02-02T07:00:00+00:00,2026-02-02T07:00:00+00:00,2026-02-02T07:02:00+00:00,2,up,4506.9,4524.2,17.300000000000182,0.9847595024295605,0.9044730884816827,0,12840,2026-02-02T07:25:00+00:00,4571.1,reverse_signal
12843,2026-02-02T07:03:00+00:00,2026-02-02T07:03:00+00:00,2026-02-02T07:05:00+00:00,2,up,4536.75,4534.7,-2.050000000000182,0.6319236953789615,0.6319236953789615,0,12843,2026-02-02T07:28:00+00:00,4559.95,reverse_signal
12849,2026-02-02T07:09:00+00:00,2026-02-02T07:09:00+00:00,2026-02-02T07:12:00+00:00,0,down,4553.63,4532.7,20.93000000000029,0.8741202841941085,0.708783264659292,0,12849,2026-02-02T07:34:00+00:00,4535.8,reverse_signal
12854,2026-02-02T07:14:00+00:00,2026-02-02T07:14:00+00:00,2026-02-02T07:18:00+00:00,0,down,4538.1,4533.8,4.300000000000182,0.9235492327176431,0.7604741863534251,0,12854,2026-02-02T07:39:00+00:00,4568.3,reverse_signal
12859,2026-02-02T07:19:00+00:00,2026-02-02T07:19:00+00:00,2026-02-02T07:58:00+00:00,2,up,4529.1,4593.96,64.85999999999967,0.7194275820496284,0.9440173420295818,9,12895,2026-02-02T08:20:00+00:00,4642.31,reverse_signal
12899,2026-02-02T07:59:00+00:00,2026-02-02T07:59:00+00:00,2026-02-02T08:09:00+00:00,0,down,4586.87,4604.87,-18.0,0.8844068373730892,0.9669231616990757,1,12900,2026-02-02T08:25:00+00:00,4630.02,stop_loss
12912,2026-02-02T08:12:00+00:00,2026-02-02T08:12:00+00:00,2026-02-02T08:16:00+00:00,0,down,4610.23,4606.13,4.099999999999454,0.7563775696147729,0.7563775696147729,0,12912,2026-02-02T08:37:00+00:00,4617.88,reverse_signal
12917,2026-02-02T08:17:00+00:00,2026-02-02T08:17:00+00:00,2026-02-02T08:26:00+00:00,2,up,4612.2,4628.8,16.600000000000364,0.7546824816634063,0.8211566173794159,1,12918,2026-02-02T08:43:00+00:00,4648.9,reverse_signal
12927,2026-02-02T08:27:00+00:00,2026-02-02T08:27:00+00:00,2026-02-02T08:29:00+00:00,0,down,4626.14,4644.14,-18.0,0.9097168290746341,0.8389219370066434,0,12927,2026-02-02T08:52:00+00:00,4637.5,stop_loss
12930,2026-02-02T08:30:00+00:00,2026-02-02T08:30:00+00:00,2026-02-02T09:03:00+00:00,0,down,4646.83,4618.07,28.76000000000022,0.7652817589555996,0.885942102658302,4,12938,2026-02-02T09:03:00+00:00,4618.07,target_hit
12964,2026-02-02T09:04:00+00:00,2026-02-02T09:04:00+00:00,2026-02-02T09:05:00+00:00,0,down,4628.14,4634.38,-6.239999999999782,0.8896619714924012,0.8896619714924012,0,12964,2026-02-02T09:29:00+00:00,4689.85,reverse_signal
12966,2026-02-02T09:06:00+00:00,2026-02-02T09:06:00+00:00,2026-02-02T09:27:00+00:00,2,up,4630.76,4686.1,55.340000000000146,0.849820801990261,0.8990143003545011,4,12984,2026-02-02T09:49:00+00:00,4716.94,reverse_signal
12988,2026-02-02T09:28:00+00:00,2026-02-02T09:28:00+00:00,2026-02-02T09:34:00+00:00,0,down,4693.01,4690.4,2.610000000000582,0.8178552983745672,0.7560927180691114,1,12993,2026-02-02T09:58:00+00:00,4711.17,reverse_signal
12995,2026-02-02T09:35:00+00:00,2026-02-02T09:35:00+00:00,2026-02-02T09:39:00+00:00,0,down,4684.89,4702.89,-18.0,0.7971482275097863,0.9276419927768733,0,12995,2026-02-02T10:00:00+00:00,4722.27,stop_loss
13001,2026-02-02T09:41:00+00:00,2026-02-02T09:41:00+00:00,2026-02-02T09:55:00+00:00,0,down,4703.5,4721.5,-18.0,0.7008421210168461,0.8635362564228399,0,13001,2026-02-02T10:06:00+00:00,4710.94,stop_loss
13018,2026-02-02T09:58:00+00:00,2026-02-02T09:58:00+00:00,2026-02-02T10:00:00+00:00,0,down,4711.17,4722.27,-11.100000000000364,0.8426450189533352,0.8426450189533352,0,13018,2026-02-02T10:23:00+00:00,4688.75,reverse_signal
13021,2026-02-02T10:01:00+00:00,2026-02-02T10:01:00+00:00,2026-02-02T10:08:00+00:00,2,up,4723.32,4720.55,-2.769999999999527,0.9644263264079452,0.8556515432998326,1,13024,2026-02-02T10:29:00+00:00,4683.02,reverse_signal
13029,2026-02-02T10:09:00+00:00,2026-02-02T10:09:00+00:00,2026-02-02T10:29:00+00:00,0,down,4713.62,4683.02,30.599999999999454,0.8536183852579913,0.749918045403176,3,13032,2026-02-02T10:37:00+00:00,4668.83,reverse_signal
13050,2026-02-02T10:30:00+00:00,2026-02-02T10:30:00+00:00,2026-02-02T10:37:00+00:00,2,up,4684.98,4669.98,-15.0,0.8053255163258118,0.8188770337569921,0,13050,2026-02-02T10:55:00+00:00,4712.25,stop_loss
13058,2026-02-02T10:38:00+00:00,2026-02-02T10:38:00+00:00,2026-02-02T10:44:00+00:00,2,up,4681.71,4674.04,-7.670000000000073,0.7065658200479219,0.7028182129948758,0,13058,2026-02-02T11:03:00+00:00,4717.34,reverse_signal
13065,2026-02-02T10:45:00+00:00,2026-02-02T10:45:00+00:00,2026-02-02T10:50:00+00:00,0,down,4660.55,4678.55,-18.0,0.9149396834941301,0.748156193768245,0,13065,2026-02-02T11:10:00+00:00,4720.96,stop_loss
13072,2026-02-02T10:52:00+00:00,2026-02-02T10:52:00+00:00,2026-02-02T11:02:00+00:00,0,down,4696.85,4714.85,-18.0,0.7186378296076328,0.8956082840335272,0,13072,2026-02-02T11:17:00+00:00,4741.25,stop_loss
13083,2026-02-02T11:03:00+00:00,2026-02-02T11:03:00+00:00,2026-02-02T11:13:00+00:00,0,down,4717.34,4735.34,-18.0,0.770702777870938,0.6953756320459745,0,13083,2026-02-02T11:28:00+00:00,4750.44,stop_loss
13094,2026-02-02T11:14:00+00:00,2026-02-02T11:14:00+00:00,2026-02-02T11:16:00+00:00,0,down,4749.6,4743.5,6.100000000000364,0.676592723196799,0.676592723196799,0,13094,2026-02-02T11:41:00+00:00,4777.38,reverse_signal
13102,2026-02-02T11:22:00+00:00,2026-02-02T11:22:00+00:00,2026-02-02T11:36:00+00:00,0,down,4748.98,4766.98,-18.0,0.7621173820147373,0.7185182276480454,1,13106,2026-02-02T11:53:00+00:00,4762.04,stop_loss
13119,2026-02-02T11:41:00+00:00,2026-02-02T11:41:00+00:00,2026-02-02T11:44:00+00:00,0,down,4777.38,4772.92,4.460000000000036,0.6644803143019269,0.731332144680306,0,13119,2026-02-02T12:06:00+00:00,4750.5,reverse_signal
13124,2026-02-02T11:46:00+00:00,2026-02-02T11:46:00+00:00,2026-02-02T11:53:00+00:00,2,up,4777.57,4762.57,-15.0,0.7296895272153574,0.8088219092600288,1,13130,2026-02-02T12:17:00+00:00,4771.19,stop_loss
13132,2026-02-02T11:54:00+00:00,2026-02-02T11:54:00+00:00,2026-02-02T12:02:00+00:00,0,down,4761.9,4760.35,1.5499999999992724,0.7281435027427895,0.8118618817210119,1,13134,2026-02-02T12:21:00+00:00,4775.54,reverse_signal
13141,2026-02-02T12:03:00+00:00,2026-02-02T12:03:00+00:00,2026-02-02T12:14:00+00:00,2,up,4758.75,4762.9,4.149999999999636,0.9442897874286073,0.8519103629557611,3,13145,2026-02-02T12:32:00+00:00,4785.0,reverse_signal
13154,2026-02-02T12:16:00+00:00,2026-02-02T12:16:00+00:00,2026-02-02T12:27:00+00:00,2,up,4767.81,4776.76,8.949999999999818,0.7172748757051792,0.6339882351749362,4,13159,2026-02-02T12:46:00+00:00,4805.76,reverse_signal
13166,2026-02-02T12:28:00+00:00,2026-02-02T12:28:00+00:00,2026-02-02T12:44:00+00:00,0,down,4777.72,4795.72,-18.0,0.8339221254613258,0.6525967409093849,3,13175,2026-02-02T13:02:00+00:00,4724.33,stop_loss
13186,2026-02-02T12:48:00+00:00,2026-02-02T12:48:00+00:00,2026-02-02T13:02:00+00:00,0,down,4788.32,4724.33,63.98999999999978,0.8671678778666447,0.7421636204683775,5,13197,2026-02-02T13:24:00+00:00,4739.02,reverse_signal
13201,2026-02-02T13:03:00+00:00,2026-02-02T13:03:00+00:00,2026-02-02T13:19:00+00:00,2,up,4733.54,4751.04,17.5,0.80564707239894,0.6641884557029802,1,13202,2026-02-02T13:29:00+00:00,4739.58,reverse_signal
13220,2026-02-02T13:22:00+00:00,2026-02-02T13:22:00+00:00,2026-02-02T13:48:00+00:00,0,down,4757.71,4697.46,60.25,0.7027441264287064,0.8672752561796124,1,13221,2026-02-02T13:48:00+00:00,4697.46,target_hit
13247,2026-02-02T13:49:00+00:00,2026-02-02T13:49:00+00:00,2026-02-02T13:55:00+00:00,2,up,4698.81,4712.04,13.229999999999563,0.651715586671911,0.6233476113105437,0,13247,2026-02-02T14:14:00+00:00,4726.85,reverse_signal
13254,2026-02-02T13:56:00+00:00,2026-02-02T13:56:00+00:00,2026-02-02T14:04:00+00:00,0,down,4706.86,4705.46,1.3999999999996362,0.8800991319825217,0.6586147327536401,1,13255,2026-02-02T14:22:00+00:00,4686.41,reverse_signal
13263,2026-02-02T14:05:00+00:00,2026-02-02T14:05:00+00:00,2026-02-02T14:12:00+00:00,2,up,4714.26,4728.15,13.889999999999418,0.7177383854337938,0.6607339259385356,2,13269,2026-02-02T14:36:00+00:00,4760.4,reverse_signal
13271,2026-02-02T14:13:00+00:00,2026-02-02T14:13:00+00:00,2026-02-02T14:33:00+00:00,0,down,4729.74,4747.74,-18.0,0.9249770776692585,0.9898058450441422,9,13289,2026-02-02T14:56:00+00:00,4708.02,stop_loss
13292,2026-02-02T14:34:00+00:00,2026-02-02T14:34:00+00:00,2026-02-02T14:37:00+00:00,0,down,4759.6,4777.6,-18.0,0.9580432516639359,0.9130840232945076,2,13294,2026-02-02T15:01:00+00:00,4699.02,stop_loss
13296,2026-02-02T14:38:00+00:00,2026-02-02T14:38:00+00:00,2026-02-02T15:06:00+00:00,0,down,4781.46,4736.57,44.89000000000033,0.9743996195989396,0.6708215444157655,5,13306,2026-02-02T15:13:00+00:00,4697.38,reverse_signal
13325,2026-02-02T15:07:00+00:00,2026-02-02T15:07:00+00:00,2026-02-02T15:13:00+00:00,2,up,4720.92,4705.92,-15.0,0.9290130415713292,0.8290931656544989,3,13328,2026-02-02T15:35:00+00:00,4689.07,stop_loss
13332,2026-02-02T15:14:00+00:00,2026-02-02T15:14:00+00:00,2026-02-02T15:15:00+00:00,0,down,4712.15,4719.14,-6.990000000000691,0.6970588972835252,0.6970588972835252,0,13332,2026-02-02T15:39:00+00:00,4703.61,reverse_signal
13337,2026-02-02T15:19:00+00:00,2026-02-02T15:19:00+00:00,2026-02-02T16:01:00+00:00,0,down,4709.02,4599.86,109.16000000000076,0.7023337089019022,0.8320510263943504,9,13354,2026-02-02T16:01:00+00:00,4599.86,target_hit
13381,2026-02-02T16:03:00+00:00,2026-02-02T16:03:00+00:00,2026-02-02T16:06:00+00:00,0,down,4631.44,4649.44,-18.0,0.7274492714523518,0.7998210237082495,0,13381,2026-02-02T16:28:00+00:00,4667.52,stop_loss
13385,2026-02-02T16:07:00+00:00,2026-02-02T16:07:00+00:00,2026-02-02T16:11:00+00:00,0,down,4665.01,4683.01,-18.0,0.8644416163092303,0.8222503476280452,0,13385,2026-02-02T16:32:00+00:00,4651.92,stop_loss
13390,2026-02-02T16:12:00+00:00,2026-02-02T16:12:00+00:00,2026-02-02T16:50:00+00:00,0,down,4691.29,4654.38,36.909999999999854,0.7827583903318813,0.9220133915080633,5,13403,2026-02-02T16:50:00+00:00,4654.38,target_hit
13429,2026-02-02T16:51:00+00:00,2026-02-02T16:51:00+00:00,2026-02-02T17:01:00+00:00,0,down,4657.13,4675.13,-18.0,0.9490020223873931,0.718986239842222,3,13433,2026-02-02T17:20:00+00:00,4669.55,stop_loss
13442,2026-02-02T17:04:00+00:00,2026-02-02T17:04:00+00:00,2026-02-02T17:05:00+00:00,0,down,4672.65,4679.02,-6.3700000000008,0.7008333283517081,0.7008333283517081,0,13442,2026-02-02T17:29:00+00:00,4668.18,reverse_signal
13444,2026-02-02T17:06:00+00:00,2026-02-02T17:06:00+00:00,2026-02-02T17:14:00+00:00,2,up,4696.83,4708.67,11.840000000000146,0.7273160054219835,0.6300165901384418,2,13446,2026-02-02T17:33:00+00:00,4685.98,reverse_signal
13453,2026-02-02T17:15:00+00:00,2026-02-02T17:15:00+00:00,2026-02-02T17:16:00+00:00,0,down,4702.5,4688.87,13.63000000000011,0.6763073517805674,0.6763073517805674,0,13453,2026-02-02T17:40:00+00:00,4670.94,reverse_signal
13455,2026-02-02T17:17:00+00:00,2026-02-02T17:17:00+00:00,2026-02-02T17:20:00+00:00,0,down,4686.89,4669.55,17.340000000000146,0.6992237208053609,0.7904425808261211,1,13456,2026-02-02T17:43:00+00:00,4664.69,reverse_signal
13459,2026-02-02T17:21:00+00:00,2026-02-02T17:21:00+00:00,2026-02-02T18:19:00+00:00,0,down,4682.31,4624.82,57.49000000000069,0.7811863954406285,0.9501793752059071,8,13492,2026-02-02T18:19:00+00:00,4624.82,target_hit
13518,2026-02-02T18:20:00+00:00,2026-02-02T18:20:00+00:00,2026-02-02T18:29:00+00:00,0,down,4627.54,4632.58,-5.039999999999964,0.9849932583498116,0.8145360462234565,0,13518,2026-02-02T18:45:00+00:00,4654.88,reverse_signal
13528,2026-02-02T18:30:00+00:00,2026-02-02T18:30:00+00:00,2026-02-02T18:33:00+00:00,2,up,4646.07,4648.25,2.180000000000291,0.738802414330004,0.738802414330004,0,13528,2026-02-02T18:55:00+00:00,4650.12,reverse_signal
13532,2026-02-02T18:34:00+00:00,2026-02-02T18:34:00+00:00,2026-02-02T19:20:00+00:00,0,down,4656.69,4633.06,23.6299999999992,0.9768969113464157,0.936164212810026,7,13553,2026-02-02T19:20:00+00:00,4633.06,target_hit
13580,2026-02-02T19:22:00+00:00,2026-02-02T19:22:00+00:00,2026-02-02T19:42:00+00:00,2,up,4643.03,4692.43,49.400000000000546,0.889768705267819,0.8974205868727861,3,13583,2026-02-02T19:50:00+00:00,4708.27,reverse_signal
13601,2026-02-02T19:43:00+00:00,2026-02-02T19:43:00+00:00,2026-02-02T19:47:00+00:00,0,down,4696.69,4698.71,-2.0200000000004366,0.9572575695258638,0.8028127732914002,0,13601,2026-02-02T20:08:00+00:00,4688.1,reverse_signal
13606,2026-02-02T19:48:00+00:00,2026-02-02T19:48:00+00:00,2026-02-02T19:49:00+00:00,2,up,4703.94,4706.02,2.0800000000008367,0.681535180465376,0.681535180465376,0,13606,2026-02-02T20:13:00+00:00,4695.19,reverse_signal
13608,2026-02-02T19:50:00+00:00,2026-02-02T19:50:00+00:00,2026-02-02T19:53:00+00:00,2,up,4708.27,4693.27,-15.0,0.8100189181986964,0.6649245612312601,1,13610,2026-02-02T20:17:00+00:00,4689.56,stop_loss
13612,2026-02-02T19:54:00+00:00,2026-02-02T19:54:00+00:00,2026-02-02T20:04:00+00:00,2,up,4691.41,4676.41,-15.0,0.7963800377439937,0.7098883313482606,0,13612,2026-02-02T20:19:00+00:00,4676.34,stop_loss
13623,2026-02-02T20:05:00+00:00,2026-02-02T20:05:00+00:00,2026-02-02T20:21:00+00:00,2,up,4672.81,4664.19,-8.6200000000008,0.9083953136374792,0.835415400826689,5,13634,2026-02-02T20:41:00+00:00,4682.04,reverse_signal
13640,2026-02-02T20:22:00+00:00,2026-02-02T20:22:00+00:00,2026-02-02T20:30:00+00:00,0,down,4659.65,4661.81,-2.160000000000764,0.964746799994719,0.8463916529695349,2,13647,2026-02-02T20:54:00+00:00,4663.55,reverse_signal
13650,2026-02-02T20:32:00+00:00,2026-02-02T20:32:00+00:00,2026-02-02T20:43:00+00:00,2,up,4663.77,4691.46,27.6899999999996,0.7121817848827585,0.7928639034117236,0,13650,2026-02-02T20:57:00+00:00,4663.29,reverse_signal
13662,2026-02-02T20:44:00+00:00,2026-02-02T20:44:00+00:00,2026-02-02T20:50:00+00:00,0,down,4680.28,4670.61,9.670000000000073,0.9810536317087484,0.6666333453438291,1,13663,2026-02-02T21:10:00+00:00,4662.19,reverse_signal
13669,2026-02-02T20:51:00+00:00,2026-02-02T20:51:00+00:00,2026-02-02T20:53:00+00:00,2,up,4673.62,4666.5,-7.119999999999891,0.7156221080789364,0.7156221080789364,0,13669,2026-02-02T21:16:00+00:00,4676.54,reverse_signal
13672,2026-02-02T20:54:00+00:00,2026-02-02T20:54:00+00:00,2026-02-02T21:01:00+00:00,2,up,4663.55,4648.55,-15.0,0.6415309268585287,0.6807351493247085,2,13678,2026-02-02T21:25:00+00:00,4676.58,stop_loss
