signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
9624,2026-03-24T00:33:00+00:00,2026-03-24T00:33:00+00:00,2026-03-24T00:53:00+00:00,0,down,4364.86,4379.86,-15.0,0.9630965758667727,0.931128000071099,7,9640,2026-03-24T01:14:00+00:00,4331.35,stop_loss
9646,2026-03-24T00:55:00+00:00,2026-03-24T00:55:00+00:00,2026-03-24T01:20:00+00:00,0,down,4382.7,4353.54,29.159999999999854,0.8625758929662679,0.9420756576290116,0,9646,2026-03-24T01:20:00+00:00,4353.54,signal_target
9651,2026-03-24T01:30:00+00:00,2026-03-24T01:30:00+00:00,2026-03-24T02:01:00+00:00,0,down,4352.48,4326.34,26.139999999999418,0.9881195787079955,0.988855342145659,5,9669,2026-03-24T02:13:00+00:00,4311.32,reverse_signal
9683,2026-03-24T02:02:00+00:00,2026-03-24T02:02:00+00:00,2026-03-24T02:05:00+00:00,2,up,4327.52,4324.34,-3.180000000000291,0.8602342224445385,0.7314265051739129,2,9685,2026-03-24T02:29:00+00:00,4352.14,reverse_signal
9687,2026-03-24T02:06:00+00:00,2026-03-24T02:06:00+00:00,2026-03-24T02:22:00+00:00,0,down,4329.87,4344.87,-15.0,0.9786857734244794,0.7522773579582032,0,9687,2026-03-24T02:31:00+00:00,4350.68,stop_loss
9704,2026-03-24T02:23:00+00:00,2026-03-24T02:23:00+00:00,2026-03-24T02:32:00+00:00,0,down,4341.81,4356.81,-15.0,0.8664718588891012,0.928135421235745,3,9707,2026-03-24T02:51:00+00:00,4355.41,stop_loss
9714,2026-03-24T02:33:00+00:00,2026-03-24T02:33:00+00:00,2026-03-24T03:08:00+00:00,0,down,4365.17,4355.27,9.899999999999636,0.9407563926730881,0.8584782942008682,3,9746,2026-03-24T03:30:00+00:00,4354.01,reverse_signal
9751,2026-03-24T03:10:00+00:00,2026-03-24T03:10:00+00:00,2026-03-24T03:19:00+00:00,2,up,4357.64,4358.71,1.069999999999709,0.9880115698104445,0.9802205965491506,0,9751,2026-03-24T03:35:00+00:00,4347.77,reverse_signal
9781,2026-03-24T03:40:00+00:00,2026-03-24T03:40:00+00:00,2026-03-24T04:05:00+00:00,2,up,4346.13,4356.71,10.579999999999927,0.6313524416505203,0.6313524416505203,0,9781,2026-03-24T04:05:00+00:00,4356.71,signal_target
9880,2026-03-24T05:19:00+00:00,2026-03-24T05:19:00+00:00,2026-03-24T05:23:00+00:00,2,up,4342.19,4343.61,1.4200000000000728,0.9481317554053393,0.9481317554053393,0,9880,2026-03-24T05:44:00+00:00,4358.56,reverse_signal
9895,2026-03-24T05:34:00+00:00,2026-03-24T05:34:00+00:00,2026-03-24T05:40:00+00:00,0,down,4332.54,4347.54,-15.0,0.9598042521297803,0.7528373392724235,0,9895,2026-03-24T05:59:00+00:00,4347.33,stop_loss
9903,2026-03-24T05:42:00+00:00,2026-03-24T05:42:00+00:00,2026-03-24T06:07:00+00:00,0,down,4367.97,4358.74,9.230000000000473,0.8907501147197169,0.9230961993735578,0,9903,2026-03-24T06:07:00+00:00,4358.74,signal_target
9929,2026-03-24T06:08:00+00:00,2026-03-24T06:08:00+00:00,2026-03-24T06:22:00+00:00,0,down,4367.79,4382.79,-15.0,0.6869337909182073,0.6117186389662028,2,9941,2026-03-24T06:45:00+00:00,4374.52,stop_loss
9944,2026-03-24T06:23:00+00:00,2026-03-24T06:23:00+00:00,2026-03-24T06:31:00+00:00,2,up,4388.72,4390.08,1.3599999999996726,0.9018836063863899,0.6375378300490281,3,9948,2026-03-24T06:52:00+00:00,4382.88,reverse_signal
9954,2026-03-24T06:33:00+00:00,2026-03-24T06:33:00+00:00,2026-03-24T06:43:00+00:00,0,down,4384.65,4384.42,0.22999999999956344,0.7179909838767244,0.6269954285338258,0,9954,2026-03-24T06:58:00+00:00,4401.06,reverse_signal
9970,2026-03-24T06:49:00+00:00,2026-03-24T06:49:00+00:00,2026-03-24T06:56:00+00:00,2,up,4378.35,4402.65,24.299999999999272,0.7174963014374225,0.7174963014374225,0,9970,2026-03-24T07:14:00+00:00,4424.8,reverse_signal
9982,2026-03-24T15:01:00+00:00,2026-03-24T15:01:00+00:00,2026-03-24T15:12:00+00:00,2,up,4411.52,4406.95,-4.5700000000006185,0.8507726321185398,0.6865612285602638,2,9986,2026-03-24T15:30:00+00:00,4415.81,reverse_signal
9994,2026-03-24T15:13:00+00:00,2026-03-24T15:13:00+00:00,2026-03-24T15:37:00+00:00,0,down,4408.17,4423.17,-15.0,0.737097837858362,0.7804411936706825,0,9994,2026-03-24T15:38:00+00:00,4424.08,stop_loss
10041,2026-03-24T16:00:00+00:00,2026-03-24T16:00:00+00:00,2026-03-24T16:25:00+00:00,2,up,4407.44,4421.4,13.960000000000036,0.7503774517744229,0.7503774517744229,0,10041,2026-03-24T16:25:00+00:00,4421.4,signal_target
10089,2026-03-24T17:05:00+00:00,2026-03-24T17:05:00+00:00,2026-03-24T17:30:00+00:00,2,up,4394.36,4397.35,2.990000000000691,0.9112654642620313,0.7275857820263436,0,10089,2026-03-24T17:30:00+00:00,4397.35,signal_target
10290,2026-03-24T20:26:00+00:00,2026-03-24T20:26:00+00:00,2026-03-24T20:27:00+00:00,2,up,4481.11,4466.11,-15.0,0.9919789878264147,0.9919789878264147,0,10290,2026-03-24T20:51:00+00:00,4472.75,stop_loss
10292,2026-03-24T20:28:00+00:00,2026-03-24T20:28:00+00:00,2026-03-24T22:05:00+00:00,2,up,4452.93,4485.21,32.279999999999745,0.9944924219989065,0.8782903379200999,2,10303,2026-03-24T22:05:00+00:00,4485.21,signal_target
10329,2026-03-24T22:06:00+00:00,2026-03-24T22:06:00+00:00,2026-03-24T22:32:00+00:00,2,up,4477.42,4462.42,-15.0,0.694350662288633,0.9942884350336058,1,10353,2026-03-24T22:55:00+00:00,4471.1,stop_loss
10360,2026-03-24T22:37:00+00:00,2026-03-24T22:37:00+00:00,2026-03-24T23:02:00+00:00,2,up,4466.56,4479.51,12.949999999999818,0.9981106924561813,0.9981106924561813,0,10360,2026-03-24T23:02:00+00:00,4479.51,signal_target
10423,2026-03-24T23:40:00+00:00,2026-03-24T23:40:00+00:00,2026-03-25T00:04:00+00:00,0,down,4537.96,4552.96,-15.0,0.6612063750198216,0.6612063750198216,0,10423,2026-03-25T00:05:00+00:00,4548.71,stop_loss
10844,2026-03-25T19:10:00+00:00,2026-03-25T19:10:00+00:00,2026-03-25T19:16:00+00:00,0,down,4499.43,4514.43,-15.0,0.9784949927641432,0.7611036886473479,2,10846,2026-03-25T19:37:00+00:00,4506.36,stop_loss
10965,2026-03-25T22:12:00+00:00,2026-03-25T22:12:00+00:00,2026-03-25T22:37:00+00:00,0,down,4515.14,4518.54,-3.399999999999636,0.658199880242329,0.658199880242329,0,10965,2026-03-25T22:37:00+00:00,4518.54,signal_target
11086,2026-03-26T00:13:00+00:00,2026-03-26T00:13:00+00:00,2026-03-26T00:38:00+00:00,2,up,4524.55,4528.25,3.699999999999818,0.6849014851310047,0.6849014851310047,0,11086,2026-03-26T00:38:00+00:00,4528.25,signal_target
11267,2026-03-26T06:00:00+00:00,2026-03-26T06:00:00+00:00,2026-03-26T06:25:00+00:00,0,down,4446.9,4434.17,12.729999999999563,0.8596572862315601,0.8159163342466793,0,11267,2026-03-26T06:25:00+00:00,4434.17,signal_target
11327,2026-03-26T15:00:00+00:00,2026-03-26T15:00:00+00:00,2026-03-26T15:25:00+00:00,2,up,4465.53,4451.15,-14.38000000000011,0.8593562944528503,0.9106392000037434,0,11327,2026-03-26T15:25:00+00:00,4451.15,signal_target
11411,2026-03-26T16:24:00+00:00,2026-03-26T16:24:00+00:00,2026-03-26T16:33:00+00:00,0,down,4400.65,4387.81,12.839999999999236,0.8507157327003669,0.8507157327003669,0,11411,2026-03-26T16:49:00+00:00,4386.15,reverse_signal
11421,2026-03-26T16:34:00+00:00,2026-03-26T16:34:00+00:00,2026-03-26T16:39:00+00:00,0,down,4393.46,4376.28,17.18000000000029,0.7468233884479565,0.7481968478977761,0,11421,2026-03-26T16:59:00+00:00,4389.34,reverse_signal
11427,2026-03-26T16:40:00+00:00,2026-03-26T16:40:00+00:00,2026-03-26T17:05:00+00:00,0,down,4379.97,4394.97,-15.0,0.613158633567471,0.9813168874091458,6,11444,2026-03-26T17:22:00+00:00,4387.56,stop_loss
11573,2026-03-26T20:13:00+00:00,2026-03-26T20:13:00+00:00,2026-03-26T20:25:00+00:00,0,down,4410.1,4399.6,10.5,0.8161024959986636,0.8345209639103996,4,11584,2026-03-26T20:49:00+00:00,4401.51,reverse_signal
11592,2026-03-26T20:32:00+00:00,2026-03-26T20:32:00+00:00,2026-03-26T20:40:00+00:00,0,down,4405.04,4417.1,-12.0600000000004,0.6802397031920733,0.6166232760104939,1,11593,2026-03-26T20:58:00+00:00,4378.4,reverse_signal
11602,2026-03-26T20:42:00+00:00,2026-03-26T20:42:00+00:00,2026-03-26T20:51:00+00:00,2,up,4407.62,4392.62,-15.0,0.8301515040251098,0.7583679332951768,1,11610,2026-03-26T22:16:00+00:00,4403.71,stop_loss
11613,2026-03-26T20:53:00+00:00,2026-03-26T20:53:00+00:00,2026-03-26T22:05:00+00:00,0,down,4376.49,4391.49,-15.0,0.7627022991465515,0.8376595838284684,2,11616,2026-03-26T22:22:00+00:00,4404.11,stop_loss
11634,2026-03-26T22:15:00+00:00,2026-03-26T22:15:00+00:00,2026-03-26T23:02:00+00:00,0,down,4404.19,4406.72,-2.530000000000655,0.9603322634439967,0.6640189111286461,1,11656,2026-03-26T23:02:00+00:00,4406.72,signal_target
12021,2026-03-27T15:05:00+00:00,2026-03-27T15:05:00+00:00,2026-03-27T15:08:00+00:00,2,up,4514.51,4512.73,-1.7800000000006548,0.8861885809686139,0.8370125914916013,1,12023,2026-03-27T15:32:00+00:00,4547.43,reverse_signal
12027,2026-03-27T15:11:00+00:00,2026-03-27T15:11:00+00:00,2026-03-27T15:36:00+00:00,2,up,4511.29,4538.14,26.850000000000364,0.6111635624844596,0.783097091135872,0,12027,2026-03-27T15:36:00+00:00,4538.14,signal_target
12053,2026-03-27T15:37:00+00:00,2026-03-27T15:37:00+00:00,2026-03-27T15:55:00+00:00,2,up,4538.17,4523.17,-15.0,0.682245084981922,0.7079751018935817,1,12060,2026-03-27T16:09:00+00:00,4530.84,stop_loss
12072,2026-03-27T15:56:00+00:00,2026-03-27T15:56:00+00:00,2026-03-27T15:58:00+00:00,0,down,4522.56,4525.24,-2.6799999999993815,0.6885675280446659,0.6885675280446659,0,12072,2026-03-27T16:21:00+00:00,4530.52,reverse_signal
12075,2026-03-27T15:59:00+00:00,2026-03-27T15:59:00+00:00,2026-03-27T16:23:00+00:00,2,up,4523.74,4533.4,9.659999999999854,0.8689649467330121,0.9875752916452087,0,12075,2026-03-27T16:24:00+00:00,4531.01,reverse_signal
12104,2026-03-27T16:28:00+00:00,2026-03-27T16:28:00+00:00,2026-03-27T16:37:00+00:00,0,down,4528.1,4512.1,16.0,0.6118751768206918,0.6118751768206918,0,12104,2026-03-27T16:53:00+00:00,4512.92,reverse_signal
12114,2026-03-27T16:38:00+00:00,2026-03-27T16:38:00+00:00,2026-03-27T17:07:00+00:00,2,up,4512.66,4513.76,1.1000000000003638,0.8442485134261277,0.6637139782182362,1,12118,2026-03-27T17:07:00+00:00,4513.76,signal_target
12346,2026-03-29T22:01:00+00:00,2026-03-29T22:01:00+00:00,2026-03-29T22:22:00+00:00,2,up,4490.31,4504.77,14.460000000000036,0.956118614967086,0.9178774263103765,3,12355,2026-03-29T22:35:00+00:00,4512.09,reverse_signal
12368,2026-03-29T22:23:00+00:00,2026-03-29T22:23:00+00:00,2026-03-29T22:25:00+00:00,0,down,4505.75,4504.62,1.1300000000001091,0.7230118534932608,0.7230118534932608,0,12368,2026-03-29T22:48:00+00:00,4488.88,reverse_signal
12371,2026-03-29T22:26:00+00:00,2026-03-29T22:26:00+00:00,2026-03-29T22:29:00+00:00,2,up,4506.26,4508.67,2.4099999999998545,0.8148695818265084,0.8148695818265084,0,12371,2026-03-29T22:51:00+00:00,4490.07,reverse_signal
12377,2026-03-29T22:32:00+00:00,2026-03-29T22:32:00+00:00,2026-03-29T22:59:00+00:00,0,down,4507.63,4485.57,22.0600000000004,0.7401859932270731,0.920668578304379,1,12379,2026-03-29T22:59:00+00:00,4485.57,signal_target
12479,2026-03-30T00:14:00+00:00,2026-03-30T00:14:00+00:00,2026-03-30T00:19:00+00:00,0,down,4426.04,4441.04,-15.0,0.7732100820940739,0.7732100820940739,0,12479,2026-03-30T00:39:00+00:00,4447.81,stop_loss
12485,2026-03-30T00:20:00+00:00,2026-03-30T00:20:00+00:00,2026-03-30T00:59:00+00:00,0,down,4454.9,4432.67,22.229999999999563,0.7295446372942789,0.9934197760330316,3,12499,2026-03-30T00:59:00+00:00,4432.67,signal_target
12525,2026-03-30T01:30:00+00:00,2026-03-30T01:30:00+00:00,2026-03-30T01:34:00+00:00,0,down,4446.71,4461.71,-15.0,0.9161637370018839,0.9161637370018839,0,12525,2026-03-30T01:55:00+00:00,4466.4,stop_loss
12597,2026-03-30T02:42:00+00:00,2026-03-30T02:42:00+00:00,2026-03-30T03:07:00+00:00,2,up,4491.75,4501.52,9.770000000000437,0.9971821744317595,0.9971821744317595,0,12597,2026-03-30T03:07:00+00:00,4501.52,signal_target
13030,2026-03-31T00:25:00+00:00,2026-03-31T00:25:00+00:00,2026-03-31T00:50:00+00:00,2,up,4499.13,4536.5,37.36999999999989,0.6716484905744593,0.6716484905744593,0,13030,2026-03-31T00:50:00+00:00,4536.5,signal_target
13084,2026-03-31T01:49:00+00:00,2026-03-31T01:49:00+00:00,2026-03-31T02:14:00+00:00,2,up,4603.44,4590.02,-13.419999999999163,0.9851385776521981,0.9165815905515564,0,13084,2026-03-31T02:14:00+00:00,4590.02,signal_target
13143,2026-03-31T02:48:00+00:00,2026-03-31T02:48:00+00:00,2026-03-31T03:13:00+00:00,2,up,4569.61,4572.98,3.369999999999891,0.8721369957427044,0.8721369957427044,0,13143,2026-03-31T03:13:00+00:00,4572.98,signal_target
13347,2026-03-31T16:42:00+00:00,2026-03-31T16:42:00+00:00,2026-03-31T16:49:00+00:00,0,down,4646.78,4641.4,5.380000000000109,0.7213522608769791,0.6458948830678053,1,13353,2026-03-31T17:13:00+00:00,4643.87,reverse_signal
13355,2026-03-31T16:50:00+00:00,2026-03-31T16:50:00+00:00,2026-03-31T17:42:00+00:00,2,up,4647.37,4661.3,13.930000000000291,0.9701209653742366,0.9405394084750854,8,13382,2026-03-31T17:42:00+00:00,4661.3,signal_target
14113,2026-04-02T01:30:00+00:00,2026-04-02T01:30:00+00:00,2026-04-02T01:32:00+00:00,2,up,4685.69,4670.69,-15.0,0.9605582307962554,0.9723291508186575,0,14113,2026-04-02T01:55:00+00:00,4701.69,stop_loss
14116,2026-04-02T01:33:00+00:00,2026-04-02T01:33:00+00:00,2026-04-02T01:34:00+00:00,0,down,4663.37,4678.37,-15.0,0.7023624638791964,0.7023624638791964,0,14116,2026-04-02T01:58:00+00:00,4694.12,stop_loss
14118,2026-04-02T01:35:00+00:00,2026-04-02T01:35:00+00:00,2026-04-02T01:47:00+00:00,2,up,4678.23,4687.3,9.070000000000618,0.7039079409574567,0.8908848014371592,3,14125,2026-04-02T02:07:00+00:00,4701.5,reverse_signal
14131,2026-04-02T01:48:00+00:00,2026-04-02T01:48:00+00:00,2026-04-02T01:51:00+00:00,0,down,4693.06,4708.06,-15.0,0.9471002528478473,0.9684999114097504,0,14131,2026-04-02T02:13:00+00:00,4688.01,stop_loss
14135,2026-04-02T01:52:00+00:00,2026-04-02T01:52:00+00:00,2026-04-02T02:37:00+00:00,0,down,4705.42,4659.74,45.68000000000029,0.9043373233504386,0.9979219507166235,8,14155,2026-04-02T02:37:00+00:00,4659.74,signal_target
14182,2026-04-02T02:39:00+00:00,2026-04-02T02:39:00+00:00,2026-04-02T02:41:00+00:00,0,down,4659.91,4674.91,-15.0,0.9963792886731087,0.9963792886731087,0,14182,2026-04-02T03:04:00+00:00,4679.42,stop_loss
14357,2026-04-02T05:34:00+00:00,2026-04-02T05:34:00+00:00,2026-04-02T05:52:00+00:00,0,down,4651.96,4603.4,48.5600000000004,0.9391550678124204,0.6754813144626026,1,14369,2026-04-02T06:11:00+00:00,4560.39,reverse_signal
14376,2026-04-02T05:53:00+00:00,2026-04-02T05:53:00+00:00,2026-04-02T06:01:00+00:00,2,up,4606.4,4591.4,-15.0,0.791117863246515,0.8066639291366049,3,14379,2026-04-02T06:21:00+00:00,4596.15,stop_loss
14386,2026-04-02T06:03:00+00:00,2026-04-02T06:03:00+00:00,2026-04-02T06:08:00+00:00,2,up,4586.77,4571.77,-15.0,0.932517307113623,0.7814922553651944,2,14390,2026-04-02T06:32:00+00:00,4593.71,stop_loss
14392,2026-04-02T06:09:00+00:00,2026-04-02T06:09:00+00:00,2026-04-02T06:30:00+00:00,2,up,4568.26,4589.5,21.23999999999978,0.7111090032474543,0.8910680532424294,7,14410,2026-04-02T06:52:00+00:00,4603.68,reverse_signal
14414,2026-04-02T06:31:00+00:00,2026-04-02T06:31:00+00:00,2026-04-02T06:53:00+00:00,0,down,4591.54,4606.54,-15.0,0.7774923258025523,0.9547637927861177,0,14414,2026-04-02T06:56:00+00:00,4594.22,stop_loss
14443,2026-04-02T15:00:00+00:00,2026-04-02T15:00:00+00:00,2026-04-02T15:06:00+00:00,2,up,4676.6,4674.06,-2.5399999999999636,0.8201014433817313,0.623273701078574,1,14446,2026-04-02T15:28:00+00:00,4676.3,reverse_signal
14450,2026-04-02T15:07:00+00:00,2026-04-02T15:07:00+00:00,2026-04-02T15:09:00+00:00,2,up,4669.92,4671.05,1.1300000000001091,0.7834338766926885,0.7834338766926885,0,14450,2026-04-02T15:32:00+00:00,4671.89,reverse_signal
14465,2026-04-02T15:22:00+00:00,2026-04-02T15:22:00+00:00,2026-04-02T15:28:00+00:00,0,down,4660.56,4675.56,-15.0,0.8410836148011491,0.8410836148011491,0,14465,2026-04-02T15:47:00+00:00,4664.47,stop_loss
14491,2026-04-02T15:48:00+00:00,2026-04-02T15:48:00+00:00,2026-04-02T16:20:00+00:00,0,down,4661.74,4648.87,12.86999999999989,0.866945030189202,0.7432831386119452,3,14498,2026-04-02T16:20:00+00:00,4648.87,signal_target
14598,2026-04-05T22:01:00+00:00,2026-04-05T22:01:00+00:00,2026-04-05T22:03:00+00:00,2,up,4657.33,4642.33,-15.0,0.9864818267580544,0.9944016587138451,1,14599,2026-04-05T22:27:00+00:00,4636.32,stop_loss
14601,2026-04-05T22:04:00+00:00,2026-04-05T22:04:00+00:00,2026-04-05T22:10:00+00:00,2,up,4638.45,4623.45,-15.0,0.979287650828217,0.9799639001292337,1,14603,2026-04-05T22:31:00+00:00,4639.44,stop_loss
14610,2026-04-05T22:13:00+00:00,2026-04-05T22:13:00+00:00,2026-04-05T22:39:00+00:00,2,up,4630.28,4642.12,11.840000000000146,0.9729562947015403,0.6869219530091609,1,14611,2026-04-05T22:39:00+00:00,4642.12,signal_target
15342,2026-04-07T05:32:00+00:00,2026-04-07T05:32:00+00:00,2026-04-07T05:57:00+00:00,2,up,4636.09,4644.06,7.970000000000255,0.890814502307342,0.890814502307342,0,15342,2026-04-07T05:57:00+00:00,4644.06,signal_target
15626,2026-04-07T19:20:00+00:00,2026-04-07T19:20:00+00:00,2026-04-07T19:45:00+00:00,0,down,4701.48,4711.88,-10.400000000000546,0.9961562912035763,0.9912509309319556,0,15626,2026-04-07T19:45:00+00:00,4711.88,signal_target
15735,2026-04-07T22:10:00+00:00,2026-04-07T22:10:00+00:00,2026-04-07T22:35:00+00:00,2,up,4737.56,4764.04,26.479999999999563,0.9017994290744262,0.9017994290744262,0,15735,2026-04-07T22:35:00+00:00,4764.04,signal_target
15769,2026-04-07T22:44:00+00:00,2026-04-07T22:44:00+00:00,2026-04-07T23:22:00+00:00,2,up,4769.58,4827.1,57.52000000000044,0.9672861871399396,0.9804136278178164,3,15782,2026-04-07T23:22:00+00:00,4827.1,signal_target
15808,2026-04-07T23:23:00+00:00,2026-04-07T23:23:00+00:00,2026-04-07T23:50:00+00:00,2,up,4821.03,4817.14,-3.889999999999418,0.9686611407887183,0.7767759800684539,1,15810,2026-04-07T23:50:00+00:00,4817.14,signal_target
15849,2026-04-08T00:04:00+00:00,2026-04-08T00:04:00+00:00,2026-04-08T00:20:00+00:00,2,up,4846.12,4831.12,-15.0,0.7122060129422126,0.7952142644247275,0,15849,2026-04-08T00:29:00+00:00,4822.84,stop_loss
15875,2026-04-08T00:30:00+00:00,2026-04-08T00:30:00+00:00,2026-04-08T00:58:00+00:00,0,down,4820.86,4813.63,7.229999999999563,0.8327329553727756,0.8953981239848617,1,15878,2026-04-08T00:58:00+00:00,4813.63,signal_target
