side,signal_ts,entry_time,entry_price,entry_style,stop,target,sl,tp,horizon,timeout,impulse_low,impulse_high,target_updates,exit_time,exit_price,exit_reason,pnl,win
-1,2026-01-16 14:30:00+00:00,2026-01-16 14:32:00+00:00,4600.99,breakout_next_open,4604.9,4589.26,3.9099999999998545,11.729999999999563,120,2026-01-16 16:32:00+00:00,4600.55,4604.9,0,2026-01-16 14:34:00+00:00,4604.9,stop_loss,-3.9099999999998545,False
1,2026-01-20 13:45:00+00:00,2026-01-20 13:47:00+00:00,4730.25,breakout_next_open,4715.98,4773.060000000001,14.270000000000437,42.81000000000131,120,2026-01-20 19:45:00+00:00,4715.98,4728.49,7,2026-01-20 19:45:00+00:00,4763.14,timeout,32.89000000000033,True
1,2026-01-21 08:00:00+00:00,2026-01-21 08:02:00+00:00,4856.47,breakout_next_open,4849.77,4876.57,6.699999999999818,20.099999999999454,120,2026-01-21 10:30:00+00:00,4849.77,4855.42,2,2026-01-21 09:28:00+00:00,4876.57,target_hit,20.099999999999454,True
1,2026-01-21 09:30:00+00:00,2026-01-21 09:32:00+00:00,4875.56,breakout_next_open,4859.27,4924.43,16.289999999999964,48.86999999999989,120,2026-01-21 11:32:00+00:00,4859.27,4862.84,0,2026-01-21 09:59:00+00:00,4859.27,stop_loss,-16.289999999999964,False
1,2026-01-21 10:15:00+00:00,2026-01-21 10:21:00+00:00,4864.29,breakout_next_open,4860.32,4876.200000000001,3.9700000000002547,11.910000000000764,120,2026-01-21 12:21:00+00:00,4860.32,4864.34,0,2026-01-21 10:29:00+00:00,4860.32,stop_loss,-3.9700000000002547,False
1,2026-01-21 13:45:00+00:00,2026-01-21 13:54:00+00:00,4877.44,breakout_next_open,4872.94,4890.94,4.5,13.5,120,2026-01-21 15:54:00+00:00,4872.94,4877.44,0,2026-01-21 14:02:00+00:00,4872.94,stop_loss,-4.5,False
-1,2026-01-21 17:45:00+00:00,2026-01-21 17:47:00+00:00,4815.28,breakout_next_open,4821.69,4796.05,6.4099999999998545,19.229999999999563,120,2026-01-21 19:47:00+00:00,4815.38,4821.69,0,2026-01-21 17:52:00+00:00,4821.69,stop_loss,-6.4099999999998545,False
-1,2026-01-21 19:30:00+00:00,2026-01-21 19:32:00+00:00,4804.8,breakout_next_open,4853.5,4658.700000000001,48.69999999999982,146.09999999999945,120,2026-01-21 21:45:00+00:00,4812.45,4853.5,1,2026-01-21 21:45:00+00:00,4837.19,timeout,-32.38999999999942,False
1,2026-01-23 08:45:00+00:00,2026-01-23 08:47:00+00:00,4919.76,breakout_next_open,4914.63,4935.150000000001,5.130000000000109,15.390000000000327,120,2026-01-23 10:47:00+00:00,4914.63,4919.44,0,2026-01-23 08:52:00+00:00,4914.63,stop_loss,-5.130000000000109,False
1,2026-01-23 09:45:00+00:00,2026-01-23 09:47:00+00:00,4916.39,breakout_next_open,4906.75,4945.310000000001,9.640000000000327,28.920000000000982,120,2026-01-23 14:30:00+00:00,4906.75,4912.46,6,2026-01-23 13:06:00+00:00,4945.310000000001,target_hit,28.920000000000982,True
1,2026-01-23 13:15:00+00:00,2026-01-23 13:17:00+00:00,4939.73,breakout_next_open,4933.8,4957.519999999998,5.9299999999993815,17.789999999998145,120,2026-01-23 15:17:00+00:00,4933.8,4940.2,0,2026-01-23 13:20:00+00:00,4933.8,stop_loss,-5.9299999999993815,False
1,2026-01-23 13:45:00+00:00,2026-01-23 13:48:00+00:00,4938.18,breakout_next_open,4930.54,4961.100000000001,7.640000000000327,22.920000000000982,120,2026-01-23 17:15:00+00:00,4930.54,4936.93,2,2026-01-23 15:43:00+00:00,4961.100000000001,target_hit,22.920000000000982,True
1,2026-01-23 15:45:00+00:00,2026-01-23 15:47:00+00:00,4960.74,breakout_next_open,4944.05,5010.809999999999,16.6899999999996,50.0699999999988,120,2026-01-23 20:15:00+00:00,4944.05,4950.33,4,2026-01-23 20:15:00+00:00,4983.9,timeout,23.159999999999854,True
1,2026-01-26 08:15:00+00:00,2026-01-26 08:17:00+00:00,5096.58,breakout_next_open,5089.92,5116.5599999999995,6.6599999999998545,19.979999999999563,120,2026-01-26 10:17:00+00:00,5089.92,5095.01,0,2026-01-26 08:48:00+00:00,5089.92,stop_loss,-6.6599999999998545,False
1,2026-01-26 09:15:00+00:00,2026-01-26 09:17:00+00:00,5092.2,breakout_next_open,5082.57,5121.09,9.63000000000011,28.890000000000327,120,2026-01-26 11:17:00+00:00,5082.57,5090.47,0,2026-01-26 09:50:00+00:00,5082.57,stop_loss,-9.63000000000011,False
1,2026-01-26 14:45:00+00:00,2026-01-26 14:47:00+00:00,5087.71,breakout_next_open,5077.72,5117.679999999999,9.989999999999782,29.969999999999345,120,2026-01-26 17:00:00+00:00,5077.72,5082.65,1,2026-01-26 15:34:00+00:00,5077.72,stop_loss,-9.989999999999782,False
1,2026-01-26 16:00:00+00:00,2026-01-26 16:02:00+00:00,5092.17,breakout_next_open,5079.12,5131.320000000001,13.050000000000182,39.150000000000546,120,2026-01-26 18:15:00+00:00,5079.12,5084.97,1,2026-01-26 16:28:00+00:00,5079.12,stop_loss,-13.050000000000182,False
1,2026-01-26 16:45:00+00:00,2026-01-26 16:47:00+00:00,5081.55,breakout_next_open,5072.94,5107.380000000002,8.610000000000582,25.830000000001746,120,2026-01-26 19:15:00+00:00,5072.94,5081.59,2,2026-01-26 18:33:00+00:00,5072.94,stop_loss,-8.610000000000582,False
-1,2026-01-27 10:45:00+00:00,2026-01-27 10:47:00+00:00,5082.91,breakout_next_open,5088.4,5066.4400000000005,5.489999999999782,16.469999999999345,120,2026-01-27 12:47:00+00:00,5084.46,5088.4,0,2026-01-27 11:09:00+00:00,5088.4,stop_loss,-5.489999999999782,False
-1,2026-01-27 12:00:00+00:00,2026-01-27 12:02:00+00:00,5079.64,breakout_next_open,5084.55,5064.910000000001,4.9099999999998545,14.729999999999563,120,2026-01-27 14:15:00+00:00,5078.68,5084.55,1,2026-01-27 12:32:00+00:00,5084.55,stop_loss,-4.9099999999998545,False
-1,2026-01-27 13:30:00+00:00,2026-01-27 13:32:00+00:00,5083.14,breakout_next_open,5092.86,5053.980000000002,9.719999999999345,29.159999999998035,120,2026-01-27 16:15:00+00:00,5085.85,5092.86,2,2026-01-27 14:16:00+00:00,5053.980000000002,target_hit,29.159999999998035,True
-1,2026-01-27 14:15:00+00:00,2026-01-27 14:17:00+00:00,5051.25,breakout_next_open,5077.62,4972.14,26.36999999999989,79.10999999999967,120,2026-01-27 16:17:00+00:00,5070.88,5077.62,0,2026-01-27 14:41:00+00:00,5077.62,stop_loss,-26.36999999999989,False
1,2026-01-28 10:00:00+00:00,2026-01-28 10:02:00+00:00,5277.86,breakout_next_open,5266.61,5311.61,11.25,33.75,120,2026-01-28 12:15:00+00:00,5266.61,5271.91,1,2026-01-28 11:00:00+00:00,5266.61,stop_loss,-11.25,False
1,2026-01-28 11:45:00+00:00,2026-01-28 11:47:00+00:00,5262.4,breakout_next_open,5254.48,5286.16,7.920000000000073,23.76000000000022,120,2026-01-28 13:47:00+00:00,5254.48,5258.51,0,2026-01-28 12:05:00+00:00,5254.48,stop_loss,-7.920000000000073,False
1,2026-01-28 12:30:00+00:00,2026-01-28 12:33:00+00:00,5264.91,breakout_next_open,5260.54,5278.0199999999995,4.369999999999891,13.109999999999673,120,2026-01-28 14:45:00+00:00,5260.54,5264.32,1,2026-01-28 12:59:00+00:00,5278.0199999999995,target_hit,13.109999999999673,True
1,2026-01-28 13:15:00+00:00,2026-01-28 13:26:00+00:00,5283.24,breakout_next_open,5280.79,5290.589999999999,2.449999999999818,7.349999999999454,120,2026-01-28 15:26:00+00:00,5280.79,5284.34,0,2026-01-28 13:27:00+00:00,5280.79,stop_loss,-2.449999999999818,False
1,2026-01-28 13:30:00+00:00,2026-01-28 13:32:00+00:00,5282.39,breakout_next_open,5274.03,5307.470000000002,8.360000000000582,25.080000000001746,120,2026-01-28 15:32:00+00:00,5274.03,5278.11,0,2026-01-28 13:35:00+00:00,5274.03,stop_loss,-8.360000000000582,False
1,2026-01-28 14:30:00+00:00,2026-01-28 14:36:00+00:00,5270.48,breakout_next_open,5264.98,5286.98,5.5,16.5,120,2026-01-28 16:36:00+00:00,5264.98,5268.81,0,2026-01-28 14:59:00+00:00,5286.98,target_hit,16.5,True
1,2026-01-28 15:30:00+00:00,2026-01-28 15:32:00+00:00,5274.01,breakout_next_open,5256.49,5326.5700000000015,17.520000000000437,52.56000000000131,120,2026-01-28 21:45:00+00:00,5256.49,5266.28,11,2026-01-28 19:57:00+00:00,5326.5700000000015,target_hit,52.56000000000131,True
1,2026-01-28 20:00:00+00:00,2026-01-28 20:02:00+00:00,5332.91,breakout_next_open,5307.32,5409.68,25.590000000000146,76.77000000000044,120,2026-01-28 22:45:00+00:00,5307.32,5317.61,3,2026-01-28 21:53:00+00:00,5409.68,target_hit,76.77000000000044,True
1,2026-01-29 09:00:00+00:00,2026-01-29 09:02:00+00:00,5505.95,breakout_next_open,5479.02,5586.739999999998,26.92999999999938,80.78999999999814,120,2026-01-29 11:45:00+00:00,5479.02,5499.11,1,2026-01-29 11:03:00+00:00,5479.02,stop_loss,-26.92999999999938,False
1,2026-01-29 11:30:00+00:00,2026-01-29 11:32:00+00:00,5516.24,breakout_next_open,5507.39,5542.789999999998,8.849999999999454,26.549999999998363,120,2026-01-29 14:15:00+00:00,5507.39,5513.17,2,2026-01-29 12:28:00+00:00,5542.789999999998,target_hit,26.549999999998363,True
1,2026-01-29 13:00:00+00:00,2026-01-29 13:02:00+00:00,5540.1,breakout_next_open,5527.95,5576.550000000002,12.150000000000546,36.45000000000164,120,2026-01-29 15:02:00+00:00,5527.95,5535.15,0,2026-01-29 13:10:00+00:00,5527.95,stop_loss,-12.150000000000546,False
1,2026-01-29 13:30:00+00:00,2026-01-29 13:41:00+00:00,5520.58,breakout_next_open,5510.95,5549.47,9.63000000000011,28.890000000000327,120,2026-01-29 15:41:00+00:00,5510.95,5518.89,0,2026-01-29 13:50:00+00:00,5510.95,stop_loss,-9.63000000000011,False
1,2026-01-29 14:15:00+00:00,2026-01-29 14:17:00+00:00,5522.56,breakout_next_open,5513.45,5549.890000000002,9.110000000000582,27.330000000001746,120,2026-01-29 16:17:00+00:00,5513.45,5521.39,0,2026-01-29 14:28:00+00:00,5549.890000000002,target_hit,27.330000000001746,True
-1,2026-01-30 13:00:00+00:00,2026-01-30 13:02:00+00:00,5063.15,breakout_next_open,5116.78,4902.259999999999,53.63000000000011,160.89000000000033,120,2026-01-30 19:00:00+00:00,5093.76,5116.78,10,2026-01-30 17:13:00+00:00,4902.259999999999,target_hit,160.89000000000033,True
-1,2026-01-30 17:15:00+00:00,2026-01-30 17:17:00+00:00,4928.25,breakout_next_open,4987.15,4751.550000000001,58.899999999999636,176.6999999999989,120,2026-01-30 19:45:00+00:00,4974.05,4987.15,1,2026-01-30 18:19:00+00:00,4751.550000000001,target_hit,176.6999999999989,True
-1,2026-01-30 18:30:00+00:00,2026-01-30 18:32:00+00:00,4750.9,breakout_next_open,4819.34,4545.579999999998,68.44000000000051,205.32000000000153,120,2026-01-30 20:45:00+00:00,4794.86,4819.34,1,2026-01-30 18:47:00+00:00,4819.34,stop_loss,-68.44000000000051,False
-1,2026-01-30 20:00:00+00:00,2026-01-30 20:02:00+00:00,4898.01,breakout_next_open,4931.98,4796.100000000002,33.969999999999345,101.90999999999804,120,2026-01-30 22:45:00+00:00,4918.0,4931.98,3,2026-02-01 23:02:00+00:00,4853.83,timeout,44.18000000000029,True
-1,2026-02-02 08:45:00+00:00,2026-02-02 08:47:00+00:00,4644.82,breakout_next_open,4650.65,4627.33,5.829999999999927,17.48999999999978,120,2026-02-02 10:47:00+00:00,4638.46,4650.65,0,2026-02-02 08:50:00+00:00,4650.65,stop_loss,-5.829999999999927,False
-1,2026-02-02 09:00:00+00:00,2026-02-02 09:02:00+00:00,4629.3,breakout_next_open,4644.73,4583.010000000002,15.429999999999382,46.289999999998145,120,2026-02-02 11:02:00+00:00,4632.87,4644.73,0,2026-02-02 09:11:00+00:00,4644.73,stop_loss,-15.429999999999382,False
-1,2026-02-02 09:15:00+00:00,2026-02-02 09:21:00+00:00,4625.62,breakout_next_open,4640.7,4580.38,15.079999999999927,45.23999999999978,120,2026-02-02 11:21:00+00:00,4627.5,4640.7,0,2026-02-02 09:22:00+00:00,4640.7,stop_loss,-15.079999999999927,False
-1,2026-02-02 10:30:00+00:00,2026-02-02 10:32:00+00:00,4684.65,breakout_next_open,4732.1,4542.299999999997,47.45000000000073,142.35000000000218,120,2026-02-02 13:00:00+00:00,4721.01,4732.1,2,2026-02-02 11:13:00+00:00,4732.1,stop_loss,-47.45000000000073,False
-1,2026-02-02 13:15:00+00:00,2026-02-02 13:21:00+00:00,4746.8,breakout_next_open,4796.24,4598.480000000001,49.4399999999996,148.3199999999988,120,2026-02-02 18:00:00+00:00,4743.92,4796.24,7,2026-02-02 16:01:00+00:00,4598.480000000001,target_hit,148.3199999999988,True
-1,2026-02-02 16:00:00+00:00,2026-02-02 16:02:00+00:00,4599.75,breakout_next_open,4678.43,4363.709999999999,78.68000000000029,236.04000000000087,120,2026-02-02 18:02:00+00:00,4656.26,4678.43,0,2026-02-02 16:09:00+00:00,4678.43,stop_loss,-78.68000000000029,False
1,2026-02-03 17:30:00+00:00,2026-02-03 17:32:00+00:00,4956.5,breakout_next_open,4941.66,5001.02,14.840000000000146,44.52000000000044,120,2026-02-03 19:32:00+00:00,4941.66,4953.48,0,2026-02-03 17:40:00+00:00,4941.66,stop_loss,-14.840000000000146,False
1,2026-02-03 18:15:00+00:00,2026-02-03 18:17:00+00:00,4946.1,breakout_next_open,4926.05,5006.250000000001,20.050000000000182,60.150000000000546,120,2026-02-03 20:17:00+00:00,4926.05,4933.55,0,2026-02-03 18:24:00+00:00,4926.05,stop_loss,-20.050000000000182,False
1,2026-02-03 19:30:00+00:00,2026-02-03 19:32:00+00:00,4924.64,breakout_next_open,4914.49,4955.090000000002,10.150000000000546,30.450000000001637,120,2026-02-03 21:45:00+00:00,4914.49,4923.23,1,2026-02-03 20:01:00+00:00,4914.49,stop_loss,-10.150000000000546,False
1,2026-02-03 20:45:00+00:00,2026-02-03 20:47:00+00:00,4952.36,breakout_next_open,4938.0,4995.439999999999,14.359999999999673,43.07999999999902,120,2026-02-03 22:47:00+00:00,4938.0,4944.1,0,2026-02-03 20:49:00+00:00,4938.0,stop_loss,-14.359999999999673,False
1,2026-02-04 08:00:00+00:00,2026-02-04 08:02:00+00:00,5090.15,breakout_next_open,5081.57,5115.889999999999,8.579999999999927,25.73999999999978,120,2026-02-04 10:02:00+00:00,5081.57,5087.7,0,2026-02-04 08:03:00+00:00,5081.57,stop_loss,-8.579999999999927,False
1,2026-02-04 09:00:00+00:00,2026-02-04 09:02:00+00:00,5082.42,breakout_next_open,5075.27,5103.869999999999,7.149999999999636,21.44999999999891,120,2026-02-04 11:02:00+00:00,5075.27,5081.36,0,2026-02-04 09:08:00+00:00,5075.27,stop_loss,-7.149999999999636,False
1,2026-02-04 10:45:00+00:00,2026-02-04 10:47:00+00:00,5061.33,breakout_next_open,5044.24,5112.6,17.090000000000146,51.27000000000044,120,2026-02-04 13:00:00+00:00,5044.24,5054.65,1,2026-02-04 11:12:00+00:00,5044.24,stop_loss,-17.090000000000146,False
1,2026-02-04 11:45:00+00:00,2026-02-04 11:50:00+00:00,5039.36,breakout_next_open,5025.51,5080.909999999998,13.849999999999454,41.54999999999836,120,2026-02-04 14:45:00+00:00,5025.51,5036.41,4,2026-02-04 13:10:00+00:00,5025.51,stop_loss,-13.849999999999454,False
1,2026-02-04 13:30:00+00:00,2026-02-04 13:32:00+00:00,5056.26,breakout_next_open,5028.15,5140.590000000002,28.110000000000582,84.33000000000175,120,2026-02-04 16:00:00+00:00,5028.15,5043.85,2,2026-02-04 14:30:00+00:00,5028.15,stop_loss,-28.110000000000582,False
-1,2026-02-05 08:30:00+00:00,2026-02-05 08:32:00+00:00,4919.6,breakout_next_open,4940.15,4857.950000000003,20.549999999999272,61.64999999999782,120,2026-02-05 11:15:00+00:00,4934.04,4940.15,3,2026-02-05 09:20:00+00:00,4857.950000000003,target_hit,61.64999999999782,True
-1,2026-02-05 10:00:00+00:00,2026-02-05 10:02:00+00:00,4857.83,breakout_next_open,4894.42,4748.0599999999995,36.590000000000146,109.77000000000044,120,2026-02-05 12:45:00+00:00,4887.65,4894.42,2,2026-02-05 11:23:00+00:00,4894.42,stop_loss,-36.590000000000146,False
-1,2026-02-05 11:45:00+00:00,2026-02-05 11:47:00+00:00,4879.45,breakout_next_open,4893.53,4837.21,14.079999999999927,42.23999999999978,120,2026-02-05 13:47:00+00:00,4884.42,4893.53,0,2026-02-05 12:11:00+00:00,4837.21,target_hit,42.23999999999978,True
-1,2026-02-05 14:15:00+00:00,2026-02-05 14:17:00+00:00,4815.33,breakout_next_open,4836.34,4752.299999999999,21.01000000000022,63.030000000000655,120,2026-02-05 16:17:00+00:00,4822.51,4836.34,0,2026-02-05 14:26:00+00:00,4836.34,stop_loss,-21.01000000000022,False
-1,2026-02-05 15:00:00+00:00,2026-02-05 15:02:00+00:00,4830.13,breakout_next_open,4859.91,4740.790000000001,29.779999999999745,89.33999999999924,120,2026-02-05 17:45:00+00:00,4847.35,4859.91,2,2026-02-05 16:38:00+00:00,4859.91,stop_loss,-29.779999999999745,False
-1,2026-02-06 08:00:00+00:00,2026-02-06 08:02:00+00:00,4830.53,breakout_next_open,4854.18,4759.579999999998,23.650000000000546,70.95000000000164,120,2026-02-06 10:02:00+00:00,4847.22,4854.18,0,2026-02-06 08:15:00+00:00,4854.18,stop_loss,-23.650000000000546,False
-1,2026-02-06 09:00:00+00:00,2026-02-06 09:04:00+00:00,4848.65,breakout_next_open,4859.5,4816.0999999999985,10.850000000000364,32.55000000000109,120,2026-02-06 11:04:00+00:00,4852.0,4859.5,0,2026-02-06 09:23:00+00:00,4859.5,stop_loss,-10.850000000000364,False
-1,2026-02-06 09:45:00+00:00,2026-02-06 09:47:00+00:00,4861.13,breakout_next_open,4866.25,4845.77,5.119999999999891,15.359999999999673,120,2026-02-06 11:47:00+00:00,4861.22,4866.25,0,2026-02-06 09:48:00+00:00,4866.25,stop_loss,-5.119999999999891,False
-1,2026-02-06 11:45:00+00:00,2026-02-06 11:47:00+00:00,4886.39,breakout_next_open,4893.03,4866.470000000002,6.639999999999418,19.919999999998254,120,2026-02-06 13:47:00+00:00,4885.82,4893.03,0,2026-02-06 11:56:00+00:00,4893.03,stop_loss,-6.639999999999418,False
-1,2026-02-06 12:30:00+00:00,2026-02-06 12:32:00+00:00,4883.32,breakout_next_open,4892.95,4854.429999999999,9.63000000000011,28.890000000000327,120,2026-02-06 14:32:00+00:00,4885.02,4892.95,0,2026-02-06 12:39:00+00:00,4892.95,stop_loss,-9.63000000000011,False
-1,2026-02-06 14:00:00+00:00,2026-02-06 14:03:00+00:00,4922.8,breakout_next_open,4932.25,4894.450000000001,9.449999999999818,28.349999999999454,120,2026-02-06 16:15:00+00:00,4922.69,4932.25,1,2026-02-06 14:25:00+00:00,4894.450000000001,target_hit,28.349999999999454,True
-1,2026-02-06 14:30:00+00:00,2026-02-06 14:32:00+00:00,4918.5,breakout_next_open,4922.89,4905.329999999999,4.390000000000327,13.170000000000982,120,2026-02-06 16:32:00+00:00,4913.49,4922.89,0,2026-02-06 14:33:00+00:00,4922.89,stop_loss,-4.390000000000327,False
-1,2026-02-06 15:15:00+00:00,2026-02-06 15:17:00+00:00,4947.7,breakout_next_open,4960.52,4909.239999999998,12.820000000000618,38.460000000001855,120,2026-02-06 17:17:00+00:00,4944.02,4960.52,0,2026-02-06 15:27:00+00:00,4960.52,stop_loss,-12.820000000000618,False
-1,2026-02-06 15:30:00+00:00,2026-02-06 15:38:00+00:00,4944.37,breakout_next_open,4949.83,4927.99,5.460000000000036,16.38000000000011,120,2026-02-06 17:38:00+00:00,4942.53,4949.83,0,2026-02-06 15:40:00+00:00,4949.83,stop_loss,-5.460000000000036,False
-1,2026-02-06 15:45:00+00:00,2026-02-06 15:47:00+00:00,4943.06,breakout_next_open,4956.81,4901.81,13.75,41.25,120,2026-02-06 18:30:00+00:00,4949.54,4956.81,2,2026-02-06 17:02:00+00:00,4956.81,stop_loss,-13.75,False
