side,signal_ts,entry_time,entry_price,entry_style,stop,target,sl,tp,horizon,timeout,impulse_low,impulse_high,target_updates,exit_time,exit_price,exit_reason,pnl,win
1,2026-02-18 15:15:00+00:00,2026-02-18 15:16:00+00:00,5001.58,breakout,4992.37,5029.21,9.210000000000036,27.63000000000011,120,2026-02-18 17:30:00+00:00,4992.37,5001.58,1,2026-02-18 16:22:00+00:00,4992.37,stop_loss,-9.210000000000036,False
1,2026-02-18 16:45:00+00:00,2026-02-18 16:46:00+00:00,5004.99,breakout,5000.83,5017.469999999999,4.1599999999998545,12.479999999999563,120,2026-02-18 18:46:00+00:00,5000.83,5004.99,0,2026-02-18 16:57:00+00:00,5000.83,stop_loss,-4.1599999999998545,False
-1,2026-02-18 18:30:00+00:00,2026-02-18 18:31:00+00:00,4988.49,breakout,4994.63,4970.069999999999,6.140000000000327,18.420000000000982,120,2026-02-18 20:31:00+00:00,4988.49,4994.63,0,2026-02-18 19:11:00+00:00,4994.63,stop_loss,-6.140000000000327,False
-1,2026-02-18 19:30:00+00:00,2026-02-18 19:31:00+00:00,4990.2,breakout,4994.97,4975.8899999999985,4.770000000000437,14.31000000000131,120,2026-02-18 21:31:00+00:00,4990.2,4994.97,0,2026-02-18 19:32:00+00:00,4975.8899999999985,target_hit,14.31000000000131,True
1,2026-02-19 09:00:00+00:00,2026-02-19 09:01:00+00:00,5017.78,breakout,5013.79,5029.749999999999,3.9899999999997817,11.969999999999345,120,2026-02-19 11:01:00+00:00,5013.79,5017.78,0,2026-02-19 09:19:00+00:00,5013.79,stop_loss,-3.9899999999997817,False
-1,2026-02-19 09:30:00+00:00,2026-02-19 09:31:00+00:00,5013.58,breakout,5018.71,4998.19,5.130000000000109,15.390000000000327,120,2026-02-19 11:31:00+00:00,5013.58,5018.71,0,2026-02-19 09:36:00+00:00,4998.19,target_hit,15.390000000000327,True
-1,2026-02-19 10:30:00+00:00,2026-02-19 10:31:00+00:00,4986.34,breakout,4991.94,4969.540000000002,5.599999999999454,16.799999999998363,120,2026-02-19 12:31:00+00:00,4986.34,4991.94,0,2026-02-19 10:34:00+00:00,4991.94,stop_loss,-5.599999999999454,False
1,2026-02-19 10:45:00+00:00,2026-02-19 10:46:00+00:00,4987.12,breakout,4982.74,5000.26,4.380000000000109,13.140000000000327,120,2026-02-19 12:46:00+00:00,4982.74,4987.12,0,2026-02-19 11:16:00+00:00,4982.74,stop_loss,-4.380000000000109,False
-1,2026-02-19 12:45:00+00:00,2026-02-19 12:46:00+00:00,4988.51,breakout,4993.8,4972.64,5.289999999999964,15.86999999999989,120,2026-02-19 15:15:00+00:00,4988.51,4993.8,1,2026-02-19 13:30:00+00:00,4972.64,target_hit,15.86999999999989,True
-1,2026-02-19 14:15:00+00:00,2026-02-19 14:16:00+00:00,4988.15,breakout,4995.25,4966.8499999999985,7.100000000000364,21.30000000000109,120,2026-02-19 16:16:00+00:00,4988.15,4995.25,0,2026-02-19 14:34:00+00:00,4966.8499999999985,target_hit,21.30000000000109,True
1,2026-02-19 14:30:00+00:00,2026-02-19 14:36:00+00:00,4979.82,breakout,4971.3,5005.379999999998,8.519999999999527,25.55999999999858,120,2026-02-19 16:36:00+00:00,4971.3,4979.82,0,2026-02-19 14:53:00+00:00,5005.379999999998,target_hit,25.55999999999858,True
1,2026-02-19 15:00:00+00:00,2026-02-19 15:01:00+00:00,4995.1,breakout,4988.83,5013.910000000002,6.270000000000437,18.81000000000131,120,2026-02-19 17:15:00+00:00,4988.83,4995.1,1,2026-02-19 15:28:00+00:00,5013.910000000002,target_hit,18.81000000000131,True
1,2026-02-19 15:30:00+00:00,2026-02-19 15:31:00+00:00,5002.44,breakout,4996.44,5020.44,6.0,18.0,120,2026-02-19 17:31:00+00:00,4996.44,5002.44,0,2026-02-19 15:33:00+00:00,5020.44,target_hit,18.0,True
-1,2026-02-19 16:00:00+00:00,2026-02-19 16:05:00+00:00,5007.05,breakout,5014.12,4985.840000000001,7.069999999999709,21.209999999999127,120,2026-02-19 19:15:00+00:00,5007.05,5014.12,5,2026-02-19 17:37:00+00:00,4985.840000000001,target_hit,21.209999999999127,True
-1,2026-02-19 18:00:00+00:00,2026-02-19 18:01:00+00:00,4989.72,breakout,4995.01,4973.85,5.289999999999964,15.86999999999989,120,2026-02-19 21:45:00+00:00,4989.72,4995.01,3,2026-02-19 20:20:00+00:00,4995.01,stop_loss,-5.289999999999964,False
1,2026-02-19 20:30:00+00:00,2026-02-19 20:31:00+00:00,4994.95,breakout,4990.79,5007.429999999999,4.1599999999998545,12.479999999999563,120,2026-02-19 22:45:00+00:00,4990.79,4994.95,1,2026-02-19 23:01:00+00:00,4998.01,timeout,3.0600000000004,True
-1,2026-02-20 08:00:00+00:00,2026-02-20 08:02:00+00:00,5009.82,breakout,5015.56,4992.599999999998,5.740000000000691,17.220000000002074,120,2026-02-20 10:02:00+00:00,5009.82,5015.56,0,2026-02-20 08:03:00+00:00,5015.56,stop_loss,-5.740000000000691,False
1,2026-02-20 08:15:00+00:00,2026-02-20 08:16:00+00:00,5012.11,breakout,5006.79,5028.069999999999,5.319999999999709,15.959999999999127,120,2026-02-20 10:30:00+00:00,5006.79,5012.11,1,2026-02-20 08:38:00+00:00,5028.069999999999,target_hit,15.959999999999127,True
1,2026-02-20 09:15:00+00:00,2026-02-20 09:16:00+00:00,5039.55,breakout,5034.17,5055.6900000000005,5.380000000000109,16.140000000000327,120,2026-02-20 11:16:00+00:00,5034.17,5039.55,0,2026-02-20 09:26:00+00:00,5034.17,stop_loss,-5.380000000000109,False
-1,2026-02-20 09:30:00+00:00,2026-02-20 09:31:00+00:00,5036.83,breakout,5042.59,5019.549999999999,5.760000000000218,17.280000000000655,120,2026-02-20 12:00:00+00:00,5036.83,5042.59,2,2026-02-20 10:11:00+00:00,5019.549999999999,target_hit,17.280000000000655,True
-1,2026-02-20 12:00:00+00:00,2026-02-20 12:01:00+00:00,5023.62,breakout,5028.77,5008.169999999998,5.150000000000546,15.450000000001637,120,2026-02-20 14:15:00+00:00,5023.62,5028.77,1,2026-02-20 12:30:00+00:00,5008.169999999998,target_hit,15.450000000001637,True
-1,2026-02-20 12:30:00+00:00,2026-02-20 12:31:00+00:00,5018.63,breakout,5024.53,5000.930000000001,5.899999999999636,17.69999999999891,120,2026-02-20 14:31:00+00:00,5018.63,5024.53,0,2026-02-20 12:36:00+00:00,5024.53,stop_loss,-5.899999999999636,False
1,2026-02-20 12:45:00+00:00,2026-02-20 12:46:00+00:00,5020.38,breakout,5011.24,5047.800000000001,9.140000000000327,27.420000000000982,120,2026-02-20 15:30:00+00:00,5011.24,5020.38,1,2026-02-20 13:51:00+00:00,5047.800000000001,target_hit,27.420000000000982,True
1,2026-02-20 14:00:00+00:00,2026-02-20 14:01:00+00:00,5043.11,breakout,5036.07,5064.23,7.039999999999964,21.11999999999989,120,2026-02-20 17:00:00+00:00,5036.07,5043.11,2,2026-02-20 15:01:00+00:00,5064.23,target_hit,21.11999999999989,True
1,2026-02-20 15:00:00+00:00,2026-02-20 15:01:00+00:00,5061.01,breakout,5051.95,5088.190000000001,9.0600000000004,27.1800000000012,120,2026-02-20 17:01:00+00:00,5051.95,5061.01,0,2026-02-20 15:02:00+00:00,5051.95,stop_loss,-9.0600000000004,False
-1,2026-02-20 15:15:00+00:00,2026-02-20 15:16:00+00:00,5048.38,breakout,5060.27,5012.709999999999,11.890000000000327,35.67000000000098,120,2026-02-20 17:16:00+00:00,5048.38,5060.27,0,2026-02-20 15:27:00+00:00,5012.709999999999,target_hit,35.67000000000098,True
1,2026-02-20 15:30:00+00:00,2026-02-20 15:37:00+00:00,5032.16,breakout,5018.9,5071.9400000000005,13.260000000000218,39.780000000000655,120,2026-02-20 19:00:00+00:00,5018.9,5032.16,3,2026-02-20 17:07:00+00:00,5071.9400000000005,target_hit,39.780000000000655,True
-1,2026-02-20 18:30:00+00:00,2026-02-20 18:35:00+00:00,5060.55,breakout,5069.12,5034.840000000001,8.569999999999709,25.709999999999127,120,2026-02-20 20:35:00+00:00,5060.55,5069.12,0,2026-02-20 18:36:00+00:00,5069.12,stop_loss,-8.569999999999709,False
1,2026-02-20 18:45:00+00:00,2026-02-20 18:46:00+00:00,5064.75,breakout,5056.42,5089.74,8.329999999999927,24.98999999999978,120,2026-02-20 22:45:00+00:00,5056.42,5064.75,4,2026-02-20 20:55:00+00:00,5089.74,target_hit,24.98999999999978,True
-1,2026-02-23 08:15:00+00:00,2026-02-23 08:24:00+00:00,5131.82,breakout,5137.65,5114.33,5.829999999999927,17.48999999999978,120,2026-02-23 10:30:00+00:00,5131.82,5137.65,1,2026-02-23 08:54:00+00:00,5137.65,stop_loss,-5.829999999999927,False
1,2026-02-23 09:00:00+00:00,2026-02-23 09:01:00+00:00,5134.73,breakout,5129.36,5150.839999999999,5.369999999999891,16.109999999999673,120,2026-02-23 11:01:00+00:00,5129.36,5134.73,0,2026-02-23 10:00:00+00:00,5150.839999999999,target_hit,16.109999999999673,True
1,2026-02-23 11:00:00+00:00,2026-02-23 11:01:00+00:00,5159.56,breakout,5155.2,5172.640000000002,4.360000000000582,13.080000000001746,120,2026-02-23 13:01:00+00:00,5155.2,5159.56,0,2026-02-23 11:12:00+00:00,5155.2,stop_loss,-4.360000000000582,False
-1,2026-02-23 11:15:00+00:00,2026-02-23 11:16:00+00:00,5158.26,breakout,5162.18,5146.5,3.9200000000000728,11.760000000000218,120,2026-02-23 13:16:00+00:00,5158.26,5162.18,0,2026-02-23 12:09:00+00:00,5146.5,target_hit,11.760000000000218,True
1,2026-02-23 12:45:00+00:00,2026-02-23 12:46:00+00:00,5158.45,breakout,5154.63,5169.909999999999,3.819999999999709,11.459999999999127,120,2026-02-23 14:46:00+00:00,5154.63,5158.45,0,2026-02-23 13:09:00+00:00,5154.63,stop_loss,-3.819999999999709,False
-1,2026-02-23 13:30:00+00:00,2026-02-23 13:40:00+00:00,5147.93,breakout,5153.68,5130.68,5.75,17.25,120,2026-02-23 15:40:00+00:00,5147.93,5153.68,0,2026-02-23 13:45:00+00:00,5153.68,stop_loss,-5.75,False
-1,2026-02-23 14:00:00+00:00,2026-02-23 14:01:00+00:00,5147.97,breakout,5154.04,5129.760000000001,6.069999999999709,18.209999999999127,120,2026-02-23 16:01:00+00:00,5147.97,5154.04,0,2026-02-23 14:13:00+00:00,5154.04,stop_loss,-6.069999999999709,False
1,2026-02-23 14:15:00+00:00,2026-02-23 14:16:00+00:00,5153.78,breakout,5149.45,5166.7699999999995,4.329999999999927,12.989999999999782,120,2026-02-23 16:16:00+00:00,5149.45,5153.78,0,2026-02-23 14:30:00+00:00,5166.7699999999995,target_hit,12.989999999999782,True
1,2026-02-23 14:45:00+00:00,2026-02-23 14:46:00+00:00,5170.59,breakout,5164.52,5188.799999999999,6.069999999999709,18.209999999999127,120,2026-02-23 16:46:00+00:00,5164.52,5170.59,0,2026-02-23 14:47:00+00:00,5188.799999999999,target_hit,18.209999999999127,True
1,2026-02-23 15:00:00+00:00,2026-02-23 15:08:00+00:00,5198.1,breakout,5190.11,5222.070000000002,7.990000000000691,23.970000000002074,120,2026-02-23 17:08:00+00:00,5190.11,5198.1,0,2026-02-23 15:11:00+00:00,5190.11,stop_loss,-7.990000000000691,False
1,2026-02-23 16:30:00+00:00,2026-02-23 16:31:00+00:00,5210.92,breakout,5205.5,5227.18,5.420000000000073,16.26000000000022,120,2026-02-23 19:00:00+00:00,5205.5,5210.92,1,2026-02-23 17:11:00+00:00,5205.5,stop_loss,-5.420000000000073,False
1,2026-02-23 17:30:00+00:00,2026-02-23 17:31:00+00:00,5209.77,breakout,5202.11,5232.750000000003,7.660000000000764,22.980000000002292,120,2026-02-23 19:31:00+00:00,5202.11,5209.77,0,2026-02-23 17:35:00+00:00,5202.11,stop_loss,-7.660000000000764,False
-1,2026-02-23 17:45:00+00:00,2026-02-23 17:46:00+00:00,5200.57,breakout,5208.66,5176.299999999999,8.090000000000146,24.270000000000437,120,2026-02-23 19:46:00+00:00,5200.57,5208.66,0,2026-02-23 18:00:00+00:00,5208.66,stop_loss,-8.090000000000146,False
1,2026-02-23 18:00:00+00:00,2026-02-23 18:01:00+00:00,5204.36,breakout,5199.26,5219.659999999998,5.099999999999454,15.299999999998363,120,2026-02-23 21:45:00+00:00,5199.26,5204.36,3,2026-02-23 20:02:00+00:00,5219.659999999998,target_hit,15.299999999998363,True
-1,2026-02-24 08:00:00+00:00,2026-02-24 08:01:00+00:00,5177.89,breakout,5183.0,5162.560000000001,5.109999999999673,15.329999999999018,120,2026-02-24 11:45:00+00:00,5177.89,5183.0,2,2026-02-24 10:36:00+00:00,5162.560000000001,target_hit,15.329999999999018,True
-1,2026-02-24 12:30:00+00:00,2026-02-24 12:34:00+00:00,5156.99,breakout,5164.67,5133.949999999999,7.680000000000291,23.040000000000873,120,2026-02-24 15:00:00+00:00,5156.99,5164.67,2,2026-02-24 13:39:00+00:00,5133.949999999999,target_hit,23.040000000000873,True
-1,2026-02-24 13:45:00+00:00,2026-02-24 13:46:00+00:00,5149.12,breakout,5159.46,5118.099999999999,10.340000000000146,31.020000000000437,120,2026-02-24 15:46:00+00:00,5149.12,5159.46,0,2026-02-24 13:59:00+00:00,5118.099999999999,target_hit,31.020000000000437,True
-1,2026-02-24 14:00:00+00:00,2026-02-24 14:01:00+00:00,5139.14,breakout,5146.83,5116.0700000000015,7.6899999999996,23.0699999999988,120,2026-02-24 16:01:00+00:00,5139.14,5146.83,0,2026-02-24 14:10:00+00:00,5116.0700000000015,target_hit,23.0699999999988,True
1,2026-02-24 14:45:00+00:00,2026-02-24 14:46:00+00:00,5123.94,breakout,5111.68,5160.7199999999975,12.259999999999309,36.779999999997926,120,2026-02-24 19:15:00+00:00,5111.68,5123.94,4,2026-02-24 17:18:00+00:00,5160.7199999999975,target_hit,36.779999999997926,True
1,2026-02-24 18:00:00+00:00,2026-02-24 18:01:00+00:00,5162.39,breakout,5158.19,5174.9900000000025,4.200000000000728,12.600000000002183,120,2026-02-24 20:01:00+00:00,5158.19,5162.39,0,2026-02-24 18:24:00+00:00,5158.19,stop_loss,-4.200000000000728,False
-1,2026-02-24 18:30:00+00:00,2026-02-24 18:31:00+00:00,5159.96,breakout,5165.45,5143.490000000001,5.489999999999782,16.469999999999345,120,2026-02-24 21:30:00+00:00,5159.96,5165.45,1,2026-02-24 20:24:00+00:00,5165.45,stop_loss,-5.489999999999782,False
1,2026-02-24 20:30:00+00:00,2026-02-24 20:31:00+00:00,5164.47,breakout,5159.72,5178.72,4.75,14.25,120,2026-02-24 22:31:00+00:00,5159.72,5164.47,0,2026-02-24 20:55:00+00:00,5159.72,stop_loss,-4.75,False
1,2026-02-25 08:15:00+00:00,2026-02-25 08:19:00+00:00,5191.17,breakout,5185.13,5209.29,6.039999999999964,18.11999999999989,120,2026-02-25 10:30:00+00:00,5185.13,5191.17,1,2026-02-25 08:59:00+00:00,5185.13,stop_loss,-6.039999999999964,False
1,2026-02-25 09:15:00+00:00,2026-02-25 09:20:00+00:00,5186.92,breakout,5181.26,5203.9,5.6599999999998545,16.979999999999563,120,2026-02-25 12:00:00+00:00,5181.26,5186.92,1,2026-02-25 10:16:00+00:00,5181.26,stop_loss,-5.6599999999998545,False
-1,2026-02-25 10:15:00+00:00,2026-02-25 10:16:00+00:00,5186.16,breakout,5190.13,5174.249999999999,3.9700000000002547,11.910000000000764,120,2026-02-25 12:16:00+00:00,5186.16,5190.13,0,2026-02-25 10:20:00+00:00,5174.249999999999,target_hit,11.910000000000764,True
1,2026-02-25 10:30:00+00:00,2026-02-25 10:39:00+00:00,5180.06,breakout,5173.16,5200.760000000002,6.900000000000546,20.700000000001637,120,2026-02-25 12:45:00+00:00,5173.16,5180.06,1,2026-02-25 10:53:00+00:00,5173.16,stop_loss,-6.900000000000546,False
1,2026-02-25 11:45:00+00:00,2026-02-25 11:46:00+00:00,5173.14,breakout,5168.08,5188.3200000000015,5.0600000000004,15.1800000000012,120,2026-02-25 14:45:00+00:00,5168.08,5173.14,3,2026-02-25 13:05:00+00:00,5188.3200000000015,target_hit,15.1800000000012,True
1,2026-02-25 13:15:00+00:00,2026-02-25 13:16:00+00:00,5189.37,breakout,5184.47,5204.069999999999,4.899999999999636,14.699999999998909,120,2026-02-25 15:16:00+00:00,5184.47,5189.37,0,2026-02-25 13:41:00+00:00,5184.47,stop_loss,-4.899999999999636,False
1,2026-02-25 14:00:00+00:00,2026-02-25 14:06:00+00:00,5191.21,breakout,5186.02,5206.779999999999,5.1899999999996,15.5699999999988,120,2026-02-25 16:06:00+00:00,5186.02,5191.21,0,2026-02-25 14:14:00+00:00,5186.02,stop_loss,-5.1899999999996,False
-1,2026-02-25 14:30:00+00:00,2026-02-25 14:31:00+00:00,5179.02,breakout,5185.94,5158.260000000003,6.919999999999163,20.75999999999749,120,2026-02-25 16:31:00+00:00,5179.02,5185.94,0,2026-02-25 14:39:00+00:00,5158.260000000003,target_hit,20.75999999999749,True
1,2026-02-25 14:45:00+00:00,2026-02-25 14:50:00+00:00,5182.17,breakout,5174.52,5205.119999999999,7.649999999999636,22.94999999999891,120,2026-02-25 17:00:00+00:00,5174.52,5182.17,1,2026-02-25 15:28:00+00:00,5174.52,stop_loss,-7.649999999999636,False
-1,2026-02-25 15:30:00+00:00,2026-02-25 15:31:00+00:00,5186.14,breakout,5192.0,5168.560000000001,5.859999999999673,17.579999999999018,120,2026-02-25 17:31:00+00:00,5186.14,5192.0,0,2026-02-25 15:41:00+00:00,5192.0,stop_loss,-5.859999999999673,False
1,2026-02-25 15:45:00+00:00,2026-02-25 15:46:00+00:00,5180.27,breakout,5173.86,5199.500000000003,6.410000000000764,19.230000000002292,120,2026-02-25 18:15:00+00:00,5173.86,5180.27,1,2026-02-25 16:20:00+00:00,5199.500000000003,target_hit,19.230000000002292,True
1,2026-02-25 16:15:00+00:00,2026-02-25 16:20:00+00:00,5199.42,breakout,5194.5,5214.18,4.920000000000073,14.760000000000218,120,2026-02-25 18:45:00+00:00,5194.5,5199.42,1,2026-02-25 16:47:00+00:00,5214.18,target_hit,14.760000000000218,True
1,2026-02-25 19:30:00+00:00,2026-02-25 19:31:00+00:00,5204.66,breakout,5194.69,5234.570000000001,9.970000000000255,29.910000000000764,120,2026-02-25 22:00:00+00:00,5194.69,5204.66,1,2026-02-25 20:15:00+00:00,5194.69,stop_loss,-9.970000000000255,False
-1,2026-02-25 20:30:00+00:00,2026-02-25 20:31:00+00:00,5191.08,breakout,5197.98,5170.380000000001,6.899999999999636,20.69999999999891,120,2026-02-25 22:31:00+00:00,5191.08,5197.98,0,2026-02-25 20:45:00+00:00,5170.380000000001,target_hit,20.69999999999891,True
-1,2026-02-25 20:45:00+00:00,2026-02-25 20:46:00+00:00,5177.4,breakout,5182.47,5162.189999999998,5.0700000000006185,15.210000000001855,120,2026-02-25 22:46:00+00:00,5177.4,5182.47,0,2026-02-25 20:58:00+00:00,5162.189999999998,target_hit,15.210000000001855,True
-1,2026-02-26 08:30:00+00:00,2026-02-26 08:31:00+00:00,5185.48,breakout,5190.3,5171.019999999998,4.8200000000006185,14.460000000001855,120,2026-02-26 10:31:00+00:00,5185.48,5190.3,0,2026-02-26 08:34:00+00:00,5171.019999999998,target_hit,14.460000000001855,True
-1,2026-02-26 08:45:00+00:00,2026-02-26 08:46:00+00:00,5175.24,breakout,5180.12,5160.599999999999,4.880000000000109,14.640000000000327,120,2026-02-26 10:46:00+00:00,5175.24,5180.12,0,2026-02-26 08:49:00+00:00,5180.12,stop_loss,-4.880000000000109,False
1,2026-02-26 09:00:00+00:00,2026-02-26 09:01:00+00:00,5176.94,breakout,5169.36,5199.679999999999,7.579999999999927,22.73999999999978,120,2026-02-26 11:01:00+00:00,5169.36,5176.94,0,2026-02-26 10:52:00+00:00,5169.36,stop_loss,-7.579999999999927,False
-1,2026-02-26 11:00:00+00:00,2026-02-26 11:01:00+00:00,5170.24,breakout,5174.7,5156.86,4.460000000000036,13.38000000000011,120,2026-02-26 13:01:00+00:00,5170.24,5174.7,0,2026-02-26 11:02:00+00:00,5174.7,stop_loss,-4.460000000000036,False
-1,2026-02-26 12:00:00+00:00,2026-02-26 12:01:00+00:00,5166.33,breakout,5172.29,5148.45,5.960000000000036,17.88000000000011,120,2026-02-26 14:15:00+00:00,5166.33,5172.29,1,2026-02-26 12:17:00+00:00,5172.29,stop_loss,-5.960000000000036,False
1,2026-02-26 12:30:00+00:00,2026-02-26 12:31:00+00:00,5172.29,breakout,5166.97,5188.249999999999,5.319999999999709,15.959999999999127,120,2026-02-26 14:31:00+00:00,5166.97,5172.29,0,2026-02-26 12:45:00+00:00,5188.249999999999,target_hit,15.959999999999127,True
-1,2026-02-26 13:15:00+00:00,2026-02-26 13:16:00+00:00,5174.3,breakout,5182.16,5150.720000000001,7.859999999999673,23.579999999999018,120,2026-02-26 16:15:00+00:00,5174.3,5182.16,4,2026-02-26 14:30:00+00:00,5150.720000000001,target_hit,23.579999999999018,True
1,2026-02-26 14:30:00+00:00,2026-02-26 14:35:00+00:00,5169.44,breakout,5165.13,5182.369999999998,4.309999999999491,12.929999999998472,120,2026-02-26 16:35:00+00:00,5165.13,5169.44,0,2026-02-26 14:40:00+00:00,5165.13,stop_loss,-4.309999999999491,False
-1,2026-02-26 15:00:00+00:00,2026-02-26 15:01:00+00:00,5167.0,breakout,5174.47,5144.589999999999,7.470000000000255,22.410000000000764,120,2026-02-26 17:15:00+00:00,5167.0,5174.47,1,2026-02-26 15:27:00+00:00,5144.589999999999,target_hit,22.410000000000764,True
-1,2026-02-26 15:30:00+00:00,2026-02-26 15:31:00+00:00,5157.64,breakout,5164.31,5137.63,6.670000000000073,20.01000000000022,120,2026-02-26 17:31:00+00:00,5157.64,5164.31,0,2026-02-26 15:37:00+00:00,5164.31,stop_loss,-6.670000000000073,False
1,2026-02-26 15:45:00+00:00,2026-02-26 15:46:00+00:00,5162.71,breakout,5152.04,5194.72,10.670000000000073,32.01000000000022,120,2026-02-26 21:15:00+00:00,5152.04,5162.71,6,2026-02-26 19:49:00+00:00,5194.72,target_hit,32.01000000000022,True
1,2026-02-26 20:00:00+00:00,2026-02-26 20:02:00+00:00,5190.37,breakout,5186.14,5203.059999999999,4.229999999999563,12.68999999999869,120,2026-02-26 22:45:00+00:00,5186.14,5190.37,1,2026-02-26 21:26:00+00:00,5186.14,stop_loss,-4.229999999999563,False
1,2026-02-27 08:30:00+00:00,2026-02-27 08:32:00+00:00,5179.98,breakout,5175.46,5193.539999999998,4.519999999999527,13.559999999998581,120,2026-02-27 10:32:00+00:00,5175.46,5179.98,0,2026-02-27 09:11:00+00:00,5175.46,stop_loss,-4.519999999999527,False
1,2026-02-27 10:15:00+00:00,2026-02-27 10:16:00+00:00,5175.29,breakout,5170.72,5188.999999999999,4.569999999999709,13.709999999999127,120,2026-02-27 12:16:00+00:00,5170.72,5175.29,0,2026-02-27 10:35:00+00:00,5170.72,stop_loss,-4.569999999999709,False
1,2026-02-27 13:15:00+00:00,2026-02-27 13:16:00+00:00,5191.97,breakout,5186.65,5207.930000000002,5.3200000000006185,15.960000000001855,120,2026-02-27 15:16:00+00:00,5186.65,5191.97,0,2026-02-27 13:17:00+00:00,5207.930000000002,target_hit,15.960000000001855,True
1,2026-02-27 13:30:00+00:00,2026-02-27 13:31:00+00:00,5221.88,breakout,5211.8,5252.12,10.079999999999927,30.23999999999978,120,2026-02-27 15:31:00+00:00,5211.8,5221.88,0,2026-02-27 13:40:00+00:00,5211.8,stop_loss,-10.079999999999927,False
-1,2026-02-27 13:45:00+00:00,2026-02-27 13:46:00+00:00,5221.43,breakout,5238.85,5169.17,17.420000000000073,52.26000000000022,120,2026-02-27 16:45:00+00:00,5221.43,5238.85,3,2026-02-27 15:12:00+00:00,5238.85,stop_loss,-17.420000000000073,False
1,2026-02-27 15:15:00+00:00,2026-02-27 15:16:00+00:00,5228.31,breakout,5221.73,5248.050000000003,6.580000000000837,19.74000000000251,120,2026-02-27 17:16:00+00:00,5221.73,5228.31,0,2026-02-27 15:19:00+00:00,5221.73,stop_loss,-6.580000000000837,False
-1,2026-02-27 15:30:00+00:00,2026-02-27 15:34:00+00:00,5227.37,breakout,5237.92,5195.719999999999,10.550000000000182,31.650000000000546,120,2026-02-27 17:45:00+00:00,5227.37,5237.92,1,2026-02-27 15:48:00+00:00,5237.92,stop_loss,-10.550000000000182,False
1,2026-02-27 16:00:00+00:00,2026-02-27 16:01:00+00:00,5238.38,breakout,5233.05,5254.37,5.329999999999927,15.989999999999782,120,2026-02-27 18:01:00+00:00,5233.05,5238.38,0,2026-02-27 16:13:00+00:00,5254.37,target_hit,15.989999999999782,True
-1,2026-02-27 16:15:00+00:00,2026-02-27 16:22:00+00:00,5235.25,breakout,5241.74,5215.780000000001,6.489999999999782,19.469999999999345,120,2026-02-27 19:30:00+00:00,5235.25,5241.74,2,2026-02-27 18:45:00+00:00,5241.74,stop_loss,-6.489999999999782,False
1,2026-02-27 18:45:00+00:00,2026-02-27 18:46:00+00:00,5238.96,breakout,5234.87,5251.2300000000005,4.0900000000001455,12.270000000000437,120,2026-02-27 21:00:00+00:00,5234.87,5238.96,1,2026-02-27 19:06:00+00:00,5251.2300000000005,target_hit,12.270000000000437,True
1,2026-03-02 08:00:00+00:00,2026-03-02 08:01:00+00:00,5410.45,breakout,5405.08,5426.5599999999995,5.369999999999891,16.109999999999673,120,2026-03-02 10:01:00+00:00,5405.08,5410.45,0,2026-03-02 08:02:00+00:00,5405.08,stop_loss,-5.369999999999891,False
-1,2026-03-02 08:15:00+00:00,2026-03-02 08:16:00+00:00,5405.31,breakout,5410.57,5389.5300000000025,5.259999999999309,15.779999999997926,120,2026-03-02 10:16:00+00:00,5405.31,5410.57,0,2026-03-02 08:28:00+00:00,5410.57,stop_loss,-5.259999999999309,False
-1,2026-03-02 08:45:00+00:00,2026-03-02 08:46:00+00:00,5409.84,breakout,5417.75,5386.110000000001,7.9099999999998545,23.729999999999563,120,2026-03-02 10:46:00+00:00,5409.84,5417.75,0,2026-03-02 09:20:00+00:00,5386.110000000001,target_hit,23.729999999999563,True
1,2026-03-02 09:30:00+00:00,2026-03-02 09:31:00+00:00,5395.14,breakout,5388.85,5414.01,6.289999999999964,18.86999999999989,120,2026-03-02 11:45:00+00:00,5388.85,5395.14,1,2026-03-02 09:48:00+00:00,5388.85,stop_loss,-6.289999999999964,False
-1,2026-03-02 10:00:00+00:00,2026-03-02 10:01:00+00:00,5392.44,breakout,5398.69,5373.69,6.25,18.75,120,2026-03-02 12:15:00+00:00,5392.44,5398.69,1,2026-03-02 10:44:00+00:00,5398.69,stop_loss,-6.25,False
-1,2026-03-02 11:00:00+00:00,2026-03-02 11:08:00+00:00,5386.11,breakout,5392.7,5366.339999999999,6.5900000000001455,19.770000000000437,120,2026-03-02 13:08:00+00:00,5386.11,5392.7,0,2026-03-02 11:16:00+00:00,5392.7,stop_loss,-6.5900000000001455,False
1,2026-03-02 11:15:00+00:00,2026-03-02 11:16:00+00:00,5394.05,breakout,5388.01,5412.17,6.039999999999964,18.11999999999989,120,2026-03-02 13:16:00+00:00,5388.01,5394.05,0,2026-03-02 11:24:00+00:00,5388.01,stop_loss,-6.039999999999964,False
1,2026-03-02 11:30:00+00:00,2026-03-02 11:31:00+00:00,5391.96,breakout,5387.27,5406.029999999999,4.6899999999996,14.0699999999988,120,2026-03-02 13:31:00+00:00,5387.27,5391.96,0,2026-03-02 11:45:00+00:00,5387.27,stop_loss,-4.6899999999996,False
