side,entry_time,entry_price,stop,target,timeout,target_updates,stop_updates,s1_prob,s2_prob,tp,sl,horizon,matched_pattern,exit_time,exit_price,exit_reason,pnl,source,pattern
1,2025-06-20 20:49:00+00:00,3369.33,3354.33,3389.33,2025-06-20 21:14:00+00:00,11,0,0.9953859448432922,0.9953859448432922,20.0,15.0,15,reversal_fvg_long,2025-06-22 22:02:00+00:00,3383.28,timeout,13.950000000000273,pattern,reversal_fvg_long
1,2025-10-16 22:06:00+00:00,4333.5,4318.5,4353.5,2025-10-16 22:21:00+00:00,0,0,0.9788186550140381,0.9788186550140381,20.0,15.0,15,uptrend_retrace,2025-10-16 22:09:00+00:00,4353.5,target_hit,20.0,pattern,uptrend_retrace
1,2025-10-16 22:15:00+00:00,4350.17,4335.17,4370.17,2025-10-16 22:30:00+00:00,0,0,0.9584357142448425,0.9584357142448425,20.0,15.0,15,uptrend_retrace,2025-10-16 22:18:00+00:00,4370.17,target_hit,20.0,pattern,uptrend_retrace
1,2025-10-16 23:02:00+00:00,4343.01,4328.01,4363.01,2025-10-16 23:17:00+00:00,0,0,0.9758272171020508,0.9758272171020508,20.0,15.0,15,uptrend_retrace,2025-10-16 23:08:00+00:00,4363.01,target_hit,20.0,pattern,uptrend_retrace
1,2025-10-16 23:37:00+00:00,4353.22,4338.22,4377.45,2025-10-16 23:52:00+00:00,1,0,0.972502589225769,0.972502589225769,20.0,15.0,15,uptrend_retrace,2025-10-16 23:50:00+00:00,4377.45,target_hit,24.229999999999563,pattern,uptrend_retrace
-1,2025-10-17 01:18:00+00:00,4327.63,4357.63,4276.68,2025-10-17 02:09:00+00:00,13,0,0.9857146143913269,0.014285385608673096,40.0,30.0,30,reversal_fvg_short,2025-10-17 02:09:00+00:00,4331.0,timeout,-3.369999999999891,pattern,reversal_fvg_short
1,2025-10-17 02:24:00+00:00,4324.89,4309.89,4344.89,2025-10-17 02:39:00+00:00,0,0,0.9783726334571838,0.9783726334571838,20.0,15.0,15,uptrend_retrace,2025-10-17 02:31:00+00:00,4344.89,target_hit,20.0,pattern,uptrend_retrace
1,2025-10-17 03:02:00+00:00,4340.25,4325.25,4360.25,2025-10-17 03:17:00+00:00,0,0,0.9827837944030762,0.9827837944030762,20.0,15.0,15,uptrend_retrace,2025-10-17 03:15:00+00:00,4360.25,target_hit,20.0,pattern,uptrend_retrace
-1,2025-10-17 06:35:00+00:00,4350.68,4380.68,4310.68,2025-10-17 06:50:00+00:00,0,0,0.6644464135169983,0.3355535864830017,40.0,30.0,15,downtrend_retrace,2025-10-17 06:50:00+00:00,4362.11,timeout,-11.429999999999382,pattern,downtrend_retrace
-1,2025-10-17 07:06:00+00:00,4353.2,4383.2,4313.12,2025-10-17 07:32:00+00:00,1,0,0.9751767516136169,0.024823248386383057,40.0,30.0,15,downtrend_retrace,2025-10-17 07:20:00+00:00,4313.12,target_hit,40.07999999999993,pattern,downtrend_retrace
-1,2025-10-17 13:21:00+00:00,4309.8,4339.8,4218.89,2025-10-17 14:17:00+00:00,21,0,0.9946576952934265,0.005342304706573486,40.0,30.0,15,reversal_fvg_short,2025-10-17 14:14:00+00:00,4218.89,target_hit,90.90999999999985,pattern,reversal_fvg_short
1,2025-10-17 18:01:00+00:00,4219.11,4204.11,4241.7,2025-10-17 18:16:00+00:00,1,0,0.9928362965583801,0.9928362965583801,20.0,15.0,15,uptrend_retrace,2025-10-17 18:11:00+00:00,4241.7,target_hit,22.590000000000146,pattern,uptrend_retrace
