entry_time,entry_price,stop,target,timeout,target_updates,stop_updates,s1_prob,s2_prob,tp,sl,horizon,exit_time,exit_price,exit_reason,pnl,side
2026-02-02 04:20:00+00:00,4697.35,4722.35,4660.4,2026-02-02 05:02:00+00:00,2,0,0.7163323163986206,0.10307734459638596,30.0,25.0,30,2026-02-02 04:40:00+00:00,4660.4,target_hit,36.95000000000073,down
2026-02-02 04:47:00+00:00,4703.94,4728.94,4577.05,2026-02-02 06:10:00+00:00,17,0,0.9032464623451233,0.055102888494729996,30.0,25.0,30,2026-02-02 05:44:00+00:00,4577.05,target_hit,126.88999999999942,down
2026-02-02 06:01:00+00:00,4569.12,4594.12,4477.56,2026-02-02 06:50:00+00:00,8,0,0.8708077669143677,0.24691490828990936,30.0,25.0,30,2026-02-02 06:23:00+00:00,4477.56,target_hit,91.55999999999949,down
2026-02-02 06:24:00+00:00,4485.27,4460.27,4515.27,2026-02-02 06:54:00+00:00,0,0,0.8038228750228882,0.676838755607605,30.0,25.0,30,2026-02-02 06:24:00+00:00,4460.27,stop_loss,-25.0,up
2026-02-02 06:25:00+00:00,4451.35,4426.35,4523.03,2026-02-02 07:07:00+00:00,11,0,0.780582070350647,0.7398932576179504,30.0,25.0,30,2026-02-02 06:38:00+00:00,4426.35,stop_loss,-25.0,up
2026-02-02 06:39:00+00:00,4407.45,4382.45,4514.79,2026-02-02 07:24:00+00:00,9,0,0.6621541380882263,0.8296691179275513,30.0,25.0,30,2026-02-02 06:55:00+00:00,4499.58,reverse_signal,92.13000000000011,up
2026-02-02 06:56:00+00:00,4500.15,4525.15,4470.15,2026-02-02 07:27:00+00:00,2,0,0.7016443014144897,0.36261504888534546,30.0,25.0,30,2026-02-02 06:58:00+00:00,4503.6,reverse_signal,-3.4500000000007276,down
2026-02-02 06:59:00+00:00,4504.15,4479.15,4534.15,2026-02-02 07:29:00+00:00,0,0,0.8221356272697449,0.5779097080230713,30.0,25.0,30,2026-02-02 07:02:00+00:00,4523.95,reverse_signal,19.800000000000182,up
2026-02-02 07:03:00+00:00,4525.47,4550.47,4495.47,2026-02-02 07:33:00+00:00,1,0,0.9073632955551147,0.4402134418487549,30.0,25.0,30,2026-02-02 07:06:00+00:00,4525.43,reverse_signal,0.03999999999996362,down
2026-02-02 07:07:00+00:00,4525.25,4500.25,4555.25,2026-02-02 07:37:00+00:00,0,0,0.9139057397842407,0.5761253833770752,30.0,25.0,30,2026-02-02 07:07:00+00:00,4547.03,reverse_signal,21.779999999999745,up
2026-02-02 07:08:00+00:00,4546.85,4571.85,4516.85,2026-02-02 07:38:00+00:00,0,0,0.770119845867157,0.442369282245636,30.0,25.0,30,2026-02-02 07:09:00+00:00,4553.88,reverse_signal,-7.029999999999745,down
2026-02-02 07:10:00+00:00,4554.05,4529.05,4584.05,2026-02-02 07:40:00+00:00,0,0,0.5038078427314758,0.5793976187705994,30.0,25.0,30,2026-02-02 07:11:00+00:00,4529.05,stop_loss,-25.0,up
2026-02-02 07:17:00+00:00,4536.69,4511.69,4568.17,2026-02-02 07:50:00+00:00,1,0,0.8430172801017761,0.5812182426452637,30.0,25.0,30,2026-02-02 07:25:00+00:00,4568.17,target_hit,31.480000000000473,up
2026-02-02 07:26:00+00:00,4571.86,4546.86,4601.86,2026-02-02 07:56:00+00:00,0,0,0.806567370891571,0.6273894309997559,30.0,25.0,30,2026-02-02 07:31:00+00:00,4546.86,stop_loss,-25.0,up
2026-02-02 07:33:00+00:00,4527.34,4502.34,4557.34,2026-02-02 08:03:00+00:00,0,0,0.6930971145629883,0.6885483264923096,30.0,25.0,30,2026-02-02 07:37:00+00:00,4557.34,target_hit,30.0,up
2026-02-02 07:40:00+00:00,4568.62,4593.62,4538.62,2026-02-02 08:10:00+00:00,0,0,0.8425245881080627,0.4305192828178406,30.0,25.0,30,2026-02-02 07:45:00+00:00,4593.62,stop_loss,-25.0,down
2026-02-02 07:46:00+00:00,4597.29,4622.29,4564.1,2026-02-02 08:21:00+00:00,3,0,0.7468571662902832,0.3770986497402191,30.0,25.0,30,2026-02-02 08:02:00+00:00,4564.1,target_hit,33.1899999999996,down
2026-02-02 08:10:00+00:00,4618.27,4643.27,4587.16,2026-02-02 08:50:00+00:00,3,0,0.8929110169410706,0.28741276264190674,30.0,25.0,30,2026-02-02 08:21:00+00:00,4643.27,stop_loss,-25.0,down
2026-02-02 08:22:00+00:00,4644.77,4669.77,4592.15,2026-02-02 09:41:00+00:00,4,0,0.6871358156204224,0.19159725308418274,30.0,25.0,30,2026-02-02 09:26:00+00:00,4669.77,stop_loss,-25.0,down
2026-02-02 10:09:00+00:00,4720.27,4745.27,4630.55,2026-02-02 11:43:00+00:00,7,0,0.6541873812675476,0.05698010325431824,30.0,25.0,30,2026-02-02 11:14:00+00:00,4745.27,stop_loss,-25.0,down
