signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
12433,2026-02-02T00:13:00+00:00,2026-02-02T00:14:00+00:00,2026-02-02T00:17:00+00:00,0,down,4839.37,4846.65,-7.279999999999745,0.8864226217241171,0.7101345779472885,0,12433,2026-02-02T00:38:00+00:00,4826.55,reverse_signal
12438,2026-02-02T00:18:00+00:00,2026-02-02T00:19:00+00:00,2026-02-02T00:24:00+00:00,2,up,4868.59,4866.99,-1.6000000000003638,0.6404854273284336,0.6124808092126479,0,12438,2026-02-02T00:43:00+00:00,4805.94,reverse_signal
12444,2026-02-02T00:24:00+00:00,2026-02-02T00:25:00+00:00,2026-02-02T00:48:00+00:00,0,down,4855.54,4783.56,71.97999999999956,0.8506109645568564,0.7638267035489469,7,12466,2026-02-02T01:11:00+00:00,4615.45,reverse_signal
12468,2026-02-02T00:48:00+00:00,2026-02-02T00:49:00+00:00,2026-02-02T00:56:00+00:00,2,up,4792.9,4777.9,-15.0,0.9676169056809193,0.8513378040248439,4,12475,2026-02-02T01:20:00+00:00,4703.03,stop_loss
12476,2026-02-02T00:56:00+00:00,2026-02-02T00:57:00+00:00,2026-02-02T01:00:00+00:00,2,up,4766.13,4751.13,-15.0,0.8921711130338037,0.9289201694249469,0,12476,2026-02-02T01:21:00+00:00,4692.31,stop_loss
12480,2026-02-02T01:00:00+00:00,2026-02-02T01:01:00+00:00,2026-02-02T01:07:00+00:00,2,up,4737.95,4722.95,-15.0,0.9224314082373395,0.8935407655063733,2,12483,2026-02-02T01:28:00+00:00,4703.71,stop_loss
12487,2026-02-02T01:07:00+00:00,2026-02-02T01:08:00+00:00,2026-02-02T01:10:00+00:00,0,down,4702.1,4655.75,46.350000000000364,0.6886908073042081,0.6886908073042081,0,12487,2026-02-02T01:32:00+00:00,4692.3,reverse_signal
12494,2026-02-02T01:14:00+00:00,2026-02-02T01:15:00+00:00,2026-02-02T01:15:00+00:00,0,down,4643.95,4661.95,-18.0,0.7692304163218022,0.7692304163218022,0,12494,2026-02-02T01:39:00+00:00,4712.73,stop_loss
12498,2026-02-02T01:18:00+00:00,2026-02-02T01:19:00+00:00,2026-02-02T01:20:00+00:00,0,down,4669.73,4687.73,-18.0,0.8820991040422024,0.8820991040422024,0,12498,2026-02-02T01:43:00+00:00,4713.9,stop_loss
12500,2026-02-02T01:20:00+00:00,2026-02-02T01:21:00+00:00,2026-02-02T01:23:00+00:00,0,down,4702.94,4683.69,19.25,0.8247847082556612,0.8800848529720274,0,12500,2026-02-02T01:45:00+00:00,4710.87,reverse_signal
12503,2026-02-02T01:23:00+00:00,2026-02-02T01:24:00+00:00,2026-02-02T01:28:00+00:00,2,up,4648.55,4684.24,35.6899999999996,0.9748351011347173,0.94611629242045,1,12505,2026-02-02T01:50:00+00:00,4730.52,reverse_signal
12508,2026-02-02T01:28:00+00:00,2026-02-02T01:29:00+00:00,2026-02-02T01:35:00+00:00,0,down,4703.71,4721.71,-18.0,0.8801580854859592,0.9277216714952755,2,12511,2026-02-02T01:56:00+00:00,4731.8,stop_loss
12515,2026-02-02T01:35:00+00:00,2026-02-02T01:36:00+00:00,2026-02-02T02:10:00+00:00,0,down,4726.24,4699.35,26.889999999999418,0.9734012585630245,0.9521602189029243,5,12525,2026-02-02T02:10:00+00:00,4699.35,target_hit
12550,2026-02-02T02:10:00+00:00,2026-02-02T02:11:00+00:00,2026-02-02T02:13:00+00:00,0,down,4699.57,4717.57,-18.0,0.9257505371404919,0.9798157512521174,2,12552,2026-02-02T02:37:00+00:00,4756.09,stop_loss
12553,2026-02-02T02:13:00+00:00,2026-02-02T02:14:00+00:00,2026-02-02T02:32:00+00:00,0,down,4730.65,4748.65,-18.0,0.9863405708520763,0.8656303085945889,9,12566,2026-02-02T02:51:00+00:00,4726.86,stop_loss
12572,2026-02-02T02:32:00+00:00,2026-02-02T02:33:00+00:00,2026-02-02T02:39:00+00:00,0,down,4768.33,4757.15,11.180000000000291,0.9301593037257576,0.8777062621501452,0,12572,2026-02-02T02:57:00+00:00,4704.21,reverse_signal
12579,2026-02-02T02:39:00+00:00,2026-02-02T02:40:00+00:00,2026-02-02T02:48:00+00:00,2,up,4755.75,4740.75,-15.0,0.9342877890753946,0.8832050163897007,2,12581,2026-02-02T03:06:00+00:00,4720.05,stop_loss
12589,2026-02-02T02:49:00+00:00,2026-02-02T02:50:00+00:00,2026-02-02T02:54:00+00:00,2,up,4729.15,4731.42,2.2700000000004366,0.6932770057331455,0.6717234757822429,0,12589,2026-02-02T03:14:00+00:00,4692.88,reverse_signal
12594,2026-02-02T02:54:00+00:00,2026-02-02T02:55:00+00:00,2026-02-02T02:57:00+00:00,2,up,4727.4,4712.4,-15.0,0.8725263174910101,0.8855404160356166,0,12594,2026-02-02T03:19:00+00:00,4717.08,stop_loss
12597,2026-02-02T02:57:00+00:00,2026-02-02T02:58:00+00:00,2026-02-02T03:06:00+00:00,2,up,4704.18,4715.33,11.149999999999636,0.7339288038450874,0.9044401203999034,0,12597,2026-02-02T03:22:00+00:00,4720.35,reverse_signal
12606,2026-02-02T03:06:00+00:00,2026-02-02T03:07:00+00:00,2026-02-02T03:40:00+00:00,0,down,4720.19,4654.36,65.82999999999993,0.7530606036764425,0.7032040955866963,5,12615,2026-02-02T03:40:00+00:00,4638.26,reverse_signal
