entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
242288,242292,2026-01-23 15:50:00+00:00,2026-01-23 15:54:00+00:00,4952.99,4957.99,-5.0,stop
242545,242547,2026-01-23 20:07:00+00:00,2026-01-23 20:09:00+00:00,4973.42,4978.42,-5.0,stop
243698,243704,2026-01-26 16:21:00+00:00,2026-01-26 16:27:00+00:00,5093.05,5088.05,5.0,tp
243745,243748,2026-01-26 17:08:00+00:00,2026-01-26 17:11:00+00:00,5091.4,5086.4,5.0,tp
243987,243989,2026-01-26 21:10:00+00:00,2026-01-26 21:12:00+00:00,5043.6,5048.6,-5.0,stop
243991,243993,2026-01-26 21:14:00+00:00,2026-01-26 21:16:00+00:00,5034.16,5029.16,5.0,tp
243994,243997,2026-01-26 21:17:00+00:00,2026-01-26 21:20:00+00:00,5028.98,5023.98,5.0,tp
244029,244037,2026-01-26 21:52:00+00:00,2026-01-26 23:01:00+00:00,5009.69,5014.69,-5.0,stop
244865,244878,2026-01-27 12:49:00+00:00,2026-01-27 13:02:00+00:00,5085.27,5090.27,-5.0,stop
244981,244985,2026-01-27 14:45:00+00:00,2026-01-27 14:49:00+00:00,5072.69,5067.69,5.0,tp
244986,244987,2026-01-27 14:50:00+00:00,2026-01-27 14:51:00+00:00,5063.49,5058.49,5.0,tp
245112,245127,2026-01-27 16:56:00+00:00,2026-01-27 17:11:00+00:00,5085.37,5089.09,-3.7200000000002547,timeout
245235,245242,2026-01-27 18:59:00+00:00,2026-01-27 19:06:00+00:00,5088.06,5083.06,5.0,tp
245329,245330,2026-01-27 20:33:00+00:00,2026-01-27 20:34:00+00:00,5134.27,5139.27,-5.0,stop
246265,246266,2026-01-28 13:10:00+00:00,2026-01-28 13:11:00+00:00,5279.95,5274.95,5.0,tp
246267,246270,2026-01-28 13:12:00+00:00,2026-01-28 13:15:00+00:00,5271.47,5276.47,-5.0,stop
246289,246290,2026-01-28 13:34:00+00:00,2026-01-28 13:35:00+00:00,5274.28,5269.28,5.0,tp
246294,246296,2026-01-28 13:39:00+00:00,2026-01-28 13:41:00+00:00,5264.22,5269.22,-5.0,stop
246383,246384,2026-01-28 15:08:00+00:00,2026-01-28 15:09:00+00:00,5253.46,5248.46,5.0,tp
246401,246402,2026-01-28 15:26:00+00:00,2026-01-28 15:27:00+00:00,5264.32,5259.32,5.0,tp
246421,246425,2026-01-28 15:46:00+00:00,2026-01-28 15:50:00+00:00,5276.4,5271.4,5.0,tp
246501,246503,2026-01-28 17:06:00+00:00,2026-01-28 17:08:00+00:00,5298.27,5293.27,5.0,tp
246527,246530,2026-01-28 17:32:00+00:00,2026-01-28 17:35:00+00:00,5296.28,5291.28,5.0,tp
246555,246557,2026-01-28 18:00:00+00:00,2026-01-28 18:02:00+00:00,5298.24,5293.24,5.0,tp
246567,246571,2026-01-28 18:12:00+00:00,2026-01-28 18:16:00+00:00,5297.92,5302.92,-5.0,stop
246584,246585,2026-01-28 18:29:00+00:00,2026-01-28 18:30:00+00:00,5305.46,5300.46,5.0,tp
247644,247645,2026-01-29 13:10:00+00:00,2026-01-29 13:11:00+00:00,5527.05,5522.05,5.0,tp
247646,247649,2026-01-29 13:12:00+00:00,2026-01-29 13:15:00+00:00,5518.04,5513.04,5.0,tp
247683,247684,2026-01-29 13:49:00+00:00,2026-01-29 13:50:00+00:00,5517.24,5512.24,5.0,tp
247708,247709,2026-01-29 14:14:00+00:00,2026-01-29 14:15:00+00:00,5529.48,5524.48,5.0,tp
247710,247716,2026-01-29 14:16:00+00:00,2026-01-29 14:22:00+00:00,5522.52,5517.52,5.0,tp
247729,247730,2026-01-29 14:35:00+00:00,2026-01-29 14:36:00+00:00,5515.45,5510.45,5.0,tp
247736,247737,2026-01-29 14:42:00+00:00,2026-01-29 14:43:00+00:00,5514.17,5519.17,-5.0,stop
247836,247837,2026-01-29 16:22:00+00:00,2026-01-29 16:23:00+00:00,5248.23,5253.23,-5.0,stop
247849,247850,2026-01-29 16:35:00+00:00,2026-01-29 16:36:00+00:00,5265.59,5260.59,5.0,tp
247866,247867,2026-01-29 16:52:00+00:00,2026-01-29 16:53:00+00:00,5240.26,5245.26,-5.0,stop
247944,247945,2026-01-29 18:10:00+00:00,2026-01-29 18:11:00+00:00,5343.62,5348.62,-5.0,stop
247974,247975,2026-01-29 18:40:00+00:00,2026-01-29 18:41:00+00:00,5349.67,5344.67,5.0,tp
247976,247977,2026-01-29 18:42:00+00:00,2026-01-29 18:43:00+00:00,5337.87,5342.87,-5.0,stop
247993,247994,2026-01-29 18:59:00+00:00,2026-01-29 19:00:00+00:00,5339.44,5334.44,5.0,tp
247995,247996,2026-01-29 19:01:00+00:00,2026-01-29 19:02:00+00:00,5325.5,5330.5,-5.0,stop
248004,248005,2026-01-29 19:10:00+00:00,2026-01-29 19:11:00+00:00,5323.6,5318.6,5.0,tp
248034,248036,2026-01-29 19:40:00+00:00,2026-01-29 19:42:00+00:00,5308.04,5313.04,-5.0,stop
248044,248045,2026-01-29 19:50:00+00:00,2026-01-29 19:51:00+00:00,5313.44,5308.44,5.0,tp
248047,248048,2026-01-29 19:53:00+00:00,2026-01-29 19:54:00+00:00,5308.33,5303.33,5.0,tp
249081,249082,2026-01-30 14:08:00+00:00,2026-01-30 14:09:00+00:00,5047.75,5052.75,-5.0,stop
249085,249086,2026-01-30 14:12:00+00:00,2026-01-30 14:13:00+00:00,5041.92,5046.92,-5.0,stop
249099,249100,2026-01-30 14:26:00+00:00,2026-01-30 14:27:00+00:00,5063.0,5068.0,-5.0,stop
249115,249116,2026-01-30 14:42:00+00:00,2026-01-30 14:43:00+00:00,5071.3,5076.3,-5.0,stop
249125,249126,2026-01-30 14:52:00+00:00,2026-01-30 14:53:00+00:00,5078.73,5073.73,5.0,tp
249127,249128,2026-01-30 14:54:00+00:00,2026-01-30 14:55:00+00:00,5049.75,5044.75,5.0,tp
249129,249130,2026-01-30 14:56:00+00:00,2026-01-30 14:57:00+00:00,5032.7,5037.7,-5.0,stop
249154,249155,2026-01-30 15:21:00+00:00,2026-01-30 15:22:00+00:00,5045.15,5050.15,-5.0,stop
249440,249441,2026-01-30 20:07:00+00:00,2026-01-30 20:08:00+00:00,4890.17,4895.17,-5.0,stop
249461,249462,2026-01-30 20:28:00+00:00,2026-01-30 20:29:00+00:00,4894.5,4889.5,5.0,tp
249463,249464,2026-01-30 20:30:00+00:00,2026-01-30 20:31:00+00:00,4887.69,4892.69,-5.0,stop
250586,250587,2026-02-02 16:17:00+00:00,2026-02-02 16:18:00+00:00,4675.48,4680.48,-5.0,stop
250595,250597,2026-02-02 16:26:00+00:00,2026-02-02 16:28:00+00:00,4679.03,4674.03,5.0,tp
250615,250616,2026-02-02 16:46:00+00:00,2026-02-02 16:47:00+00:00,4660.52,4665.52,-5.0,stop
250646,250647,2026-02-02 17:17:00+00:00,2026-02-02 17:18:00+00:00,4686.89,4681.89,5.0,tp
250648,250649,2026-02-02 17:19:00+00:00,2026-02-02 17:20:00+00:00,4678.53,4673.53,5.0,tp
250887,250890,2026-02-02 21:18:00+00:00,2026-02-02 21:21:00+00:00,4669.5,4664.5,5.0,tp
251726,251727,2026-02-03 12:18:00+00:00,2026-02-03 12:19:00+00:00,4913.73,4918.73,-5.0,stop
251728,251729,2026-02-03 12:20:00+00:00,2026-02-03 12:21:00+00:00,4910.5,4905.5,5.0,tp
251733,251734,2026-02-03 12:25:00+00:00,2026-02-03 12:26:00+00:00,4895.0,4900.0,-5.0,stop
251845,251846,2026-02-03 14:17:00+00:00,2026-02-03 14:18:00+00:00,4907.19,4912.19,-5.0,stop
251872,251873,2026-02-03 14:44:00+00:00,2026-02-03 14:45:00+00:00,4918.06,4913.06,5.0,tp
251994,251997,2026-02-03 16:46:00+00:00,2026-02-03 16:49:00+00:00,4972.61,4977.61,-5.0,stop
252002,252003,2026-02-03 16:54:00+00:00,2026-02-03 16:55:00+00:00,4953.94,4958.94,-5.0,stop
252086,252088,2026-02-03 18:18:00+00:00,2026-02-03 18:20:00+00:00,4939.02,4944.02,-5.0,stop
252091,252092,2026-02-03 18:23:00+00:00,2026-02-03 18:24:00+00:00,4935.37,4930.37,5.0,tp
252112,252113,2026-02-03 18:44:00+00:00,2026-02-03 18:45:00+00:00,4906.71,4911.71,-5.0,stop
252189,252191,2026-02-03 20:01:00+00:00,2026-02-03 20:03:00+00:00,4916.83,4911.83,5.0,tp
252193,252194,2026-02-03 20:05:00+00:00,2026-02-03 20:06:00+00:00,4909.1,4904.1,5.0,tp
253147,253148,2026-02-04 13:00:00+00:00,2026-02-04 13:01:00+00:00,5036.12,5041.12,-5.0,stop
253165,253167,2026-02-04 13:18:00+00:00,2026-02-04 13:20:00+00:00,5035.63,5040.63,-5.0,stop
253277,253278,2026-02-04 15:10:00+00:00,2026-02-04 15:11:00+00:00,4992.06,4997.06,-5.0,stop
253279,253280,2026-02-04 15:12:00+00:00,2026-02-04 15:13:00+00:00,4989.0,4994.0,-5.0,stop
253406,253408,2026-02-04 17:19:00+00:00,2026-02-04 17:21:00+00:00,4908.23,4913.23,-5.0,stop
253411,253412,2026-02-04 17:24:00+00:00,2026-02-04 17:25:00+00:00,4905.67,4900.67,5.0,tp
253423,253425,2026-02-04 17:36:00+00:00,2026-02-04 17:38:00+00:00,4908.98,4913.98,-5.0,stop
253446,253447,2026-02-04 17:59:00+00:00,2026-02-04 18:00:00+00:00,4898.03,4893.03,5.0,tp
253448,253449,2026-02-04 18:01:00+00:00,2026-02-04 18:02:00+00:00,4873.71,4878.71,-5.0,stop
253467,253468,2026-02-04 18:20:00+00:00,2026-02-04 18:21:00+00:00,4899.6,4904.6,-5.0,stop
253493,253496,2026-02-04 18:46:00+00:00,2026-02-04 18:49:00+00:00,4915.89,4920.89,-5.0,stop
253498,253501,2026-02-04 18:51:00+00:00,2026-02-04 18:54:00+00:00,4913.79,4918.79,-5.0,stop
