entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
139866,139881,2025-10-08 19:30:00+00:00,2025-10-08 19:45:00+00:00,4041.6,4039.42,2.1799999999998363,timeout
139904,139919,2025-10-08 20:08:00+00:00,2025-10-08 20:23:00+00:00,4040.92,4043.65,-2.730000000000018,timeout
140136,140151,2025-10-09 01:01:00+00:00,2025-10-09 01:16:00+00:00,4018.7,4023.7,-5.0,stop
140171,140186,2025-10-09 01:36:00+00:00,2025-10-09 01:51:00+00:00,4030.39,4024.12,6.269999999999982,timeout
140197,140212,2025-10-09 02:02:00+00:00,2025-10-09 02:17:00+00:00,4014.11,4003.7,10.41000000000031,timeout
140815,140830,2025-10-09 12:20:00+00:00,2025-10-09 12:35:00+00:00,4037.89,4042.47,-4.579999999999927,timeout
140872,140878,2025-10-09 13:17:00+00:00,2025-10-09 13:23:00+00:00,4049.04,4054.04,-5.0,stop
140997,141012,2025-10-09 15:22:00+00:00,2025-10-09 15:37:00+00:00,4021.72,4010.67,11.049999999999727,timeout
141268,141281,2025-10-09 19:53:00+00:00,2025-10-09 20:06:00+00:00,3973.88,3978.88,-5.0,stop
141361,141376,2025-10-09 22:27:00+00:00,2025-10-09 22:42:00+00:00,3971.81,3974.66,-2.849999999999909,timeout
141791,141798,2025-10-10 05:37:00+00:00,2025-10-10 05:44:00+00:00,3966.75,3971.75,-5.0,stop
142012,142027,2025-10-10 09:18:00+00:00,2025-10-10 09:33:00+00:00,3993.3,3997.43,-4.129999999999654,timeout
142195,142202,2025-10-10 12:21:00+00:00,2025-10-10 12:28:00+00:00,3988.19,3993.19,-5.0,stop
142282,142297,2025-10-10 13:48:00+00:00,2025-10-10 14:03:00+00:00,3985.92,3974.09,11.829999999999927,timeout
142336,142343,2025-10-10 14:42:00+00:00,2025-10-10 14:49:00+00:00,3982.26,3987.26,-5.0,stop
142399,142414,2025-10-10 15:45:00+00:00,2025-10-10 16:00:00+00:00,4004.93,3996.22,8.710000000000036,timeout
142457,142472,2025-10-10 16:43:00+00:00,2025-10-10 16:58:00+00:00,3986.8,3982.36,4.440000000000055,timeout
142520,142529,2025-10-10 17:46:00+00:00,2025-10-10 17:55:00+00:00,3985.39,3990.39,-5.0,stop
142565,142580,2025-10-10 18:31:00+00:00,2025-10-10 18:46:00+00:00,4000.75,3997.8,2.949999999999818,timeout
142653,142668,2025-10-10 19:59:00+00:00,2025-10-10 20:14:00+00:00,4011.33,4005.6,5.730000000000018,timeout
142742,142751,2025-10-12 22:31:00+00:00,2025-10-12 22:40:00+00:00,4033.62,4038.62,-5.0,stop
142785,142787,2025-10-12 23:14:00+00:00,2025-10-12 23:16:00+00:00,4048.37,4053.37,-5.0,stop
142801,142816,2025-10-12 23:30:00+00:00,2025-10-12 23:45:00+00:00,4046.86,4041.19,5.670000000000073,timeout
142821,142836,2025-10-12 23:50:00+00:00,2025-10-13 00:05:00+00:00,4037.59,4031.22,6.370000000000346,timeout
142878,142893,2025-10-13 00:47:00+00:00,2025-10-13 01:02:00+00:00,4047.56,4038.96,8.599999999999909,timeout
142906,142921,2025-10-13 01:15:00+00:00,2025-10-13 01:30:00+00:00,4044.03,4045.27,-1.2399999999997817,timeout
142955,142970,2025-10-13 02:04:00+00:00,2025-10-13 02:19:00+00:00,4048.44,4048.44,0.0,timeout
143188,143203,2025-10-13 05:57:00+00:00,2025-10-13 06:12:00+00:00,4064.69,4066.33,-1.6399999999998727,timeout
143282,143294,2025-10-13 07:31:00+00:00,2025-10-13 07:43:00+00:00,4069.88,4074.88,-5.0,stop
143431,143446,2025-10-13 10:00:00+00:00,2025-10-13 10:15:00+00:00,4074.17,4072.56,1.6100000000001273,timeout
143642,143657,2025-10-13 13:31:00+00:00,2025-10-13 13:46:00+00:00,4085.98,4089.44,-3.4600000000000364,timeout
143882,143897,2025-10-13 17:31:00+00:00,2025-10-13 17:46:00+00:00,4109.77,4106.51,3.2600000000002183,timeout
144212,144227,2025-10-14 00:02:00+00:00,2025-10-14 00:17:00+00:00,4122.48,4122.22,0.2599999999993088,timeout
144303,144305,2025-10-14 01:33:00+00:00,2025-10-14 01:35:00+00:00,4142.12,4147.12,-5.0,stop
144310,144325,2025-10-14 01:40:00+00:00,2025-10-14 01:55:00+00:00,4139.97,4137.39,2.5799999999999272,timeout
144445,144455,2025-10-14 03:55:00+00:00,2025-10-14 04:05:00+00:00,4160.75,4165.75,-5.0,stop
144467,144482,2025-10-14 04:17:00+00:00,2025-10-14 04:32:00+00:00,4160.02,4163.29,-3.269999999999527,timeout
144487,144492,2025-10-14 04:37:00+00:00,2025-10-14 04:42:00+00:00,4157.79,4162.79,-5.0,stop
144546,144561,2025-10-14 05:36:00+00:00,2025-10-14 05:51:00+00:00,4166.53,4127.35,39.17999999999938,timeout
144733,144738,2025-10-14 08:43:00+00:00,2025-10-14 08:48:00+00:00,4132.44,4137.44,-5.0,stop
144857,144862,2025-10-14 10:47:00+00:00,2025-10-14 10:52:00+00:00,4131.85,4136.85,-5.0,stop
144955,144970,2025-10-14 12:25:00+00:00,2025-10-14 12:40:00+00:00,4121.25,4110.77,10.479999999999563,timeout
145009,145022,2025-10-14 13:19:00+00:00,2025-10-14 13:32:00+00:00,4110.2,4115.2,-5.0,stop
145056,145058,2025-10-14 14:06:00+00:00,2025-10-14 14:08:00+00:00,4122.59,4127.59,-5.0,stop
145087,145097,2025-10-14 14:37:00+00:00,2025-10-14 14:47:00+00:00,4129.22,4134.22,-5.0,stop
145164,145167,2025-10-14 15:54:00+00:00,2025-10-14 15:57:00+00:00,4132.4,4137.4,-5.0,stop
145176,145191,2025-10-14 16:06:00+00:00,2025-10-14 16:21:00+00:00,4135.65,4137.73,-2.0799999999999272,timeout
145229,145232,2025-10-14 16:59:00+00:00,2025-10-14 17:02:00+00:00,4140.52,4145.52,-5.0,stop
145276,145291,2025-10-14 17:46:00+00:00,2025-10-14 18:01:00+00:00,4144.46,4149.46,-5.0,stop
145740,145747,2025-10-15 02:31:00+00:00,2025-10-15 02:38:00+00:00,4171.13,4176.13,-5.0,stop
146096,146100,2025-10-15 08:27:00+00:00,2025-10-15 08:31:00+00:00,4210.47,4215.47,-5.0,stop
146150,146151,2025-10-15 09:21:00+00:00,2025-10-15 09:22:00+00:00,4178.74,4183.74,-5.0,stop
146213,146228,2025-10-15 10:24:00+00:00,2025-10-15 10:39:00+00:00,4198.97,4198.23,0.7400000000006912,timeout
146233,146238,2025-10-15 10:44:00+00:00,2025-10-15 10:49:00+00:00,4192.03,4197.03,-5.0,stop
146292,146307,2025-10-15 11:43:00+00:00,2025-10-15 11:58:00+00:00,4198.15,4197.31,0.839999999999236,timeout
146369,146380,2025-10-15 13:00:00+00:00,2025-10-15 13:11:00+00:00,4186.0,4191.0,-5.0,stop
146402,146408,2025-10-15 13:33:00+00:00,2025-10-15 13:39:00+00:00,4187.22,4192.22,-5.0,stop
146416,146420,2025-10-15 13:47:00+00:00,2025-10-15 13:51:00+00:00,4189.67,4194.67,-5.0,stop
146445,146450,2025-10-15 14:16:00+00:00,2025-10-15 14:21:00+00:00,4204.9,4209.9,-5.0,stop
146464,146479,2025-10-15 14:35:00+00:00,2025-10-15 14:50:00+00:00,4198.99,4198.87,0.11999999999989086,timeout
146480,146490,2025-10-15 14:51:00+00:00,2025-10-15 15:01:00+00:00,4196.29,4201.29,-5.0,stop
146560,146564,2025-10-15 16:11:00+00:00,2025-10-15 16:15:00+00:00,4187.95,4192.95,-5.0,stop
146621,146636,2025-10-15 17:12:00+00:00,2025-10-15 17:27:00+00:00,4190.16,4188.0,2.1599999999998545,timeout
147027,147029,2025-10-16 00:59:00+00:00,2025-10-16 01:01:00+00:00,4210.49,4215.49,-5.0,stop
147728,147734,2025-10-16 12:40:00+00:00,2025-10-16 12:46:00+00:00,4234.61,4239.61,-5.0,stop
147775,147785,2025-10-16 13:27:00+00:00,2025-10-16 13:37:00+00:00,4247.87,4252.87,-5.0,stop
147962,147977,2025-10-16 16:34:00+00:00,2025-10-16 16:49:00+00:00,4277.87,4276.95,0.9200000000000728,timeout
148063,148068,2025-10-16 18:15:00+00:00,2025-10-16 18:20:00+00:00,4281.45,4286.45,-5.0,stop
148075,148079,2025-10-16 18:27:00+00:00,2025-10-16 18:31:00+00:00,4284.22,4289.22,-5.0,stop
148232,148233,2025-10-16 22:05:00+00:00,2025-10-16 22:06:00+00:00,4333.0,4338.0,-5.0,stop
148259,148274,2025-10-16 22:32:00+00:00,2025-10-16 22:47:00+00:00,4362.13,4362.29,-0.15999999999985448,timeout
148299,148300,2025-10-16 23:12:00+00:00,2025-10-16 23:13:00+00:00,4350.27,4355.27,-5.0,stop
148341,148342,2025-10-16 23:54:00+00:00,2025-10-16 23:55:00+00:00,4363.89,4368.89,-5.0,stop
148373,148387,2025-10-17 00:26:00+00:00,2025-10-17 00:40:00+00:00,4356.8,4361.8,-5.0,stop
148406,148421,2025-10-17 00:59:00+00:00,2025-10-17 01:14:00+00:00,4358.41,4347.82,10.590000000000146,timeout
148433,148448,2025-10-17 01:26:00+00:00,2025-10-17 01:41:00+00:00,4333.9,4311.27,22.6299999999992,timeout
148482,148483,2025-10-17 02:15:00+00:00,2025-10-17 02:16:00+00:00,4326.3,4331.3,-5.0,stop
148489,148493,2025-10-17 02:22:00+00:00,2025-10-17 02:26:00+00:00,4325.14,4330.14,-5.0,stop
148603,148618,2025-10-17 04:16:00+00:00,2025-10-17 04:31:00+00:00,4364.11,4360.43,3.6799999999993815,timeout
148664,148679,2025-10-17 05:17:00+00:00,2025-10-17 05:32:00+00:00,4361.81,4345.67,16.140000000000327,timeout
148720,148724,2025-10-17 06:13:00+00:00,2025-10-17 06:17:00+00:00,4356.93,4361.93,-5.0,stop
148787,148788,2025-10-17 07:20:00+00:00,2025-10-17 07:21:00+00:00,4331.38,4336.38,-5.0,stop
148808,148810,2025-10-17 07:41:00+00:00,2025-10-17 07:43:00+00:00,4340.88,4345.88,-5.0,stop
148818,148827,2025-10-17 07:51:00+00:00,2025-10-17 08:00:00+00:00,4338.74,4343.74,-5.0,stop
148830,148842,2025-10-17 08:03:00+00:00,2025-10-17 08:15:00+00:00,4332.62,4337.62,-5.0,stop
148858,148863,2025-10-17 08:31:00+00:00,2025-10-17 08:36:00+00:00,4333.94,4338.94,-5.0,stop
148880,148884,2025-10-17 08:53:00+00:00,2025-10-17 08:57:00+00:00,4341.51,4346.51,-5.0,stop
148909,148924,2025-10-17 09:22:00+00:00,2025-10-17 09:37:00+00:00,4335.47,4340.47,-5.0,stop
149002,149009,2025-10-17 10:55:00+00:00,2025-10-17 11:02:00+00:00,4328.32,4333.32,-5.0,stop
149033,149048,2025-10-17 11:26:00+00:00,2025-10-17 11:41:00+00:00,4322.96,4318.95,4.010000000000218,timeout
149087,149101,2025-10-17 12:20:00+00:00,2025-10-17 12:34:00+00:00,4301.14,4306.14,-5.0,stop
149128,149141,2025-10-17 13:01:00+00:00,2025-10-17 13:14:00+00:00,4307.28,4312.28,-5.0,stop
149145,149147,2025-10-17 13:18:00+00:00,2025-10-17 13:20:00+00:00,4305.47,4310.47,-5.0,stop
149159,149174,2025-10-17 13:32:00+00:00,2025-10-17 13:47:00+00:00,4298.37,4283.17,15.199999999999818,timeout
149175,149176,2025-10-17 13:48:00+00:00,2025-10-17 13:49:00+00:00,4280.01,4285.01,-5.0,stop
149185,149200,2025-10-17 13:58:00+00:00,2025-10-17 14:13:00+00:00,4280.64,4236.07,44.57000000000062,timeout
149244,149248,2025-10-17 14:57:00+00:00,2025-10-17 15:01:00+00:00,4250.09,4255.09,-5.0,stop
149252,149256,2025-10-17 15:05:00+00:00,2025-10-17 15:09:00+00:00,4251.54,4256.54,-5.0,stop
149260,149275,2025-10-17 15:13:00+00:00,2025-10-17 15:28:00+00:00,4244.43,4245.1,-0.6700000000000728,timeout
149293,149308,2025-10-17 15:46:00+00:00,2025-10-17 16:01:00+00:00,4250.31,4240.4,9.910000000000764,timeout
149395,149402,2025-10-17 17:28:00+00:00,2025-10-17 17:35:00+00:00,4201.45,4206.45,-5.0,stop
149419,149429,2025-10-17 17:52:00+00:00,2025-10-17 18:02:00+00:00,4220.07,4225.07,-5.0,stop
149496,149511,2025-10-17 19:09:00+00:00,2025-10-17 19:24:00+00:00,4230.34,4221.19,9.150000000000546,timeout
149638,149639,2025-10-19 22:33:00+00:00,2025-10-19 22:34:00+00:00,4247.93,4252.93,-5.0,stop
149765,149767,2025-10-20 00:40:00+00:00,2025-10-20 00:42:00+00:00,4232.42,4237.42,-5.0,stop
149786,149788,2025-10-20 01:01:00+00:00,2025-10-20 01:03:00+00:00,4234.64,4239.64,-5.0,stop
149807,149808,2025-10-20 01:22:00+00:00,2025-10-20 01:23:00+00:00,4249.16,4254.16,-5.0,stop
149884,149899,2025-10-20 02:39:00+00:00,2025-10-20 02:54:00+00:00,4263.69,4256.46,7.229999999999563,timeout
150063,150078,2025-10-20 05:38:00+00:00,2025-10-20 05:53:00+00:00,4251.93,4245.52,6.4099999999998545,timeout
150550,150554,2025-10-20 13:45:00+00:00,2025-10-20 13:49:00+00:00,4308.03,4313.03,-5.0,stop
150560,150575,2025-10-20 13:55:00+00:00,2025-10-20 14:10:00+00:00,4309.78,4313.15,-3.369999999999891,timeout
150598,150603,2025-10-20 14:33:00+00:00,2025-10-20 14:38:00+00:00,4322.64,4327.64,-5.0,stop
150846,150861,2025-10-20 18:41:00+00:00,2025-10-20 18:56:00+00:00,4357.43,4358.73,-1.2999999999992724,timeout
150928,150931,2025-10-20 20:03:00+00:00,2025-10-20 20:06:00+00:00,4363.69,4368.69,-5.0,stop
151226,151230,2025-10-21 02:02:00+00:00,2025-10-21 02:06:00+00:00,4344.33,4349.33,-5.0,stop
151234,151241,2025-10-21 02:10:00+00:00,2025-10-21 02:17:00+00:00,4342.68,4347.68,-5.0,stop
151487,151502,2025-10-21 06:23:00+00:00,2025-10-21 06:38:00+00:00,4324.95,4329.17,-4.220000000000255,timeout
151526,151541,2025-10-21 07:02:00+00:00,2025-10-21 07:17:00+00:00,4334.49,4332.71,1.7799999999997453,timeout
151648,151663,2025-10-21 09:04:00+00:00,2025-10-21 09:19:00+00:00,4269.6,4265.14,4.460000000000036,timeout
151667,151668,2025-10-21 09:23:00+00:00,2025-10-21 09:24:00+00:00,4263.3,4268.3,-5.0,stop
151682,151697,2025-10-21 09:38:00+00:00,2025-10-21 09:53:00+00:00,4267.56,4267.19,0.37000000000080036,timeout
151783,151793,2025-10-21 11:19:00+00:00,2025-10-21 11:29:00+00:00,4260.33,4265.33,-5.0,stop
151808,151813,2025-10-21 11:44:00+00:00,2025-10-21 11:49:00+00:00,4256.06,4261.06,-5.0,stop
151925,151940,2025-10-21 13:41:00+00:00,2025-10-21 13:56:00+00:00,4213.09,4174.68,38.409999999999854,timeout
152006,152011,2025-10-21 15:02:00+00:00,2025-10-21 15:07:00+00:00,4126.41,4131.41,-5.0,stop
152020,152021,2025-10-21 15:16:00+00:00,2025-10-21 15:17:00+00:00,4134.82,4139.82,-5.0,stop
152025,152026,2025-10-21 15:21:00+00:00,2025-10-21 15:22:00+00:00,4120.29,4125.29,-5.0,stop
152075,152076,2025-10-21 16:11:00+00:00,2025-10-21 16:12:00+00:00,4129.04,4134.04,-5.0,stop
152080,152095,2025-10-21 16:16:00+00:00,2025-10-21 16:31:00+00:00,4129.26,4117.52,11.739999999999782,timeout
152120,152135,2025-10-21 16:56:00+00:00,2025-10-21 17:11:00+00:00,4116.48,4102.78,13.699999999999818,timeout
152191,152206,2025-10-21 18:07:00+00:00,2025-10-21 18:22:00+00:00,4115.46,4114.88,0.5799999999999272,timeout
152226,152241,2025-10-21 18:42:00+00:00,2025-10-21 18:57:00+00:00,4117.22,4113.66,3.5600000000004,timeout
152254,152269,2025-10-21 19:10:00+00:00,2025-10-21 19:25:00+00:00,4111.87,4103.33,8.539999999999964,timeout
152367,152382,2025-10-21 22:04:00+00:00,2025-10-21 22:19:00+00:00,4122.45,4123.38,-0.930000000000291,timeout
152506,152507,2025-10-22 00:23:00+00:00,2025-10-22 00:24:00+00:00,4042.13,4047.13,-5.0,stop
152532,152534,2025-10-22 00:49:00+00:00,2025-10-22 00:51:00+00:00,4081.11,4086.11,-5.0,stop
152539,152542,2025-10-22 00:56:00+00:00,2025-10-22 00:59:00+00:00,4072.42,4077.42,-5.0,stop
152582,152585,2025-10-22 01:39:00+00:00,2025-10-22 01:42:00+00:00,4093.16,4098.16,-5.0,stop
152593,152608,2025-10-22 01:50:00+00:00,2025-10-22 02:05:00+00:00,4094.41,4099.41,-5.0,stop
152642,152645,2025-10-22 02:39:00+00:00,2025-10-22 02:42:00+00:00,4105.4,4110.4,-5.0,stop
152721,152736,2025-10-22 03:58:00+00:00,2025-10-22 04:13:00+00:00,4129.63,4121.34,8.289999999999964,timeout
152814,152828,2025-10-22 05:31:00+00:00,2025-10-22 05:45:00+00:00,4135.7,4140.7,-5.0,stop
152834,152836,2025-10-22 05:51:00+00:00,2025-10-22 05:53:00+00:00,4133.93,4138.93,-5.0,stop
152845,152852,2025-10-22 06:02:00+00:00,2025-10-22 06:09:00+00:00,4129.61,4134.61,-5.0,stop
152903,152918,2025-10-22 07:00:00+00:00,2025-10-22 07:15:00+00:00,4153.7,4143.66,10.039999999999964,timeout
153003,153018,2025-10-22 08:40:00+00:00,2025-10-22 08:55:00+00:00,4099.03,4086.98,12.049999999999727,timeout
153020,153021,2025-10-22 08:57:00+00:00,2025-10-22 08:58:00+00:00,4079.6,4084.6,-5.0,stop
153118,153133,2025-10-22 10:35:00+00:00,2025-10-22 10:50:00+00:00,4084.34,4056.12,28.220000000000255,timeout
153212,153214,2025-10-22 12:09:00+00:00,2025-10-22 12:11:00+00:00,4028.82,4033.82,-5.0,stop
153254,153263,2025-10-22 12:51:00+00:00,2025-10-22 13:00:00+00:00,4034.58,4039.58,-5.0,stop
153283,153288,2025-10-22 13:20:00+00:00,2025-10-22 13:25:00+00:00,4057.74,4062.74,-5.0,stop
153292,153293,2025-10-22 13:29:00+00:00,2025-10-22 13:30:00+00:00,4052.52,4057.52,-5.0,stop
153311,153313,2025-10-22 13:48:00+00:00,2025-10-22 13:50:00+00:00,4066.64,4071.64,-5.0,stop
153329,153330,2025-10-22 14:06:00+00:00,2025-10-22 14:07:00+00:00,4065.04,4070.04,-5.0,stop
153333,153335,2025-10-22 14:10:00+00:00,2025-10-22 14:12:00+00:00,4057.38,4062.38,-5.0,stop
153344,153359,2025-10-22 14:21:00+00:00,2025-10-22 14:36:00+00:00,4059.97,4042.9,17.06999999999971,timeout
153406,153421,2025-10-22 15:23:00+00:00,2025-10-22 15:38:00+00:00,4038.84,4033.71,5.130000000000109,timeout
153422,153423,2025-10-22 15:39:00+00:00,2025-10-22 15:40:00+00:00,4033.12,4038.12,-5.0,stop
153442,153457,2025-10-22 15:59:00+00:00,2025-10-22 16:14:00+00:00,4037.01,4030.62,6.390000000000327,timeout
153487,153489,2025-10-22 16:44:00+00:00,2025-10-22 16:46:00+00:00,4050.94,4055.94,-5.0,stop
153504,153519,2025-10-22 17:01:00+00:00,2025-10-22 17:16:00+00:00,4054.61,4056.23,-1.6199999999998909,timeout
153523,153538,2025-10-22 17:20:00+00:00,2025-10-22 17:35:00+00:00,4051.68,4056.68,-5.0,stop
153707,153708,2025-10-22 20:24:00+00:00,2025-10-22 20:25:00+00:00,4088.64,4093.64,-5.0,stop
153751,153758,2025-10-22 22:09:00+00:00,2025-10-22 22:16:00+00:00,4101.14,4106.14,-5.0,stop
153772,153787,2025-10-22 22:30:00+00:00,2025-10-22 22:45:00+00:00,4100.37,4098.14,2.2299999999995634,timeout
153876,153891,2025-10-23 00:14:00+00:00,2025-10-23 00:29:00+00:00,4086.07,4076.3,9.769999999999982,timeout
153898,153907,2025-10-23 00:36:00+00:00,2025-10-23 00:45:00+00:00,4076.78,4081.78,-5.0,stop
153965,153980,2025-10-23 01:43:00+00:00,2025-10-23 01:58:00+00:00,4082.71,4076.46,6.25,timeout
154023,154028,2025-10-23 02:41:00+00:00,2025-10-23 02:46:00+00:00,4077.36,4082.36,-5.0,stop
154123,154138,2025-10-23 04:21:00+00:00,2025-10-23 04:36:00+00:00,4084.33,4088.55,-4.220000000000255,timeout
154243,154246,2025-10-23 06:21:00+00:00,2025-10-23 06:24:00+00:00,4121.96,4126.96,-5.0,stop
154255,154270,2025-10-23 06:33:00+00:00,2025-10-23 06:48:00+00:00,4120.57,4117.96,2.6099999999996726,timeout
154279,154284,2025-10-23 06:57:00+00:00,2025-10-23 07:02:00+00:00,4112.01,4117.01,-5.0,stop
154413,154416,2025-10-23 09:11:00+00:00,2025-10-23 09:14:00+00:00,4112.39,4117.39,-5.0,stop
154444,154454,2025-10-23 09:42:00+00:00,2025-10-23 09:52:00+00:00,4114.22,4119.22,-5.0,stop
154506,154521,2025-10-23 10:44:00+00:00,2025-10-23 10:59:00+00:00,4110.53,4108.99,1.5399999999999636,timeout
154594,154609,2025-10-23 12:12:00+00:00,2025-10-23 12:27:00+00:00,4107.07,4108.41,-1.3400000000001455,timeout
154674,154675,2025-10-23 13:32:00+00:00,2025-10-23 13:33:00+00:00,4135.22,4140.22,-5.0,stop
154717,154719,2025-10-23 14:15:00+00:00,2025-10-23 14:17:00+00:00,4136.98,4141.98,-5.0,stop
154757,154762,2025-10-23 14:55:00+00:00,2025-10-23 15:00:00+00:00,4143.56,4148.56,-5.0,stop
154782,154790,2025-10-23 15:20:00+00:00,2025-10-23 15:28:00+00:00,4141.61,4146.61,-5.0,stop
154923,154925,2025-10-23 17:41:00+00:00,2025-10-23 17:43:00+00:00,4130.31,4135.31,-5.0,stop
155322,155337,2025-10-24 01:21:00+00:00,2025-10-24 01:36:00+00:00,4134.51,4128.16,6.350000000000364,timeout
155439,155451,2025-10-24 03:18:00+00:00,2025-10-24 03:30:00+00:00,4112.76,4117.76,-5.0,stop
155484,155499,2025-10-24 04:03:00+00:00,2025-10-24 04:18:00+00:00,4117.06,4114.46,2.600000000000364,timeout
155833,155844,2025-10-24 09:52:00+00:00,2025-10-24 10:03:00+00:00,4061.5,4066.5,-5.0,stop
155999,156000,2025-10-24 12:38:00+00:00,2025-10-24 12:39:00+00:00,4078.25,4083.25,-5.0,stop
156009,156013,2025-10-24 12:48:00+00:00,2025-10-24 12:52:00+00:00,4076.2,4081.2,-5.0,stop
156061,156076,2025-10-24 13:40:00+00:00,2025-10-24 13:55:00+00:00,4108.05,4107.68,0.36999999999989086,timeout
156107,156111,2025-10-24 14:26:00+00:00,2025-10-24 14:30:00+00:00,4120.97,4125.97,-5.0,stop
156128,156143,2025-10-24 14:47:00+00:00,2025-10-24 15:02:00+00:00,4124.2,4116.84,7.359999999999673,timeout
156186,156188,2025-10-24 15:45:00+00:00,2025-10-24 15:47:00+00:00,4121.49,4126.49,-5.0,stop
156240,156251,2025-10-24 16:39:00+00:00,2025-10-24 16:50:00+00:00,4127.2,4132.2,-5.0,stop
156707,156709,2025-10-27 01:31:00+00:00,2025-10-27 01:33:00+00:00,4086.12,4091.12,-5.0,stop
156850,156865,2025-10-27 03:54:00+00:00,2025-10-27 04:09:00+00:00,4073.52,4056.55,16.9699999999998,timeout
156972,156973,2025-10-27 05:56:00+00:00,2025-10-27 05:57:00+00:00,4076.71,4081.71,-5.0,stop
157159,157161,2025-10-27 09:03:00+00:00,2025-10-27 09:05:00+00:00,4043.69,4048.69,-5.0,stop
157165,157174,2025-10-27 09:09:00+00:00,2025-10-27 09:18:00+00:00,4036.07,4041.07,-5.0,stop
157245,157252,2025-10-27 10:29:00+00:00,2025-10-27 10:36:00+00:00,4036.23,4041.23,-5.0,stop
157364,157379,2025-10-27 12:28:00+00:00,2025-10-27 12:43:00+00:00,4035.69,4034.48,1.2100000000000364,timeout
157424,157430,2025-10-27 13:28:00+00:00,2025-10-27 13:34:00+00:00,4033.67,4038.67,-5.0,stop
157436,157451,2025-10-27 13:40:00+00:00,2025-10-27 13:55:00+00:00,4029.18,4019.42,9.759999999999764,timeout
157853,157868,2025-10-27 20:37:00+00:00,2025-10-27 20:52:00+00:00,3992.4,3980.28,12.11999999999989,timeout
157884,157896,2025-10-27 22:09:00+00:00,2025-10-27 22:21:00+00:00,3987.41,3992.41,-5.0,stop
157992,158007,2025-10-27 23:57:00+00:00,2025-10-28 00:12:00+00:00,3995.07,3990.48,4.5900000000001455,timeout
158085,158100,2025-10-28 01:30:00+00:00,2025-10-28 01:45:00+00:00,4008.82,4011.29,-2.4699999999998,timeout
158128,158143,2025-10-28 02:13:00+00:00,2025-10-28 02:28:00+00:00,4004.69,3999.4,5.289999999999964,timeout
158315,158320,2025-10-28 05:20:00+00:00,2025-10-28 05:25:00+00:00,3970.17,3975.17,-5.0,stop
158590,158594,2025-10-28 09:55:00+00:00,2025-10-28 09:59:00+00:00,3898.51,3903.51,-5.0,stop
158657,158672,2025-10-28 11:02:00+00:00,2025-10-28 11:17:00+00:00,3919.45,3915.07,4.379999999999654,timeout
158744,158759,2025-10-28 12:29:00+00:00,2025-10-28 12:44:00+00:00,3921.86,3916.32,5.539999999999964,timeout
158806,158821,2025-10-28 13:31:00+00:00,2025-10-28 13:46:00+00:00,3927.96,3928.1,-0.13999999999987267,timeout
158958,158966,2025-10-28 16:03:00+00:00,2025-10-28 16:11:00+00:00,3958.91,3963.91,-5.0,stop
158990,159005,2025-10-28 16:35:00+00:00,2025-10-28 16:50:00+00:00,3957.23,3956.82,0.4099999999998545,timeout
159063,159073,2025-10-28 17:48:00+00:00,2025-10-28 17:58:00+00:00,3959.69,3964.69,-5.0,stop
159201,159216,2025-10-28 20:06:00+00:00,2025-10-28 20:21:00+00:00,3952.81,3954.44,-1.6300000000001091,timeout
159261,159262,2025-10-28 22:07:00+00:00,2025-10-28 22:08:00+00:00,3931.6,3936.6,-5.0,stop
159301,159316,2025-10-28 22:47:00+00:00,2025-10-28 23:02:00+00:00,3937.16,3938.27,-1.1100000000001273,timeout
159384,159386,2025-10-29 00:10:00+00:00,2025-10-29 00:12:00+00:00,3960.19,3965.19,-5.0,stop
159425,159440,2025-10-29 00:51:00+00:00,2025-10-29 01:06:00+00:00,3974.61,3970.01,4.599999999999909,timeout
159474,159479,2025-10-29 01:40:00+00:00,2025-10-29 01:45:00+00:00,3966.2,3971.2,-5.0,stop
159627,159631,2025-10-29 04:13:00+00:00,2025-10-29 04:17:00+00:00,3956.99,3961.99,-5.0,stop
159683,159698,2025-10-29 05:09:00+00:00,2025-10-29 05:24:00+00:00,3956.08,3959.95,-3.869999999999891,timeout
159972,159987,2025-10-29 09:58:00+00:00,2025-10-29 10:13:00+00:00,4024.26,4024.06,0.20000000000027285,timeout
160466,160481,2025-10-29 18:12:00+00:00,2025-10-29 18:27:00+00:00,3986.25,3982.87,3.380000000000109,timeout
160517,160520,2025-10-29 19:03:00+00:00,2025-10-29 19:06:00+00:00,3958.1,3963.1,-5.0,stop
160652,160658,2025-10-29 22:19:00+00:00,2025-10-29 22:25:00+00:00,3931.1,3936.1,-5.0,stop
160790,160805,2025-10-30 00:37:00+00:00,2025-10-30 00:52:00+00:00,3951.06,3945.49,5.570000000000164,timeout
160822,160837,2025-10-30 01:09:00+00:00,2025-10-30 01:24:00+00:00,3955.61,3952.41,3.200000000000273,timeout
160838,160847,2025-10-30 01:25:00+00:00,2025-10-30 01:34:00+00:00,3947.94,3952.94,-5.0,stop
160851,160866,2025-10-30 01:38:00+00:00,2025-10-30 01:53:00+00:00,3954.17,3949.47,4.700000000000273,timeout
161058,161073,2025-10-30 05:05:00+00:00,2025-10-30 05:20:00+00:00,3970.13,3961.41,8.720000000000255,timeout
161078,161090,2025-10-30 05:25:00+00:00,2025-10-30 05:37:00+00:00,3953.74,3958.74,-5.0,stop
