entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
11857,11860,2025-05-30 14:16:00+00:00,2025-05-30 14:19:00+00:00,3280.13,3285.13,-5.0,stop
13305,13335,2025-06-02 15:25:00+00:00,2025-06-02 15:55:00+00:00,3372.03,3374.18,-2.149999999999636,timeout
14182,14206,2025-06-03 07:03:00+00:00,2025-06-03 07:27:00+00:00,3355.35,3360.35,-5.0,stop
17274,17304,2025-06-05 12:37:00+00:00,2025-06-05 13:07:00+00:00,3393.08,3374.48,18.59999999999991,timeout
17322,17330,2025-06-05 13:25:00+00:00,2025-06-05 13:33:00+00:00,3378.13,3383.13,-5.0,stop
17346,17376,2025-06-05 13:49:00+00:00,2025-06-05 14:19:00+00:00,3378.65,3380.3,-1.650000000000091,timeout
17379,17388,2025-06-05 14:22:00+00:00,2025-06-05 14:31:00+00:00,3374.27,3379.27,-5.0,stop
17395,17397,2025-06-05 14:38:00+00:00,2025-06-05 14:40:00+00:00,3377.5,3382.5,-5.0,stop
18677,18684,2025-06-06 13:01:00+00:00,2025-06-06 13:08:00+00:00,3348.33,3353.33,-5.0,stop
18696,18726,2025-06-06 13:20:00+00:00,2025-06-06 13:50:00+00:00,3352.03,3348.38,3.650000000000091,timeout
21495,21525,2025-06-10 14:01:00+00:00,2025-06-10 14:31:00+00:00,3338.95,3333.18,5.769999999999982,timeout
22806,22836,2025-06-11 12:53:00+00:00,2025-06-11 13:23:00+00:00,3342.88,3341.2,1.680000000000291,timeout
22843,22873,2025-06-11 13:30:00+00:00,2025-06-11 14:00:00+00:00,3335.73,3331.25,4.480000000000018,timeout
24109,24130,2025-06-12 11:37:00+00:00,2025-06-12 11:58:00+00:00,3375.43,3380.43,-5.0,stop
24205,24227,2025-06-12 13:13:00+00:00,2025-06-12 13:35:00+00:00,3384.1,3389.1,-5.0,stop
24239,24269,2025-06-12 13:47:00+00:00,2025-06-12 14:17:00+00:00,3391.68,3387.74,3.9400000000000546,timeout
24280,24310,2025-06-12 14:28:00+00:00,2025-06-12 14:58:00+00:00,3386.15,3384.08,2.0700000000001637,timeout
24804,24809,2025-06-13 00:13:00+00:00,2025-06-13 00:18:00+00:00,3404.98,3409.98,-5.0,stop
24985,25015,2025-06-13 03:14:00+00:00,2025-06-13 03:44:00+00:00,3431.68,3430.18,1.5,timeout
25193,25223,2025-06-13 06:42:00+00:00,2025-06-13 07:12:00+00:00,3421.35,3412.73,8.61999999999989,timeout
25425,25455,2025-06-13 10:34:00+00:00,2025-06-13 11:04:00+00:00,3418.3,3415.65,2.650000000000091,timeout
25625,25655,2025-06-13 13:54:00+00:00,2025-06-13 14:24:00+00:00,3434.03,3432.33,1.7000000000002728,timeout
25683,25713,2025-06-13 14:52:00+00:00,2025-06-13 15:22:00+00:00,3433.58,3427.48,6.099999999999909,timeout
28375,28405,2025-06-17 13:46:00+00:00,2025-06-17 14:16:00+00:00,3390.93,3386.93,4.0,timeout
32376,32385,2025-06-20 14:00:00+00:00,2025-06-20 14:09:00+00:00,3366.83,3371.83,-5.0,stop
32820,32848,2025-06-22 22:26:00+00:00,2025-06-22 22:54:00+00:00,3378.43,3383.43,-5.0,stop
33760,33761,2025-06-23 14:06:00+00:00,2025-06-23 14:07:00+00:00,3371.03,3376.03,-5.0,stop
34026,34056,2025-06-23 18:32:00+00:00,2025-06-23 19:02:00+00:00,3378.93,3379.98,-1.050000000000182,timeout
35153,35159,2025-06-24 14:20:00+00:00,2025-06-24 14:26:00+00:00,3302.55,3307.55,-5.0,stop
37891,37921,2025-06-26 14:00:00+00:00,2025-06-26 14:30:00+00:00,3318.93,3313.88,5.049999999999727,timeout
39305,39331,2025-06-27 14:35:00+00:00,2025-06-27 15:01:00+00:00,3270.38,3275.38,-5.0,stop
52780,52797,2025-07-11 13:22:00+00:00,2025-07-11 13:39:00+00:00,3352.7,3357.7,-5.0,stop
53320,53350,2025-07-13 23:23:00+00:00,2025-07-13 23:53:00+00:00,3367.53,3369.0,-1.4699999999998,timeout
57057,57068,2025-07-16 15:42:00+00:00,2025-07-16 15:53:00+00:00,3359.66,3364.66,-5.0,stop
58244,58274,2025-07-17 12:30:00+00:00,2025-07-17 13:00:00+00:00,3317.95,3313.87,4.079999999999927,timeout
62471,62473,2025-07-22 14:00:00+00:00,2025-07-22 14:02:00+00:00,3406.62,3411.62,-5.0,stop
64456,64486,2025-07-24 01:07:00+00:00,2025-07-24 01:37:00+00:00,3388.39,3387.99,0.40000000000009095,timeout
73507,73510,2025-08-01 14:04:00+00:00,2025-08-01 14:07:00+00:00,3344.64,3349.64,-5.0,stop
73529,73559,2025-08-01 14:26:00+00:00,2025-08-01 14:56:00+00:00,3346.93,3342.55,4.379999999999654,timeout
78665,78695,2025-08-07 08:06:00+00:00,2025-08-07 08:36:00+00:00,3385.92,3376.98,8.940000000000055,timeout
79019,79025,2025-08-07 14:00:00+00:00,2025-08-07 14:06:00+00:00,3383.38,3388.38,-5.0,stop
80653,80683,2025-08-08 18:15:00+00:00,2025-08-08 18:45:00+00:00,3397.04,3395.88,1.1599999999998545,timeout
83083,83113,2025-08-12 12:52:00+00:00,2025-08-12 13:22:00+00:00,3351.87,3346.29,5.579999999999927,timeout
83138,83168,2025-08-12 13:47:00+00:00,2025-08-12 14:17:00+00:00,3347.91,3333.05,14.859999999999673,timeout
83244,83274,2025-08-12 15:33:00+00:00,2025-08-12 16:03:00+00:00,3351.86,3350.09,1.7699999999999818,timeout
99610,99640,2025-08-28 12:31:00+00:00,2025-08-28 13:01:00+00:00,3401.44,3398.71,2.730000000000018,timeout
101748,101763,2025-09-01 02:11:00+00:00,2025-09-01 02:26:00+00:00,3459.52,3464.52,-5.0,stop
101807,101837,2025-09-01 03:10:00+00:00,2025-09-01 03:40:00+00:00,3473.46,3474.0,-0.5399999999999636,timeout
101885,101915,2025-09-01 04:28:00+00:00,2025-09-01 04:58:00+00:00,3473.47,3475.42,-1.9500000000002728,timeout
101957,101964,2025-09-01 05:40:00+00:00,2025-09-01 05:47:00+00:00,3475.57,3480.57,-5.0,stop
102955,102973,2025-09-02 01:49:00+00:00,2025-09-02 02:07:00+00:00,3494.07,3499.07,-5.0,stop
103583,103613,2025-09-02 12:17:00+00:00,2025-09-02 12:47:00+00:00,3485.38,3478.12,7.260000000000218,timeout
103658,103661,2025-09-02 13:32:00+00:00,2025-09-02 13:35:00+00:00,3479.96,3484.96,-5.0,stop
104040,104070,2025-09-02 19:54:00+00:00,2025-09-02 20:24:00+00:00,3533.94,3534.9,-0.9600000000000364,timeout
104253,104265,2025-09-03 00:28:00+00:00,2025-09-03 00:40:00+00:00,3537.72,3542.72,-5.0,stop
105042,105065,2025-09-03 13:37:00+00:00,2025-09-03 14:00:00+00:00,3551.21,3556.21,-5.0,stop
105118,105135,2025-09-03 14:53:00+00:00,2025-09-03 15:10:00+00:00,3557.46,3562.46,-5.0,stop
106426,106456,2025-09-04 13:42:00+00:00,2025-09-04 14:12:00+00:00,3551.01,3545.63,5.380000000000109,timeout
107750,107752,2025-09-05 12:47:00+00:00,2025-09-05 12:49:00+00:00,3572.22,3577.22,-5.0,stop
107847,107877,2025-09-05 14:24:00+00:00,2025-09-05 14:54:00+00:00,3585.42,3583.56,1.8600000000001273,timeout
110588,110596,2025-09-09 14:07:00+00:00,2025-09-09 14:15:00+00:00,3650.25,3655.25,-5.0,stop
113261,113291,2025-09-11 12:42:00+00:00,2025-09-11 13:12:00+00:00,3632.81,3635.77,-2.9600000000000364,timeout
113295,113325,2025-09-11 13:16:00+00:00,2025-09-11 13:46:00+00:00,3629.79,3630.27,-0.4800000000000182,timeout
116700,116730,2025-09-16 01:04:00+00:00,2025-09-16 01:34:00+00:00,3680.77,3680.84,-0.07000000000016371,timeout
117460,117469,2025-09-16 13:44:00+00:00,2025-09-16 13:53:00+00:00,3693.15,3698.15,-5.0,stop
117505,117535,2025-09-16 14:29:00+00:00,2025-09-16 14:59:00+00:00,3692.81,3686.37,6.440000000000055,timeout
119107,119137,2025-09-17 18:12:00+00:00,2025-09-17 18:42:00+00:00,3694.44,3665.03,29.409999999999854,timeout
119185,119191,2025-09-17 19:30:00+00:00,2025-09-17 19:36:00+00:00,3660.15,3665.15,-5.0,stop
119457,119487,2025-09-18 01:03:00+00:00,2025-09-18 01:33:00+00:00,3662.41,3655.22,7.190000000000055,timeout
122966,122972,2025-09-22 13:34:00+00:00,2025-09-22 13:40:00+00:00,3717.52,3722.52,-5.0,stop
124375,124405,2025-09-23 14:04:00+00:00,2025-09-23 14:34:00+00:00,3778.0,3775.37,2.630000000000109,timeout
124527,124530,2025-09-23 16:36:00+00:00,2025-09-23 16:39:00+00:00,3768.52,3773.52,-5.0,stop
124984,125014,2025-09-24 01:14:00+00:00,2025-09-24 01:44:00+00:00,3763.6,3760.27,3.3299999999999272,timeout
127041,127071,2025-09-25 12:32:00+00:00,2025-09-25 13:02:00+00:00,3745.63,3735.5,10.13000000000011,timeout
127166,127186,2025-09-25 14:37:00+00:00,2025-09-25 14:57:00+00:00,3728.38,3733.38,-5.0,stop
127738,127768,2025-09-26 01:10:00+00:00,2025-09-26 01:40:00+00:00,3746.43,3741.76,4.669999999999618,timeout
129130,129155,2025-09-29 01:23:00+00:00,2025-09-29 01:48:00+00:00,3773.84,3778.84,-5.0,stop
129770,129800,2025-09-29 12:03:00+00:00,2025-09-29 12:33:00+00:00,3824.74,3815.51,9.229999999999563,timeout
129906,129912,2025-09-29 14:19:00+00:00,2025-09-29 14:25:00+00:00,3819.44,3824.44,-5.0,stop
129955,129985,2025-09-29 15:08:00+00:00,2025-09-29 15:38:00+00:00,3824.88,3828.17,-3.2899999999999636,timeout
131328,131358,2025-09-30 15:02:00+00:00,2025-09-30 15:32:00+00:00,3846.39,3837.64,8.75,timeout
131939,131969,2025-10-01 02:14:00+00:00,2025-10-01 02:44:00+00:00,3867.59,3866.04,1.550000000000182,timeout
132549,132579,2025-10-01 12:24:00+00:00,2025-10-01 12:54:00+00:00,3881.21,3870.97,10.240000000000236,timeout
132710,132712,2025-10-01 15:05:00+00:00,2025-10-01 15:07:00+00:00,3869.87,3874.87,-5.0,stop
132717,132747,2025-10-01 15:12:00+00:00,2025-10-01 15:42:00+00:00,3867.59,3865.33,2.2600000000002183,timeout
132767,132773,2025-10-01 16:02:00+00:00,2025-10-01 16:08:00+00:00,3862.26,3867.26,-5.0,stop
133321,133351,2025-10-02 02:17:00+00:00,2025-10-02 02:47:00+00:00,3863.28,3865.09,-1.8099999999999454,timeout
134000,134030,2025-10-02 13:36:00+00:00,2025-10-02 14:06:00+00:00,3888.15,3872.16,15.990000000000236,timeout
134169,134188,2025-10-02 16:25:00+00:00,2025-10-02 16:44:00+00:00,3838.33,3843.33,-5.0,stop
135471,135475,2025-10-03 15:08:00+00:00,2025-10-03 15:12:00+00:00,3874.32,3879.32,-5.0,stop
135885,135915,2025-10-05 23:07:00+00:00,2025-10-05 23:37:00+00:00,3912.6,3909.64,2.9600000000000364,timeout
135950,135953,2025-10-06 00:12:00+00:00,2025-10-06 00:15:00+00:00,3901.44,3906.44,-5.0,stop
136257,136287,2025-10-06 05:19:00+00:00,2025-10-06 05:49:00+00:00,3933.28,3933.01,0.2699999999999818,timeout
136380,136396,2025-10-06 07:22:00+00:00,2025-10-06 07:38:00+00:00,3929.61,3934.61,-5.0,stop
136444,136471,2025-10-06 08:26:00+00:00,2025-10-06 08:53:00+00:00,3940.48,3945.48,-5.0,stop
137629,137659,2025-10-07 05:12:00+00:00,2025-10-07 05:42:00+00:00,3964.11,3962.54,1.5700000000001637,timeout
138162,138176,2025-10-07 14:05:00+00:00,2025-10-07 14:19:00+00:00,3972.97,3977.97,-5.0,stop
138258,138288,2025-10-07 15:41:00+00:00,2025-10-07 16:11:00+00:00,3974.12,3970.46,3.6599999999998545,timeout
138289,138303,2025-10-07 16:12:00+00:00,2025-10-07 16:26:00+00:00,3968.73,3973.73,-5.0,stop
138387,138417,2025-10-07 17:50:00+00:00,2025-10-07 18:20:00+00:00,3982.59,3981.41,1.180000000000291,timeout
139542,139547,2025-10-08 14:06:00+00:00,2025-10-08 14:11:00+00:00,4037.6,4042.6,-5.0,stop
139610,139620,2025-10-08 15:14:00+00:00,2025-10-08 15:24:00+00:00,4039.71,4044.71,-5.0,stop
139866,139896,2025-10-08 19:30:00+00:00,2025-10-08 20:00:00+00:00,4041.6,4044.16,-2.5599999999999454,timeout
139904,139934,2025-10-08 20:08:00+00:00,2025-10-08 20:38:00+00:00,4040.92,4040.05,0.8699999999998909,timeout
140136,140151,2025-10-09 01:01:00+00:00,2025-10-09 01:16:00+00:00,4018.7,4023.7,-5.0,stop
140171,140201,2025-10-09 01:36:00+00:00,2025-10-09 02:06:00+00:00,4030.39,4012.0,18.389999999999873,timeout
140815,140832,2025-10-09 12:20:00+00:00,2025-10-09 12:37:00+00:00,4037.89,4042.89,-5.0,stop
140872,140878,2025-10-09 13:17:00+00:00,2025-10-09 13:23:00+00:00,4049.04,4054.04,-5.0,stop
140997,141027,2025-10-09 15:22:00+00:00,2025-10-09 15:52:00+00:00,4021.72,4013.41,8.309999999999945,timeout
141268,141281,2025-10-09 19:53:00+00:00,2025-10-09 20:06:00+00:00,3973.88,3978.88,-5.0,stop
141361,141383,2025-10-09 22:27:00+00:00,2025-10-09 22:49:00+00:00,3971.81,3976.81,-5.0,stop
141791,141798,2025-10-10 05:37:00+00:00,2025-10-10 05:44:00+00:00,3966.75,3971.75,-5.0,stop
142012,142032,2025-10-10 09:18:00+00:00,2025-10-10 09:38:00+00:00,3993.3,3998.3,-5.0,stop
142195,142202,2025-10-10 12:21:00+00:00,2025-10-10 12:28:00+00:00,3988.19,3993.19,-5.0,stop
142282,142312,2025-10-10 13:48:00+00:00,2025-10-10 14:18:00+00:00,3985.92,3982.87,3.050000000000182,timeout
142336,142343,2025-10-10 14:42:00+00:00,2025-10-10 14:49:00+00:00,3982.26,3987.26,-5.0,stop
142399,142429,2025-10-10 15:45:00+00:00,2025-10-10 16:15:00+00:00,4004.93,3991.51,13.419999999999618,timeout
142457,142487,2025-10-10 16:43:00+00:00,2025-10-10 17:13:00+00:00,3986.8,3981.71,5.0900000000001455,timeout
142520,142529,2025-10-10 17:46:00+00:00,2025-10-10 17:55:00+00:00,3985.39,3990.39,-5.0,stop
142565,142595,2025-10-10 18:31:00+00:00,2025-10-10 19:01:00+00:00,4000.75,3998.72,2.0300000000002,timeout
142653,142683,2025-10-10 19:59:00+00:00,2025-10-10 20:29:00+00:00,4011.33,4012.6,-1.2699999999999818,timeout
142742,142751,2025-10-12 22:31:00+00:00,2025-10-12 22:40:00+00:00,4033.62,4038.62,-5.0,stop
142785,142787,2025-10-12 23:14:00+00:00,2025-10-12 23:16:00+00:00,4048.37,4053.37,-5.0,stop
142801,142831,2025-10-12 23:30:00+00:00,2025-10-13 00:00:00+00:00,4046.86,4035.76,11.099999999999909,timeout
142878,142901,2025-10-13 00:47:00+00:00,2025-10-13 01:10:00+00:00,4047.56,4052.56,-5.0,stop
142906,142928,2025-10-13 01:15:00+00:00,2025-10-13 01:37:00+00:00,4044.03,4049.03,-5.0,stop
142955,142985,2025-10-13 02:04:00+00:00,2025-10-13 02:34:00+00:00,4048.44,4046.23,2.2100000000000364,timeout
143188,143213,2025-10-13 05:57:00+00:00,2025-10-13 06:22:00+00:00,4064.69,4069.69,-5.0,stop
143282,143294,2025-10-13 07:31:00+00:00,2025-10-13 07:43:00+00:00,4069.88,4074.88,-5.0,stop
143431,143461,2025-10-13 10:00:00+00:00,2025-10-13 10:30:00+00:00,4074.17,4075.21,-1.0399999999999636,timeout
143642,143659,2025-10-13 13:31:00+00:00,2025-10-13 13:48:00+00:00,4085.98,4090.98,-5.0,stop
143882,143912,2025-10-13 17:31:00+00:00,2025-10-13 18:01:00+00:00,4109.77,4103.92,5.850000000000364,timeout
144212,144240,2025-10-14 00:02:00+00:00,2025-10-14 00:30:00+00:00,4122.48,4127.48,-5.0,stop
144303,144305,2025-10-14 01:33:00+00:00,2025-10-14 01:35:00+00:00,4142.12,4147.12,-5.0,stop
144310,144340,2025-10-14 01:40:00+00:00,2025-10-14 02:10:00+00:00,4139.97,4142.83,-2.8599999999996726,timeout
144445,144455,2025-10-14 03:55:00+00:00,2025-10-14 04:05:00+00:00,4160.75,4165.75,-5.0,stop
144467,144497,2025-10-14 04:17:00+00:00,2025-10-14 04:47:00+00:00,4160.02,4165.02,-5.0,stop
144546,144576,2025-10-14 05:36:00+00:00,2025-10-14 06:06:00+00:00,4166.53,4119.45,47.07999999999993,timeout
144733,144738,2025-10-14 08:43:00+00:00,2025-10-14 08:48:00+00:00,4132.44,4137.44,-5.0,stop
144857,144862,2025-10-14 10:47:00+00:00,2025-10-14 10:52:00+00:00,4131.85,4136.85,-5.0,stop
144955,144985,2025-10-14 12:25:00+00:00,2025-10-14 12:55:00+00:00,4121.25,4108.41,12.840000000000146,timeout
145009,145022,2025-10-14 13:19:00+00:00,2025-10-14 13:32:00+00:00,4110.2,4115.2,-5.0,stop
145056,145058,2025-10-14 14:06:00+00:00,2025-10-14 14:08:00+00:00,4122.59,4127.59,-5.0,stop
145087,145097,2025-10-14 14:37:00+00:00,2025-10-14 14:47:00+00:00,4129.22,4134.22,-5.0,stop
145164,145167,2025-10-14 15:54:00+00:00,2025-10-14 15:57:00+00:00,4132.4,4137.4,-5.0,stop
145176,145206,2025-10-14 16:06:00+00:00,2025-10-14 16:36:00+00:00,4135.65,4134.07,1.5799999999999272,timeout
145229,145232,2025-10-14 16:59:00+00:00,2025-10-14 17:02:00+00:00,4140.52,4145.52,-5.0,stop
145276,145291,2025-10-14 17:46:00+00:00,2025-10-14 18:01:00+00:00,4144.46,4149.46,-5.0,stop
145740,145747,2025-10-15 02:31:00+00:00,2025-10-15 02:38:00+00:00,4171.13,4176.13,-5.0,stop
146096,146100,2025-10-15 08:27:00+00:00,2025-10-15 08:31:00+00:00,4210.47,4215.47,-5.0,stop
146150,146151,2025-10-15 09:21:00+00:00,2025-10-15 09:22:00+00:00,4178.74,4183.74,-5.0,stop
146213,146243,2025-10-15 10:24:00+00:00,2025-10-15 10:54:00+00:00,4198.97,4200.77,-1.800000000000182,timeout
146292,146322,2025-10-15 11:43:00+00:00,2025-10-15 12:13:00+00:00,4198.15,4195.14,3.009999999999309,timeout
146369,146380,2025-10-15 13:00:00+00:00,2025-10-15 13:11:00+00:00,4186.0,4191.0,-5.0,stop
146402,146408,2025-10-15 13:33:00+00:00,2025-10-15 13:39:00+00:00,4187.22,4192.22,-5.0,stop
146416,146420,2025-10-15 13:47:00+00:00,2025-10-15 13:51:00+00:00,4189.67,4194.67,-5.0,stop
146445,146450,2025-10-15 14:16:00+00:00,2025-10-15 14:21:00+00:00,4204.9,4209.9,-5.0,stop
146464,146494,2025-10-15 14:35:00+00:00,2025-10-15 15:05:00+00:00,4198.99,4197.64,1.3499999999994543,timeout
146560,146564,2025-10-15 16:11:00+00:00,2025-10-15 16:15:00+00:00,4187.95,4192.95,-5.0,stop
146621,146651,2025-10-15 17:12:00+00:00,2025-10-15 17:42:00+00:00,4190.16,4191.51,-1.3500000000003638,timeout
147027,147029,2025-10-16 00:59:00+00:00,2025-10-16 01:01:00+00:00,4210.49,4215.49,-5.0,stop
147728,147734,2025-10-16 12:40:00+00:00,2025-10-16 12:46:00+00:00,4234.61,4239.61,-5.0,stop
147775,147785,2025-10-16 13:27:00+00:00,2025-10-16 13:37:00+00:00,4247.87,4252.87,-5.0,stop
147962,147984,2025-10-16 16:34:00+00:00,2025-10-16 16:56:00+00:00,4277.87,4282.87,-5.0,stop
148063,148068,2025-10-16 18:15:00+00:00,2025-10-16 18:20:00+00:00,4281.45,4286.45,-5.0,stop
148075,148079,2025-10-16 18:27:00+00:00,2025-10-16 18:31:00+00:00,4284.22,4289.22,-5.0,stop
148232,148233,2025-10-16 22:05:00+00:00,2025-10-16 22:06:00+00:00,4333.0,4338.0,-5.0,stop
148259,148289,2025-10-16 22:32:00+00:00,2025-10-16 23:02:00+00:00,4362.13,4347.67,14.460000000000036,timeout
148299,148300,2025-10-16 23:12:00+00:00,2025-10-16 23:13:00+00:00,4350.27,4355.27,-5.0,stop
148341,148342,2025-10-16 23:54:00+00:00,2025-10-16 23:55:00+00:00,4363.89,4368.89,-5.0,stop
148373,148387,2025-10-17 00:26:00+00:00,2025-10-17 00:40:00+00:00,4356.8,4361.8,-5.0,stop
148406,148436,2025-10-17 00:59:00+00:00,2025-10-17 01:29:00+00:00,4358.41,4334.25,24.159999999999854,timeout
148482,148483,2025-10-17 02:15:00+00:00,2025-10-17 02:16:00+00:00,4326.3,4331.3,-5.0,stop
148489,148493,2025-10-17 02:22:00+00:00,2025-10-17 02:26:00+00:00,4325.14,4330.14,-5.0,stop
148603,148633,2025-10-17 04:16:00+00:00,2025-10-17 04:46:00+00:00,4364.11,4364.6,-0.4900000000006912,timeout
148664,148694,2025-10-17 05:17:00+00:00,2025-10-17 05:47:00+00:00,4361.81,4363.02,-1.2100000000000364,timeout
148720,148724,2025-10-17 06:13:00+00:00,2025-10-17 06:17:00+00:00,4356.93,4361.93,-5.0,stop
148787,148788,2025-10-17 07:20:00+00:00,2025-10-17 07:21:00+00:00,4331.38,4336.38,-5.0,stop
148808,148810,2025-10-17 07:41:00+00:00,2025-10-17 07:43:00+00:00,4340.88,4345.88,-5.0,stop
148818,148827,2025-10-17 07:51:00+00:00,2025-10-17 08:00:00+00:00,4338.74,4343.74,-5.0,stop
148830,148842,2025-10-17 08:03:00+00:00,2025-10-17 08:15:00+00:00,4332.62,4337.62,-5.0,stop
148858,148863,2025-10-17 08:31:00+00:00,2025-10-17 08:36:00+00:00,4333.94,4338.94,-5.0,stop
148880,148884,2025-10-17 08:53:00+00:00,2025-10-17 08:57:00+00:00,4341.51,4346.51,-5.0,stop
148909,148924,2025-10-17 09:22:00+00:00,2025-10-17 09:37:00+00:00,4335.47,4340.47,-5.0,stop
149002,149009,2025-10-17 10:55:00+00:00,2025-10-17 11:02:00+00:00,4328.32,4333.32,-5.0,stop
149033,149063,2025-10-17 11:26:00+00:00,2025-10-17 11:56:00+00:00,4322.96,4293.02,29.9399999999996,timeout
149087,149101,2025-10-17 12:20:00+00:00,2025-10-17 12:34:00+00:00,4301.14,4306.14,-5.0,stop
149128,149141,2025-10-17 13:01:00+00:00,2025-10-17 13:14:00+00:00,4307.28,4312.28,-5.0,stop
149145,149147,2025-10-17 13:18:00+00:00,2025-10-17 13:20:00+00:00,4305.47,4310.47,-5.0,stop
149159,149189,2025-10-17 13:32:00+00:00,2025-10-17 14:02:00+00:00,4298.37,4258.89,39.47999999999956,timeout
149244,149248,2025-10-17 14:57:00+00:00,2025-10-17 15:01:00+00:00,4250.09,4255.09,-5.0,stop
149252,149256,2025-10-17 15:05:00+00:00,2025-10-17 15:09:00+00:00,4251.54,4256.54,-5.0,stop
149260,149278,2025-10-17 15:13:00+00:00,2025-10-17 15:31:00+00:00,4244.43,4249.43,-5.0,stop
149293,149323,2025-10-17 15:46:00+00:00,2025-10-17 16:16:00+00:00,4250.31,4236.81,13.5,timeout
149395,149402,2025-10-17 17:28:00+00:00,2025-10-17 17:35:00+00:00,4201.45,4206.45,-5.0,stop
149419,149429,2025-10-17 17:52:00+00:00,2025-10-17 18:02:00+00:00,4220.07,4225.07,-5.0,stop
149496,149526,2025-10-17 19:09:00+00:00,2025-10-17 19:39:00+00:00,4230.34,4225.16,5.180000000000291,timeout
149638,149639,2025-10-19 22:33:00+00:00,2025-10-19 22:34:00+00:00,4247.93,4252.93,-5.0,stop
149765,149767,2025-10-20 00:40:00+00:00,2025-10-20 00:42:00+00:00,4232.42,4237.42,-5.0,stop
149786,149788,2025-10-20 01:01:00+00:00,2025-10-20 01:03:00+00:00,4234.64,4239.64,-5.0,stop
149807,149808,2025-10-20 01:22:00+00:00,2025-10-20 01:23:00+00:00,4249.16,4254.16,-5.0,stop
149884,149914,2025-10-20 02:39:00+00:00,2025-10-20 03:09:00+00:00,4263.69,4257.5,6.1899999999996,timeout
150063,150093,2025-10-20 05:38:00+00:00,2025-10-20 06:08:00+00:00,4251.93,4240.0,11.930000000000291,timeout
150550,150554,2025-10-20 13:45:00+00:00,2025-10-20 13:49:00+00:00,4308.03,4313.03,-5.0,stop
150560,150577,2025-10-20 13:55:00+00:00,2025-10-20 14:12:00+00:00,4309.78,4314.78,-5.0,stop
150598,150603,2025-10-20 14:33:00+00:00,2025-10-20 14:38:00+00:00,4322.64,4327.64,-5.0,stop
150846,150866,2025-10-20 18:41:00+00:00,2025-10-20 19:01:00+00:00,4357.43,4362.43,-5.0,stop
150928,150931,2025-10-20 20:03:00+00:00,2025-10-20 20:06:00+00:00,4363.69,4368.69,-5.0,stop
151226,151230,2025-10-21 02:02:00+00:00,2025-10-21 02:06:00+00:00,4344.33,4349.33,-5.0,stop
151234,151241,2025-10-21 02:10:00+00:00,2025-10-21 02:17:00+00:00,4342.68,4347.68,-5.0,stop
151487,151503,2025-10-21 06:23:00+00:00,2025-10-21 06:39:00+00:00,4324.95,4329.95,-5.0,stop
151526,151556,2025-10-21 07:02:00+00:00,2025-10-21 07:32:00+00:00,4334.49,4319.55,14.9399999999996,timeout
151648,151675,2025-10-21 09:04:00+00:00,2025-10-21 09:31:00+00:00,4269.6,4274.6,-5.0,stop
151682,151712,2025-10-21 09:38:00+00:00,2025-10-21 10:08:00+00:00,4267.56,4262.05,5.510000000000218,timeout
151783,151793,2025-10-21 11:19:00+00:00,2025-10-21 11:29:00+00:00,4260.33,4265.33,-5.0,stop
151808,151813,2025-10-21 11:44:00+00:00,2025-10-21 11:49:00+00:00,4256.06,4261.06,-5.0,stop
151925,151955,2025-10-21 13:41:00+00:00,2025-10-21 14:11:00+00:00,4213.09,4175.45,37.64000000000033,timeout
152006,152011,2025-10-21 15:02:00+00:00,2025-10-21 15:07:00+00:00,4126.41,4131.41,-5.0,stop
152020,152021,2025-10-21 15:16:00+00:00,2025-10-21 15:17:00+00:00,4134.82,4139.82,-5.0,stop
152025,152026,2025-10-21 15:21:00+00:00,2025-10-21 15:22:00+00:00,4120.29,4125.29,-5.0,stop
152075,152076,2025-10-21 16:11:00+00:00,2025-10-21 16:12:00+00:00,4129.04,4134.04,-5.0,stop
152080,152110,2025-10-21 16:16:00+00:00,2025-10-21 16:46:00+00:00,4129.26,4112.78,16.480000000000473,timeout
152120,152150,2025-10-21 16:56:00+00:00,2025-10-21 17:26:00+00:00,4116.48,4105.12,11.359999999999673,timeout
152191,152216,2025-10-21 18:07:00+00:00,2025-10-21 18:32:00+00:00,4115.46,4120.46,-5.0,stop
152226,152248,2025-10-21 18:42:00+00:00,2025-10-21 19:04:00+00:00,4117.22,4122.22,-5.0,stop
152254,152284,2025-10-21 19:10:00+00:00,2025-10-21 19:40:00+00:00,4111.87,4101.8,10.069999999999709,timeout
152367,152397,2025-10-21 22:04:00+00:00,2025-10-21 22:34:00+00:00,4122.45,4127.45,-5.0,stop
152506,152507,2025-10-22 00:23:00+00:00,2025-10-22 00:24:00+00:00,4042.13,4047.13,-5.0,stop
152532,152534,2025-10-22 00:49:00+00:00,2025-10-22 00:51:00+00:00,4081.11,4086.11,-5.0,stop
152539,152542,2025-10-22 00:56:00+00:00,2025-10-22 00:59:00+00:00,4072.42,4077.42,-5.0,stop
152582,152585,2025-10-22 01:39:00+00:00,2025-10-22 01:42:00+00:00,4093.16,4098.16,-5.0,stop
152593,152608,2025-10-22 01:50:00+00:00,2025-10-22 02:05:00+00:00,4094.41,4099.41,-5.0,stop
152642,152645,2025-10-22 02:39:00+00:00,2025-10-22 02:42:00+00:00,4105.4,4110.4,-5.0,stop
