entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
21848,21878,2025-06-10 19:54:00+00:00,2025-06-10 20:24:00+00:00,3329.58,3325.5,4.079999999999927,timeout
22796,22826,2025-06-11 12:43:00+00:00,2025-06-11 13:13:00+00:00,3353.83,3339.65,14.179999999999836,timeout
24145,24162,2025-06-12 12:13:00+00:00,2025-06-12 12:30:00+00:00,3380.25,3385.25,-5.0,stop
24200,24230,2025-06-12 13:08:00+00:00,2025-06-12 13:38:00+00:00,3389.34,3389.86,-0.5199999999999818,timeout
24239,24269,2025-06-12 13:47:00+00:00,2025-06-12 14:17:00+00:00,3391.68,3387.74,3.9400000000000546,timeout
25590,25597,2025-06-13 13:19:00+00:00,2025-06-13 13:26:00+00:00,3438.15,3443.15,-5.0,stop
25602,25606,2025-06-13 13:31:00+00:00,2025-06-13 13:35:00+00:00,3439.65,3444.65,-5.0,stop
25611,25641,2025-06-13 13:40:00+00:00,2025-06-13 14:10:00+00:00,3443.5,3433.93,9.570000000000164,timeout
25889,25919,2025-06-13 18:18:00+00:00,2025-06-13 18:48:00+00:00,3431.58,3436.34,-4.760000000000218,timeout
27142,27172,2025-06-16 16:12:00+00:00,2025-06-16 16:42:00+00:00,3400.08,3400.17,-0.09000000000014552,timeout
28369,28372,2025-06-17 13:40:00+00:00,2025-06-17 13:43:00+00:00,3391.91,3396.91,-5.0,stop
28375,28405,2025-06-17 13:46:00+00:00,2025-06-17 14:16:00+00:00,3390.93,3386.93,4.0,timeout
28488,28518,2025-06-17 15:39:00+00:00,2025-06-17 16:09:00+00:00,3377.88,3379.68,-1.7999999999997272,timeout
32376,32385,2025-06-20 14:00:00+00:00,2025-06-20 14:09:00+00:00,3366.83,3371.83,-5.0,stop
32398,32428,2025-06-20 14:22:00+00:00,2025-06-20 14:52:00+00:00,3366.17,3369.88,-3.7100000000000364,timeout
35076,35106,2025-06-24 13:03:00+00:00,2025-06-24 13:33:00+00:00,3313.03,3307.23,5.800000000000182,timeout
37887,37917,2025-06-26 13:56:00+00:00,2025-06-26 14:26:00+00:00,3324.88,3317.9,6.980000000000018,timeout
39281,39300,2025-06-27 14:11:00+00:00,2025-06-27 14:30:00+00:00,3272.6,3277.6,-5.0,stop
39304,39334,2025-06-27 14:34:00+00:00,2025-06-27 15:04:00+00:00,3273.96,3273.53,0.4299999999998363,timeout
43317,43336,2025-07-02 12:30:00+00:00,2025-07-02 12:49:00+00:00,3344.98,3349.98,-5.0,stop
44763,44766,2025-07-03 13:37:00+00:00,2025-07-03 13:40:00+00:00,3331.2,3336.2,-5.0,stop
44785,44815,2025-07-03 13:59:00+00:00,2025-07-03 14:29:00+00:00,3332.34,3327.67,4.670000000000073,timeout
49961,49977,2025-07-09 12:21:00+00:00,2025-07-09 12:37:00+00:00,3289.3,3294.3,-5.0,stop
51421,51451,2025-07-10 13:42:00+00:00,2025-07-10 14:12:00+00:00,3323.88,3318.6,5.2800000000002,timeout
52780,52797,2025-07-11 13:22:00+00:00,2025-07-11 13:39:00+00:00,3352.7,3357.7,-5.0,stop
55642,55672,2025-07-15 15:06:00+00:00,2025-07-15 15:36:00+00:00,3345.81,3326.43,19.38000000000011,timeout
59655,59685,2025-07-18 13:02:00+00:00,2025-07-18 13:32:00+00:00,3356.88,3355.9,0.9800000000000182,timeout
61189,61219,2025-07-21 15:37:00+00:00,2025-07-21 16:07:00+00:00,3396.92,3397.64,-0.7199999999997999,timeout
62425,62438,2025-07-22 13:14:00+00:00,2025-07-22 13:27:00+00:00,3410.17,3415.17,-5.0,stop
62446,62456,2025-07-22 13:35:00+00:00,2025-07-22 13:45:00+00:00,3413.65,3418.65,-5.0,stop
62466,62496,2025-07-22 13:55:00+00:00,2025-07-22 14:25:00+00:00,3415.83,3420.83,-5.0,stop
66588,66618,2025-07-25 13:40:00+00:00,2025-07-25 14:10:00+00:00,3343.37,3341.73,1.6399999999998727,timeout
69436,69466,2025-07-29 15:10:00+00:00,2025-07-29 15:40:00+00:00,3330.0,3324.43,5.570000000000164,timeout
73476,73503,2025-08-01 13:33:00+00:00,2025-08-01 14:00:00+00:00,3345.82,3350.82,-5.0,stop
73506,73510,2025-08-01 14:03:00+00:00,2025-08-01 14:07:00+00:00,3345.55,3350.55,-5.0,stop
73529,73559,2025-08-01 14:26:00+00:00,2025-08-01 14:56:00+00:00,3346.93,3342.55,4.379999999999654,timeout
